,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11973837,12875811,-7.005182042513669,3832267,29.698182537663588,1921368.4285714286,16.04638871041445,626090059,782.451030330397,228395766,19.074567826503735
1,Kai-Ching,7809569,8040417,-2.8710948698307592,1991769,39.86614499081275,983102.8571428572,12.588439351043023,320682653,16130.836015956093,32196281,4.1226706621069615
2,OTHER,3319670,2761355,20.218878050812016,1165344,56.82305313345647,730471.0,22.004325731172074,626085496,75657.99902733923,159358767,48.00440013615811
3,Sweat Economy,1758128,1594262,10.278486221210814,527966,50.08283179451699,191458.42857142858,10.889902701704802,619284805,4933.4823504620235,14467387,8.228858763411992
4,Play Ember,675756,1687591,-59.957359336474305,636523,1.1927179884985508,21486.571428571428,3.17963457647012,150036125,376.8846995546103,777432,1.1504625930069434
5,USDT,313127,258189,21.278210923006014,240564,9.467213931339536,16251.42857142857,5.1900438388987755,143450888,281.7056488667726,619074,1.9770700067384799
6,Rainbow Bridge,241039,205226,17.450517965559918,180349,12.531159789437934,10610.857142857143,4.4021329091379995,126264383,239.42937701040296,490505,2.034961147366194
7,Wrapped NEAR,196368,239023,-17.845562979294883,73362,21.054980273633607,23850.714285714286,12.14592718045419,357901281,984.2305613638677,1771734,9.022518944023465
8,hothapioracle.near,169256,13691,1136.2573953692208,13440,96.83220829315333,8517.42857142857,5.032275707465951,25893841,7.2269732105679,252536,1.4920357328543745
9,signin2.sendercommunity.near,167326,0,0.0,43206,100.0,113553.0,67.86333265601282,89192061,102.31623934763452,2415696,14.437062978855646
10,USDC,70922,4051,1650.7282152554926,11268,92.00719881431294,14794.142857142857,20.85973725662398,34813158,22.905218698175624,261031,3.680536363892727
11,Staking Pools,59536,99938,-40.427064780163704,22953,25.285943719014035,2065.4285714285716,3.4692095058931933,118256549,150.07629655467576,272588,4.578540714861596
12,aa-harvest-moon.near,55203,3792,1355.7753164556962,29092,84.2385871376208,42115.0,76.29114359726826,109872336,90.86108735593946,2162502,39.17363186783327
13,HERE Wallet,15958,19337,-17.474272120804677,540,48.803827751196174,1755.4285714285713,11.000304370400874,32132201,46.96293150224995,60235,3.774595814011781
14,a.mitte-orderbook.near,14422,27961,-48.421014985157896,611,37.93989211405086,1396.4285714285713,9.682627731442043,28152228,33.50101983781371,95136,6.596588545278047
15,Exchanges,13047,15397,-15.26271351561993,8127,11.810871039627942,727.2857142857143,5.574352067798838,9991818,63.87401095244528,24950,1.9123170077412432
16,Burrow,12697,14057,-9.674895070071853,2000,51.909184726522184,1026.5714285714287,8.085149472878857,17498715,28.75937271216587,43589,3.4330156729936205
17,priceoracle.near,8830,10210,-13.516160626836438,1273,60.303030303030305,633.8571428571429,7.178450088982366,80521071,103.70083485658128,251590,28.49263873159683
18,blackdragon.tkn.near,8362,14276,-41.42616979546091,1151,30.738826391000305,521.2857142857143,6.233983667611987,12830880,27.85323903247512,23701,2.8343697679980866
