,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11171321,11744239,-4.87828968739481,4202310,45.78077385455714,1789799.4285714286,16.021376778730364,457809793,1071.2699219118906,206482962,18.48330756944501
1,Kai-Ching,7676870,8613002,-10.868823669145788,2457822,54.67677443126766,1005673.7142857143,13.100048773598019,298895287,24049.772291508463,29699375,3.868682809530447
2,OTHER,2299582,2052357,12.045906243406979,787494,41.061308949193744,633190.8571428572,27.535041461572458,456301916,80889.46211232826,146913828,63.88718819333253
3,Sweat Economy,1415496,1137526,24.436364531448064,398941,48.85017482979417,189395.0,13.380115521343756,449464371,6919.494803980951,12460492,8.802915727066695
4,Play Ember,805299,864858,-6.886564037102049,751122,1.3211842708526282,33480.42857142857,4.15751522992436,93560369,697.2519209260669,910204,1.130268384786272
5,Wrapped NEAR,302918,315793,-4.077037806411166,120950,40.8792621734507,21110.428571428572,6.969024148921019,208448616,1096.6673590855787,2130249,7.032427917786332
6,USDT,273956,369552,-25.868078105381652,186569,16.004387830486465,12056.142857142857,4.400758828842171,108734163,383.1407105408735,526504,1.9218560644775073
7,Rainbow Bridge,243063,279408,-13.00785947431713,110603,43.85180416142343,8845.0,3.6389742577027353,93747184,315.6084224736356,508162,2.0906596232252546
8,signin.sendercommunity.near,122727,0,0.0,102756,100.0,64983.42857142857,52.949577983189165,34058170,60.909284334637576,630077,5.1339721495677395
9,Staking Pools,83118,29164,185.00205733095595,44235,59.37342637220344,5433.142857142857,6.536662163602176,62327776,154.04716573330566,467736,5.6273731321735365
10,Exchanges,55507,17200,222.71511627906975,49562,15.251400713090302,942.2857142857143,1.6975979863543595,8867972,54.795524581760446,70190,1.264525195020448
11,blackdragon.tkn.near,39809,9277,329.1150156300528,6827,83.89254618815035,845.5714285714286,2.1240710105037266,9104201,27.73112617345854,77877,1.9562661709663645
12,HERE Wallet,28621,41912,-31.711681618629505,3673,47.0954356846473,1669.5714285714287,5.833379087283563,26908278,67.77304973863629,88086,3.0776702421299045
13,Burrow,28522,6104,367.26736566186105,3256,83.35522757128506,1742.0,6.107566089334549,11115038,31.087054715560818,64057,2.2458803730453685
14,nearnvidia.near,28211,1665,1594.3543543543544,2640,96.41747096352037,437.42857142857144,1.5505603184168282,4004472,11.67360197190477,48173,1.7075963276736026
15,NEAR Social,12963,27451,-52.77767658737387,4275,23.843659327530293,465.14285714285717,3.588234645860196,15464447,37.45489104518542,45667,3.5228727917920235
16,priceoracle.near,11698,2259,417.83975210270034,1382,81.54452607059667,846.5714285714286,7.236890310920059,71100316,176.02878186316727,265561,22.70140194905112
17,Orderly,10768,13168,-18.226002430133658,1590,28.23741007194245,408.2857142857143,3.791657822118446,111887135,308.15464776511567,525338,48.786961367013376
18,benthedog.near,8429,8275,1.8610271903323206,881,54.56550507278342,172.57142857142858,2.0473535243970646,2348372,5.6412163078193585,13536,1.605884446553565
19,token.lonkingnearbackto2024.near,8062,6516,23.72621240024555,1371,50.40101308569016,197.57142857142858,2.4506503171846763,2816490,7.289474983739179,14052,1.7429918134457951
20,Learn NEAR Club,7336,7276,0.8246289169873577,1316,48.282442748091604,321.2857142857143,4.37957625798411,8568346,25.932417686843827,51319,6.995501635768811
21,harvestmoon.sharddog.near,7027,10219,-31.23593306585771,4453,8.059396962140104,232.57142857142858,3.3096830592205575,11347426,32.68654110317931,16064,2.2860395616906217
22,Knaq,6766,7,96557.14285714286,6765,0.0,478.85714285714283,7.077403825851948,7027353,21.410606500958064,23348,3.4507833284067395
23,REF,5418,7518,-27.93296089385475,1338,34.71291168755465,337.0,6.22000738279808,40492778,563.0117002663164,699506,129.1077888519749
24,a.mitte-orderbook.near,5134,525,877.9047619047619,838,90.88145896656535,819.2857142857143,15.958038844676944,4246376,17.28788753910842,32314,6.294117647058823
25,Paras,4676,4457,4.913619026250848,1031,45.66872055092425,178.85714285714286,3.8250030551142613,7365090,17.934912044803777,37679,8.057955517536357
26,USDC,4371,4005,9.13857677902621,1123,50.61058344640435,334.57142857142856,7.654345197241559,6250081,12.290478583367799,41613,9.520247083047357
27,gear.enleap.near,4247,1863,127.9656468062265,1949,71.25541125541126,238.85714285714286,5.624138047024791,1932678,4.311358596641266,11354,2.6734165293148107
28,Neko,3934,4500,-12.577777777777776,613,43.254667136315604,139.71428571428572,3.551456169656475,3237191,7.507198726128685,12952,3.2923233350279615
29,gear-staking.enleap.near,3051,1384,120.44797687861274,1278,89.02255639097744,482.7142857142857,15.821510511776,3847366,8.338508567567642,23543,7.716486397902327
30,mintv2.sharddog.near,2054,311,560.4501607717042,341,84.5464725643897,45.285714285714285,2.2047572680484073,9154283,32.61057179382363,14465,7.042356377799416
31,TradePort,2045,958,113.46555323590812,280,70.92760180995475,177.71428571428572,8.690185120502969,1543999,2.889590197618372,9490,4.640586797066015
32,Metapool,1841,1676,9.844868735083523,586,45.92326139088729,118.42857142857143,6.4328392954139835,3067122,6.877568080757725,13456,7.309071156979902
33,NEAR Crowd,1770,1678,5.48271752085816,130,51.798561151079134,911.0,51.46892655367231,280558896,1055.1160407927348,2004069,1132.242372881356
34,meme-farming_011.ref-labs.near,1478,2331,-36.593736593736594,140,53.35515548281505,60.857142857142854,4.117533346220761,2039163,7.146594701181581,6240,4.2219215155615695
35,Mintbase,1369,3134,-56.31780472239949,441,19.485530546623796,79.0,5.7706355003652305,2861390,6.790103417981595,6912,5.048940832724616
36,LiNEAR,1315,1601,-17.863835103060588,416,38.76177658142665,89.0,6.768060836501902,3819381,8.676457686750505,15155,11.524714828897338
37,harvest-moon.near,1262,1,126100.0,220,100.0,6.142857142857143,0.4867557165496944,5100485,12.737236546864944,43737,34.65689381933439
38,Jump Finance,1132,1079,4.911955514365163,104,49.586776859504134,127.85714285714286,11.29480060575467,4708744,19.93346286520432,22477,19.85600706713781
