,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,17261118,4760112,262.619997176537,14264007,33.541380628236155,1149442.7142857143,6.659144061732933,260702409,639.0554792104036,114855065,6.653976005493966
1,Kai-Ching,14576420,2496636,483.8424183581427,12577877,56.1625412494552,951909.7142857143,6.530476717093184,164040764,18132.76140736791,43105305,2.957194221900851
2,Play Ember,1249749,998440,25.170165458114656,1092054,13.221777585728212,58789.71428571428,4.704121730500628,83660368,525.6875774964402,2394679,1.9161279584940656
3,Sweat Economy,1091446,1112653,-1.9059850645259613,326428,33.96925911290871,120202.28571428571,11.013122565320293,250755123,3779.3186904955683,10470194,9.592956499909295
4,OTHER,681415,515950,32.069968020157006,449840,15.823394617886668,19058.285714285714,2.796869120034885,246175607,8447.845723475868,24730303,36.292572074286596
5,Staking Pools,19642,14243,37.906339956469836,9505,35.08879363135334,1265.5714285714287,6.443190248301745,10044556,28.118863014050756,93166,4.7432033397821
6,Wrapped NEAR,19215,12439,54.473832301631965,7231,53.325223033252236,887.1428571428571,4.616928738708598,18526899,51.993693440612404,221666,11.536091595107989
7,inscription.near,15336,24290,-36.86290654590366,8636,23.244170413981735,693.0,4.518779342723005,113894984,37874.51474414759,28541418,1861.0731611893584
8,Rainbow Bridge,13656,9622,41.92475576803159,3554,43.92833443928335,526.4285714285714,3.854925098334589,9310141,23.692943979641534,98225,7.192809021675454
9,Exchanges,12439,9143,36.04943672755114,9612,16.320393657736467,357.14285714285717,2.871154089097654,1712380,10.813749102674175,24476,1.9676822895731167
10,Orderly,10467,11471,-8.752506320285935,1231,44.248826291079816,437.85714285714283,4.183215275218714,62461635,186.4666771883451,546998,52.25929110537881
11,REF,9870,2759,257.7383109822399,3579,70.58169692478697,174.28571428571428,1.7658127080619483,10089674,464.7108897264577,465146,47.12725430597771
12,NEAR Social,9315,22214,-58.06698478437022,3955,15.29379611915824,188.0,2.0182501341921633,7401039,20.104509079934562,23703,2.5446054750402576
13,USDT,8344,7286,14.52099917650289,3703,31.692307692307693,249.71428571428572,2.9927407204492535,4583600,13.061618556339996,33826,4.053930968360499
14,neat.nrc-20.near,7502,8874,-15.460897002479157,1651,48.9945155393053,132.85714285714286,1.770956316410862,2323490,6.879281506689817,24631,3.2832577979205544
15,blackdragon.tkn.near,6784,0,0.0,2341,100.0,80.28571428571429,1.183456873315364,2238329,5.601805921039094,40879,6.025795990566038
16,unifat.near,6374,0,0.0,2644,100.0,719.5714285714286,11.289165807521629,505861,1.5277765102993868,14501,2.275023533103232
17,pager.herewallet.near,5142,15,34180.0,2597,100.0,0.2857142857142857,0.005556481635828193,315095,0.7986699161979873,8217,1.5980163360560093
18,gear.enleap.near,3568,86,4048.837209302326,908,98.07692307692307,477.85714285714283,13.392857142857142,596148,1.4556868046812617,10418,2.9198430493273544
19,Neko,2966,1385,114.15162454873644,1279,54.73340587595212,81.42857142857143,2.7454002504575667,1098845,2.778755407168198,15696,5.291975724881996
20,meteor-rewards.near,2947,584,404.62328767123284,639,95.0,254.71428571428572,8.64317223326385,490131,1.1987308600176532,7782,2.64065151001018
21,Learn NEAR Club,2209,2065,6.973365617433425,1058,20.475847152126892,437.85714285714283,19.8215094095583,2742061,7.86728367241502,28855,13.062471706654595
22,Paras,2191,1297,68.92829606784888,793,41.21915820029027,107.14285714285714,4.89013496772511,1788114,4.699624411885578,21631,9.872660885440439
23,Mintbase,2136,179,1093.2960893854747,1769,62.88659793814433,246.14285714285714,11.52354200107009,975735,2.9937513835217406,11851,5.5482209737827715
24,token.lonkingnearbackto2024.near,2051,0,0.0,980,100.0,37.0,1.8039980497318382,333363,0.9295828248719418,6290,3.066796684544125
25,v2.keypom.near,2044,60,3306.666666666667,1174,95.2112676056338,3.142857142857143,0.15376013419066256,369862,0.9177467904050538,6519,3.189334637964775
26,HERE Wallet,1912,1020,87.45098039215686,567,70.30812324929971,98.28571428571429,5.140466228332338,1313020,3.2026319991546406,10664,5.577405857740586
27,NEAR Crowd,1499,1159,29.33563416738567,129,65.85365853658537,838.0,55.903935957304874,127463448,473.30264393543956,1990957,1328.1901267511676
28,USDC,1390,827,68.07738814993954,355,56.4748201438849,60.0,4.316546762589928,455115,1.1270536451716588,4753,3.419424460431655
29,driskiani.near,1359,947,43.50580781414995,1359,0.0,0.0,0.0,516372,0.11566570211099814,6810,5.011037527593819
30,Metapool,1282,1007,27.308838133068527,424,40.189125295508276,60.285714285714285,4.702473813238243,1459446,3.5538842030317603,12392,9.666146645865835
31,Jump Finance,1208,414,191.78743961352657,310,73.80952380952381,64.0,5.298013245033113,1037096,3.4400756028806003,11323,9.373344370860927
32,LiNEAR,1045,574,82.05574912891987,415,49.56772334293948,39.42857142857143,3.773069036226931,1568968,3.8181034387257493,12091,11.570334928229665
33,Burrow,1012,677,49.48301329394387,336,51.953125,37.0,3.6561264822134385,497505,1.2353560966893724,3069,3.032608695652174
34,memelol.near,735,0,0.0,250,100.0,14.142857142857142,1.9241982507288629,603080,8.370076275997635,53374,72.61768707482993
35,cookie.nekotoken.near,480,336,42.85714285714286,174,41.17647058823529,6.857142857142857,1.4285714285714286,163342,0.39668729710510053,1547,3.222916666666667
36,Pembrock,454,255,78.0392156862745,130,52.22929936305732,18.571428571428573,4.090623033354311,529547,1.2872778811375039,9861,21.720264317180618
37,mint.sharddog.near,439,52,744.2307692307692,186,84.21052631578947,3.5714285714285716,0.8135372600065083,2377391,5.782029136356262,34113,77.70615034168564
38,tinkerunion_nft.enleap.near,389,98,296.9387755102041,135,77.14285714285715,13.285714285714286,3.4153507161219245,167622,0.40746274241540026,2267,5.827763496143959
39,priceoracle.near,367,261,40.613026819923384,67,50.74626865671642,33.285714285714285,9.06967691708836,38818410,102.18737990615156,325544,887.0408719346049
40,SPIN,271,260,4.230769230769238,90,28.40909090909091,15.714285714285714,5.798629414865577,29155981,74.7580788324116,174820,645.0922509225093
41,TradePort,257,158,62.65822784810127,54,50.0,9.0,3.501945525291829,184425,0.4479823226558234,1894,7.36964980544747
42,v1.lpos-market.near,242,7,3357.142857142857,45,93.75,20.714285714285715,8.559622195985833,145210,0.35508452442743665,2412,9.96694214876033
43,Zomland,241,190,26.84210526315789,48,31.914893617021278,18.714285714285715,7.765263781861292,1148730,2.7953018942661068,5032,20.87966804979253
44,Jumbo Exchange,227,163,39.26380368098159,94,35.0,11.0,4.845814977973569,553929,2.2220881375939,4707,20.73568281938326
45,cars.raddx.near,218,1100,-80.18181818181817,13,34.45945945945946,12.428571428571429,5.701179554390564,310258,1.0381562750150788,520,2.385321100917431
46,v0.memelol.near,189,0,0.0,81,100.0,0.0,0.0,143194,1.1312555436138227,7407,39.19047619047619
47,Stader,183,196,-6.632653061224492,46,21.428571428571427,5.857142857142857,3.200624512099922,2044153,4.965395314899084,15833,86.51912568306011
48,Octopus,165,155,6.451612903225801,14,61.53846153846154,6.714285714285714,4.069264069264069,217633,0.5284276542768458,1339,8.115151515151515
49,veax.near,146,107,36.44859813084111,33,32.0,9.142857142857142,6.262230919765166,3493109,9.035897476384564,15920,109.04109589041096
50,Land 2 Empire,143,138,3.6231884057970953,27,18.91891891891892,29.714285714285715,20.77922077922078,174105,0.4228399789478729,1024,7.160839160839161
51,Playible,107,119,-10.084033613445376,10,26.82926829268293,10.285714285714286,9.612817089452603,145973,0.3547107973947115,955,8.925233644859814
52,c.tkn.near,105,7,1400.0,18,82.6086956521739,3.4285714285714284,3.265306122448979,129512,0.31455110946855713,2125,20.238095238095237
53,Cryptoheroes,103,95,8.421052631578952,17,58.333333333333336,11.0,10.679611650485436,501273,1.2219128273200146,5782,56.13592233009709
54,devgovgigs,99,116,-14.655172413793105,7,30.76923076923077,10.714285714285714,10.822510822510822,126657,0.3082789270803634,561,5.666666666666667
55,app.popula.near,94,95,-1.0526315789473717,17,29.166666666666668,4.714285714285714,5.015197568389058,219514,0.5479864796609851,1735,18.45744680851064
56,berryclub.ek.near,70,54,29.629629629629626,14,29.166666666666668,7.142857142857143,10.204081632653061,527251,1.2833110270010144,5055,72.21428571428571
57,world.pumpopoly.near,55,56,-1.7857142857142905,2,50.0,29.857142857142858,54.285714285714285,205249,0.5003586519496978,1760,32.0
58,celo.token.a11bd.near,46,39,17.948717948717952,13,36.36363636363637,3.2857142857142856,7.142857142857142,179924,0.4487089348828314,2126,46.21739130434783
59,discovol.octopus-registry.near,40,50,-19.999999999999996,2,75.0,1.7142857142857142,4.285714285714286,162415,0.39425495423754875,973,24.325
60,Meteor Wallet - Points,31,5516,-99.43799854967368,10,0.13463480309660047,1.7142857142857142,5.529953917050691,2665703,6.534478007288747,15773,508.80645161290323
61,comic.sharddog.near,28,10,179.99999999999997,5,66.66666666666666,1.0,3.571428571428571,127385,0.3093367505074151,1529,54.607142857142854
