,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,14489794,13046909,11.059209503185773,6324103,28.885818111466556,2003559.857142857,13.827386760245568,654362856,690.5514192064663,238426536,16.454791282747014
1,Kai-Ching,10159658,8040236,26.360196392245207,4505925,33.82203355713705,976727.4285714285,9.613782556178844,324270715,14879.850657312978,35160903,3.460835295833777
2,OTHER,3401919,2944561,15.532298362981777,1146672,54.2319422804231,725630.5714285715,21.33003670659329,654359126,70225.17560672206,162488601,47.7638065456585
3,Sweat Economy,1802182,1661278,8.481662912528787,517854,53.4225795000223,186466.42857142858,10.346703527802886,647643517,4068.5263939740025,14345296,7.959959648914483
4,Play Ember,598879,1673245,-64.20852893628847,595074,0.19259534206874684,15179.0,2.5345687526194776,154249900,305.54525504505426,599886,1.0016814748889176
5,USDT,319987,310452,3.071328256864181,243579,6.193032636003577,19923.85714285714,6.22645830701158,142653465,198.8807969471977,770409,2.4076259348036015
6,signin2.sendercommunity.near,297456,0,0.0,62687,100.0,203286.0,68.34153622720672,166387861,231.16338090503416,5917072,19.892259695551612
7,Rainbow Bridge,253497,245130,3.4132909068657513,188908,6.827273236595888,14876.0,5.86831402344012,125799017,169.578055131052,555854,2.1927438983498817
8,Wrapped NEAR,226424,185923,21.783749186491175,85889,23.493485884972863,16025.285714285714,7.0775561399346865,367604753,727.1233181876985,2032477,8.97642034413313
9,hothapioracle.near,122615,117187,4.631913096162554,15919,71.97755276320605,1791.0,1.4606695755005505,30611492,8.410412585544972,173305,1.4134078212290502
10,token.lonkingnearbackto2024.near,102267,1778,5651.799775028122,36011,98.53568546062493,14247.0,13.931180146088181,17655761,10.074857466169178,170963,1.6717318392052176
11,USDC,86850,3785,2194.5838837516512,15677,92.84193090392806,5241.857142857143,6.035529237601777,49549630,25.997530681083827,407206,4.688612550374208
12,aa-harvest-moon.near,62371,4214,1380.0901756051258,33622,81.39632988820924,45145.142857142855,72.38162424386792,182472991,154.79812521475483,3967959,63.618652899584745
13,Staking Pools,33387,95031,-64.86725384348266,9578,7.098761011244002,1463.2857142857142,4.382800833515184,116039163,135.51624553061612,110339,3.3048491927995927
