,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12997257,10640384,22.150262622100847,5200423,40.78811519131325,1841262.0,14.166542986724046,552881087,1014.7093392165991,212833587,16.375269566493916
1,Kai-Ching,8103641,7396956,9.55372723590624,2438083,44.61422990078515,980748.1428571428,12.102561587527665,327674327,20818.038553330174,32134208,3.9654036993988258
2,OTHER,2844014,2003025,41.98594625628738,907489,69.75773729312,655439.7142857143,23.046290007212143,552874344,85882.85912145885,140300861,49.33198676237178
3,Play Ember,1669990,799974,108.75553455487301,1615944,1.121862234724782,60766.42857142857,3.638730086493247,126253508,598.2820781259319,1918166,1.1486092731094197
4,Sweat Economy,1611877,1340101,20.28026245782968,427762,53.10070627396033,185968.2857142857,11.537374484175016,544639132,6506.241671477904,13496501,8.373158125588986
5,signin.sendercommunity.near,289029,2680,10684.664179104477,256744,99.3081081081081,88210.71428571429,30.519675979128145,127003462,175.39737258640403,3609152,12.487162187877342
6,USDT,268232,306535,-12.495473600078299,202706,12.022165697674419,10940.57142857143,4.078771894692442,134112926,385.10629913719464,538945,2.0092494556950697
7,Wrapped NEAR,235634,320628,-26.508601868832415,90966,26.142857142857146,8946.857142857143,3.7969296208769294,286209724,1126.0675553673714,1952700,8.28700442211226
8,Rainbow Bridge,209328,253145,-17.309052124276604,140047,17.99832997360009,10848.857142857143,5.182707111737151,117080613,308.4818677092406,545177,2.604415080638997
9,Staking Pools,110075,73529,49.70283833589468,79431,30.44710092700748,9679.42857142857,8.793484961552188,114221773,167.55087434398368,833655,7.573518055870997
10,hothapioracle.near,49309,0,0.0,4858,100.0,7479.142857142857,15.167906177660988,4627945,1.5924953985103711,62860,1.2748179845464316
11,a.mitte-orderbook.near,28495,1273,2138.413197172035,2952,92.83783783783784,1290.142857142857,4.527611360389041,19369560,28.579243195058933,229749,8.062782944376206
12,HERE Wallet,18706,34101,-45.145303656784264,1445,40.34153219489268,1218.142857142857,6.5120435001756505,34793544,68.49043936122722,93262,4.985673046081471
13,Exchanges,15297,56313,-72.83575728517394,9860,4.555466755034015,613.0,4.007321697064784,9523624,60.48260909703911,29122,1.9037719814342682
