,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,21004804,17440727,20.435369465963205,8221522,65.15271317780422,1765102.857142857,8.403329339054327,671894798,369.0589498982502,196713673,9.365175366549481
1,Kai-Ching,18413029,14059958,30.960768161611863,7440241,69.7066547916051,1000005.5714285715,5.430967232108152,326871572,8502.279930059753,38031370,2.065459735060429
2,OTHER,1521400,2409849,-36.86741368442588,366976,33.21385364037813,665708.8571428572,43.756333452271406,671893450,36992.926757466565,133517933,87.75991389509662
3,Sweat Economy,570606,1281152,-55.46149090818264,136325,18.176796141840896,46913.857142857145,8.221760223842221,632602124,1136.4938815095734,6234790,10.926611357048472
4,USDT,265366,368573,-28.001779837372787,224011,4.157451770651935,6072.714285714285,2.288429672872292,146028975,87.32594900692605,527801,1.9889548774145898
5,Play Ember,255165,239168,6.688603826598882,255165,0.0,6118.428571428572,2.397832215009336,98209646,42.37277147113167,255165,1.0
6,signin2.sendercommunity.near,244543,282471,-13.427219077356611,8088,67.05627265643528,14494.714285714286,5.927266078241571,470228518,706.1061184301523,5564764,22.7557689240747
7,Rainbow Bridge,161624,254997,-36.61729353678671,125501,5.7420898799578195,7129.285714285715,4.411031600681653,101212427,55.51294701225347,292054,1.806996485670445
8,Wrapped NEAR,136512,189023,-27.780217222242797,55844,21.546884100174722,5223.571428571428,3.826455863639408,294976121,181.43271070083983,855513,6.266943565400844
9,aa-harvest-moon.near,59630,62312,-4.304146873796377,3124,86.57077239211894,42385.142857142855,71.08023286456961,484266197,365.0316799165017,3313161,55.561982223712896
10,Learn NEAR Club,34997,21425,63.346557759626606,20660,42.083456643977506,2338.4285714285716,6.681797215271514,13787229,6.10118802986542,101022,2.8865902791667857
11,v1.battle_villages.near,34623,0,0.0,1715,100.0,1925.4285714285713,5.561125758682296,26011467,24.604706000088193,878371,25.36958091442105
12,USDC,32718,64605,-49.35686092407708,9051,23.610631687953052,1636.0,5.000305642154166,93886031,35.6541910754463,250391,7.653004462375451
13,hothapioracle.near,32665,34029,-4.008345822680659,4591,41.44934052757794,794.1428571428571,2.431173602151713,31002235,7.706007381506376,50075,1.532986376855962
14,Staking Pools,28563,33701,-15.245838402421297,8839,32.98846858497683,1526.4285714285713,5.3440765025682575,31220087,11.248904508920491,98625,3.4528936036130657
15,Orderly,8049,6481,24.19379725351025,1241,72.44488977955912,171.14285714285714,2.126262357346964,128499344,43.61306647154579,394118,48.96484035283886
16,Exchanges,7746,9639,-19.638966697790227,4570,7.3624595469255665,434.14285714285717,5.604736084983955,4569367,26.783713072475276,15543,2.006584043377227
17,harvestmoon.sharddog.near,7687,678,1033.7758112094396,757,73.77049180327869,214.57142857142858,2.7913546061067853,1984366,0.7479063823253951,13455,1.7503577468453233
18,HERE Wallet,7604,10372,-26.687234863092947,131,45.40229885057471,550.5714285714286,7.24055008642068,14294866,4.479761530995806,27846,3.6620199894792216
19,REF,7247,4781,51.57916753817193,1422,73.37899543378995,181.71428571428572,2.507441502887895,60425526,44.581875721052555,328292,45.300400165585756
