,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13120392,11404826,15.04245658811454,4748547,39.168338842927355,1777193.5714285714,13.545278002582325,587035325,909.7767809365412,210252331,16.024851315418015
1,Kai-Ching,8259872,7546600,9.451567593353305,2261534,44.837621348657,985589.7142857143,11.932263772195432,331274834,18699.297171948416,32131172,3.8900326784724992
2,OTHER,2973786,2514483,18.266299672735897,912711,54.70881310040878,712762.8571428572,23.968196001422335,587030052,82136.44444827951,139472805,46.9007537865872
3,Sweat Economy,1686807,1511358,11.608698931689254,483790,50.28807751904149,215901.57142857142,12.799423492348053,579832454,5846.182012059754,14338956,8.50065004472948
4,Play Ember,1492356,948619,57.318797114542306,1437557,1.6116209758256852,22890.0,1.5338163280075263,139197988,498.2972779444741,1760631,1.1797660879843683
5,USDT,291200,271640,7.200706817847147,224023,15.05246072959488,8649.142857142857,2.9701726844583987,131463869,336.7782824289578,530597,1.8221050824175824
6,signin.sendercommunity.near,263466,192627,36.775218427323274,92007,88.15397777881955,0.0,0.0,127003462,175.39737258695786,2400179,9.11001419538005
7,Rainbow Bridge,231806,210632,10.052603592996313,162040,21.00074086738474,7019.0,3.027963038057686,118039573,272.5049239826395,567537,2.4483274807382034
8,Wrapped NEAR,175590,271340,-35.28783076582885,64166,21.130065318029047,9242.857142857143,5.26388583795042,314540288,1072.1586231451304,1439337,8.197146762344097
9,hothapioracle.near,126611,12,1054991.6666666665,8654,99.99461352006463,3165.714285714286,2.5003469569897447,14313582,4.1212010495746325,166575,1.3156439803808515
10,Staking Pools,87817,83619,5.020390102727856,59850,21.347992547550316,2351.285714285714,2.6774835331265177,117665553,161.07857012648708,654893,7.4574740653859735
11,a.mitte-orderbook.near,28115,5763,387.8535484990456,1188,89.47368421052632,439.42857142857144,1.5629684205177714,21816237,30.050462631395334,219974,7.824079672772541
12,aa-harvest-moon.near,17497,1843,849.3760173629951,6983,78.46320346320347,3070.1428571428573,17.5466814719258,13850260,7.737638897107526,137602,7.86431959764531
13,HERE Wallet,15859,26027,-39.067122603450265,567,43.49749336478915,1466.4285714285713,9.246664805022835,33216235,58.50994369741485,90971,5.736238098240746
14,Exchanges,12795,54789,-76.64677216229535,7914,3.3703982273900754,641.2857142857143,5.012002456316642,9774849,62.62222386245911,26143,2.043220007815553
15,Burrow,11311,26076,-56.62294830495475,1006,42.12372448979592,1075.5714285714287,9.509074604998927,16715707,32.873800345530945,45590,4.0305896914508
16,Learn NEAR Club,8570,8237,4.042734005098936,1254,38.44708829054477,235.57142857142858,2.7487914652442074,10288619,21.712990386953912,31531,3.679229871645274
17,blackdragon.tkn.near,7522,38483,-80.45370683158797,869,18.023439974659485,251.42857142857142,3.3425760625973333,11555088,27.94253749676039,20678,2.7490029247540546
18,nearnvidia.near,7413,10717,-30.829523187459174,685,47.10084033613445,308.57142857142856,4.162571544198416,5575664,12.200934197843658,12953,1.7473357615000675
19,Orderly,7326,10115,-27.572911517548192,421,19.717444717444717,322.85714285714283,4.407004407004407,143853355,255.423757925772,468446,63.94294294294294
20,NEAR Social,6273,10666,-41.18694918432402,1676,22.204968944099377,311.7142857142857,4.969142128396074,15334947,27.090916725279477,34930,5.568308624262714
21,priceoracle.near,5771,12140,-52.46293245469522,354,43.522654754307595,251.14285714285714,4.351808302596727,81050030,136.17278440091079,239030,41.41916478946457
22,USDC,3969,4149,-4.338394793926248,1012,39.868852459016395,388.14285714285717,9.779361480041752,11840999,13.498042505003573,47703,12.018896447467876
23,gear-staking.enleap.near,3236,3200,1.1249999999999982,219,92.39357990230286,566.4285714285714,17.50397315910295,7092653,8.519610786215784,28530,8.816440049443758
24,gear.enleap.near,3228,4424,-27.034358047016273,489,55.945945945945944,241.42857142857142,7.479199858382015,2757666,3.9251681789371062,8762,2.714374225526642
25,REF,3078,4782,-35.633626097867,473,25.48596112311015,275.7142857142857,8.957579133017731,59664003,478.70884996269297,360976,117.27615334632878
26,token.lonkingnearbackto2024.near,2931,6258,-53.16395014381592,312,32.57520176082171,239.14285714285714,8.159087585904372,3249075,6.416318714832692,6709,2.2889798703514157
27,LiNEAR,2398,1327,80.70836473247928,1477,50.71428571428571,249.85714285714286,10.419397116644822,4766845,7.3444063307914105,13667,5.699332777314429
28,Neko,2355,2806,-16.072701354240916,345,46.467065868263475,238.0,10.10615711252654,4055929,6.608285677418864,10437,4.4318471337579615
29,harvestmoon.sharddog.near,1793,7149,-74.91956917051336,437,2.972216239500323,56.57142857142857,3.1551270815074495,4943595,11.231298678224647,5066,2.8254322364751814
30,benthedog.near,1765,5862,-69.89082224496758,205,30.694275274056025,62.714285714285715,3.553217320922703,2704717,5.753122588918287,2534,1.4356940509915015
31,TradePort,1635,2126,-23.095014111006584,130,46.246973365617436,41.0,2.5076452599388377,2374622,2.7523700177063173,7029,4.299082568807339
32,NEAR Crowd,1610,1737,-7.311456534254457,54,73.52941176470588,968.1428571428571,60.13309671694764,397018185,910.9591145626789,2605484,1618.3130434782609
33,Paras,1554,3370,-53.88724035608309,179,26.144578313253014,111.0,7.142857142857142,8569799,15.966876201588565,16184,10.414414414414415
34,Metapool,1270,1780,-28.65168539325843,257,32.02416918429003,93.42857142857143,7.35658042744657,3875741,5.676657105082915,11784,9.278740157480314
