,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11092269,3433589,223.05173973938057,8593345,60.53474733469487,1407643.142857143,12.690308383768398,205130916,489.2712381931679,114445040,10.317549998111296
1,Kai-Ching,8586067,2128141,303.453859495212,6935892,83.19439435581832,1192830.0,13.892623945282514,127461360,14607.622797433609,32880110,3.8294727958680035
2,Play Ember,1206060,159559,655.8708690829098,1158966,11.967707229736943,76401.71428571429,6.334818689427914,52657098,291.1386406969618,2155621,1.7873248428768054
3,Sweat Economy,1118605,1035673,8.007546783589037,361780,38.936259817541405,123889.85714285714,11.075389180529065,195232672,2955.8197973526594,10697325,9.563094211093281
4,OTHER,546772,213653,155.91590101706973,395577,22.051407704832513,15488.0,2.83262493324457,193058076,5170.419479218362,20973069,38.35797919425281
5,inscription.near,24310,1,2430900.0,20847,100.0,104.85714285714286,0.4313333725098431,48519342,28381.97701383419,42597608,1752.2668860551214
6,NEAR Social,22881,3204,614.1385767790263,17187,47.4585635359116,301.2857142857143,1.3167506415179155,6343146,17.364651745531457,55254,2.414842008653468
7,Staking Pools,16716,13187,26.761204216273594,8070,34.45502907336385,1522.2857142857142,9.106758281201929,7446159,21.339064505697248,83428,4.990906915530031
8,Wrapped NEAR,16079,4664,244.7469982847341,9500,44.85948061188189,1598.0,9.938429006779028,11506511,31.48564980376952,172325,10.717395360407986
9,Rainbow Bridge,12358,4098,201.5617374328941,2832,48.58342077649528,911.7142857142857,7.377522946385222,5987090,15.136809696654112,80233,6.492393591195986
10,Orderly,11458,4879,134.84320557491287,1228,66.93227091633466,682.5714285714286,5.957160312196095,51896786,156.7714991348038,585405,51.091377203700475
11,Exchanges,11060,8285,33.49426674713338,8899,13.904151404151404,856.1428571428571,7.740893825884784,1232647,7.639398602594007,21045,1.9028028933092225
12,neat.nrc-20.near,10334,0,0.0,7635,100.0,455.42857142857144,4.407088943570462,1193294,4.030358467658877,41824,4.047222759821947
13,USDT,7479,4713,58.688733290897524,2194,29.35729847494553,406.0,5.428533226367161,5411808,15.73105103134182,41491,5.547666800374381
14,REF,4455,1571,183.57733927434757,1838,47.80426599749059,514.4285714285714,11.547218213884882,7070303,379.61007502832956,376554,84.52390572390573
15,Meteor Wallet - Points,2732,4444,-38.52385238523852,1260,16.893039049235995,1.8571428571428572,0.06797741058355992,2001610,4.919844917717056,18620,6.815519765739385
16,Neko,2614,209,1150.7177033492824,1410,80.88235294117648,355.7142857142857,13.608044595037711,599772,1.5811224505124257,11963,4.576511094108645
17,Learn NEAR Club,2052,1837,11.70386499727818,937,19.950738916256157,193.14285714285714,9.412419938735727,2031834,6.1997453816424315,24061,11.725633528265107
18,Paras,1705,808,111.01485148514851,650,46.458333333333336,154.85714285714286,9.082530372852954,909422,2.4070080210481146,15369,9.01407624633431
19,driskiani.near,1579,0,0.0,1579,0.0,90.28571428571429,5.717904641273862,336579,0.07534799537793659,7895,5.0
20,gear.enleap.near,1365,85,1505.8823529411764,490,94.3298969072165,234.85714285714286,17.205651491365778,191739,0.46794610043209073,2963,2.1706959706959705
21,meteor-rewards.near,1263,513,146.1988304093567,403,62.01117318435754,221.71428571428572,17.55457527429024,179424,0.436946509077365,3280,2.596991290577989
22,NEAR Crowd,1224,1065,14.929577464788736,72,45.614035087719294,654.0,53.431372549019606,90348185,326.3281721635104,1676484,1369.6764705882354
23,HERE Wallet,1202,930,29.24731182795699,277,44.642857142857146,206.42857142857142,17.173758022343712,964427,2.347118151541466,8669,7.212146422628952
24,Metapool,1189,798,48.99749373433584,373,35.958005249343834,93.71428571428571,7.8817733990147785,1279289,3.1132648198494053,12194,10.255677039529015
25,USDC,1145,339,237.75811209439527,257,59.82905982905983,104.42857142857143,9.120399251403619,282183,0.6983731471378146,3772,3.2943231441048035
26,cars.raddx.near,982,796,23.36683417085428,112,75.78947368421053,11.571428571428571,1.1783532150130929,320999,1.1564300165727976,6985,7.1130346232179225
27,Burrow,971,391,148.3375959079284,307,57.23684210526315,90.85714285714286,9.357069295277329,414407,1.0330887946579406,3943,4.06076210092688
28,Jump Finance,877,346,153.46820809248553,272,45.83333333333333,156.42857142857142,17.836781234728782,761035,2.5787462856076613,10505,11.978335233751425
