,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13083100,11171321,17.113276039601754,4932841,39.09113107267731,1736464.0,13.272573014041015,577278292,955.1082830393266,212816917,16.266551276073713
1,Kai-Ching,8091215,7676870,5.397316875236924,2232490,43.223720644682366,978505.4285714285,12.093430079060171,331484659,19501.57222345016,31690797,3.916691992488149
2,OTHER,2949885,2299582,28.279182912372768,913254,58.55038812466332,670976.1428571428,22.74584069742186,577272416,84715.60596962363,141635955,48.01405987013053
3,Sweat Economy,1669773,1415496,17.96380915241018,477522,51.05307944736678,199958.2857142857,11.97517780646146,569547298,6125.389462981891,14055930,8.417868776174965
4,Play Ember,1649284,805299,104.80392996886869,1595803,0.967016202870086,34333.0,2.0816912066084434,138156066,541.8250450881147,1959624,1.1881665013424008
5,USDT,307212,273956,12.139175634043431,237387,16.538180986026287,13145.714285714286,4.279036719175776,134178855,364.509707884985,560165,1.823382550160801
6,signin.sendercommunity.near,274642,122727,123.78286766563184,157824,89.6525601083323,0.0,0.0,127003462,175.39737258640426,2985029,10.868800110689552
7,Rainbow Bridge,242341,243063,-0.29704233058919227,168288,22.69999177834416,10316.714285714286,4.257106426776438,119525595,294.5879526683266,589109,2.4309093384941054
8,Wrapped NEAR,183763,302918,-39.33572782073036,69201,22.140479671509006,7870.142857142857,4.282767944114352,306460007,1107.7064539688106,1610734,8.765279191132056
9,hothapioracle.near,119338,0,0.0,8805,100.0,5116.0,4.286983190601485,12780916,3.767689003644191,150797,1.2636125961554576
10,Staking Pools,93848,83118,12.909357780504816,67147,21.10936253691767,2879.714285714286,3.0684876456762913,116974071,163.48875951392623,727502,7.751917995055835
11,a.mitte-orderbook.near,28203,5134,449.3377483443709,1747,88.08750270738574,552.4285714285714,1.9587581868190314,21256794,29.648371522058305,224843,7.972307910505974
12,HERE Wallet,15703,28621,-45.134691310576144,751,41.370317686107164,1215.4285714285713,7.740104256693443,34076384,63.11049545723226,88870,5.659428134751321
13,Exchanges,13029,55507,-76.52728484695623,8021,3.7976706554527837,562.1428571428571,4.3145510564345475,9744451,62.13722853949643,26414,2.027323662598818
14,Burrow,11044,28522,-61.27901269195708,1113,37.85252263906857,1009.1428571428571,9.137476069746986,16052664,32.78884374357331,46124,4.176385367620427
15,Learn NEAR Club,8554,7336,16.6030534351145,1177,39.48845913911416,347.0,4.056581716156185,10337728,22.20484302520054,39997,4.675824175824176
16,blackdragon.tkn.near,8228,39809,-79.33130699088146,1036,18.080794875147078,469.7142857142857,5.708729772900896,11292508,27.961196014159842,21907,2.6624939231891105
17,Orderly,7603,10768,-29.392644873699847,466,17.542946382092662,311.7142857142857,4.099885383589185,141629283,269.89377658913475,477551,62.81086413257925
18,nearnvidia.near,7034,28211,-75.06646343624827,613,32.84493284493284,153.0,2.1751492749502415,5371075,12.137013754134458,12753,1.8130508956497013
19,NEAR Social,6523,12963,-49.67985805754841,1829,20.885335413416538,245.14285714285714,3.7581305709467596,16373894,30.985376118692017,35168,5.39138433236241
20,priceoracle.near,6320,11698,-45.97367071294238,392,42.052313883299796,249.0,3.939873417721519,80867938,144.92472387267992,236602,37.437025316455696
21,aa-harvest-moon.near,4235,533,694.5590994371482,2284,94.05772495755518,327.42857142857144,7.731489289930849,7181680,4.379957090652589,46843,11.060920897284534
22,USDC,3979,4371,-8.968199496682683,1056,38.93026404874746,340.2857142857143,8.552041072774925,10962782,13.360998727968258,45200,11.359638100025132
23,gear-staking.enleap.near,3044,3051,-0.22943297279580666,333,87.56326825741142,406.57142857142856,13.356485826919467,6479822,8.555056929391343,26077,8.566688567674113
24,gear.enleap.near,2923,4247,-31.174947021426892,586,49.382716049382715,136.85714285714286,4.682078099799619,2530736,3.994409437181086,7358,2.5172767704413275
25,REF,2884,5418,-46.770025839793284,492,22.55346727154893,248.14285714285714,8.604121260154548,57703718,488.8581761873737,372155,129.04126213592232
26,harvestmoon.sharddog.near,2791,7027,-60.281770314501216,1339,3.435448577680525,31.428571428571427,1.126068485437887,8665612,23.77358041408526,6294,2.2551056968828376
27,LiNEAR,2470,1315,87.83269961977187,1566,51.007751937984494,254.85714285714286,10.318102949681897,4830661,7.836365449968342,13986,5.662348178137652
28,token.lonkingnearbackto2024.near,1958,8062,-75.71322252542794,159,14.98028909329829,100.28571428571429,5.1218444476871445,3135453,6.51179941358985,5443,2.7798774259448416
29,benthedog.near,1914,8429,-77.29268003321866,228,28.028933092224236,63.42857142857143,3.3139274518584867,2668937,5.741986631783365,2754,1.438871473354232
30,TradePort,1854,2045,-9.339853300733491,179,48.23008849557522,48.714285714285715,2.627523501309909,2398392,2.9652037477550652,7999,4.31445523193096
31,Paras,1622,4676,-65.31223267750215,194,21.982758620689655,104.85714285714286,6.4646820503787215,8629598,16.657970355229907,17276,10.651048088779286
32,NEAR Crowd,1611,1770,-8.98305084745763,59,68.82352941176471,951.2857142857143,59.04939256894565,386058916,950.1366333318864,2599286,1613.4612042209808
33,Neko,1432,3934,-63.5993899339095,228,21.207865168539325,82.71428571428571,5.776137270550677,3896196,6.780261657151688,9893,6.908519553072626
34,Metapool,1244,1841,-32.42802824551874,251,29.429429429429426,77.28571428571429,6.212677997243914,3815113,5.9807468851088945,11604,9.327974276527332
35,Jump Finance,1191,1132,5.212014134275611,38,49.645390070921984,83.0,6.9689336691855575,6539454,18.22603026181597,22245,18.67758186397985
