,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3513647,3304672,6.323623040350146,1179893,58.423040466168175,489853.5714285714,13.941456595627603,175624458,406.2959514762199,89590939,25.49799083402516
1,Kai-Ching,1960205,2076040,-5.579613109574,413371,81.99790648235079,329170.4285714286,16.79265324654455,98003456,11038.309487362501,19053338,9.720074175915274
2,Sweat Economy,1055533,938533,12.466263839417469,341969,43.49095092797061,108824.14285714286,10.309875944867935,163189929,2352.3435983709696,10877569,10.30528557610231
3,Play Ember,357154,182197,96.02627924718847,319783,9.936962417385867,37001.0,10.359956769348797,25807604,97.3656005717392,504315,1.4120379444161342
4,OTHER,233583,210038,11.209876308096621,122981,27.954089352300283,11887.714285714286,5.089289154482255,162912926,2595.251475651002,12054128,51.605330867400454
5,inscription.near,24206,0,0.0,20888,100.0,6572.285714285715,27.15147366060363,47534082,28379.438205700342,42568126,1758.5774601338512
6,NEAR Social,18028,2062,774.2967992240542,12758,54.530340814630094,2328.8571428571427,12.918000570541063,5837375,17.474333853166705,44561,2.471766141557577
7,Staking Pools,13119,10635,23.35684062059238,6724,28.546682833881864,751.1428571428571,5.725610619276295,5921447,17.37488425928248,77404,5.900144828111899
8,Mintbase,10420,14684,-29.0384091528194,9881,3.2612997704424918,10.857142857142858,0.10419522895530574,758613,2.1728088777707035,16144,1.5493282149712093
9,Seventh Age,9845,12256,-19.671997389033947,9839,0.0,0.0,0.0,454177,1.6398924141136402,12023,1.2212290502793297
10,Exchanges,7983,5639,41.567653839333204,6061,14.777039848197344,283.57142857142856,3.55219126357796,799191,4.55067210463659,16746,2.097707628711011
11,Orderly,7511,15427,-51.31263369417256,541,11.99813258636788,578.1428571428571,7.6972820815185345,49029615,150.99799367865106,571388,76.07349221142324
12,USDT,5981,5563,7.5139313320151,1597,31.03983445421624,491.85714285714283,8.223660639644589,5102755,14.877453008842348,37369,6.247951847517138
13,Meteor Wallet - Points,5526,0,0.0,4109,100.0,332.42857142857144,6.01571790496872,1456522,3.5954041342389225,35091,6.350162866449511
14,Wrapped NEAR,4779,3408,40.22887323943662,1828,25.524769101595297,340.0,7.114459091860222,6622694,17.285375015377255,82873,17.34107553881565
15,Rainbow Bridge,4234,3610,17.285318559556796,1062,28.68292682926829,293.14285714285717,6.923544098792092,3432043,8.605517527920906,53964,12.745394426074634
16,Learn NEAR Club,1860,2031,-8.419497784342688,1008,2.49759846301633,150.42857142857142,8.087557603686635,1768956,5.8450748124179075,23287,12.51989247311828
17,REF,1657,1150,44.086956521739125,492,27.200000000000003,99.57142857142857,6.009138718855073,4978902,254.8758249616267,249473,150.55703077851538
18,cars.raddx.near,1157,772,49.870466321243526,139,80.16528925619835,156.57142857142858,13.53253488084949,434235,1.4277149903953914,9253,7.997407087294728
19,NEAR Crowd,1056,1049,0.6673021925643452,36,24.074074074074073,428.42857142857144,40.57088744588745,67664792,234.325170138491,1414718,1339.6950757575758
20,HERE Wallet,901,966,-6.728778467908903,134,41.10169491525424,131.57142857142858,14.602822260979863,765865,1.8636467422611012,6709,7.446170921198668
21,nearcon23.near,857,13,6492.307692307692,848,80.0,0.42857142857142855,0.050008334722453744,113601,0.2854617462978551,5265,6.143523920653442
22,Paras,806,667,20.839580209895047,272,22.22222222222222,57.42857142857143,7.125132931584545,481573,1.2849487757880436,8217,10.194789081885856
23,Metapool,772,616,25.324675324675326,261,23.0,44.285714285714285,5.736491487786824,1256125,3.0544385695628256,10572,13.694300518134716
24,LiNEAR,474,287,65.1567944250871,206,31.30434782608696,29.428571428571427,6.208559373116334,945082,2.296790787803244,9124,19.248945147679326
25,USDC,453,271,67.15867158671587,65,55.85585585585585,39.0,8.609271523178808,134427,0.3335501046653546,1696,3.7439293598233996
26,Burrow,442,304,45.39473684210527,101,37.5,45.142857142857146,10.213316095669038,299030,0.7520127135337842,3452,7.8099547511312215
27,encuestasv1.metademocracia_dao.near,425,0,0.0,423,0.0,62.0,14.588235294117647,186016,0.45251159490717063,1177,2.7694117647058825
28,I-AM-HUMAN,401,400,0.24999999999999467,14,53.84615384615385,16.857142857142858,4.20377627360171,75115,0.18391252318133727,765,1.9077306733167083
29,Feiyu,318,400,-20.499999999999996,249,4.899135446685879,10.142857142857142,3.1895777178796045,713824,1.7438777456020265,7021,22.07861635220126
30,Jump Finance,313,294,6.4625850340136015,36,20.98765432098765,18.571428571428573,5.933363760839799,398259,1.3278283355380849,5072,16.20447284345048
