,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11945868,11516401,3.729177196938527,4932499,37.79219024956192,1278022.7142857143,10.698449993635577,367432428,920.7140030207308,151814370,12.708525659248872
1,Kai-Ching,8600537,8683727,-0.9579987947571311,3209678,36.149597802192915,809294.0,9.409807782932624,261890006,22513.45669346928,27020304,3.1416996403829205
2,OTHER,2270488,1335374,70.02637463362325,1059493,49.764496096350044,361140.71428571426,15.905863157423173,361715767,42738.77799003472,99268368,43.72115950403614
3,Sweat Economy,1215805,1059598,14.7421003059651,338188,40.5617919404066,167387.14285714287,13.767597834944162,357575375,5645.783230092384,11288325,9.284650910302227
4,Play Ember,808937,1108928,-27.052342442430888,710699,5.045387289089558,28717.714285714286,3.550055725688686,104302920,773.4398000948182,1056198,1.3056616275433068
5,USDT,349743,211900,65.05096743747049,265143,32.74321524022365,12529.714285714286,3.582548981885066,72062425,279.85655074350007,713407,2.039803512865161
6,Wrapped NEAR,333608,163271,104.32777406887936,200000,60.82996651289599,27851.285714285714,8.348506544892723,120222619,719.4279090393414,2196282,6.583421260881034
7,Rainbow Bridge,299753,206526,45.14056341574426,127920,71.03050200600913,17146.428571428572,5.720185810126528,65764642,248.81864554716088,686573,2.290462480775839
8,Staking Pools,44523,26076,70.74321214910262,22960,45.158745068570354,4348.285714285715,9.76638077911577,26541506,72.7666926418753,210903,4.736944949801226
9,HERE Wallet,40768,32085,27.06249026024623,13165,65.01711949158805,2129.714285714286,5.2239851984749945,19179349,51.180919114449104,147427,3.616243131868132
10,NEAR Social,24987,17453,43.16736377700108,10612,50.43948889069748,881.4285714285714,3.527548610992002,13044601,33.07269635132183,71541,2.863128826990035
11,nearnvidia.near,23987,0,0.0,7808,100.0,3634.285714285714,15.151063969173778,2274312,8.059428506724599,38788,1.6170425647225581
12,Exchanges,17940,16463,8.971633359654984,13579,9.352220013253811,743.0,4.141583054626533,3698990,23.290759789519765,33240,1.8528428093645486
13,Orderly,13333,10039,32.81203307102301,1823,45.37953795379538,567.4285714285714,4.255820681231317,88949744,263.79232830617923,598467,44.88614715367884
14,blackdragon.tkn.near,12309,1902,547.1608832807572,4429,95.23582658408766,706.7142857142857,5.741443543052122,4315628,10.848643725516531,26150,2.124461775936307
15,benthedog.near,12251,0,0.0,3939,100.0,809.1428571428571,6.604708653520995,1562189,3.996596103929462,19009,1.5516284384948167
16,Burrow,11503,458,2411.572052401747,4042,98.58490566037736,940.8571428571429,8.179232746736878,5416488,18.108415422000288,72489,6.301747370251239
17,harvestmoon.sharddog.near,10420,1649,531.8981200727713,8211,58.74504147133068,265.7142857142857,2.5500411296956402,9963676,29.15568348646284,29449,2.8261996161228407
18,token.lonkingnearbackto2024.near,8900,2412,268.9883913764511,3064,87.8618486723897,493.7142857142857,5.547351524879615,2023374,5.698352636071967,15771,1.7720224719101123
19,REF,8101,3619,123.84636639955788,2643,67.10199004975125,464.57142857142856,5.734741742642002,27379758,576.2092471443195,999063,123.3258856931243
20,Learn NEAR Club,7360,6415,14.731098986749803,1460,89.6752706078268,339.2857142857143,4.609860248447204,6210796,19.52421558729883,47200,6.413043478260869
21,Neko,5992,1436,317.27019498607245,1933,93.12796208530806,367.85714285714283,6.139137898149913,2707478,6.651863200756503,18807,3.1386849132176233
