,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18003251,15406585,16.854260694371924,7501490,62.01113340370556,1912553.5714285714,10.623378918777345,684884029,371.48685074424515,237924249,13.2156269442669
1,Kai-Ching,15157719,11177666,35.60719205601599,6643501,71.59589268558013,999433.8571428572,6.593563696113229,328976121,8351.719400689673,37157959,2.451421549640813
2,OTHER,1675276,3309502,-49.37981605691733,449424,27.75183891603796,709464.4285714285,42.349107166307434,684882666,38080.57659481012,168986421,100.87079442432173
3,Sweat Economy,801779,1760072,-54.446238562967885,173559,21.227409296436253,59697.71428571428,7.445657005947311,660802661,1348.2881069157634,7520548,9.379826610574735
4,USDT,331548,330286,0.3820930950751755,286909,5.218867560528601,12540.0,3.782257772630208,151751685,91.86055527536318,697761,2.1045549965615837
5,signin2.sendercommunity.near,270445,305203,-11.388485696405349,21899,75.88980494671225,112612.28571428571,41.63962569627307,400255285,614.8681315860106,8397294,31.04991403057923
6,Play Ember,217330,530816,-59.057375813841325,217330,0.0,9350.142857142857,4.302278956951574,137614210,90.00966328364612,217330,1.0
7,Rainbow Bridge,174929,269971,-35.20452196717425,135951,5.144115675572154,5110.428571428572,2.921430163911399,113728160,64.3047691551374,351257,2.00799753042663
8,Wrapped NEAR,155184,226129,-31.373684932052058,77754,19.955583029970008,8212.42857142857,5.292058827861487,329431165,202.9230564445702,1003776,6.4682957005876895
9,aa-harvest-moon.near,60818,64206,-5.276765411332274,4609,86.78066914498142,42691.142857142855,70.19491409967912,398411547,309.2737638421872,3791525,62.34215199447532
10,USDC,48814,94777,-48.49594310856009,17764,33.42791514660181,2292.0,4.695374277871102,84542323,32.19593757154696,328679,6.733293727209407
11,token.lonkingnearbackto2024.near,45540,132451,-65.61747363175816,17444,10.664858538760194,371.14285714285717,0.8149821193299455,28497526,10.623074796879521,69489,1.525889328063241
12,hothapioracle.near,36763,118360,-68.93967556606961,9007,33.61516034985423,1514.7142857142858,4.120214035074085,37697326,10.036466552689395,58620,1.5945379865625764
13,Staking Pools,36471,30882,18.097921119098515,10305,54.434575931948956,1780.142857142857,4.880981758500883,76212814,30.892936839388565,114546,3.140741959364975
