,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13067121,11692378,11.757599694433418,4613412,39.33837157962917,1809504.7142857143,13.847768871855662,591334008,891.4116639854692,210432087,16.103936513636018
1,Kai-Ching,8218203,7692844,6.829190868812618,2209578,44.10243142051323,985526.5714285715,11.991995956154543,330788466,18369.372837389845,32109592,3.907130549099359
2,OTHER,3059029,2560941,19.449413321119067,950423,57.9760853653333,744133.8571428572,24.325818981868334,591328941,81130.42073944071,139828413,45.7100645335497
3,Sweat Economy,1701426,1528353,11.324150899693986,494124,50.07374326916184,216067.85714285713,12.699221543743727,584284487,5707.003886037827,14442630,8.488544315180325
4,Play Ember,1430459,988860,44.65738324939829,1375523,1.898757830961221,18987.714285714286,1.3273861247134162,140259333,479.2651361913732,1671694,1.1686416737564655
5,USDT,293009,267625,9.484913591779542,227058,15.055560831987844,8315.0,2.837796791224843,131113005,328.62242166091403,537828,1.8355340620936558
6,signin.sendercommunity.near,259226,258953,0.10542453649891037,26553,89.91939762564675,0.2857142857142857,0.0001102182210558685,127003669,175.39743307477147,2022489,7.802029888977186
7,Rainbow Bridge,234296,206072,13.696183858069034,165940,20.395183963715187,6716.857142857143,2.866825358886683,118509331,268.7897645789208,571124,2.437617372895824
8,Wrapped NEAR,171817,268207,-35.938659319108,64207,20.078976388168137,10127.142857142857,5.894144850127087,318900414,1061.5284276029963,1386630,8.070388843944428
9,hothapioracle.near,131735,12,1097691.6666666665,8967,99.99478133806493,4372.285714285715,3.3190008078989752,16010354,4.547150772852493,183719,1.394610392074999
10,Staking Pools,84868,84923,-0.06476455141716242,56452,21.37937917955884,2368.8571428571427,2.7912253651048013,117782303,159.618683561584,620780,7.31465334401659
11,signin2.sendercommunity.near,69086,0,0.0,11480,100.0,9873.285714285714,14.291297389175394,5638553,5.909427103228373,134195,1.9424340676837564
12,aa-harvest-moon.near,34509,2313,1391.958495460441,16058,88.11973807296539,10906.142857142857,31.60376382144616,25524318,16.022030698229315,381498,11.05502912283752
