,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,16009981,4057537,294.5738757280587,12972541,52.0072356571092,1010744.1428571428,6.313212631902204,250128810,609.4872265509939,108803229,6.795962406201482
1,Kai-Ching,13014433,2076026,526.8916188910929,11161118,81.25078388930471,780051.7142857143,5.993743363892336,154655122,17091.232648133624,40684118,3.1260768717315615
2,Play Ember,1332370,739853,80.08577379560535,1227500,10.23774956437988,70777.71428571429,5.312166611805601,77464861,482.55581261450004,2599379,1.9509438069004856
3,Sweat Economy,1098450,1100046,-0.14508484190660642,331961,34.86462362392145,137536.0,12.520915835950658,240203270,3634.7554172219393,10553795,9.607897491920433
4,OTHER,922247,245654,275.4251915295497,478340,72.6869922987657,24622.14285714286,2.6697991814712174,236065259,7626.405961252291,24736449,26.821934904640514
5,Wrapped NEAR,22391,6127,265.44801697404927,8068,80.93928980526918,928.2857142857143,4.145798375622859,17621556,49.493869036229924,253645,11.327988924121298
6,Staking Pools,19321,13751,40.50614500763581,9375,38.25216648358355,1120.4285714285713,5.79901957159863,9569224,26.901215876948363,91376,4.729361834273588
7,NEAR Social,17798,19923,-10.666064347738791,4559,48.03359627716929,206.71428571428572,1.161446711508516,7358670,20.001879211394996,33999,1.9102708169457243
8,inscription.near,15990,24252,-34.06729341909946,7607,30.86039567002613,687.2857142857143,4.298222103100152,101780364,37086.91869410677,24658866,1542.1429643527204
9,Rainbow Bridge,14425,7892,82.78003041054231,3617,48.80118037624493,618.0,4.2842287694974,8875086,22.576255663236704,100944,6.997850953206239
10,neat.nrc-20.near,13367,2,668250.0,2530,99.98712833054448,105.28571428571429,0.787654030715301,2241418,6.677111822626403,58912,4.4072716391112445
11,Exchanges,13211,8283,59.4953519256308,10649,15.347610180012413,434.85714285714283,3.2916292699806435,1653747,10.467420492205255,25919,1.961925668003936
12,Orderly,11153,10081,10.633865687927791,1300,52.280237937871775,539.2857142857143,4.835342188520706,60868782,182.35049861463696,560430,50.24926028871156
13,REF,10189,2186,366.10247026532477,3905,78.31125827814569,290.2857142857143,2.8490108380185912,9696600,456.30901834897804,485672,47.66630680145255
14,USDT,8777,6764,29.760496747486687,3892,33.85794995964487,381.2857142857143,4.344146226338319,4799259,13.754733900281334,30407,3.464395579355133
15,blackdragon.tkn.near,6644,0,0.0,2354,100.0,101.0,1.5201685731487056,2214434,5.543756031597776,40431,6.08534015653221
16,pager.herewallet.near,5144,12,42766.66666666667,2661,100.0,2.4285714285714284,0.04721173072650522,315095,0.7986699161979867,8224,1.598755832037325
17,unifat.near,3737,0,0.0,983,100.0,24.428571428571427,0.6536947131006536,137796,0.5150024098943687,3945,1.0556596200160557
18,Neko,3099,1125,175.46666666666667,1367,63.53383458646616,103.14285714285714,3.3282625731802886,1030494,2.613564240192436,15895,5.129073894804776
19,gear.enleap.near,3082,87,3442.5287356321837,665,98.52507374631269,226.0,7.332900713822194,431352,1.0525817407514189,7408,2.4036340038935755
20,meteor-rewards.near,2680,447,499.5525727069351,509,99.69574036511156,212.0,7.91044776119403,429054,1.0492440071177491,7213,2.691417910447761
21,Paras,2261,1121,101.69491525423729,818,44.605475040257645,121.42857142857143,5.370569280343716,1618125,4.255976811566252,20649,9.132684652808491
22,Learn NEAR Club,2175,2108,3.178368121442121,1006,19.29587000677048,312.14285714285717,14.351395730706077,2429223,7.1239939641529215,26556,12.209655172413793
23,Mintbase,2147,179,1099.441340782123,1782,60.97560975609756,725.0,33.76804843968328,985833,3.0749041496291745,11753,5.474149976711691
24,v2.keypom.near,2048,55,3623.6363636363635,1196,94.87951807228916,5.428571428571429,0.2650669642857143,372842,0.9250063797303756,6590,3.2177734375
25,token.lonkingnearbackto2024.near,2008,0,0.0,1010,100.0,58.714285714285715,2.9240182128628343,320722,0.8982856955374943,6065,3.020418326693227
26,HERE Wallet,1905,955,99.47643979057592,571,70.3125,191.57142857142858,10.056242969628796,1316633,3.211202829325634,11597,6.087664041994751
27,driskiani.near,1659,647,156.41421947449768,1659,0.0,0.14285714285714285,0.008611039352449841,516372,0.11566570211099812,8309,5.008438818565401
28,USDC,1421,711,99.85935302390997,354,58.70445344129555,80.14285714285714,5.6398914245501155,431490,1.068063027607391,4706,3.3117522871217453
29,NEAR Crowd,1411,1134,24.426807760141102,116,58.333333333333336,792.4285714285714,56.160777564037666,119156900,440.69096703432655,1946872,1379.7817150956769
30,Metapool,1357,932,45.60085836909871,461,42.63959390862944,71.28571428571429,5.253184545741658,1420316,3.458057304817716,12707,9.36403831982314
31,Jump Finance,1136,413,175.06053268765132,302,73.36956521739131,59.57142857142857,5.243963782696177,983813,3.2641396745673767,10994,9.67781690140845
32,LiNEAR,1033,539,91.65120593692022,425,51.81518151815182,47.142857142857146,4.563684137740285,1523111,3.706116872459302,12129,11.741529525653437
33,Burrow,1007,650,54.92307692307692,344,47.32824427480916,35.42857142857143,3.5182295361044122,481934,1.197423517554422,3040,3.018867924528302
34,memelol.near,725,0,0.0,260,100.0,138.57142857142858,19.113300492610836,599678,8.362623202649795,53312,73.53379310344828
35,cookie.nekotoken.near,517,287,80.13937282229966,189,47.701149425287355,9.857142857142858,1.9066040342636088,160060,0.38871846405709154,1634,3.160541586073501
36,Pembrock,487,152,220.39473684210526,130,75.73529411764706,11.142857142857142,2.2880610149603986,373607,0.9083947855044826,6692,13.741273100616016
37,mint.sharddog.near,439,47,834.0425531914894,194,84.78260869565217,5.428571428571429,1.2365766352098926,2342875,5.698223299744753,33341,75.94760820045558
