,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3592686,3337075,7.65973195088514,1254482,58.1962200668923,507396.71428571426,14.123046497403733,174993469,404.4950299419228,90410713,25.16521427143925
1,Kai-Ching,1970605,2089571,-5.69332173924696,415753,82.2365592700014,336373.85714285716,17.069572904912814,98089868,11117.92351956281,19550119,9.92087150900358
2,Sweat Economy,1050997,954025,10.16451350855585,339483,42.91743371057653,109141.85714285714,10.38460215803253,162888224,2375.4169615826663,10775824,10.252954099773834
3,Play Ember,432610,183647,135.56605879758447,395232,9.86770921996047,46706.28571428572,10.79639530160785,26808550,110.01232764615395,599668,1.3861630567948036
4,OTHER,230230,214904,7.13155641588803,120556,26.130872875670153,12124.42857142857,5.266224458771043,162302017,2291.6430513026116,12336020,53.58128827694045
5,inscription.near,24208,0,0.0,20883,100.0,6577.428571428572,27.17047493154565,47644601,28379.726159645525,42572149,1758.5983559154
6,NEAR Social,18091,2068,774.8065764023212,12789,55.61015561015561,2328.5714285714284,12.871435678356246,5815900,17.421448731598087,44824,2.4776960919794373
7,Staking Pools,13310,10824,22.967479674796753,6803,28.609941027801177,819.0,6.153268219383922,5942633,17.410665489201797,77969,5.857926371149512
8,Mintbase,8783,15803,-44.42194520027842,8244,2.893575282000981,11.142857142857142,0.12686846342772562,756863,2.169110489414197,14306,1.6288284185358077
9,Seventh Age,8202,13898,-40.984314289825875,8199,0.0,0.0,0.0,454177,1.6398924141136362,10376,1.2650573030968058
10,Exchanges,8188,5687,43.97749252681555,6219,14.777517564402809,317.85714285714283,3.881987577639751,806104,4.6105784290045335,17102,2.08866634098681
11,Orderly,7816,14446,-45.895057455350965,549,13.517941995739799,607.7142857142857,7.7752595408685465,48484293,149.42934698161147,576904,73.81064483111567
12,USDT,6142,5510,11.470054446460987,1651,32.91005291005291,516.7142857142857,8.412801786295761,5056903,14.767102266579798,38123,6.206935851514165
13,Meteor Wallet - Points,5633,0,0.0,4158,100.0,342.14285714285717,6.0739012452131576,1483564,3.6611403826894646,35767,6.3495473104917455
14,Wrapped NEAR,4978,3432,45.046620046620056,1923,27.22852512155591,381.57142857142856,7.665155254548585,6756911,17.660272169120944,86452,17.366813981518682
15,Rainbow Bridge,4727,3503,34.94147873251499,1161,32.61278195488722,372.7142857142857,7.884795551391702,3554351,8.923477743325407,56526,11.958112968055849
16,Learn NEAR Club,1860,2031,-8.419497784342688,1010,2.5936599423631126,137.28571428571428,7.380952380952381,1746190,5.778406197048501,23191,12.468279569892474
17,REF,1726,1149,50.217580504786774,516,28.609625668449194,113.42857142857143,6.571759642443305,4982636,255.5637677440895,250955,145.3968713789108
18,cars.raddx.near,1154,787,46.632782719186785,141,79.42386831275721,158.14285714285714,13.703887100767517,401150,1.3473789698537075,9175,7.950606585788561
19,NEAR Crowd,1061,1050,1.0476190476190528,39,22.413793103448278,437.7142857142857,41.254880840177734,67517194,234.3358545271247,1423453,1341.6145146088595
20,HERE Wallet,913,961,-4.994797086368363,147,41.17647058823529,139.14285714285714,15.240181505241745,768367,1.8700494788592148,6743,7.385542168674699
21,nearcon23.near,857,14,6021.428571428572,847,81.81818181818183,0.5714285714285714,0.06667777962993832,113601,0.2858210364810801,5266,6.1446907817969665
22,Paras,824,662,24.471299093655595,285,18.90909090909091,58.42857142857143,7.0908460471567265,480198,1.2775937377868272,8269,10.035194174757281
23,Metapool,787,620,26.935483870967737,254,25.120772946859905,49.142857142857146,6.244327464149574,1229092,2.988800124030061,10636,13.514612452350699
24,LiNEAR,481,296,62.5,204,32.800000000000004,31.428571428571427,6.534006534006534,947361,2.3023250461252633,9167,19.058212058212057
25,USDC,474,280,69.28571428571428,67,57.49999999999999,42.285714285714285,8.921036769138034,144205,0.35747533097507,1828,3.8565400843881856
26,Burrow,463,308,50.324675324675326,110,41.07142857142857,50.42857142857143,10.891700092564024,305256,0.7671326507184819,3580,7.732181425485961
27,encuestasv1.metademocracia_dao.near,455,0,0.0,453,0.0,66.14285714285714,14.536891679748823,189363,0.46063906430009527,1244,2.734065934065934
28,I-AM-HUMAN,404,399,1.2531328320801949,17,53.84615384615385,13.428571428571429,3.3239038189533243,74405,0.18218425345196837,769,1.9034653465346534
29,Jump Finance,315,294,7.14285714285714,35,24.096385542168676,19.0,6.031746031746032,397448,1.3165574864369372,5115,16.238095238095237
30,Feiyu,302,400,-24.5,234,4.610951008645533,8.285714285714286,2.7436140018921478,700044,1.7104101294855665,6702,22.192052980132452
31,The Little,296,11549,-97.43700753311974,285,0.02187705097352877,0.7142857142857143,0.2413127413127413,1353055,4.458152464378635,1420,4.797297297297297
32,meta-vote.near,274,130,110.76923076923077,90,69.56521739130434,15.285714285714286,5.578727841501564,64336,0.15631129340695923,806,2.9416058394160585
33,priceoracle.near,249,212,17.452830188679247,45,56.52173913043478,35.714285714285715,14.34308663224326,24758215,65.04792743417842,282020,1132.6104417670683
34,SPIN,236,200,17.999999999999993,68,27.27272727272727,21.428571428571427,9.079903147699756,26485169,68.0499023002574,289757,1227.7838983050847
35,busdt.store.raddx.near,233,97,140.2061855670103,13,62.60869565217392,34.714285714285715,14.89883507050889,934249,3.1201613186577193,12533,53.78969957081545
36,Stader,195,133,46.61654135338347,48,25.64102564102564,8.0,4.102564102564102,1546255,3.7560611531978125,16346,83.82564102564102
37,Zomland,190,154,23.376623376623385,31,22.22222222222222,33.0,17.36842105263158,1127029,2.748907323655149,14981,78.84736842105264
38,devgovgigs,168,205,-18.048780487804883,20,29.6875,14.285714285714286,8.503401360544219,106866,0.26016283411047836,819,4.875
39,Pembrock,142,93,52.68817204301075,36,38.46153846153847,6.428571428571429,4.527162977867204,69281,0.1683195770831937,982,6.915492957746479
40,Jumbo Exchange,136,104,30.76923076923077,52,24.0,13.285714285714286,9.768907563025211,290692,1.081147940537844,5632,41.411764705882355
41,app.popula.near,131,66,98.48484848484848,29,66.66666666666666,9.571428571428571,7.306434023991276,139653,0.3508158248732085,2848,21.740458015267176
42,Playible,124,122,1.6393442622950838,34,50.0,19.857142857142858,16.013824884792626,114165,0.27694974186446053,1374,11.080645161290322
43,Octopus,117,142,-17.6056338028169,8,54.54545454545454,7.714285714285714,6.593406593406594,157896,0.3834163546632019,1657,14.162393162393162
44,Land 2 Empire,112,122,-8.196721311475407,11,18.75,33.42857142857143,29.846938775510207,159410,0.38717191017594166,1318,11.767857142857142
45,veax.near,110,93,18.279569892473123,22,46.666666666666664,17.714285714285715,16.103896103896105,4253883,10.689205270178595,48926,444.7818181818182
46,TradePort,105,67,56.71641791044777,18,53.333333333333336,7.428571428571429,7.07482993197279,68665,0.1669075109458293,1095,10.428571428571429
47,Realis Network,87,122,-28.688524590163933,27,10.526315789473683,3.142857142857143,3.6124794745484397,62857,0.1557068802328313,611,7.022988505747127
48,Cryptoheroes,75,68,10.294117647058831,8,20.0,8.428571428571429,11.238095238095239,275271,0.6719820378809255,2703,36.04
49,berryclub.ek.near,69,47,46.808510638297875,32,9.523809523809524,6.428571428571429,9.316770186335404,368458,0.897771672223348,4209,61.0
50,world.pumpopoly.near,57,45,26.66666666666666,3,83.33333333333334,23.0,40.35087719298245,134668,0.32737350746466476,1599,28.05263157894737
51,v2.keypom.near,53,22,140.9090909090909,18,80.0,3.857142857142857,7.277628032345014,248420,0.6236923761656135,1629,30.735849056603772
52,mint.sharddog.near,52,19,173.6842105263158,20,71.42857142857143,2.4285714285714284,4.67032967032967,692788,1.6828083347083522,19125,367.78846153846155
53,SeatLab,48,54,-11.111111111111116,17,13.043478260869565,2.857142857142857,5.9523809523809526,86663,0.21088285460611464,457,9.520833333333334
54,discovol.octopus-registry.near,36,40,-9.999999999999998,3,0.0,4.428571428571429,12.301587301587302,131380,0.31891058057831506,1205,33.47222222222222
55,weirdoghostgang.community.popula.near,33,45,-26.66666666666667,8,54.054054054054056,6.285714285714286,19.047619047619047,64321,0.16205814135570523,1144,34.666666666666664
56,myriad.octopus-registry.near,31,28,10.71428571428572,2,0.0,2.857142857142857,9.216589861751153,60472,0.1466843670508156,436,14.064516129032258
57,cookie.nekotoken.near,27,19,42.10526315789473,11,37.5,2.0,7.4074074074074066,72642,0.17637834252828113,759,28.11111111111111
58,congratulations.laboratory.jumpfinance.near,22,0,0.0,3,100.0,1.0,4.545454545454546,199818,0.48518066876692856,6930,315.0
59,bridge-validator.sputnik-dao.near,19,10,89.99999999999999,7,0.0,8.0,42.10526315789473,9268313,32.0764502417718,95138,5007.263157894737
60,compliments.laboratory.jumpfinance.near,17,0,0.0,1,100.0,1.0,5.88235294117647,252682,0.6135409296428969,6938,408.11764705882354
61,compliment.laboratory.jumpfinance.near,14,0,0.0,3,0.0,0.5714285714285714,4.081632653061225,270203,0.6560839336128338,6924,494.57142857142856
62,comic.sharddog.near,11,8,37.5,2,0.0,0.8571428571428571,7.792207792207792,234625,0.5697617167452312,2472,224.72727272727272
63,congrats.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.2857142857142857,2.857142857142857,199631,0.48472647645743894,6971,697.1
64,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,2.857142857142857,35.714285714285715,130406,0.3169010839870531,1338,167.25
65,atocha.octopus-registry.near,7,9,-22.22222222222222,0,0.0,1.8571428571428572,26.53061224489796,87221,0.2117726733286337,867,123.85714285714286
66,goodbye2023.reftoken.near,5,0,0.0,2,0.0,1.0,20.0,730055,1.8860329346766826,9933,1986.6
67,neat-hunter.near,5,0,0.0,4,100.0,1.0,20.0,113952,0.12429259438027228,446,89.2
68,product_2023.nearcontickets.near,5,7,-28.57142857142857,2,100.0,0.0,0.0,97463,0.23652433622202634,1372,274.4
69,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,268352,0.6575368600162549,1279,319.75
70,glorious_dog.near,4,0,0.0,4,0.0,0.8571428571428571,21.428571428571427,68222,0.01432546691589041,259,64.75
71,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.42857142857142855,14.285714285714285,3196613,7.763419178051272,82656,27552.0
72,account_creator.near,3,1,200.0,2,0.0,1.1428571428571428,38.095238095238095,2959802,8.734910739192877,16796,5598.666666666667
73,boobs.zudwa.near,3,3,0.0,0,100.0,1.2857142857142858,42.85714285714286,571745,1.4328841492751734,7044,2348.0
74,claimreward.reftoken.near,3,0,0.0,2,0.0,0.14285714285714285,4.761904761904762,95578,0.23203966284822022,6126,2042.0
75,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,5190005,13.75722499869379,108490,54245.0
