,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11317819,17064822,-33.67748576574663,6036934,19.998399546922705,1171921.2857142857,10.35465654393559,301265885,747.1511820290845,89287094,7.88907244408132
1,Kai-Ching,8620461,14343835,-39.901281630749374,4375202,20.36837093280431,845343.2857142857,9.806242215054226,196158642,21243.023756395934,33994730,3.9434932772156848
2,OTHER,1321013,673071,96.26651571676688,1023822,20.825749523130014,168976.42857142858,12.791428136697261,288327105,13910.51576949268,37207262,28.165704652414473
3,Play Ember,1134028,1299616,-12.741302046142867,982086,9.317716025065902,39825.57142857143,3.511868439630364,106018355,720.7951224458784,1763210,1.554820515895551
4,Sweat Economy,1047532,1090956,-3.9803621777596887,286146,34.297073058308364,119363.71428571429,11.394755891534988,290281270,4288.384111566353,9884287,9.435785255247572
5,Rainbow Bridge,133090,13932,855.282802182027,31645,78.07588610508319,8713.857142857143,6.547341755847278,19642567,62.28152076090499,271970,2.0435043955218273
6,USDT,103234,8494,1115.3755592182717,97506,20.558659217877096,10672.857142857143,10.338509737932409,13127618,46.758501423493826,186351,1.8051320301451073
7,Wrapped NEAR,80529,19968,303.2902644230769,72616,23.34001651138106,8642.0,10.731537706913038,29537280,93.60814762107252,269709,3.349215810453377
8,unifat.near,27039,3787,613.9952468972803,19773,66.19825294341057,25.714285714285715,0.09510072752056553,2862292,8.137675644875461,85628,3.166833092939828
9,Staking Pools,25830,19689,31.190004571080298,17260,21.200659489865192,1467.2857142857142,5.680548642221115,13850405,38.10013009750825,133111,5.153348819202478
10,HERE Wallet,18931,1908,892.1907756813416,17616,44.95912806539509,2612.4285714285716,13.79973890142397,3630137,9.052171210018841,41461,2.1901114573979186
11,Exchanges,16908,12750,32.611764705882365,12086,11.020603737422137,563.7142857142857,3.334009260198046,2370460,13.859619762619243,24827,1.4683581736456115
12,makeloveandpeace1.near,9982,3,332633.3333333334,9980,33.33333333333333,0.0,0.0,333585,0.07598212627861897,12546,1.2568623522340212
13,Orderly,9271,10592,-12.47167673716012,1105,29.850746268656714,597.2857142857143,6.442516603232816,67942351,203.78768998407733,474248,51.1539208283896
14,NEAR Social,8776,9672,-9.263854425144746,6507,11.94063413537216,908.7142857142857,10.35453835134783,8872944,23.91248034140434,37839,4.311645396536007
15,Learn NEAR Club,5815,2014,188.7288977159881,3616,56.62020905923345,329.7142857142857,5.670065102567253,3355479,9.872703560995681,37354,6.423731728288908
16,REF,3379,9997,-66.1998599579874,1038,14.341750429026723,220.71428571428572,6.531940980002537,11107755,440.92313542859733,189535,56.09203906481208
17,gear.enleap.near,2550,3511,-27.371119339219597,270,34.05940594059406,103.14285714285714,4.044817927170868,803178,1.9607275302568927,5426,2.127843137254902
18,token.lonkingnearbackto2024.near,2447,2038,20.068694798822385,740,24.729241877256317,112.85714285714286,4.612061416311518,587018,1.8661082794660993,6539,2.6722517368205967
19,inscription.near,2311,15525,-85.11433172302738,63,17.347876004592422,13.285714285714286,0.5748902763182296,136041804,37939.25255627025,738771,319.67589787970576
20,meme-farming_011.ref-labs.near,1852,0,0.0,647,100.0,139.0,7.505399568034557,335667,1.297492862817124,7035,3.798596112311015
21,blackdragon.tkn.near,1835,6754,-72.83091501332544,372,15.022935779816512,96.71428571428571,5.2705332814324635,2439732,6.0963891682148805,4431,2.4147138964577657
22,NEAR Crowd,1609,1465,9.829351535836173,148,60.591133004926114,750.8571428571429,46.666074758057356,156613216,584.1553979852727,1719716,1068.8104412678683
23,v2.keypom.near,1537,2045,-24.841075794621027,1424,1.9983347210657785,121.14285714285714,7.8817733990147785,546179,1.3479522368301968,4066,2.6454131424853613
24,meteor-rewards.near,1442,2948,-51.08548168249661,4,8.050847457627118,2.142857142857143,0.14860313057261737,505162,1.235981417996298,1476,1.0235783633841886
25,Neko,1353,3013,-55.094590109525384,223,19.342105263157894,99.28571428571429,7.338190265019534,1469224,3.6573135500256724,9270,6.851441241685144
26,Jump Finance,1300,1153,12.749349522983522,159,42.298850574712645,97.14285714285714,7.472527472527473,1489571,5.523111044098535,12650,9.73076923076923
27,Paras,1284,2231,-42.44733303451367,333,20.31088082901554,91.0,7.087227414330218,2286342,6.126820789269915,15341,11.947819314641745
28,USDC,1166,1395,-16.41577060931899,340,26.174496644295303,69.42857142857143,5.954422935555011,590389,1.4729586768662786,3780,3.241852487135506
29,neat.nrc-20.near,1083,8365,-87.05319784817694,111,7.933081489476525,39.42857142857143,3.640680648990899,2497112,7.309828467142218,4424,4.084949215143121
30,LiNEAR,1012,1035,-2.2222222222222254,354,32.53493013972056,65.71428571428571,6.493506493506493,1829352,4.511115836156793,11344,11.209486166007904
31,airjump.near,962,0,0.0,91,100.0,13.285714285714286,1.3810513810513811,304274,0.7745015812730343,8786,9.133056133056133
32,Metapool,892,1282,-30.42121684867395,250,23.251417769376182,58.42857142857143,6.550288276745676,1707834,4.168646325928023,12027,13.483183856502242
33,gear-staking.enleap.near,686,347,97.69452449567724,127,88.60103626943005,116.28571428571429,16.951270304039983,286781,0.6974041396900994,4955,7.223032069970846
34,Mintbase,565,2135,-73.53629976580795,217,3.4653465346534658,34.0,6.017699115044247,887407,2.6363245903486865,6157,10.897345132743363
35,Burrow,488,1003,-51.34596211365903,136,20.365535248041773,23.714285714285715,4.859484777517565,648179,1.5770812230448048,3857,7.903688524590164
36,airneko.near,463,0,0.0,43,100.0,32.285714285714285,6.97315643319963,256782,0.656411402251729,4142,8.946004319654428
37,ndc.tkn.near,367,282,30.1418439716312,79,47.44525547445255,12.142857142857142,3.3086804203970415,171092,0.425639899846035,1075,2.9291553133514987
