,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18995168,16333638,16.29477768516725,7501540,65.25093224727561,1944304.0,10.235782068366019,681807070,371.1990070692719,229986992,12.10765769484113
1,Kai-Ching,16267783,12363149,31.582843497235213,6644751,72.30733774589376,1000006.8571428572,6.147161276634051,325599505,8458.632720465534,37145818,2.283397682400853
2,OTHER,1588084,2955595,-46.26855167910353,439023,29.990594109191154,698210.0,43.96555849690571,681805776,37806.58719840407,163882018,103.1948045569378
3,Sweat Economy,696969,1616497,-56.88399050539531,157075,18.99820617995435,61958.71428571428,8.889737461166032,653298101,1288.2454009547916,6961441,9.988164466425337
4,USDT,326978,351003,-6.8446708432691405,281393,5.677759840614369,11573.142857142857,3.5394255445757383,149668497,92.55912016629959,637529,1.9497611460098232
5,signin2.sendercommunity.near,261144,299768,-12.884630781137417,17228,70.57999116862173,156951.7142857143,60.10159692955392,437567183,666.3936779415735,7717343,29.55205940017768
6,Play Ember,236981,405096,-41.500039496810636,236981,0.0,7845.142857142857,3.310452254460424,122985005,69.86087334410547,236981,1.0
7,Rainbow Bridge,154518,280206,-44.85557054452796,114646,6.306810621320645,5469.714285714285,3.539855735716412,109883484,63.12775068311556,308997,1.9997476022211005
8,Wrapped NEAR,150787,230926,-34.703324874635165,68244,22.592319623351337,9656.714285714286,6.404208775102818,315619780,192.2069195443517,945805,6.272457174690126
9,aa-harvest-moon.near,59888,63702,-5.9872531474678965,3575,88.36373499694852,39559.71428571428,66.05616197855043,430722769,329.7429465246114,3518311,58.74817993588031
10,USDC,42173,105215,-59.91731217031793,13699,27.830118694362017,2879.285714285714,6.827320120185224,88896234,33.81291725206113,284390,6.743414032674934
11,hothapioracle.near,35969,97400,-63.07084188911705,7411,35.75893973493373,1486.4285714285713,4.1325268187288255,38814877,10.29259041505047,57236,1.5912591398148406
12,Learn NEAR Club,33408,16540,101.9830713422007,18822,62.36999684840845,2598.1428571428573,7.777008073344281,12079715,5.472159265910985,82682,2.4749161877394634
13,Staking Pools,29482,36756,-19.789966264011316,9448,32.35065942591156,1284.4285714285713,4.356653454408016,62814513,25.708052891549737,100479,3.4081473441421886
14,token.lonkingnearbackto2024.near,15837,161454,-90.19101415883162,7048,3.561500749700962,102.28571428571429,0.6458654687485906,28495968,10.626058519433213,20866,1.3175475153122436
15,Orderly,8331,6224,33.85282776349614,1785,71.72043010752688,816.2857142857143,9.798172059605262,135052581,46.159112917356055,417147,50.07166006481815
16,HERE Wallet,8202,14238,-42.393594605983985,249,43.56287425149701,728.7142857142857,8.884592608074685,17944239,5.633031769152523,30523,3.721409412338454
17,Exchanges,7841,12213,-35.79792024891509,4784,6.334384858044164,384.2857142857143,4.9009783737497035,4803322,28.696298357595975,15105,1.9264124473919142
18,REF,7405,5191,42.650741668272005,1984,69.31914893617022,887.8571428571429,11.989968168226103,61229541,44.65858171180437,284750,38.45374746792707
19,Burrow,6711,10117,-33.66610655332608,758,27.736131934032983,449.57142857142856,6.699022926112779,11384558,4.869414168827346,24778,3.69214722098048
20,blackdragon.tkn.near,4496,6883,-34.679645503414214,627,62.00338123415047,139.42857142857142,3.101169293340112,5962812,1.891795918957489,9842,2.1890569395017794
21,priceoracle.near,3629,7459,-51.34736559860571,502,25.786646201074443,161.28571428571428,4.4443569657127115,76915419,25.2391576640205,245932,67.76853127583357
22,a.mitte-orderbook.near,3052,9817,-68.91107262911275,180,27.605118829981716,307.85714285714283,10.08706234787493,18821317,10.168779997050981,18205,5.964941022280472
23,nearnvidia.near,2432,4798,-49.312213422259276,354,32.52305113160101,93.0,3.8240131578947367,2999900,0.9973743299279731,4460,1.8338815789473684
24,benthedog.near,2046,6891,-70.30909882455376,283,28.833792470156105,116.28571428571429,5.6835637480798775,2210087,0.7189282357326213,4069,1.9887585532746823
25,NEAR Social,1839,4906,-62.51528740317978,390,15.467625899280577,77.42857142857143,4.210362774799969,7450649,2.3662336893335136,8592,4.6721044045677
26,NEAR Crowd,1595,1616,-1.299504950495045,46,58.730158730158735,998.4285714285714,62.5974025974026,459757988,243.66091777855587,2391860,1499.5987460815047
27,gear.enleap.near,1353,2589,-47.740440324449594,109,38.3587786259542,93.0,6.873614190687362,1777895,0.5518447344408778,2933,2.1677753141167777
28,meme-farming_011.ref-labs.near,1294,2191,-40.940209949794614,151,39.64285714285714,70.71428571428571,5.464782512695958,2516316,1.0410321132388372,5823,4.5
29,harvestmoon.sharddog.near,1016,1043,-2.5886864813039256,561,18.565400843881857,38.714285714285715,3.8104611923509566,1334577,0.5173217042782107,3027,2.979330708661417
30,LiNEAR,987,1380,-28.47826086956522,230,16.523867809057528,34.714285714285715,3.517151541467651,3735341,1.169885961830574,10063,10.195542046605876
31,Neko,969,1497,-35.27054108216433,82,20.506329113924053,67.14285714285714,6.929087424443462,2163926,0.7204559044669712,3862,3.9855521155830753
32,Metapool,909,1315,-30.8745247148289,211,34.54545454545455,28.571428571428573,3.1431714600031433,4231740,1.31323801330872,13801,15.182618261826182
33,Paras,827,1576,-47.5253807106599,79,10.7421875,54.57142857142857,6.598721713594749,5754261,2.2000386620927905,14394,17.40507859733978
34,deltagachapon.near,562,1042,-46.06525911708253,21,40.86021505376344,124.0,22.064056939501782,2896627,3.530693177071424,7999,14.233096085409253
