,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12423776,11049046,12.442069659226696,4932671,46.81157075077835,2009593.2857142857,16.175382474010203,517776035,1048.9739324806412,232273614,18.695895193216618
1,Kai-Ching,8011967,7933990,0.9828220101109286,2496696,52.536049727102906,999165.2857142857,12.47091114721623,320369710,22268.664554572893,31550486,3.9379201137498443
2,OTHER,2638371,2013718,31.019884611450067,868436,60.87583664096229,674145.5714285715,25.55158358807656,517512716,84574.95375225195,164084605,62.191634535097606
3,Sweat Economy,1558515,1255947,24.090825488655177,426495,52.04002699615824,187752.0,12.046852292085736,509372430,6752.232840635262,13018399,8.353079052816303
4,Play Ember,1337956,788926,69.59207834448351,1283931,1.298917258354227,90015.28571428571,6.727821072911643,111623235,638.3326812341276,1513009,1.1308361410988104
5,signin.sendercommunity.near,277546,0,0.0,249866,100.0,200281.14285714287,72.16142291985575,100032285,138.5850792378861,2640031,9.512048453229374
6,Wrapped NEAR,254405,341434,-25.48926000339744,105657,27.84893830667875,14423.142857142857,5.669362967372047,261412929,1127.824640306555,1947624,7.655604253061064
7,USDT,249093,350223,-28.87588764872667,175412,12.8994143635056,8104.857142857143,3.253747452901986,126183949,390.04946207780586,467509,1.8768451943651567
8,Rainbow Bridge,187773,308028,-39.04028205228096,112893,21.21563751899434,5838.714285714285,3.109453587956887,109289955,319.92707950995595,386773,2.059790278687564
9,Staking Pools,86475,58351,48.197974327775015,53826,36.51511614334073,6290.571428571428,7.274439350761987,86411055,160.354896271465,576356,6.6650014455044815
10,Exchanges,54549,18696,191.7682926829268,48099,15.82785808147175,752.2857142857143,1.379100834636225,9392638,58.95988877687274,68967,1.2643128196667217
11,blackdragon.tkn.near,27617,25836,6.8934819631521815,3603,55.72011903937989,389.0,1.4085527030452258,10165368,27.96991912133569,54779,1.983524640619908
12,a.mitte-orderbook.near,24139,1160,1980.9482758620688,3151,93.89077945227677,4294.714285714285,17.791599841394778,14748377,26.073140452393304,183172,7.5882182360495465
13,HERE Wallet,22566,40149,-43.794365986699546,2065,42.724137931034484,1682.0,7.4536913941327665,31639230,69.12429874142437,84625,3.750110786138438
14,Burrow,18381,23202,-20.77838117403672,1689,51.9226494776617,1114.5714285714287,6.06371486084233,13388847,32.06076343295344,55630,3.026494750013601
15,priceoracle.near,12323,4582,168.9436927106067,661,72.95341474445952,347.14285714285717,2.8170320306975345,75172733,164.27476776649115,250740,20.347318023208633
16,NEAR Social,9283,22497,-58.736720451615774,3014,20.689655172413794,411.2857142857143,4.430525846016528,16956997,37.320400506489776,40559,4.369169449531402
17,Orderly,8917,13953,-36.09259657421343,711,17.658132530120483,373.42857142857144,4.187827424341947,126270405,299.54346687735944,492718,55.25602781204441
18,Learn NEAR Club,8362,7400,12.99999999999999,1510,54.383954154727796,264.2857142857143,3.16055625790139,9874184,25.78794638536403,43990,5.260703181057163
19,nearnvidia.near,8082,25358,-68.12840129347741,1085,27.356617217614765,220.71428571428572,2.7309364725845797,4444041,11.816479581520761,13193,1.6323929720366246
20,Knaq,7186,4,179550.0,7185,0.0,0.2857142857142857,0.003975985050296211,4719203,10.290815895417218,23459,3.2645421653214584
21,harvestmoon.sharddog.near,5807,6654,-12.72918545235948,3606,6.380208333333333,114.57142857142857,1.9729882653939828,11819827,32.87344412411641,12805,2.2050972963664544
22,token.lonkingnearbackto2024.near,4372,10083,-56.639888921947836,517,25.2484555466022,87.71428571428571,2.0062736897137627,2928513,6.8290500021375315,8031,1.8369167429094235
23,USDC,4202,4677,-10.15608295916186,1084,48.6096807415036,305.7142857142857,7.275447066022983,8008792,12.727138596155745,45023,10.714659685863875
24,gear.enleap.near,3915,3149,24.32518259765004,1334,60.83086053412463,245.14285714285714,6.261631089217295,2262724,4.202225444760066,10146,2.591570881226054
25,REF,3831,8600,-55.45348837209303,760,23.733673144313475,248.42857142857142,6.484692545773203,49377257,541.0803051102343,537496,140.30174889062909
26,benthedog.near,3671,12997,-71.7550203893206,449,27.203535477534984,101.0,2.7512939253609368,2512214,5.692926889425816,5466,1.4889675837646419
27,aa-harvest-moon.near,3169,0,0.0,1802,100.0,499.0,15.746292205743137,4392620,3.500863801235747,40889,12.902808456926476
28,gear-staking.enleap.near,3150,2398,31.35946622185155,761,88.91843971631207,560.8571428571429,17.80498866213152,5136022,8.618180921999537,26494,8.41079365079365
29,Paras,2666,5681,-53.07164231649357,531,27.644353602452732,140.28571428571428,5.262029793162576,8058875,17.688209457137788,26100,9.789947486871718
30,TradePort,2217,1201,84.59616985845129,307,64.17657045840407,143.42857142857142,6.469489013467363,2094587,3.03435354573972,10129,4.568786648624267
31,Neko,1916,6456,-70.32218091697646,356,16.390243902439025,106.28571428571429,5.547271100507009,3660639,7.400833247384406,10697,5.582985386221294
32,NEAR Crowd,1675,1786,-6.21500559910414,81,61.057692307692314,886.5714285714286,52.92963752665245,328744355,1028.6215069637929,2202399,1314.8650746268656
33,Metapool,1604,2038,-21.295387634936212,437,37.60282021151586,102.14285714285714,6.368008550053437,3443528,6.626009207476338,13194,8.22568578553616
34,LiNEAR,1338,1615,-17.151702786377708,565,33.70786516853933,86.42857142857143,6.459534486440316,4254922,8.516164206356683,14311,10.695814648729447
35,Jump Finance,1193,1141,4.5574057843996485,96,47.05882352941176,151.57142857142858,12.705065261645313,5695115,19.855258648491244,25003,20.958088851634535
36,Mintbase,1104,1883,-41.370154009559215,379,24.897959183673468,34.857142857142854,3.1573498964803313,2924953,6.606027825467872,4943,4.4773550724637685
37,harvest-moon.near,928,945,-1.7989417989418,141,63.565891472868216,2.2857142857142856,0.24630541871921183,5104801,12.738772096018709,18284,19.70258620689655
38,meme-farming_011.ref-labs.near,906,2277,-60.21080368906455,51,34.82142857142857,38.42857142857143,4.241564175339009,2174732,7.202562416874802,3978,4.3907284768211925
39,mintv2.sharddog.near,895,1801,-50.30538589672404,79,29.611041405269763,21.285714285714285,2.37829209896249,9215444,32.62942614757527,2843,3.176536312849162
40,mint.sharddog.near,655,796,-17.713567839195974,132,32.05374280230326,34.285714285714285,5.2344601962922575,15646682,32.29899823281196,56480,86.22900763358778
41,inscription.near,630,1735,-63.688760806916434,15,53.99543378995434,5.857142857142857,0.9297052154195011,86457948,321.4892079710604,126244,200.38730158730158
42,neat.nrc-20.near,625,2318,-73.03710094909405,65,14.43089430894309,29.285714285714285,4.685714285714285,1786878,3.2022278613703254,6590,10.544
43,Zomland,515,497,3.621730382293764,153,40.0,60.857142857142854,11.816920943134534,4012493,8.673157972702384,8407,16.324271844660196
44,nearvidia.sharddog.near,447,859,-47.96274738067521,50,34.26966292134831,28.285714285714285,6.327900287631831,3431181,10.849611064261122,8955,20.033557046979865
