,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10613062,15122127,-29.817663877574894,6793807,12.225824862285878,1201210.7142857143,11.318229501398507,272572524,670.9426078065127,86606494,8.160368233032088
1,Kai-Ching,7813202,12419065,-37.08703513509269,5057592,11.134549108609054,996106.0,12.749011224847381,175991841,19649.184364533212,34109753,4.365656103605154
2,Play Ember,1264576,1351156,-6.407846318263766,1140273,7.232575874055365,61089.57142857143,4.830834321430379,93307980,622.9663544334635,2179451,1.7234638329368894
3,Sweat Economy,1087938,1102676,-1.3365666796048892,310926,35.29331987978605,113735.85714285714,10.454259079364554,262278123,3911.1247835272443,10281491,9.450438352185511
4,OTHER,1003829,593857,69.03547487021287,704672,24.1898987839168,39118.0,3.8968788508799803,258019563,9369.06583511596,17833844,17.765818680273235
5,unifat.near,28251,13,217215.38461538462,21623,100.0,121.85714285714286,0.4313374494960988,2621235,7.543133079151731,86124,3.0485292556015717
6,Staking Pools,22174,19005,16.67455932649302,13025,25.841465843457478,1865.4285714285713,8.41268409591671,11082290,30.796466287413878,102539,4.624289708667809
7,Exchanges,15538,13106,18.556386387913925,10753,13.111841520831483,1136.2857142857142,7.3129470606623395,2060188,12.3875624326405,24020,1.5458875016089586
8,Rainbow Bridge,10670,15168,-29.654535864978904,1858,29.664138678223186,544.5714285714286,5.103762217164279,9698746,24.763394333290805,78252,7.3338331771321466
9,Wrapped NEAR,10507,21643,-51.45312572194243,2712,25.976603300605806,739.7142857142857,7.04020448952399,19555375,54.79617550727094,138206,13.153707052441229
10,makeloveandpeace1.near,9984,2,499100.0,9981,100.0,0.0,0.0,333585,0.07598212627861874,12603,1.2623197115384615
11,Orderly,8958,11875,-24.56421052631579,813,31.86558516801854,483.14285714285717,5.393423276879405,63169905,188.15366508658022,495711,55.337240455458804
12,USDT,6635,7764,-14.541473467284904,2570,24.28917120387175,274.7142857142857,4.140381095919905,4070961,11.817746185616835,32134,4.843104747550867
13,inscription.near,5461,23058,-76.31624598837715,2990,13.585451041792124,130.85714285714286,2.3962121013943025,124415969,37906.15287287538,16885063,3091.936092290789
14,NEAR Social,3832,23489,-83.68598067180382,1200,11.043034281546317,207.57142857142858,5.416790933492395,7410247,20.123136436782012,18960,4.947807933194155
15,REF,3263,9964,-67.25210758731433,705,14.889867841409693,188.28571428571428,5.770325292237643,10390340,467.4806332260457,267397,81.94820717131473
16,gear.enleap.near,3211,2334,37.57497857754928,524,60.37735849056604,111.42857142857143,3.470213996529786,701556,1.713406417168245,9123,2.8411709747742138
17,Learn NEAR Club,2896,2081,39.1638635271504,1307,19.216757741347905,485.57142857142856,16.766969218626677,2899634,8.436415780087273,33939,11.719267955801104
18,meteor-rewards.near,2529,2326,8.72742906276871,278,60.44905008635578,3.0,0.11862396204033215,526709,1.2881882407181338,5111,2.0209568999604586
19,neat.nrc-20.near,2218,12833,-82.71643419309592,245,14.749702026221692,42.285714285714285,1.9064794538193996,2401022,7.068519075139477,7462,3.36429215509468
20,blackdragon.tkn.near,2122,5918,-64.14329165258533,398,21.780228436392278,141.57142857142858,6.671603608455635,2312879,5.78506347387008,5238,2.468426013195099
21,Mintbase,2077,406,411.57635467980293,1760,41.27906976744186,34.285714285714285,1.6507325125524452,972843,2.8553071030590296,12652,6.091478093403948
22,pager.herewallet.near,2060,3591,-42.63436368699527,929,20.608285264813844,0.5714285714285714,0.027739251040221912,316081,0.8010000994687607,3563,1.7296116504854369
23,HERE Wallet,1649,1630,1.1656441717791344,426,53.07820299500832,153.57142857142858,9.313003551936239,1319997,3.219201694261765,6946,4.212249848392966
24,NEAR Crowd,1631,1339,21.807318894697538,167,57.22891566265061,808.2857142857143,49.55767714811247,138496740,516.9413973101694,1905961,1168.5843041079092
25,token.lonkingnearbackto2024.near,1557,1742,-10.619977037887484,175,32.34524847428073,128.57142857142858,8.257638315441785,442648,1.506414717291102,5144,3.3037893384714194
26,Paras,1427,2210,-35.42986425339366,338,24.469964664310954,120.0,8.409250175192712,1982109,5.252852306574523,20204,14.158374211632797
27,Neko,1369,3293,-58.42696629213483,279,21.406086044071355,124.71428571428571,9.109882082855055,1240273,3.115533261736067,10095,7.373995617238861
28,Jump Finance,1188,1055,12.606635071090055,150,40.22222222222222,76.28571428571429,6.421356421356422,1166076,4.060096350404701,9176,7.723905723905724
29,USDC,1116,1348,-17.210682492581597,224,33.705357142857146,66.57142857142857,5.965181771633384,504743,1.2516800726546025,4013,3.595878136200717
30,Metapool,1027,1360,-24.48529411764706,253,31.006493506493506,63.714285714285715,6.203922659618862,1558756,3.803607636727561,12157,11.837390457643622
31,airjump.near,861,0,0.0,98,100.0,39.857142857142854,4.629168740666998,235894,0.6068393294354028,7661,8.897793263646923
32,LiNEAR,833,990,-15.858585858585862,231,38.15028901734104,40.857142857142854,4.9048190704853365,1645899,4.006369991146447,11528,13.839135654261705
33,memelol.near,786,1,78500.0,125,100.0,13.428571428571429,1.7084696474009453,619853,8.410794448670611,53764,68.40203562340967
34,v2.keypom.near,759,1386,-45.238095238095234,491,11.742424242424242,4.714285714285714,0.6211180124223603,347126,0.8626962282030098,2519,3.318840579710145
35,Burrow,585,1103,-46.96282864913871,159,25.352112676056336,22.428571428571427,3.8339438339438336,507735,1.2601551404477254,2012,3.4393162393162395
36,ndc.tkn.near,459,0,0.0,67,100.0,24.714285714285715,5.3843759726112665,143504,0.3509016917314766,3457,7.531590413943355
37,Pembrock,370,433,-14.549653579676669,83,40.43715846994536,22.0,5.9459459459459465,540447,1.3137263787690026,9082,24.545945945945945
38,priceoracle.near,311,355,-12.394366197183093,50,48.19277108433735,30.571428571428573,9.830041341295361,42848612,112.85496516645652,369435,1187.8938906752412
39,driskiani.near,302,2005,-84.93765586034912,302,0.0,0.0,0.0,516394,0.1156706121273731,1505,4.983443708609271
40,Zomland,272,235,15.74468085106382,78,35.294117647058826,69.85714285714286,25.6827731092437,1208061,2.9478965028136783,7266,26.71323529411765
41,cars.raddx.near,230,338,-31.95266272189349,8,77.27272727272727,16.714285714285715,7.267080745341616,287137,0.93374499119537,513,2.2304347826086954
42,tinkerunion_nft.enleap.near,218,341,-36.070381231671554,57,26.623376623376622,15.571428571428571,7.142857142857142,175050,0.4254993457638783,935,4.2889908256880735
43,mint.sharddog.near,217,391,-44.50127877237852,66,18.22429906542056,8.857142857142858,4.081632653061225,2947087,7.167782132496015,32774,151.03225806451613
44,cookie.nekotoken.near,206,651,-68.3563748079877,25,20.84592145015106,14.285714285714286,6.934812760055478,172902,0.41989943621874404,1025,4.975728155339806
45,SPIN,168,325,-48.30769230769231,42,27.611940298507463,13.857142857142858,8.248299319727892,27540411,70.37126263871514,145986,868.9642857142857
46,metamask-nft.near,165,0,0.0,144,100.0,25.571428571428573,15.4978354978355,484055,1.3679902422071673,21556,130.64242424242425
47,Playible,165,93,77.41935483870968,31,80.64516129032258,17.285714285714285,10.476190476190474,145506,0.3534868753229992,749,4.539393939393939
48,v1.lpos-market.near,164,220,-25.454545454545453,8,66.21621621621621,14.428571428571429,8.797909407665506,191799,0.46830386104729277,2410,14.695121951219512
49,TradePort,153,275,-44.36363636363636,25,20.253164556962027,10.714285714285714,7.002801120448179,198632,0.4824781528274522,1328,8.679738562091503
50,Jumbo Exchange,121,268,-54.850746268656714,30,12.408759124087592,9.857142857142858,8.146399055489965,506636,2.0732466341521643,2546,21.041322314049587
51,Octopus,113,185,-38.91891891891892,4,34.285714285714285,5.0,4.424778761061947,219867,0.5338519938590363,1117,9.88495575221239
52,Stader,111,197,-43.65482233502538,23,20.588235294117645,4.571428571428571,4.1184041184041185,1850314,4.494499344075784,7956,71.67567567567568
53,Land 2 Empire,110,167,-34.13173652694611,15,18.0,26.571428571428573,24.155844155844157,168831,0.4099163990855331,976,8.872727272727273
54,veax.near,104,144,-27.77777777777778,3,24.0,26.0,25.0,3081984,8.02193098193353,9867,94.875
55,Cryptoheroes,102,103,-0.9708737864077666,14,51.724137931034484,9.285714285714286,9.103641456582634,531611,1.2974057449376766,4950,48.529411764705884
56,app.popula.near,82,70,17.14285714285715,19,57.14285714285714,3.0,3.6585365853658534,216909,0.5413325736035217,1363,16.621951219512194
57,c.tkn.near,72,84,-14.28571428571429,7,38.88888888888889,4.857142857142857,6.746031746031746,153623,0.3729638731407856,625,8.680555555555555
58,world.pumpopoly.near,55,56,-1.7857142857142905,6,0.0,26.285714285714285,47.79220779220779,220915,0.5385262090884557,2061,37.472727272727276
59,berryclub.ek.near,54,72,-25.0,11,29.629629629629626,4.714285714285714,8.730158730158731,502436,1.2228031853928507,4129,76.46296296296296
60,gojo-academy.community.popula.near,50,9,455.55555555555554,22,100.0,6.857142857142857,13.714285714285712,188508,0.4717948349296845,1663,33.26
61,celo.token.a11bd.near,30,57,-47.36842105263158,8,11.538461538461538,3.2857142857142856,10.952380952380953,187757,0.4681671019581213,981,32.7
62,discovol.octopus-registry.near,26,49,-46.93877551020408,0,42.857142857142854,1.4285714285714286,5.4945054945054945,162729,0.39494514602807,926,35.61538461538461
63,Meteor Wallet - Points,25,1705,-98.53372434017595,4,0.4335260115606936,1.5714285714285714,6.2857142857142865,2896876,7.09605457946209,15204,608.16
64,Knaq,14,13,7.692307692307687,6,20.0,2.5714285714285716,18.367346938775512,9284063,34.553664049790946,255277,18234.071428571428
65,nearweek-news-contribution.sputnik-dao.near,11,8,37.5,0,100.0,4.0,36.36363636363637,256689,0.6233431052394381,1608,146.1818181818182
66,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.0,85.71428571428571,11002697,36.22486487309487,51224,7317.714285714285
67,busdt.store.raddx.near,6,6,0.0,0,0.0,5.714285714285714,95.23809523809524,639125,2.2728500242182004,556,92.66666666666667
68,compliment.laboratory.jumpfinance.near,4,8,-50.0,0,0.0,0.0,0.0,270771,0.657463107656659,5,1.25
