,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,20380203,17717153,15.030913826843406,7630029,59.27263705332669,1251356.142857143,6.140057303929421,667111618,367.1186794607253,190551818,9.349848870494567
1,Kai-Ching,17819658,14609780,21.970748361713866,6844572,63.16928082361358,495091.71428571426,2.7783457700799548,321294795,8243.836130676202,34276564,1.9235253560983046
2,OTHER,1496793,2104766,-28.88553881999234,345920,35.69370693687284,661296.5714285715,44.18089685270919,667110268,36868.62318202947,132710056,88.6629320153154
3,Sweat Economy,531477,1085554,-51.040943149765006,129779,19.0275424898207,45177.42857142857,8.500354403187451,622327192,1066.8521493975202,6040714,11.365899182843284
4,Play Ember,288219,207917,38.622142489551116,288219,0.0,14669.142857142857,5.0895821778379835,90283673,37.45120040946715,288219,1.0
5,USDT,241021,320376,-24.769333533098614,202338,4.242090407684221,5971.428571428572,2.4775553049022996,144444510,82.7282970820915,457409,1.8977972873732993
6,signin2.sendercommunity.near,233822,276712,-15.499869900835527,6365,66.69050523747423,644.0,0.2754231851579407,470428904,706.2262103899245,4317303,18.464058129688397
7,Rainbow Bridge,145790,206437,-29.377970034441503,112180,6.52368689811595,3626.5714285714284,2.4875309887999375,96916596,50.20525844108877,257772,1.7681048082858906
8,Wrapped NEAR,126175,170328,-25.922338077121786,49304,19.98513210490397,4443.714285714285,3.5218658892128274,283273861,174.29298016456306,773300,6.128789379829602
9,aa-harvest-moon.near,58956,61611,-4.309295418026005,2939,88.48280098280098,41299.0,70.05054617002511,503637040,376.70708302368564,3224971,54.7013196281973
10,Learn NEAR Club,39100,22748,71.88324248285562,24027,44.683339330694494,1815.857142857143,4.644135915235659,14084682,6.2371852889312045,112881,2.8869820971867006
11,v1.battle_villages.near,37473,2,1873550.0,1425,100.0,2445.8571428571427,6.526985143589098,34667205,29.586123393482016,1074500,28.67397859792384
12,Staking Pools,32450,33227,-2.3384596863996188,10114,41.026258732835466,1935.7142857142858,5.965221219458508,29906427,10.840185335039429,102231,3.1504160246533126
13,USDC,29156,59620,-51.096947333109696,7299,21.843768206874916,1604.2857142857142,5.502420477039767,95063847,36.15904621922923,227434,7.800589930031554
14,hothapioracle.near,27006,35690,-24.331745586999155,3986,37.17166788647638,982.0,3.6362289861512256,28142661,7.0214140647370495,39174,1.450566540768718
15,harvestmoon.sharddog.near,7974,569,1301.4059753954307,757,75.83333333333333,122.14285714285714,1.531763947113834,1978495,0.7410714284893252,13940,1.7481815901680462
16,Orderly,7930,6056,30.944517833553498,983,74.16627524659465,153.42857142857142,1.9347865249504592,125233779,42.37842403934618,392949,49.55220680958386
17,Exchanges,7506,8956,-16.19026351049576,4437,7.2240685674304705,349.85714285714283,4.661033078299265,4358140,25.465627813211345,15210,2.026378896882494
18,REF,7104,4695,51.30990415335464,1144,73.63909129875697,166.0,2.336711711711712,60037072,43.38293330564249,309049,43.50351914414414
19,HERE Wallet,6830,9435,-27.609962904080554,101,41.431670281995665,528.2857142857143,7.73478351809245,13655719,4.277744027788138,25187,3.687701317715959
20,Burrow,6601,7351,-10.202693511086924,881,43.557919621749406,502.0,7.604908347220118,9694129,4.096498234911468,22574,3.4197848810786247
