,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11934451,11287275,5.733677969217554,4980952,38.14360235915633,1313723.142857143,11.007822168419334,369866419,924.9792703804532,152322310,12.76324399002518
1,Kai-Ching,8579664,8433001,1.739155491621558,3259607,36.278320540800976,826368.2857142857,9.631709187146322,261907140,22549.143801444105,27184862,3.1685229165151454
2,OTHER,2284661,1365280,67.34010605883043,1050134,49.86813198143758,381179.4285714286,16.68428832861543,364199005,43268.153497199164,99571072,43.582427327292756
3,Sweat Economy,1221587,1065535,14.645412867714347,340768,40.76900357631287,163370.14285714287,13.373598675914437,359994405,5685.044118596949,11294457,9.24572461887692
4,Play Ember,790971,1054467,-24.988548717029545,723395,1.9106989643916634,30199.14285714286,3.8179835742578243,103541588,767.2241882195418,1037866,1.312141658796593
5,USDT,349548,220671,58.402327446741985,264200,31.98711305911622,12382.285714285714,3.542370637018582,73078266,283.54682714605235,712834,2.0393021845354573
6,Wrapped NEAR,334913,170285,96.67792230672107,198215,60.278328121643234,25618.85714285714,7.649406604956255,122305559,730.8807472700713,2215241,6.614377465192453
7,Rainbow Bridge,301268,210786,42.9260007780403,127963,71.04507335716218,15555.142857142857,5.163224390623252,66617482,251.41030736240202,688780,2.286270031998088
8,Staking Pools,46205,25961,77.97850622086978,24053,46.507854561545834,4558.142857142857,9.86504243511061,27517021,75.49239976469975,221883,4.802142625257007
9,HERE Wallet,40603,33058,22.82352229414968,12584,64.67311356018038,2205.8571428571427,5.432744237758645,19338895,51.578565655795664,146423,3.606211363692338
10,NEAR Social,24589,18195,35.141522396262715,10283,48.96155370590567,827.8571428571429,3.366778408463715,13087757,33.17842153470166,69870,2.841514498352922
11,nearnvidia.near,24174,0,0.0,7665,100.0,3671.285714285714,15.186918649316267,2327090,8.192804296587521,39385,1.6292297509721188
12,Exchanges,17880,16446,8.719445457862097,13542,9.214988832823227,656.5714285714286,3.6720997123681687,3698293,23.25170732885086,33150,1.854026845637584
13,Orderly,13275,10124,31.124061635717105,1846,44.888888888888886,524.1428571428571,3.9483454398708635,89364386,264.6669186745273,596211,44.91231638418079
