,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13001762,10623703,22.384464249424152,5299124,40.66053730239732,1838405.857142857,14.139667047765196,550121822,1021.7089799343762,214369941,16.487760735814113
1,Kai-Ching,8120706,7311635,11.065527751316907,2530092,43.71795922339047,940660.0,11.583475623917428,327588620,21020.085338876583,32748848,4.032758728120437
2,OTHER,2806710,2079860,34.947063744675134,890971,70.49058576134388,653008.5714285715,23.265979436014817,550114841,85982.1075753667,141481596,50.4083414389089
3,Play Ember,1692233,784727,115.64607819024961,1637760,1.1673478259075283,73312.0,4.332263937649248,125613486,606.9936634701833,1933646,1.14265943283224
4,Sweat Economy,1606395,1332709,20.53606601291054,427817,52.95101759641303,185190.2857142857,11.528315620646586,541821918,6551.357040733333,13490683,8.398110676390303
5,signin.sendercommunity.near,289049,1693,16973.183697578264,257770,99.49511948838776,117598.71428571429,40.684698540978964,127003462,175.39737258640443,3611888,12.495763694044955
6,USDT,261529,321601,-18.67904639600001,195545,12.234593419248933,10113.57142857143,3.867093679313357,134057623,387.14572498056555,532352,2.0355371679622527
7,Wrapped NEAR,236860,333309,-28.93681238730428,91896,26.709459859196592,9244.42857142857,3.902908288199177,283964499,1128.1360042121476,1949433,8.230317487123195
8,Rainbow Bridge,207183,267935,-22.674156045309502,136869,19.03736440337485,10576.142857142857,5.104734875517227,117769224,317.6689286412906,542815,2.619978473137275
9,Staking Pools,107252,72523,47.88687726652234,76450,31.811439346323066,9313.0,8.68328795733413,111000830,166.6365158112557,803860,7.495058367209936
10,a.mitte-orderbook.near,28326,1266,2137.440758293839,2987,93.22183098591549,1630.857142857143,5.757456551779788,19145145,28.47625988322245,227864,8.044340888229895
11,hothapioracle.near,27610,0,0.0,2840,100.0,4265.285714285715,15.448336524033737,2951955,0.9334944261839021,37520,1.3589279246649764
12,HERE Wallet,18838,36985,-49.06583750168988,1474,39.663223432856945,1238.2857142857142,6.57333960232357,34850485,69.01614980102788,93338,4.9547722688183455
13,Exchanges,15251,57456,-73.45620996936786,9895,4.572116395040028,605.8571428571429,3.9725732270483434,9501723,60.2677454143019,28935,1.897252639171202
14,Burrow,14202,30139,-52.87833040246856,1288,38.978254393803994,867.8571428571429,6.110809342748507,14615535,32.451778877373705,56943,4.009505703422053
15,blackdragon.tkn.near,11540,41081,-71.9091550838587,1710,21.351153125254665,273.85714285714283,2.3731121564743747,10540289,27.922650166633098,30747,2.6643847487001735
16,priceoracle.near,9908,8532,16.127519924988288,505,52.922545349841634,286.14285714285717,2.8879981544495075,78274158,157.98777060559706,240856,24.309245054501414
17,nearnvidia.near,8583,27358,-68.62709262372981,978,29.017857142857146,227.85714285714286,2.6547494216141545,5188739,12.078981035347057,15819,1.8430618664802516
18,Orderly,8318,13200,-36.984848484848484,566,17.976588628762542,389.14285714285717,4.678322398928314,134365354,290.88175314226936,474395,57.03233950468863
19,Learn NEAR Club,8272,6471,27.831865244938967,1412,73.2084690553746,1170.4285714285713,14.149281569494335,9874585,24.667111604117544,39309,4.752055125725338
20,NEAR Social,8221,19104,-56.967127303182586,2554,21.21212121212121,329.42857142857144,4.007159365388292,17537538,36.660487243183084,37389,4.547986862912055
21,Knaq,5973,1217,390.797041906327,5970,0.08223684210526315,0.2857142857142857,0.004783430197794839,3807498,6.38893434714144,18923,3.1680897371505106
22,harvestmoon.sharddog.near,4005,7346,-45.48053362374082,2013,4.24906990405326,54.57142857142857,1.3625824861779918,11927794,32.91256568469295,9307,2.323845193508115
23,USDC,3990,4922,-18.935392117025597,982,40.25974025974026,316.2857142857143,7.926960257787326,9235389,13.028607133654276,47663,11.945614035087718
24,aa-harvest-moon.near,3930,2,196400.0,2221,100.0,372.7142857142857,9.483824063976735,5784005,3.938501215620777,53858,13.704325699745548
25,gear.enleap.near,3500,3823,-8.448862150143865,1000,54.88372093023256,172.42857142857142,4.926530612244898,2414071,4.152766326653973,9027,2.579142857142857
26,REF,3323,8444,-60.6466129796305,584,19.42227290003801,276.57142857142856,8.32294398349168,53500298,523.566458386842,551664,166.0138429130304
27,gear-staking.enleap.near,3155,2724,15.822320117474309,582,88.29953198127926,496.42857142857144,15.734661534978493,5838703,8.718767159778883,27179,8.614580031695722
28,token.lonkingnearbackto2024.near,2854,10642,-73.18173275700056,272,17.676950998185117,86.85714285714286,3.043347682450696,2982443,6.656524720169011,5917,2.07323055360897
