,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,20026649,17172129,16.622982508458904,7876351,65.41140274808637,1904260.4285714286,9.508632365661517,674069063,368.43245813935476,203926288,10.182746399559907
1,Kai-Ching,17361204,13594473,27.707811843828,7063515,70.06903395882512,1024226.0,5.8995101952606515,326354431,8406.661513204212,37697930,2.1713891501994906
2,OTHER,1562779,2593804,-39.749533889222164,387624,34.01563957823524,692567.1428571428,44.31638400932844,674067838,37116.83099148862,139619422,89.34047744434754
3,Sweat Economy,602483,1417056,-57.48347277736377,139977,17.829000853185946,49596.0,8.231933515136527,638938820,1181.1128544794449,6418330,10.653130461772365
4,USDT,278626,372746,-25.250438636497773,236650,4.291666923498918,8740.714285714286,3.1370777622024817,146190773,89.40727504729789,548438,1.9683661969808992
5,Play Ember,262904,285736,-7.990592714953659,262904,0.0,9313.142857142857,3.542412004816533,104404017,45.140080650521696,262904,1.0
6,signin2.sendercommunity.near,249984,292733,-14.603409933283917,12227,65.0708970939211,105105.0,42.044690860215056,469780328,705.9037828661255,6730250,26.922723054275473
7,Rainbow Bridge,156501,264142,-40.75118686161231,118877,5.911122432438691,7606.285714285715,4.860215407112872,102661878,56.91495610002832,291654,1.8635919259301859
8,Wrapped NEAR,141707,196806,-27.996605794538787,60447,21.88531118443509,6469.285714285715,4.565254866933683,301515305,184.77770062074418,877734,6.194005941837736
9,aa-harvest-moon.near,60556,62862,-3.66835290000318,3459,87.70938238618847,43691.857142857145,72.15116114481991,466791289,354.36607624514255,3400131,56.14854019420041
10,USDC,35304,68115,-48.170006606474345,10478,25.243684930938652,1596.7142857142858,4.522757437441326,91618536,34.810771421975616,254939,7.2212497167459775
11,Learn NEAR Club,32592,19268,69.15092381150095,20717,42.80671859785784,2208.0,6.774668630338733,13463772,5.892241407203654,93705,2.87509204712813
12,hothapioracle.near,32427,45731,-29.09186328748551,5156,38.872148084373656,749.2857142857143,2.3106846587279564,36701866,9.549195257265694,50557,1.5591019829154718
13,v1.battle_villages.near,29918,0,0.0,1849,100.0,4890.571428571428,16.346585428743328,20504763,20.887737813003223,742096,24.80433184036366
14,Staking Pools,28855,35352,-18.37802670287395,9018,31.272169494775188,1741.5714285714287,6.03559670272545,39152736,14.925406695380977,99050,3.432680644602322
15,token.lonkingnearbackto2024.near,9362,167105,-94.39753448430628,4067,2.3091200232913605,74.57142857142857,0.7965330973235266,28454484,10.617748997318394,12687,1.3551591540269172
16,Orderly,8523,5282,61.359333585762975,1634,75.30927835051546,446.42857142857144,5.237927624411257,130351277,44.334711367013135,409499,48.046345183620794
17,HERE Wallet,7758,11131,-30.302758063067113,166,44.23407917383821,599.5714285714286,7.7284277980333655,14732089,4.616134470276001,28694,3.6986336684712553
18,Exchanges,7694,10013,-23.15989214021772,4580,7.410308632304559,352.57142857142856,4.582420438932006,4613366,27.235601060274938,14890,1.9352742396672733
19,REF,7315,4776,53.16164154103853,1757,73.91118701964133,184.14285714285714,2.517332291768382,59913298,42.36543466442822,281736,38.51483253588517
20,harvestmoon.sharddog.near,7139,832,758.0528846153846,744,67.65327695560254,482.7142857142857,6.761651291697516,1987599,0.7539496924559217,12599,1.7648129990194705
21,Burrow,5997,8699,-31.061041499022878,355,25.15463917525773,391.42857142857144,6.527073060339694,10602123,4.518765905586062,22666,3.7795564448891112
22,gear.enleap.near,4719,2394,97.11779448621553,252,72.81105990783409,548.7142857142857,11.627766173220717,2859688,0.9166409576466291,19196,4.067810976901886
23,blackdragon.tkn.near,4281,4723,-9.358458606817699,497,71.964461994077,108.42857142857143,2.5327860646711384,5584526,1.772423354234182,7423,1.7339406680682083
24,aa-harvest-moon-relics.near,3988,3,132833.3333333333,264,100.0,727.8571428571429,18.251182117781916,1861136,0.5930771321951617,22631,5.674774322968907
25,priceoracle.near,3152,5346,-41.04002992891882,180,25.779467680608363,144.14285714285714,4.573060188542422,75419684,24.731142606785642,243588,77.28045685279187
26,a.mitte-orderbook.near,3010,4408,-31.715063520871144,122,39.588688946015424,170.71428571428572,5.671570953962981,14164907,7.6401213869457605,19665,6.533222591362127
27,nearnvidia.near,2110,3557,-40.68034860837785,276,34.828807556080285,66.85714285714286,3.168584969532837,2316891,0.7541250268523404,3871,1.8345971563981043
28,benthedog.near,1766,6107,-71.08236449975438,228,26.894865525672373,60.714285714285715,3.437955023458987,2201129,0.7161052958938223,3603,2.0402038505096263
29,Paras,1610,1342,19.970193740685538,132,27.842227378190255,197.14285714285714,12.244897959183673,5648424,2.157222907393923,11411,7.087577639751553
30,NEAR Crowd,1605,1586,1.1979823455233296,44,63.26530612244898,975.7142857142857,60.7921673342234,454722178,240.54220254473003,2453422,1528.6118380062305
31,NEAR Social,1583,3862,-59.0108751941999,289,17.452006980802793,69.0,4.358812381554012,6598077,2.093670893191368,7230,4.567277321541377
32,TradePort,1494,591,152.7918781725888,65,63.38028169014085,245.57142857142858,16.437177280550774,1587322,0.4922731445763145,9032,6.045515394912985
33,meme-farming_011.ref-labs.near,1230,1811,-32.08172280508007,60,58.9041095890411,61.57142857142857,5.005807200929152,2504056,1.0347574324032076,5681,4.61869918699187
34,Neko,1056,1171,-9.820666097352692,93,25.0,61.714285714285715,5.844155844155844,1997765,0.6696824558721538,4288,4.0606060606060606
35,Metapool,872,1282,-31.981279251170047,122,47.368421052631575,40.57142857142857,4.652686762778506,4319734,1.3400020407209345,15548,17.8302752293578
36,hapi-nearonaut.near,720,10241,-92.96943657845912,0,4.545454545454546,114.42857142857143,15.892857142857142,2357014,0.9351917784976259,2197,3.051388888888889
37,pre.meteor-token.near,714,186,283.8709677419355,29,91.22807017543859,99.57142857142857,13.945578231292515,429600,0.13334947778369594,1990,2.787114845938375
38,LiNEAR,650,1533,-57.599478147423355,92,11.24031007751938,29.142857142857142,4.483516483516484,3605494,1.1299272004153031,9363,14.404615384615385
39,Mintbase,604,466,29.613733905579398,46,45.21739130434783,84.71428571428571,14.025543992431407,1309950,1.7728158771370504,4807,7.958609271523179
40,token.0xshitzu.near,546,638,-14.420062695924763,33,69.11764705882352,39.285714285714285,7.195185766614339,1068558,1.35013962341716,1834,3.358974358974359
41,Meteor Wallet - Points,498,29,1617.2413793103449,137,68.75,55.42857142857143,11.13023522662077,1599243,0.49351353142290844,2461,4.9417670682730925
42,deltagachapon.near,441,806,-45.28535980148883,17,30.23255813953488,99.85714285714286,22.643343051506317,3023687,3.721371565815839,6795,15.408163265306122
43,bean.tkn.near,396,507,-21.893491124260358,27,27.67857142857143,16.0,4.040404040404041,488342,0.1520477476314221,709,1.7904040404040404
44,Jump Finance,318,428,-25.70093457943925,13,35.294117647058826,21.857142857142858,6.873315363881402,2566857,1.1563956467913772,4707,14.80188679245283
45,neat.nrc-20.near,314,506,-37.944664031620555,45,14.093959731543624,22.714285714285715,7.233848953594177,1032283,0.32599725382617484,1698,5.407643312101911
46,dragonsoultoken.near,270,374,-27.807486631016044,22,32.467532467532465,7.714285714285714,2.857142857142857,508519,0.15814437360624348,826,3.0592592592592593
47,slush.tkn.near,227,435,-47.81609195402299,18,20.212765957446805,6.428571428571429,2.8319697923222154,440398,0.13704379287674434,316,1.3920704845814977
48,mint.sharddog.near,158,291,-45.70446735395189,48,18.75,15.428571428571429,9.764918625678119,1687339,0.5251837049021881,4400,27.848101265822784
49,darai.tkn.near,147,56,162.5,34,76.47058823529412,30.142857142857142,20.505344995140913,477278,0.19223435022137633,3030,20.612244897959183
50,world.pumpopoly.near,130,121,7.438016528925617,16,85.71428571428571,73.71428571428571,56.7032967032967,1986251,0.6162687938021262,5890,45.30769230769231
51,gear-staking.enleap.near,128,696,-81.60919540229885,0,0.0,5.0,3.90625,2733001,0.854808177837579,303,2.3671875
52,game.rkonoval.near,121,3,3933.3333333333335,3,100.0,0.0,0.0,585510,0.1945689166143181,6454,53.33884297520661
53,nearvidia.sharddog.near,113,128,-11.71875,4,33.33333333333333,6.714285714285714,5.941845764854615,667781,0.2617587164157782,863,7.6371681415929205
54,unifat.near,101,142,-28.873239436619713,0,0.0,45.714285714285715,45.26166902404526,1391615,0.5436507790831824,1903,18.84158415841584
55,Zomland,80,225,-64.44444444444444,3,3.5294117647058822,13.714285714285714,17.142857142857142,1769188,0.5478610165059913,2891,36.1375
56,richenear.tkn.near,77,0,0.0,4,100.0,4.0,5.194805194805195,5001541,1.5427128065655649,59115,767.7272727272727
57,SPIN,52,40,30.000000000000004,11,12.5,9.571428571428571,18.406593406593405,46891108,14.991724424753093,142448,2739.3846153846152
58,claim.sharddog.near,40,214,-81.30841121495327,0,2.73972602739726,4.428571428571429,11.071428571428573,1572091,0.4918470505129973,1726,43.15
59,Jumbo Exchange,34,53,-35.84905660377359,13,5.555555555555555,4.0,11.76470588235294,614598,0.27158360316407254,1921,56.5
60,egg.dragongames.near,29,152,-80.92105263157895,3,10.0,0.7142857142857143,2.4630541871921183,595105,0.18925921818958208,861,29.689655172413794
61,rewards.0xshitzu.near,26,41,-36.58536585365854,5,60.0,1.5714285714285714,6.043956043956044,1383952,0.4270533231292648,4998,192.23076923076923
62,inscription.near,22,53,-58.490566037735846,12,0.0,1.5714285714285714,7.142857142857142,4316167,1.3390272928071056,4811,218.6818181818182
63,evm-bind.orderly-network.near,22,8980,-99.75501113585746,1,0.1271860095389507,0.42857142857142855,1.948051948051948,987034,0.326482713537986,65,2.9545454545454546
64,SeatLab,16,16,0.0,2,75.0,2.0,12.5,563609,0.1738292452216212,107,6.6875
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12977848,9.560621245675856,38788,6464.666666666667
66,token.honeybot.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,459672,0.14220267024156552,5179,863.1666666666666
67,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3677655,1.8146875836130634,3860,1286.6666666666667
