,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,4760112,3482580,36.683493272229214,2323633,60.60886191385971,1088498.4285714286,22.867075996771266,186318164,430.1618149841943,98741398,20.743503094044847
1,Kai-Ching,2496636,2191576,13.91966329253469,883345,83.43868028100026,840104.0,33.64943868469412,107304209,12245.040236705467,23298703,9.33203839085874
2,Sweat Economy,1112653,1014180,9.709617622118373,372281,40.249476241928036,126091.28571428571,11.332489618442201,175795231,2653.990410048046,10919105,9.813576200306834
3,Play Ember,998440,158912,528.2974224728151,956323,10.568955218858052,76019.0,7.613777492888907,38898405,196.42979106429198,1593254,1.59574335964104
4,OTHER,515950,238915,115.95546533285899,376201,23.6848184056125,49685.857142857145,9.629975219082691,173898789,2639.713012374885,15380689,29.810425428820622
5,inscription.near,24290,0,0.0,20841,100.0,532.0,2.190201729106628,48369831,28381.597071924887,42595029,1753.603499382462
6,NEAR Social,22214,3015,636.782752902156,16634,49.79662986635677,1568.5714285714287,7.061184066676099,6231698,17.18852578596332,56465,2.5418654902313857
7,Staking Pools,14243,12993,9.620564919572082,7096,29.42950819672131,945.1428571428571,6.6358411650836,6446964,18.658400115048458,79019,5.547918275644176
8,Wrapped NEAR,12439,4540,173.98678414096915,6952,40.290088638195,1687.5714285714287,13.566777301804233,8983398,24.379792472572568,132905,10.684540557922663
9,Orderly,11471,6311,81.76200285216288,1015,29.844961240310074,648.2857142857143,5.651518736690039,48183799,146.72181917951053,601829,52.46526022142795
10,Rainbow Bridge,9622,3839,150.63818702787185,1869,44.43829551743221,697.4285714285714,7.24827033286813,4626414,11.651172111021618,67906,7.05736853045105
11,Exchanges,9143,7370,24.056987788331075,7175,13.334495380861078,525.4285714285714,5.746785206481149,934110,5.525956584227347,17407,1.9038608771737942
12,neat.nrc-20.near,8874,0,0.0,6517,100.0,1526.4285714285713,17.201133326893974,827017,3.1281991084467573,35818,4.036285778679288
13,USDT,7286,4083,78.44722018123929,1998,31.088992974238877,339.2857142857143,4.656680130190973,5076584,14.851260848589602,40670,5.581937963217129
14,Meteor Wallet - Points,5516,2563,115.21654311353883,2917,60.87866108786611,2.5714285714285716,0.04661763182430333,1753955,4.318516883234765,27801,5.040065264684554
15,REF,2759,1475,87.05084745762713,1029,35.82554517133956,263.14285714285717,9.537617149070575,5671125,273.14805930958,314588,114.02247191011236
16,Learn NEAR Club,2065,1819,13.523914238592628,1138,3.842364532019704,433.14285714285717,20.975441023867177,1901935,5.9088403557102716,24375,11.803874092009686
17,Neko,1385,197,603.0456852791878,617,68.21705426356588,131.14285714285714,9.468798349664775,204951,0.613777682504452,5835,4.212996389891697
18,Paras,1297,790,64.17721518987342,448,41.23222748815166,102.57142857142857,7.908359951536513,664641,1.788114666736259,12386,9.549730146491905
19,NEAR Crowd,1159,1045,10.909090909090914,52,27.77777777777778,576.2857142857143,49.72266732404783,76142463,268.5764881711452,1579987,1363.2329594477999
20,cars.raddx.near,1100,728,51.098901098901095,133,83.13253012048193,23.857142857142858,2.1688311688311686,313177,1.137436883792886,8072,7.338181818181818
21,HERE Wallet,1020,950,7.36842105263158,208,41.27659574468085,142.57142857142858,13.977591036414566,811832,1.9752733656064594,7283,7.140196078431373
22,Metapool,1007,777,29.601029601029595,289,32.686980609418285,88.28571428571429,8.76720102142148,1197216,2.9129171160638974,11775,11.693147964250247
23,driskiani.near,947,0,0.0,947,0.0,50.142857142857146,5.294916276964852,168790,0.03780310880137485,4726,4.990496304118269
24,USDC,827,347,138.32853025936598,132,55.14705882352941,61.42857142857143,7.427880462946969,197539,0.48860989254991133,2808,3.39540507859734
25,Burrow,677,364,85.98901098901099,165,52.23880597014925,41.142857142857146,6.077231483435324,342449,0.8579955375546504,3622,5.350073855243722
