,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11458718,19536356,-41.34669740866721,3361945,25.952532253725032,711458.1428571428,6.2088808089800525,643912961,370.649878042592,188729737,16.47040593895408
1,Kai-Ching,8909269,16843796,-47.10652515620588,2512788,24.724296600192336,1.0,1.1224265425143185e-05,303368874,7224.746533662353,16104236,1.807582193331462
2,OTHER,1616899,1561482,3.5490002446393776,348169,50.42002823140572,649762.1428571428,40.18569761358891,643911663,38242.12128815073,156033002,96.5013906248937
3,Sweat Economy,419499,644113,-34.87183149540532,110935,20.83477814165543,13512.42857142857,3.221087194827299,579486815,882.5194682707524,5376526,12.81654068305288
4,Play Ember,372578,257700,44.578191695770286,372578,0.0,14888.0,3.9959417893702796,73259196,30.44409941393357,372578,1.0
5,USDT,110849,301608,-63.247327657091326,81119,2.7483316713967936,3420.285714285714,3.08553592209737,123458051,69.7354133769476,239047,2.1565102075796805
6,signin2.sendercommunity.near,103705,255732,-59.447781271018094,203,86.50442477876106,328.7142857142857,0.3169705276643226,406495280,634.3240615581385,402984,3.885868569500024
7,Rainbow Bridge,99196,150554,-34.1126771789524,50754,22.655110272032953,2399.1428571428573,2.4185883071322003,79216002,40.0924466837799,169543,1.7091717407959999
8,Wrapped NEAR,88490,149339,-40.74555206610463,33274,13.226733366087512,4231.714285714285,4.78213841757745,227723879,134.1419510769203,470270,5.314385806305797
9,mpdao-token.near,78647,45,174671.11111111112,25459,99.93349589891378,4501.285714285715,5.723404216671602,11158542,4.026054426343119,131057,1.6663954124124252
10,aa-harvest-moon.near,56107,60770,-7.673194010202399,2088,85.27190332326285,38516.857142857145,68.64893354279705,499214907,358.909696786797,2866445,51.08890156308482
11,v1.battle_villages.near,33406,13678,144.23161280889022,445,78.25924542398207,1210.2857142857142,3.622959092036503,62400930,46.233369787648805,1223202,36.61623660420284
12,Learn NEAR Club,32320,33912,-4.694503420618068,21315,4.821457080517269,1464.0,4.52970297029703,16038048,6.982049201387782,78824,2.4388613861386137
13,Staking Pools,24191,29223,-17.21931355439209,5616,20.148451997265358,1004.0,4.150303832003638,26888595,9.803093296467704,90345,3.7346533834897278
14,hothapioracle.near,21170,34371,-38.407378313112794,4606,34.3505859375,1046.7142857142858,4.944328227275794,16750717,3.9730752216465204,29481,1.3925838450637695
15,USDC,16765,39080,-57.100818833162734,3350,17.501363034504244,529.2857142857143,3.15708746964339,81108766,29.381573281198136,140470,8.378765284819565
16,Exchanges,6896,7782,-11.385248008224103,4053,8.102521703183134,374.14285714285717,5.425505469008949,3674472,21.102673881447412,13692,1.9854988399071927
17,Orderly,6197,8470,-26.835891381345924,374,52.05183585313174,208.42857142857142,3.363378593328569,118172965,40.951622472673215,388850,62.748103921252216
18,HERE Wallet,5781,8018,-27.899725617360936,74,33.984375,531.1428571428571,9.187733214718165,10247744,3.195874531695371,20579,3.559764746583636
19,Burrow,5543,6296,-11.95997458703939,344,73.00485773768216,293.85714285714283,5.301409757480477,7648415,3.169215252963875,19039,3.4347826086956523
20,priceoracle.near,5088,3350,51.88059701492538,257,84.2809364548495,152.85714285714286,3.0042677448337827,68363563,22.99506084491339,226325,44.482114779874216
21,REF,4449,7371,-39.64183964183964,352,45.264691597863035,161.0,3.6187907394920207,56069947,38.87406309595935,262865,59.08406383456957
22,aa-harvest-moon-relics.near,3697,3028,22.093791281373854,282,72.04301075268818,122.57142857142857,3.315429498821438,2941160,0.929746962709373,21184,5.730051393021369
23,gear.enleap.near,2787,4285,-34.959159859976666,167,49.546827794561935,107.57142857142857,3.8597570352145163,2750735,0.8841200082404123,11352,4.073196986006459
24,harvestmoon.sharddog.near,2779,6474,-57.0744516527649,150,12.062256809338521,48.714285714285715,1.7529429907983345,1807084,0.6726497957667954,4474,1.6099316300827635
25,TradePort,2293,687,233.77001455604076,80,79.16666666666666,77.14285714285714,3.364276369073578,2016997,0.6271162948402925,14310,6.240732664631487
26,a.mitte-orderbook.near,2023,3082,-34.360804672290726,93,32.19512195121951,175.14285714285714,8.657580679330556,7525859,3.5691475388015954,14386,7.111220958971824
27,blackdragon.tkn.near,1761,4416,-60.122282608695656,143,21.360759493670887,87.0,4.940374787052811,3468472,1.0883958695674183,3466,1.9681998864281658
28,hapi-nearonaut.near,1742,71,2353.521126760563,7,100.0,119.28571428571429,6.847629981958341,2706242,1.0592123596909402,5527,3.1727898966704937
29,Paras,1681,1331,26.296018031555214,181,48.704663212435236,60.285714285714285,3.586300671369083,4700980,1.8731591446937907,10187,6.060083283759667
30,NEAR Crowd,1531,1595,-4.0125391849529795,32,37.735849056603776,84.0,5.486610058785107,370166282,191.4539733947171,1444269,943.3500979751797
31,nearnvidia.near,1229,2288,-46.28496503496503,105,24.20212765957447,62.57142857142857,5.091247239335115,1558298,0.49189189672492106,2431,1.9780309194467047
32,LiNEAR,1169,784,49.10714285714286,242,45.7286432160804,111.42857142857143,9.531956495172919,3227108,1.0240759901219474,10873,9.301112061591104
33,token.lonkingnearbackto2024.near,1124,11779,-90.45759402326173,221,1.1627906976744187,40.285714285714285,3.5841382816471783,27779161,10.353033931510877,2581,2.2962633451957295
34,Metapool,1094,923,18.526543878656554,207,26.25,37.714285714285715,3.4473752938103943,4342473,1.3559882649044281,15878,14.513711151736747
35,NEAR Social,994,1698,-41.4605418138987,115,18.6046511627907,48.285714285714285,4.857717734981317,4035366,1.298352700081772,4938,4.9678068410462775
36,Neko,742,1043,-28.859060402684566,57,23.636363636363637,44.285714285714285,5.968425105891413,1385432,0.4707067522586677,3791,5.109164420485175
37,benthedog.near,718,1923,-62.662506500260015,48,24.18300653594771,31.142857142857142,4.337445284520493,1882578,0.6174450663999941,1373,1.9122562674094707
38,meme-farming_011.ref-labs.near,692,1270,-45.51181102362205,38,19.41747572815534,43.57142857142857,6.296449215524359,1994592,0.8184492970281354,3616,5.22543352601156
39,Mintbase,482,511,-5.675146771037188,45,59.74025974025974,26.0,5.394190871369295,1356807,1.3656811474855513,5455,11.317427385892117
40,pre.meteor-token.near,449,587,-23.50936967632027,19,47.82608695652174,12.142857142857142,2.704422526248807,334804,0.1044493598949277,1441,3.2093541202672604
41,token.0xshitzu.near,419,548,-23.540145985401463,26,50.0,39.285714285714285,9.376065461984316,648355,0.20184183214945928,1549,3.6968973747016705
42,deltagachapon.near,332,530,-37.35849056603774,17,56.52173913043478,60.57142857142857,18.244406196213426,2379559,3.0642154462731708,4535,13.659638554216867
43,Meteor Wallet - Points,299,310,-3.548387096774197,53,75.60975609756098,2.857142857142857,0.9555661729574774,445946,0.13818364784349832,317,1.060200668896321
44,darai.tkn.near,289,134,115.67164179104479,58,87.3015873015873,64.71428571428571,22.392486406327233,1269818,0.506899975322317,9785,33.858131487889274
45,edge-fast.near,283,436,-35.09174311926605,23,27.77777777777778,9.571428571428571,3.382130237253912,327244,0.102051129516661,1175,4.151943462897527
46,Jump Finance,263,329,-20.06079027355623,14,21.052631578947366,17.857142857142858,6.7897881586094515,1734495,0.8490507971097617,4651,17.684410646387832
47,neat.nrc-20.near,249,319,-21.943573667711604,38,17.307692307692307,13.571428571428571,5.450372920252438,637644,0.2004897545966026,1414,5.678714859437751
48,mint.sharddog.near,146,96,52.08333333333333,49,15.384615384615385,4.428571428571429,3.033268101761253,1277903,0.39754419760826115,3042,20.835616438356166
49,world.pumpopoly.near,114,120,-5.000000000000004,16,100.0,72.71428571428571,63.7844611528822,2020375,0.6301170176877264,6456,56.63157894736842
50,nearvidia.sharddog.near,114,116,-1.7241379310344862,22,62.5,4.0,3.508771929824561,383090,0.1477397293604694,834,7.315789473684211
51,unifat.near,96,98,-2.0408163265306145,12,100.0,4.714285714285714,4.910714285714286,947481,0.3829229856602379,1459,15.197916666666666
52,Zomland,71,88,-19.318181818181824,3,16.666666666666664,10.0,14.084507042253522,966285,0.29849674828717193,1893,26.661971830985916
53,evm-bind.orderly-network.near,62,64,-3.125,0,0.0,4.428571428571429,7.142857142857144,1003004,0.3303262609956796,168,2.7096774193548385
54,Realis Network,52,22,136.36363636363637,37,35.714285714285715,5.571428571428571,10.714285714285714,3245206,6.656030124478537,30602,588.5
55,gear-staking.enleap.near,48,136,-64.70588235294117,1,0.0,1.5714285714285714,3.273809523809524,473321,0.14642507915316136,108,2.25
56,richenear.tkn.near,47,68,-30.88235294117647,1,44.44444444444444,1.2857142857142858,2.735562310030395,5005800,1.5444802252444896,61,1.297872340425532
57,SPIN,38,51,-25.49019607843137,3,0.0,7.0,18.421052631578945,41638225,13.363430877627193,105455,2775.1315789473683
58,rewards.0xshitzu.near,20,32,-37.5,3,16.666666666666664,2.4285714285714284,12.14285714285714,1706614,0.5269973246026407,4348,217.4
59,Jumbo Exchange,18,33,-45.45454545454546,3,6.666666666666667,3.0,16.666666666666664,515160,0.22453159021433886,2108,117.11111111111111
60,claim.sharddog.near,14,39,-64.1025641025641,0,100.0,3.2857142857142856,23.46938775510204,1249169,0.3912186297193504,3951,282.2142857142857
61,inscription.near,11,20,-44.99999999999999,3,0.0,0.14285714285714285,1.2987012987012987,2027482,0.6313312227333987,2024,184.0
62,discovol.octopus-registry.near,9,11,-18.181818181818176,0,0.0,1.2857142857142858,14.285714285714288,320124,0.09876878440395682,976,108.44444444444444
63,egg.dragongames.near,7,30,-76.66666666666666,0,0.0,0.14285714285714285,2.0408163265306123,445702,0.13942620382178258,99,14.142857142857142
64,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,11461949,3.8360346981098563,37360,6226.666666666667
65,rch.tkn.near,4,0,0.0,0,0.0,0.7142857142857143,17.857142857142858,1296499,0.4052547492572561,15271,3817.75
66,token.honeybot.near,4,5,-19.999999999999996,0,50.0,1.0,25.0,1230262,0.3809657596212974,10219,2554.75
67,pyth-oracle.near,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,51008163,19.835026624578255,142598,71299.0
68,Arkana by Paras,2,3,-33.333333333333336,0,0.0,1.0,50.0,2679183,1.4611929571000288,2683,1341.5
69,namegenfor.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1064007,0.5407145635574537,4,2.0
70,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,840046,0.4297067900486142,2031,1015.5
71,namegen11.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,639758,0.3251236505121045,7,3.5
72,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,365075,0.08146864330481218,1025,512.5
73,attacgw.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,318578,0.16190175845005003,7,3.5
74,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,12311406,4.057037465507657,18637,18637.0
75,fast.bridge.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,2602336,0.86148892228785,102,102.0
76,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2597488,0.5797388011674213,8109,8109.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2158555,0.481751836197175,7431,7431.0
78,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2013987,13.783075083295744,6540,6540.0
79,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1931126,0.7539220227377214,6271,6271.0
80,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1510619,0.4669981222932992,7689,7689.0
