,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12149874,11373804,6.823310828989149,4715186,47.236224418622676,1888831.5714285714,15.54610007831004,508333825,1051.7254667039622,232277293,19.117670932225305
1,Kai-Ching,7938374,8276113,-4.080889180705971,2454653,53.87546305135316,930902.2857142857,11.726611592176,316919752,22505.571111479872,31040007,3.9101215185880633
2,OTHER,2607550,2014507,29.438616991651067,863380,54.58765028492617,664577.8571428572,25.48667742297778,507907286,84001.51203203436,165668819,63.534282755843606
3,Sweat Economy,1537044,1244694,23.487700591470674,420515,51.59487010851693,185360.42857142858,12.059539516853688,499895891,6766.451557678025,12832924,8.34909345470917
4,Play Ember,1164121,801507,45.241526274879696,1111043,1.2550772876001355,75146.28571428571,6.455195440532875,106847416,640.9558482991381,1320423,1.134266111512463
5,signin.sendercommunity.near,272264,0,0.0,245405,100.0,172432.7142857143,63.33291007467542,89752507,123.54665711606577,2215220,8.13629418505568
6,Wrapped NEAR,267751,336453,-20.419493956065182,110523,29.933058282899434,15890.857142857143,5.934938484956972,255276124,1125.2182767373367,2080662,7.770884142356144
7,USDT,261186,346262,-24.569834402851022,178901,14.132479763359083,8781.142857142857,3.3620266236103222,123584776,389.0031096513852,497131,1.9033600575834846
8,Rainbow Bridge,200541,303281,-33.876174241050386,114457,24.215903771396007,6689.285714285715,3.335620005029253,107424184,319.4114639777871,412279,2.055833969113548
9,Staking Pools,87819,49006,79.20050606048238,50775,41.77028451001053,5801.0,6.6056320386249,81905786,159.2550842517128,551166,6.276158917774058
10,Exchanges,54916,18484,197.10019476303827,48527,15.780331373597006,737.4285714285714,1.3428300885508258,9312454,58.359522949514876,69218,1.2604341175613665
11,blackdragon.tkn.near,38046,12967,193.40633916865892,4464,76.44999656805545,430.42857142857144,1.1313372534000194,10044509,27.949102851602618,76464,2.0097776375965934
12,Burrow,25260,12679,99.22706838078712,2006,70.14846235418875,1125.142857142857,4.454247257097613,13118146,31.94276026645673,65438,2.590577988915281
13,HERE Wallet,25210,40013,-36.9954764701472,2285,46.45181282925318,1646.4285714285713,6.530855102850343,31244548,69.03134900912659,94591,3.752122173740579
14,a.mitte-orderbook.near,22485,1146,1862.041884816754,3102,93.50198412698413,3717.285714285714,16.532291368849073,13257746,25.287792610334055,168729,7.504069379586391
15,priceoracle.near,12721,3579,255.434478904722,831,74.57479284779764,364.7142857142857,2.8670252787853605,74639094,166.1289491125029,252084,19.816366637842936
16,NEAR Social,9765,23363,-58.20314171981338,3393,19.523470839260312,418.2857142857143,4.283519859556726,16750532,37.34388069976561,41830,4.283666154633897
17,nearnvidia.near,9531,24498,-61.09478324761205,1230,31.691625069328893,234.14285714285714,2.456645232849199,4402899,11.803223789179711,15457,1.6217605707690694
18,Orderly,9347,13735,-31.947579177284315,802,18.6046511627907,377.57142857142856,4.039493191092634,124133446,300.7735624276465,498787,53.36332513105809
19,Learn NEAR Club,8346,7388,12.966973470492693,1526,54.15472779369628,290.7142857142857,3.4832768477628293,9860414,25.922354708857206,46862,5.614905343877306
20,Knaq,7186,5,143620.0,7185,0.0,0.42857142857142855,0.005963977575444316,5060267,11.79705702875704,23661,3.292652379627053
21,harvestmoon.sharddog.near,5912,10080,-41.34920634920635,3658,4.089312594079277,113.0,1.9113667117726658,11768698,32.85153450976927,13113,2.2180311231393777
22,token.lonkingnearbackto2024.near,5221,9523,-45.174839861388215,644,29.331941544885176,87.42857142857143,1.6745560511122664,2914668,6.840745150365444,9291,1.7795441486305306
23,benthedog.near,4466,12574,-64.4822649912518,509,30.951297223486574,110.71428571428571,2.4790480455505084,2496541,5.687995457332905,6662,1.4917151813703537
24,REF,4387,8284,-47.042491549975864,980,26.901547579848533,239.57142857142858,5.460939789638218,48264797,547.4029831883084,603888,137.65397766127194
25,USDC,4224,4570,-7.571115973741794,1110,49.10210364289379,279.57142857142856,6.618641774891774,7749535,12.65993697816857,45615,10.799005681818182
26,gear.enleap.near,3995,3024,32.10978835978835,1420,61.308068459657704,239.85714285714286,6.003933488288933,2219318,4.207845526266869,10361,2.593491864831039
27,gear-staking.enleap.near,3165,2292,38.0890052356021,820,88.89899909008189,570.7142857142857,18.032046941999546,4968183,8.58308350217309,26471,8.363665086887835
28,aa-harvest-moon.near,2885,0,0.0,1614,100.0,524.4285714285714,18.177766773953948,3959286,3.363432911294312,36537,12.664471403812826
29,Paras,2855,5821,-50.95344442535647,577,28.177570093457945,143.57142857142858,5.0287715786840135,8006732,17.79739612530376,27498,9.631523642732049
30,Neko,2271,6239,-63.599935887161394,395,20.989366620434584,106.57142857142857,4.692709316223187,3595296,7.412237243709715,11078,4.878027300748569
31,TradePort,2215,1221,81.4086814086814,310,64.30817610062893,146.85714285714286,6.630119316349564,2061408,3.03110836762196,10234,4.620316027088036
32,NEAR Crowd,1719,1768,-2.7714932126696845,81,56.770833333333336,875.8571428571429,50.951549904429484,321105575,1031.680109303276,2196885,1278.001745200698
33,Metapool,1689,1972,-14.350912778904668,490,41.19047619047619,103.42857142857143,6.1236572781865855,3402596,6.673181158164214,13507,7.9970396684428655
34,LiNEAR,1350,1624,-16.871921182266014,548,35.09615384615385,85.57142857142857,6.338624338624338,4193839,8.551482559276963,14814,10.973333333333333
35,Jump Finance,1181,1126,4.88454706927175,95,47.008547008547005,146.0,12.362404741744285,5540785,19.869063039967028,24724,20.934801016088063
36,harvest-moon.near,1155,778,48.457583547557846,149,89.37728937728939,2.7142857142857144,0.23500309214594928,5104529,12.738688267151975,26642,23.066666666666666
37,Mintbase,1123,2303,-51.23751628310899,391,18.580060422960727,35.857142857142854,3.192977992621804,2931868,6.665311179606355,5111,4.55120213713268
38,meme-farming_011.ref-labs.near,1002,2372,-57.757166947723434,70,37.22943722943723,43.142857142857146,4.305674365554606,2163549,7.197952970322981,4477,4.468063872255489
39,mintv2.sharddog.near,951,1743,-45.43889845094664,89,31.87878787878788,21.428571428571427,2.2532672374943665,9208175,32.62718542907584,3144,3.305993690851735
40,inscription.near,747,1759,-57.53268902785673,11,64.60905349794238,4.714285714285714,0.6310958118187034,83595147,325.31217445977046,79132,105.9330655957162
41,neat.nrc-20.near,694,2297,-69.7866782760122,90,16.03206412825651,28.571428571428573,4.116920543433512,1782113,3.2228173594463674,6733,9.701729106628243
42,mint.sharddog.near,668,821,-18.63580998781973,131,30.687830687830687,35.714285714285715,5.3464499572284,15649677,32.36744707928438,56519,84.60928143712574
43,nearvidia.sharddog.near,496,815,-39.141104294478524,58,38.108108108108105,31.714285714285715,6.394009216589862,3400233,10.837103664841964,9499,19.151209677419356
44,Zomland,482,524,-8.015267175572516,134,38.62433862433862,64.0,13.278008298755188,3980886,8.705989390808094,8479,17.59128630705394
45,unifat.near,420,2356,-82.17317487266553,64,29.411764705882355,95.57142857142857,22.75510204081633,2372237,4.4032378865585216,10710,25.5
46,huawei.nrc-20.near,218,676,-67.75147928994083,0,32.0,0.0,0.0,3448426,14.548645706665875,991,4.545871559633028
47,milk.nrc-20.near,217,680,-68.08823529411765,0,31.25925925925926,0.0,0.0,3386813,14.315917745399606,960,4.423963133640553
48,veax.near,93,138,-32.608695652173914,14,23.809523809523807,4.142857142857143,4.454685099846391,2167980,5.551625020698678,713,7.666666666666667
49,claim.sharddog.near,79,15,426.6666666666667,12,86.36363636363636,7.142857142857143,9.041591320072333,1278190,2.775462061439116,9273,117.37974683544304
50,SPIN,68,200,-65.99999999999999,10,12.121212121212121,12.857142857142858,18.907563025210084,44381468,91.8942295578205,155972,2293.705882352941
51,Meteor Wallet - Points,36,26,38.46153846153846,3,25.0,2.2857142857142856,6.349206349206349,14038349,27.05289220211343,66260,1840.5555555555557
52,comic.sharddog.near,28,59,-52.542372881355924,0,30.76923076923077,1.0,3.571428571428571,1839109,4.569309879941812,89,3.1785714285714284
53,chatme.near,13,77,-83.11688311688312,1,12.5,0.7142857142857143,5.4945054945054945,9474146,25.44139390834306,22154,1704.1538461538462
54,poomchecks.near,9,6,50.0,3,100.0,1.2857142857142858,14.285714285714288,1746870,0.39104865733667715,8992,999.1111111111111
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,14664220,31.667094279108806,63375,7921.875
56,zheezzy.near,8,11,-27.27272727272727,5,33.33333333333333,0.0,0.0,10788630,2.8323998373594423,43038,5379.75
57,rightyam4498.near,7,5,39.99999999999999,0,80.0,0.5714285714285714,8.16326530612245,1797510,0.4031993725969952,8550,1221.4285714285713
58,livekale1776.near,6,4,50.0,0,100.0,0.5714285714285714,9.523809523809524,1603157,0.3591754212542962,7868,1311.3333333333333
59,inlapatt.near,6,5,19.999999999999996,0,100.0,2.2857142857142856,38.095238095238095,1093121,0.2440255820118705,7625,1270.8333333333333
60,swiftkey1907.near,6,3,100.0,0,100.0,0.42857142857142855,7.142857142857142,1081050,0.2430165156387554,6566,1094.3333333333333
61,Arkana by Paras,5,6,-16.666666666666664,1,40.0,1.1428571428571428,22.857142857142858,9673610,21.91733824822386,27298,5459.6
62,reborn007.near,5,4,25.0,1,100.0,1.2857142857142858,25.71428571428572,8596820,2.6555922964777476,70230,14046.0
63,darkkingdom2582.near,5,4,25.0,0,80.0,0.5714285714285714,11.428571428571429,1387856,0.3126282573512166,8210,1642.0
64,modernnode892.near,5,5,0.0,0,100.0,0.5714285714285714,11.428571428571429,1168530,0.26263249060657096,5536,1107.2
65,loudseal7437.near,5,3,66.66666666666667,0,100.0,0.5714285714285714,11.428571428571429,1150501,0.2580567481697033,5788,1157.6
66,toranits.near,4,3,33.33333333333333,0,100.0,2.4285714285714284,60.71428571428571,17612039,3.9499566327274156,117716,29429.0
67,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,14160302,20.35675563288143,97524,24381.0
68,weakyard6273.near,3,3,0.0,0,50.0,0.0,0.0,1265391,0.28336163769190126,4114,1371.3333333333333
69,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299736,2,1.0
70,catnip.near,2,4,-50.0,0,0.0,0.0,0.0,4258703,1.4409417491782626,2,1.0
71,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.14285714285714285,7.142857142857142,2885969,1.305261969370247,7,3.5
72,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649893,3,1.5
73,ohmynear.near,2,1,100.0,0,100.0,0.14285714285714285,7.142857142857142,2256386,0.5035860094691084,17952,8976.0
74,vehernadez.near,2,5,-60.0,0,40.0,0.2857142857142857,14.285714285714285,1643583,0.3668480793545527,11777,5888.5
75,samewasp7648.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,1323088,0.2960013540652295,8492,4246.0
76,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.14285714285714285,7.142857142857142,1198301,0.26810316678708,4481,2240.5
77,coolyak7608.near,2,2,0.0,0,100.0,0.0,0.0,1092773,0.24522025582109255,5038,2519.0
78,weirdkingdom8384.near,2,2,0.0,0,100.0,0.2857142857142857,14.285714285714285,1048046,0.2342402584944306,6344,3172.0
79,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,7058926,1.575462001014496,65302,65302.0
80,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557074,42170,42170.0
81,younyoun.near,1,2,-50.0,0,100.0,0.2857142857142857,28.57142857142857,3642642,0.8132560554065342,15535,15535.0
82,wenserxx.near,1,6,-83.33333333333334,0,33.33333333333333,0.0,0.0,3439909,1.1638650098667354,6,6.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881606,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.7176655754257238,1,1.0
85,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,2622758,0.5854145569143554,26188,26188.0
86,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2134526,4.687760171443588,8357,8357.0
87,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,1985563,8.290139348748735,10471,10471.0
88,acce00.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,1843500,0.41143649903492546,10118,10118.0
89,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1663994,108.11036221828155,6371,6371.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1616186,0.3607384567061158,6230,6230.0
91,herdy22.near,0,4,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329825,0,0.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051977,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337189,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041437,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667233,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.506531572041936,0,0.0
