,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19364390,16799411,15.268267441043015,7639720,65.1594357331277,1949459.4285714286,10.067239032943608,678284807,369.55399324282394,219600848,11.340447491503735
1,Kai-Ching,16670466,12969446,28.53645406287979,6803296,71.07456234649561,995793.1428571428,5.973397161525916,326303031,8451.11641248733,37272980,2.235869111277393
2,OTHER,1563960,2822394,-44.58746723526198,417342,31.882789479428137,712258.2857142857,45.54197586346746,678283595,37468.67868186757,154167908,98.57535231080078
3,Sweat Economy,654147,1549923,-57.7948711000482,148796,18.391367829843965,58382.142857142855,8.92492709698934,647610633,1237.8489944785215,6723028,10.277549235875117
4,USDT,304683,350704,-13.122462247365297,259818,5.373606111159892,11054.0,3.628033070437143,148184013,92.10616732045169,599822,1.9686756399274
5,signin2.sendercommunity.near,257070,296431,-13.278300852474946,15735,69.08604527767952,157368.2857142857,61.216122345775744,452275969,686.4449461484094,7585364,29.506998093904382
6,Play Ember,248875,361538,-31.162146164441918,248875,0.0,8347.857142857143,3.3542369232976967,115162641,58.61111864558573,248875,1.0
7,Wrapped NEAR,149462,210376,-28.954823744153323,65269,23.14296707524872,10066.285714285714,6.735013390885785,311122791,190.01755597742329,916074,6.129143193587668
8,Rainbow Bridge,147847,263071,-43.799582622181845,107645,6.925121969812471,5049.142857142857,3.41511350053965,108267807,62.421469163699676,297359,2.0112616421029847
9,aa-harvest-moon.near,60646,63221,-4.073013713797636,3733,87.37706250508006,41537.28571428572,68.49138560545744,443166023,337.8130782848188,3452228,56.92424891996175
10,USDC,39699,85772,-53.71566478571095,12417,26.9323996768112,2791.1428571428573,7.030763639242443,89910886,34.18220594805078,273069,6.87848560417139
11,hothapioracle.near,34322,58094,-40.91988845663924,6469,37.979624239216726,979.2857142857143,2.853230331232779,38949194,10.322753984737759,54111,1.5765689645125576
12,Learn NEAR Club,33655,18042,86.53696929386987,18549,65.66240198101528,2204.714285714286,6.550926417216717,12338508,5.557325640069306,84567,2.512761848165206
13,Staking Pools,29172,36101,-19.193374144760533,9592,29.969727547931384,1593.0,5.460715754833402,55215721,22.465996482088954,99321,3.4046688605512134
