,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12859800,12149874,5.843072940509497,4427546,37.0267649512065,1860986.4285714286,14.471348143605878,599956832,864.3748559295783,212031488,16.487930449929237
1,Kai-Ching,8106962,7938374,2.1237094649357635,2136838,42.32519352883509,985772.5714285715,12.159580511522954,329572049,17795.420762698115,31824813,3.9256151687894922
2,OTHER,3164921,2607550,21.37527564188606,1020399,59.24044577951073,755836.8571428572,23.88169743076864,599951798,79807.61222334427,142400186,44.993282928705014
3,Sweat Economy,1725908,1537044,12.287481685625146,510014,50.136630791542636,207040.42857142858,11.99602925366987,593182295,5519.718690776829,14636350,8.480376706058491
4,Play Ember,1260691,1164121,8.295529416615622,1208533,1.7186290872715213,21134.85714285714,1.676450227919224,143183576,454.9774283238639,1462102,1.1597623842797322
5,USDT,295326,261186,13.071144701477099,230206,15.749027093777828,8555.42857142857,2.8969439099261733,130562468,315.3714827036956,537582,1.8203002783364823
6,signin.sendercommunity.near,251581,272264,-7.59667087826521,14894,87.81216752889199,0.5714285714285714,0.00022713502666281293,127325608,175.49680418108576,1402842,5.576104713789992
7,Rainbow Bridge,237602,200541,18.480510219855283,169376,21.253636107722624,6752.285714285715,2.841847170598612,120040643,263.9170593197267,575157,2.4206740684000976
8,Wrapped NEAR,155847,267751,-41.79405492416461,64752,17.171141779515462,8974.42857142857,5.758486574286685,325398450,1042.5399420774752,1335244,8.567659306884316
9,hothapioracle.near,134621,18,747794.4444444444,8937,99.98904529769403,4183.428571428572,3.1075601662657175,16951742,4.769063872936985,191998,1.4262113637545406
10,signin2.sendercommunity.near,123560,0,0.0,26439,100.0,47913.42857142857,38.777459186976834,25226323,26.749702318747318,659229,5.3352945937196505
11,Staking Pools,79549,87819,-9.417096528086176,50126,22.43503093764874,2110.714285714286,2.653351124104999,117845931,157.2059091792454,554228,6.967127179474287
12,aa-harvest-moon.near,43337,2885,1402.1490467937608,21593,86.19511361694857,25727.0,59.36497680965457,46310753,32.721962905175275,818427,18.88517894639684
13,a.mitte-orderbook.near,17402,22485,-22.606181899043808,591,51.42726649920073,600.7142857142857,3.4519841725909997,22838622,30.588046651568575,96546,5.547982990460866
14,HERE Wallet,14936,25210,-40.75366917889727,529,44.55370650529501,1481.142857142857,9.916596526130537,32715534,54.591803861547724,74219,4.969134975897161
15,Exchanges,12180,54916,-77.82067157112681,7438,3.1851035158642653,592.0,4.860426929392447,9863095,63.242474965652455,25029,2.054926108374384
16,Burrow,11573,25260,-54.184481393507525,1736,42.9693637077769,1003.8571428571429,8.674130673612227,17384057,32.91039368650386,43953,3.7978916443445954
17,Learn NEAR Club,8601,8346,3.0553558590941776,1248,37.76091081593928,211.71428571428572,2.4615077980965667,10283396,21.1083521792486,29843,3.469712824090222
18,nearnvidia.near,7249,9531,-23.94292309306474,699,52.41413638626182,184.0,2.538281142226514,5729800,12.25285242747417,12863,1.7744516485032418
19,Orderly,7194,9347,-23.03412859741093,423,25.932350390286206,328.42857142857144,4.565312363477501,144970309,238.4696016157047,462751,64.32457603558521
20,blackdragon.tkn.near,6909,38046,-81.84040372181045,838,18.408644400785853,279.57142857142856,4.046481814610342,11895664,27.945768785581333,20156,2.9173541757128385
21,priceoracle.near,5935,12721,-53.34486282524959,1054,43.9406430338005,348.2857142857143,5.8683355397761465,81496803,126.86300259339374,245961,41.4424599831508
22,NEAR Social,5530,9765,-43.36917562724014,1579,20.279371414317783,259.2857142857143,4.688710927408938,14375934,23.464267848744985,32500,5.877034358047016
23,USDC,4460,4224,5.5871212121212155,1398,39.1334250343879,404.57142857142856,9.071108263933375,12832747,13.61992967070781,51301,11.502466367713005
24,REF,3791,4387,-13.585593799863227,475,30.98256735340729,372.14285714285717,9.816482646870409,62560720,465.5254943555373,320776,84.61514112371405
25,token.lonkingnearbackto2024.near,3159,5221,-39.49434974142885,362,45.67219152854512,137.71428571428572,4.359426581648805,3358420,6.366732769673012,7106,2.249446027223805
26,gear.enleap.near,3107,3995,-22.227784730913648,537,54.51674036639292,257.57142857142856,8.290036323509126,2837032,3.82712519878387,8286,2.666881235918893
27,gear-staking.enleap.near,2993,3165,-5.434439178515005,148,92.21218961625283,524.5714285714286,17.52660970836714,7347655,8.323955675273641,26491,8.850985633144003
28,Neko,2559,2271,12.681638044914134,394,54.557463672391016,128.57142857142858,5.024284039524368,4083220,6.377482194952391,9863,3.8542399374755765
29,LiNEAR,2324,1350,72.14814814814814,1424,47.13896457765668,56.142857142857146,2.4157855913449717,4710662,6.78257387685795,13233,5.694061962134251
30,benthedog.near,1603,4466,-64.1065830721003,192,29.503105590062113,78.14285714285714,4.874788343284911,2768012,5.77276361670995,2465,1.5377417342482844
31,NEAR Crowd,1597,1719,-7.097149505526468,47,72.44897959183673,970.2857142857143,60.75677609804097,408984910,864.8549648552209,2562112,1604.32811521603
32,harvestmoon.sharddog.near,1561,5912,-73.59607577807849,408,2.523489932885906,83.0,5.317104420243433,4430030,9.757259905321723,4283,2.74375400384369
33,Paras,1455,2855,-49.03677758318739,185,23.78138847858198,121.42857142857143,8.345606283750612,8560365,14.98016304006101,16565,11.384879725085911
34,meme-farming_011.ref-labs.near,1321,1002,31.83632734530939,56,64.42953020134227,156.57142857142858,11.852492700335244,2214309,5.265625393820499,5783,4.3777441332324
35,Metapool,1272,1689,-24.689165186500883,285,32.35294117647059,92.14285714285714,7.243935309973046,3977141,5.403768421573995,11846,9.312893081761006
36,TradePort,1247,2215,-43.7020316027088,90,35.748792270531396,47.42857142857143,3.8034139076641083,2329374,2.4754092824303933,5158,4.136327185244587
37,Jump Finance,1146,1181,-2.9635901778154117,24,54.166666666666664,82.71428571428571,7.217651458489155,6513900,16.644065260989716,17155,14.969458987783595
38,mint.sharddog.near,512,668,-23.35329341317365,75,29.310344827586203,28.428571428571427,5.552455357142857,12660883,22.389110287591386,7105,13.876953125
39,claim.sharddog.near,474,79,500.0,54,77.55102040816327,19.285714285714285,4.06871609403255,1920270,2.975346528679168,5802,12.240506329113924
40,Mintbase,434,1123,-61.35351736420303,71,11.36890951276102,31.285714285714285,7.2086899275839365,2336888,4.797056362905468,3133,7.21889400921659
41,Zomland,413,482,-14.31535269709544,106,31.952662721893493,52.714285714285715,12.76374956762366,3282835,4.654746823223204,9792,23.709443099273606
42,neat.nrc-20.near,386,694,-44.38040345821326,21,24.489795918367346,18.714285714285715,4.848260547742413,1723983,2.709470115208489,1583,4.101036269430052
43,unifat.near,370,420,-11.904761904761907,14,34.72222222222222,95.14285714285714,25.71428571428571,2385275,3.363638258793226,5729,15.483783783783784
44,nearvidia.sharddog.near,267,496,-46.16935483870967,28,38.666666666666664,15.714285714285714,5.8855002675227395,3857733,11.025386000615436,4276,16.01498127340824
45,mintv2.sharddog.near,156,951,-83.59621451104101,10,14.14141414141414,4.142857142857143,2.655677655677656,9248545,32.63963000146029,370,2.371794871794872
46,inscription.near,86,747,-88.48728246318608,19,47.368421052631575,3.857142857142857,4.485049833887043,61327769,233.8618724987337,91080,1059.0697674418604
47,SPIN,68,68,0.0,16,63.1578947368421,10.714285714285714,15.756302521008402,53296456,76.52416433080776,164884,2424.764705882353
48,harvest-moon.near,45,1155,-96.1038961038961,18,8.974358974358974,2.142857142857143,4.761904761904762,5111546,12.740850943849209,61,1.3555555555555556
49,Meteor Wallet - Points,34,36,-5.555555555555558,6,75.0,2.142857142857143,6.302521008403361,13473984,21.691839589505285,17230,506.7647058823529
50,comic.sharddog.near,17,28,-39.28571428571429,1,0.0,0.42857142857142855,2.5210084033613445,1734033,4.304067448205329,46,2.7058823529411766
51,poomchecks.near,10,9,11.111111111111116,0,100.0,2.2857142857142856,22.857142857142858,4285666,0.9576636542814052,22641,2264.1
52,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.142857142857143,87.75510204081634,16326413,25.00705201480993,47376,6768.0
53,chatme.near,5,13,-61.53846153846154,0,0.0,1.8571428571428572,37.142857142857146,9724187,25.523078840737313,2295,459.0
54,reborn007.near,5,5,0.0,0,50.0,0.7142857142857143,14.285714285714285,8782759,2.724407606120853,1853,370.6
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4309812,1.3642835358211387,7787,1557.4
56,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.0,0.0,1195332,0.26683729490755875,1144,286.0
57,Arkana by Paras,3,5,-40.0,1,0.0,0.8571428571428571,28.57142857142857,8384779,16.172342108528976,15784,5261.333333333333
58,Knaq,3,7186,-99.9582521569719,0,0.0,0.14285714285714285,4.761904761904762,2925468,4.217280132908217,5,1.6666666666666667
59,pyth-oracle.near,2,4,-50.0,0,50.0,1.8571428571428572,92.85714285714286,32915057,26.858478177185184,188452,94226.0
60,toranits.near,2,4,-50.0,0,100.0,0.0,0.0,20097794,4.50473380337456,24305,12152.5
61,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,16002009,5.9503266259346,175711,87855.5
62,milk.nrc-20.near,2,217,-99.07834101382488,0,0.0,0.0,0.0,3362626,14.25620603841053,2,1.0
63,nidavellir.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,2887444,1.3055910188309499,16,8.0
64,safestreet2197.near,2,1,100.0,0,0.0,0.7142857142857143,35.714285714285715,1373177,0.6989384764978732,11351,5675.5
65,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539614,43403,43403.0
66,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314618,47933,47933.0
67,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.72486548581123,18803,18803.0
68,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3690235,0.8238779831035973,469,469.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2506982,4.029806044742342,7178,7178.0
70,acce00.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2505460,0.559174428107422,6027,6027.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2001079,0.4466398627344276,7006,7006.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1977917,81.06690035252807,6576,6576.0
73,rightyam4498.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,1797570,0.40322396207449857,1,1.0
74,modernnode892.near,1,5,-80.0,0,0.0,0.0,0.0,1170426,0.2630556447450734,14,14.0
75,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.8323998373594486,0,0.0
