,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11534496,13101988,-11.96377221533098,5429689,30.587250639804996,1089506.5714285714,9.445636562087943,326673708,814.3819938724358,109943022,9.531671084718395
1,Kai-Ching,8745132,10364219,-15.621891046493708,3687277,33.740738124490704,708338.7142857143,8.09980586097173,212016020,21923.794467615113,31356728,3.5856208917143846
2,OTHER,1295608,860680,50.533066877352795,975463,15.935478480728326,218721.42857142858,16.881759650405723,314592828,19975.186840503135,60174262,46.44480583633321
3,Play Ember,1098100,1284361,-14.502231070547921,956937,8.003641568181354,46374.42857142857,4.22315167757295,114544531,795.1532888685895,1544350,1.4063837537564885
4,Sweat Economy,1056028,1087322,-2.8780802742885747,284810,34.464318752872224,116964.42857142857,11.075883269328896,315066585,4675.086022101477,9987152,9.45727954183033
5,Rainbow Bridge,201790,12785,1478.3339851388346,64958,85.64035517786131,10012.142857142857,4.96166453101881,27983887,92.8161202568896,406834,2.016125675206898
6,USDT,201421,7806,2480.3356392518576,194570,27.537227949599085,15453.714285714286,7.672345130703495,23929577,89.0716808699961,336712,1.671682694455891
7,Wrapped NEAR,155764,16793,827.5531471446436,147082,27.814954902531277,13666.0,8.773529185177576,40686197,151.3485577839948,417347,2.679354664749236
8,HERE Wallet,31085,1876,1556.9829424307038,29673,45.20166898470097,3117.0,10.027344378317517,6389069,16.176557640475192,74111,2.3841402605758404
9,Staking Pools,27405,18492,48.19922128487995,18617,21.972225212617076,1251.4285714285713,4.566424270857769,15426079,42.254403150940206,140935,5.142674694398832
10,NEAR Social,16790,8508,97.34367653972731,14624,9.454545454545455,1778.857142857143,10.594741768059219,11470245,30.565985918632368,67477,4.018880285884455
11,Exchanges,16594,12396,33.86576314940304,11808,10.574265533831507,603.1428571428571,3.6347044542777938,2665077,15.271010927751057,25064,1.510425454983729
12,Orderly,10001,10129,-1.2636982920327777,1415,28.581126951799053,582.7142857142857,5.826560201122744,71957250,219.5536463389863,485676,48.562743725627435
13,Learn NEAR Club,6404,2302,178.19287576020852,3430,71.77879133409351,331.7142857142857,5.179798340323013,3964312,11.613488938254308,34877,5.446127420362274
14,REF,3595,8998,-60.04667703934208,1188,14.73147314731473,186.14285714285714,5.177826346115637,10959632,432.1425008274467,200521,55.77774687065369
15,v2.keypom.near,2483,2049,21.181063933626156,2358,2.1150592216582065,131.14285714285714,5.281629365398999,723130,1.7795820708852454,5960,2.400322190898107
16,token.lonkingnearbackto2024.near,2436,2321,4.954760878931497,839,22.700587084148726,65.85714285714286,2.7034951911799205,689152,2.1166333588198714,5294,2.1732348111658455
17,meme-farming_011.ref-labs.near,2087,0,0.0,760,100.0,98.0,4.695735505510302,496248,1.8771738620396212,8951,4.2889314805941545
18,blackdragon.tkn.near,1906,6836,-72.11819777647747,450,13.803049031726411,65.28571428571429,3.4252735721780843,2517585,6.2897916050596,4614,2.4207764952780693
19,inscription.near,1890,14856,-87.2778675282714,53,15.342624854819977,10.285714285714286,0.54421768707483,143141492,37959.62739724718,624928,330.64973544973543
