,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12999528,11148575,16.602597192914793,4983439,39.30589541728189,1734155.857142857,13.340144789432792,572188200,970.4181518012723,214862972,16.528521035532982
1,Kai-Ching,7996494,7743981,3.260764715202691,2242175,42.06701081412931,983197.8571428572,12.29536165653169,330728151,19769.408916973956,31688559,3.9628065749814856
2,OTHER,2937790,2227340,31.896791688740823,920809,61.18860446793008,665533.5714285715,22.654225503816523,572181947,85252.92959569686,143266097,48.766622869572025
3,Play Ember,1678578,770854,117.75563206521599,1624452,1.0123665497800356,30934.14285714286,1.8428778917120838,135295195,557.4300834253983,1980655,1.179960061432951
4,Sweat Economy,1659003,1402272,18.308216950777023,462166,51.91487807772715,190904.85714285713,11.507203853329809,564322426,6232.761931572512,13955461,8.411956458186031
5,USDT,306760,278622,10.0989871582287,247147,11.849231568639206,15898.857142857143,5.182832554067396,134271250,370.6335554000353,553147,1.8031914200026078
6,signin.sendercommunity.near,278778,103117,170.3511545138047,175048,91.49523755847376,0.0,0.0,127003462,175.39737258640423,3186687,11.430912769300303
7,Rainbow Bridge,239713,264951,-9.525534910228684,175405,16.071872771595828,12183.42857142857,5.082506402000964,119474887,297.77286164588276,583666,2.4348533454589445
8,Wrapped NEAR,189496,324109,-41.533249616641314,73191,22.120899462871364,7747.714285714285,4.088589883540701,302437848,1113.5368743794918,1697533,8.95814687381264
9,hothapioracle.near,114832,0,0.0,8617,100.0,10544.57142857143,9.18260713788093,11907821,3.5607652718716802,142800,1.2435558032604153
10,Staking Pools,96762,81259,19.078502073616455,70104,20.480541604902765,4183.142857142857,4.323125666214895,116802440,164.8725922799983,755207,7.804789070089498
11,a.mitte-orderbook.near,28655,4154,589.8170438131922,1943,91.12937210282342,732.7142857142857,2.5570207144103496,20960310,29.471657964294284,229556,8.01102774384924
12,HERE Wallet,15915,29226,-45.54506261547937,897,40.72016003556346,1209.2857142857142,7.598402226111933,34383435,64.70886309310092,88568,5.565064404649702
13,Exchanges,13438,56092,-76.04292947300863,8356,3.973340169187388,536.1428571428571,3.9897518763421425,9697966,61.73446298618799,26875,1.9999255841643102
14,Burrow,11205,28524,-60.71729070256626,1165,37.44895508047081,999.7142857142857,8.922037355772297,15792565,32.74695068087465,46529,4.15252119589469
15,blackdragon.tkn.near,8449,40183,-78.9736953438021,1131,17.550229968530623,459.57142857142856,5.439358842128401,11183324,27.97316129804976,22644,2.680080482897384
16,Learn NEAR Club,8315,7263,14.484372848685112,1169,37.67258382642998,304.0,3.6560432952495487,10432099,23.35387553883938,41213,4.956464221286831
17,Orderly,7783,11131,-30.07816009343276,505,17.334009123162698,309.85714285714283,3.9812044565995484,140213534,275.00839699349154,481230,61.83091352948735
18,nearnvidia.near,6933,28288,-75.49137443438913,652,29.94011976047904,128.28571428571428,1.8503636850672764,5319540,12.120981992471316,12792,1.8450887061877974
19,priceoracle.near,6770,11182,-39.45626900375604,423,43.73822975517891,245.85714285714286,3.6315678413167336,80537367,148.19205859267072,237601,35.09615952732644
20,NEAR Social,6667,14123,-52.79331586773348,1935,20.210409745293468,253.85714285714286,3.807666759519167,16982405,33.23250313407117,35045,5.256487175641218
21,aa-harvest-moon.near,4191,518,709.073359073359,2312,94.03508771929825,325.42857142857144,7.764938473599892,6909764,4.293598523052435,48144,11.487473156764496
22,USDC,3745,4450,-15.842696629213481,818,38.46671149966375,300.14285714285717,8.014495517833302,10335516,13.230907128600682,44117,11.780240320427236
23,gear-staking.enleap.near,3066,2997,2.302302302302306,380,87.81204111600587,418.2857142857143,13.64271736091697,6362300,8.61473731165301,26351,8.594585779517287
24,gear.enleap.near,3015,4177,-27.819008858032078,662,50.14478764478765,144.71428571428572,4.799810471452263,2514903,4.042336325374897,7625,2.529021558872305
25,harvestmoon.sharddog.near,2937,6921,-57.5639358474209,1359,3.603406857392444,69.14285714285714,2.354200107009096,10711699,29.686263320787134,6634,2.2587674497786856
26,REF,2896,5713,-49.30859443374759,492,21.644498186215237,245.85714285714286,8.489542225730071,56734901,499.19922415922855,382626,132.1222375690608
27,benthedog.near,2036,9782,-79.18626047842977,262,26.994359387590656,62.42857142857143,3.0662363177097953,2654191,5.737423481679485,2918,1.4332023575638506
28,TradePort,1963,1936,1.394628099173545,210,52.57270693512305,54.142857142857146,2.7581689833345466,2381341,2.993874600011288,8464,4.311767702496179
29,token.lonkingnearbackto2024.near,1811,8618,-78.98584358319796,147,12.269207861822514,76.0,4.196576477084483,3097696,6.5697448671791925,5182,2.8614025400331307
30,Paras,1681,4925,-65.86802030456853,218,21.641791044776117,95.71428571428571,5.693889691510155,8539964,16.813419764814032,17512,10.417608566329566
31,NEAR Crowd,1584,1798,-11.902113459399333,56,67.21311475409836,940.4285714285714,59.37049062049062,380332331,963.0861005863776,2577459,1627.183712121212
32,Neko,1502,4245,-64.61719670200236,239,19.77329974811083,85.14285714285714,5.6686322997907554,3874961,6.895333437409241,10043,6.686418109187749
33,Knaq,1339,5851,-77.11502307297897,1336,0.0,0.2857142857142857,0.021337885415555317,3245097,4.9958314720166515,4272,3.1904406273338313
34,Metapool,1260,1890,-33.333333333333336,269,28.31858407079646,78.71428571428571,6.247165532879818,3779586,6.080818307242167,11588,9.196825396825396
35,Jump Finance,1194,1142,4.553415061295962,41,47.2972972972973,92.85714285714286,7.776980138789185,6502595,18.50873554884248,22980,19.246231155778894
36,LiNEAR,1188,1294,-8.191653786707887,375,49.4097807757167,61.57142857142857,5.182780182780182,4581925,7.8951695199618115,11576,9.744107744107744
37,Mintbase,710,1130,-37.16814159292036,78,39.45720250521921,27.142857142857142,3.8229376257545273,2915509,6.506561993793333,3264,4.597183098591549
38,meme-farming_011.ref-labs.near,698,1600,-56.375,34,36.68341708542713,58.142857142857146,8.329922226770364,2106376,6.017002812423053,3831,5.488538681948424
39,mint.sharddog.near,562,764,-26.439790575916234,80,34.00673400673401,24.857142857142858,4.422979156075241,15682304,31.36754978125535,11923,21.215302491103202
40,Zomland,464,449,3.340757238307357,130,47.24409448818898,58.42857142857143,12.592364532019703,3765495,6.698513915863343,9480,20.43103448275862
41,neat.nrc-20.near,440,1104,-60.14492753623188,29,21.105527638190953,18.571428571428573,4.220779220779221,1783397,2.9771843478321043,5584,12.690909090909091
42,mintv2.sharddog.near,341,2108,-83.82352941176471,18,13.602015113350127,4.571428571428571,1.3405948889819856,9240435,32.63713006076432,875,2.565982404692082
43,unifat.near,339,456,-25.657894736842103,59,77.77777777777779,65.85714285714286,19.426885798567213,2330670,3.7613153659046326,7754,22.87315634218289
44,nearvidia.sharddog.near,334,1002,-66.66666666666667,30,18.21561338289963,23.857142857142858,7.142857142857142,3715030,10.971447994409978,6025,18.038922155688624
45,claim.sharddog.near,311,53,486.7924528301887,19,79.16666666666666,42.142857142857146,13.550757923748277,1593580,2.873379990399457,5705,18.344051446945336
46,inscription.near,87,858,-89.86013986013987,27,11.842105263157894,2.142857142857143,2.463054187192118,76439017,284.3228470666737,119509,1373.6666666666667
47,SPIN,87,81,7.407407407407418,25,8.333333333333332,14.285714285714286,16.420361247947458,52191202,86.31557165824121,187725,2157.7586206896553
48,harvest-moon.near,70,1250,-94.39999999999999,32,9.745762711864407,1.8571428571428572,2.653061224489796,5109008,12.740068702573923,102,1.457142857142857
49,veax.near,42,100,-58.00000000000001,7,18.75,2.7142857142857144,6.462585034013606,1897453,4.768264223216734,503,11.976190476190476
50,Meteor Wallet - Points,40,28,42.85714285714286,7,57.14285714285714,2.142857142857143,5.357142857142857,14458575,25.24753733697465,32306,807.65
51,comic.sharddog.near,25,39,-35.89743589743589,0,0.0,1.1428571428571428,4.571428571428571,1825478,4.527165653592412,81,3.24
52,chatme.near,10,18,-44.44444444444444,1,0.0,1.1428571428571428,11.428571428571429,9510088,25.451406531558227,4279,427.9
53,poomchecks.near,9,6,50.0,3,100.0,1.4285714285714286,15.873015873015872,3243393,0.7250464953168498,21329,2369.8888888888887
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.142857142857143,87.75510204081634,16124684,28.587268935888606,56543,8077.571428571428
55,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374827,98132,19626.4
56,zheezzy.near,5,3,66.66666666666667,5,0.0,0.0,0.0,10788630,2.8323998373594383,771,154.2
57,reborn007.near,5,6,-16.666666666666664,0,50.0,1.0,20.0,8722283,2.6936995704575066,7065,1413.0
58,nakytukta.near,5,0,0.0,5,0.0,1.1428571428571428,22.857142857142858,3745806,1.2373310451593902,3318,663.6
59,inlapatt.near,5,4,25.0,0,0.0,0.0,0.0,1193889,0.26651524246986946,7340,1468.0
60,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.2857142857142858,32.142857142857146,11173737,4.359378391200321,128501,32125.25
61,livekale1776.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1603157,0.3591754212542967,6577,1644.25
62,darkkingdom2582.near,4,2,100.0,0,0.0,0.0,0.0,1387856,0.3126282573512162,7085,1771.25
63,pyth-oracle.near,3,2,50.0,2,0.0,2.0,66.66666666666666,24468937,23.97278947433713,157192,52397.333333333336
64,Arkana by Paras,3,8,-62.5,1,0.0,0.8571428571428571,28.57142857142857,9829019,20.94664097426202,19465,6488.333333333333
65,rightyam4498.near,3,6,-50.0,0,0.0,0.0,0.0,1797570,0.4032239620744952,6996,2332.0
66,milk.nrc-20.near,2,447,-99.55257270693512,0,0.0,0.0,0.0,3386420,14.314647688313443,2,1.0
67,nidavellir.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2887328,1.3055666266844448,17,8.5
68,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.3668480793545524,1564,782.0
69,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1331038,0.6775284589878506,14103,7051.5
70,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.28336163769190115,2561,1280.5
71,stillgoat5162.near,2,1,100.0,0,0.0,0.0,0.0,1198301,0.26810316678708007,3192,1596.0
72,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.575462001014497,65302,65302.0
73,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557076,42170,42170.0
74,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539592,43403,43403.0
75,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,4670754,1.0425357423314605,47933,47933.0
76,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811854,29274,29274.0
