,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15523571,3800702,308.4395724789789,12591168,54.597251619622845,1118371.857142857,7.204346584576815,240240810,583.4666162559759,102304464,6.590266118536772
1,Kai-Ching,12574236,1994568,530.4240316700158,10824362,78.69561551828312,868516.1428571428,6.907108653417534,148377363,16703.12753429706,40262564,3.2019888922078446
2,Play Ember,1319695,606934,117.43632750842758,1228177,10.019628445283296,75640.85714285714,5.731692333672337,70809931,435.96657070258976,2531135,1.9179696823887338
3,Sweat Economy,1123778,1062156,5.801595999081122,342373,37.00834196011415,129445.57142857143,11.518784976087042,230063597,3444.3680499985435,10646612,9.473945921703397
4,OTHER,860082,235002,265.98922562361173,426146,73.86533000946503,52334.142857142855,6.084785271304696,226287526,7258.355593024719,24443269,28.41969602898328
5,Wrapped NEAR,22320,5429,311.1254374654632,8271,80.5326200721014,1236.5714285714287,5.540194572452638,16548116,46.52521850142319,245905,11.017249103942651
6,NEAR Social,20306,19174,5.903828100552833,4872,59.283481884477375,354.0,1.7433270954397715,7316640,19.9011129301341,37232,1.8335467349551857
7,Staking Pools,19609,13615,44.02497245684906,9519,39.5421686746988,1411.857142857143,7.200046625820505,9177076,25.874119313592644,90816,4.631342750777704
8,inscription.near,18537,24221,-23.467239172618804,7322,44.14486354455352,600.4285714285714,3.239081682195455,86174750,36199.029860987685,18863722,1017.6253978529428
9,Rainbow Bridge,15058,6166,144.2101848848524,3628,52.6530612244898,768.4285714285714,5.103125059294538,7946348,20.172190031827242,92483,6.141785097622527
10,neat.nrc-20.near,13195,0,0.0,2590,100.0,185.28571428571428,1.404211551994803,2186785,6.54330671353972,57742,4.376051534672224
11,Exchanges,13157,8253,59.420816672725074,10702,14.777327935222672,412.57142857142856,3.135756088556879,1578496,9.967975675297346,25676,1.9515087025917763
12,Orderly,11592,8658,33.887733887733894,1220,57.00301204819277,577.2857142857143,4.980035492457853,59047426,177.13477610925727,565478,48.78174603174603
13,REF,10146,1939,423.2594120680763,3911,77.89982425307556,297.42857142857144,2.9314860184168285,9139913,436.8171833744013,479837,47.29321900256259
14,USDT,8269,6458,28.042737689687215,3412,34.054716210698246,528.2857142857143,6.388749719261269,5590219,16.20367155680056,29002,3.5073164832506953
15,blackdragon.tkn.near,6478,0,0.0,2333,100.0,193.42857142857142,2.985930401799497,2183003,5.466085898436022,39741,6.13476381599259
16,pager.herewallet.near,5144,10,51340.0,2690,100.0,699.7142857142857,13.602532770495445,314490,0.7972008755023747,8217,1.5973950233281493
17,unifat.near,3714,0,0.0,1298,100.0,531.0,14.297253634894991,134334,0.5065964648532162,3875,1.0433494884221863
18,Neko,3471,299,1060.8695652173913,1715,91.66666666666666,125.85714285714286,3.625962052928345,950720,2.423388969708073,17599,5.070296744454048
19,gear.enleap.near,2647,81,3167.901234567901,675,97.91044776119404,163.71428571428572,6.184899346969615,355595,0.866346035122022,5885,2.2232716282584057
20,meteor-rewards.near,2523,515,389.90291262135923,527,79.97032640949556,199.28571428571428,7.898759979616103,366859,0.8961368868288345,6561,2.600475624256837
21,Paras,2282,924,146.96969696969697,862,50.588235294117645,113.28571428571429,4.964317015149619,1340978,3.5560836784414804,17988,7.882559158632779
22,Learn NEAR Club,2092,1859,12.533620225927923,930,22.364217252396166,159.71428571428572,7.634526085768916,2146256,6.412876474379557,23969,11.457456978967496
23,v2.keypom.near,2043,61,3249.180327868852,1203,94.46254071661238,268.7142857142857,13.152926368785401,373922,0.9276629065460107,6709,3.283896231032795
24,token.lonkingnearbackto2024.near,1912,0,0.0,1001,100.0,81.57142857142857,4.266288105200239,301969,0.8527084974867393,5683,2.9722803347280333
25,driskiani.near,1904,402,373.6318407960199,1904,0.0,43.0,2.258403361344538,516372,0.11566570211099765,9534,5.007352941176471
26,HERE Wallet,1819,917,98.36423118865866,532,68.23104693140795,226.71428571428572,12.46367705960889,1287783,3.1404970520280897,11276,6.199010445299615
27,Metapool,1435,816,75.8578431372549,496,48.61111111111111,86.42857142857143,6.022896963663514,1393878,3.393682772667228,13008,9.064808362369337
28,USDC,1405,560,150.89285714285717,366,63.829787234042556,72.57142857142857,5.16522623284189,398545,0.9861369443337341,4650,3.3096085409252667
29,NEAR Crowd,1380,1075,28.372093023255808,113,67.27272727272727,689.2857142857143,49.948240165631475,111446680,409.43831670223955,1905352,1380.6898550724638
30,Jump Finance,1113,308,261.3636363636364,322,74.6268656716418,58.42857142857143,5.249647028622769,944468,3.149362366271755,12118,10.887690925426774
31,Burrow,1072,527,103.41555977229602,356,55.172413793103445,36.714285714285715,3.4248400852878467,477637,1.1869084196237432,3430,3.199626865671642
32,LiNEAR,1011,501,101.79640718562872,421,47.88273615635179,47.57142857142857,4.705383637134379,1434727,3.4907852754922755,11385,11.261127596439168
33,Meteor Wallet - Points,876,6027,-85.46540567446492,214,4.710872962714892,1.8571428571428572,0.21200260926288322,2492726,6.113800641890042,17866,20.394977168949772
34,cookie.nekotoken.near,661,61,983.6065573770492,270,84.28571428571429,11.714285714285714,1.7722066133563863,154906,0.37620429222609186,1899,2.8729198184568836
35,memelol.near,600,0,0.0,206,100.0,86.42857142857143,14.404761904761907,508568,8.137303851545141,51457,85.76166666666667
36,Mintbase,515,3969,-87.02443940539179,161,2.488425925925926,40.0,7.766990291262135,902594,2.5747267266516105,6735,13.077669902912621
37,Pembrock,483,152,217.76315789473685,132,84.08163265306122,36.714285714285715,7.601301390121266,216508,0.5268833035472065,3378,6.9937888198757765
38,mint.sharddog.near,437,53,724.5283018867925,198,69.0909090909091,14.571428571428571,3.3344230140568816,2336823,5.683528852414094,35006,80.10526315789474
39,tinkerunion_nft.enleap.near,359,87,312.64367816091954,130,63.63636363636363,12.285714285714286,3.4222045364106646,151300,0.36757949452895655,2218,6.178272980501393
40,priceoracle.near,348,254,37.00787401574803,58,42.028985507246375,35.714285714285715,10.262725779967159,35486801,93.56686795213876,322154,925.7298850574713
