,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10898559,11758848,-7.316099332179482,4066256,45.61915629524688,1485646.857142857,13.631589801393535,437303672,1095.8626816007854,187766756,17.228585540528798
1,Kai-Ching,7544745,8659708,-12.87529556423842,2382281,54.55475245280233,801747.5714285715,10.626569505378532,295178451,25184.795810467564,28334656,3.7555485307985887
2,OTHER,2119040,1960689,8.076293588631334,719803,37.781290846165376,572740.0,27.028276955602536,434896528,79638.98219516012,131494909,62.05400039640592
3,Sweat Economy,1380517,1061337,30.07338856555457,403923,47.141221263860864,169949.7142857143,12.31058467847294,428787867,7045.034347072002,12433086,9.006108581060573
4,Play Ember,807897,837166,-3.4962002756920407,751815,1.4041452695377163,26023.428571428572,3.2211319724455687,95932659,736.6827502360674,919606,1.1382713390444574
5,Wrapped NEAR,303778,293047,3.6618699389517673,121446,46.51348566533013,9393.142857142857,3.0921076763764517,181688164,1072.528926926402,2065414,6.799090125025512
6,USDT,278685,360167,-22.623394147714816,185973,19.223371933486742,8349.142857142857,2.995906796972516,99424016,379.44560316337095,540070,1.9379227443170606
7,Rainbow Bridge,254630,269549,-5.5348007226886375,102176,53.84087976634581,6250.428571428572,2.4547101957462085,85964456,313.3672896887725,534031,2.0972823312257
8,Staking Pools,77994,27118,187.6097057305111,41033,63.75795722766612,5273.714285714285,6.761692291348418,54117785,152.5353058947886,418426,5.364848578095751
9,signin.sendercommunity.near,66756,0,0.0,53937,100.0,18987.85714285714,28.44367119488457,9637158,44.365697972391374,192834,2.8886392234405895
10,Exchanges,56180,15106,271.90520323050447,50392,15.57397638784225,649.0,1.1552153791384836,8442855,51.8040367903899,70982,1.2634745461018155
11,blackdragon.tkn.near,39775,6481,513.7170189785527,7969,90.36654366543665,941.7142857142857,2.3676034838825535,8067323,27.435401977305048,76343,1.9193714644877435
12,HERE Wallet,29811,43673,-31.740434593455912,4209,48.205177250701354,1387.2857142857142,4.6536034158052875,25444965,67.29406564394506,92526,3.1037536479822885
13,Burrow,28427,4806,491.4898044111527,3920,87.44923359098651,1126.4285714285713,3.962530592143284,9507684,30.349851407134373,73835,2.597354627642734
14,nearnvidia.near,27737,761,3544.8094612352165,3465,99.20606016461505,298.57142857142856,1.076437352891187,3653867,11.556788939104711,48384,1.7443847568230162
15,NEAR Social,16740,26733,-37.38076534620133,4972,32.70068307889791,439.0,2.622461170848268,14840007,37.52481308554502,52461,3.1338709677419354
16,Orderly,11995,12602,-4.816695762577372,1762,32.363162467419635,475.7142857142857,3.9659381885309353,108395409,315.18795676610205,559106,46.611588161734055
17,benthedog.near,11678,3567,227.38996355480796,1170,80.8023285244242,115.71428571428571,0.9908741712132704,2200750,5.592187437764194,19239,1.647456756293886
18,token.lonkingnearbackto2024.near,9491,4553,108.45596310125191,1769,67.82953419226956,228.0,2.4022758402697293,2679690,7.2704978522311725,16750,1.7648298387946475
19,priceoracle.near,8912,1552,474.22680412371136,1301,89.27733958644212,372.85714285714283,4.183765067966145,68261197,180.40878698705004,272732,30.60278276481149
