,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11897032,11456110,3.848793351320823,4819925,37.67467257458218,1300891.857142857,10.93459156151599,365339218,919.815876159292,153477255,12.900465847280229
1,Kai-Ching,8653452,8746880,-1.0681294358674154,3052615,39.010982117856706,810141.0,9.36205574376561,265106958,23075.246845683323,26679860,3.0831464714890657
2,OTHER,2205878,1251566,76.24943470819755,1175947,42.55382981785305,374997.14285714284,16.999904022667746,359526489,41839.16756128325,101389801,45.963467154575184
3,Sweat Economy,1194361,1055660,13.13879468768353,332547,39.131697026196186,180556.7142857143,15.117432190578416,355391614,5612.938900266137,11263166,9.430286153014038
4,Play Ember,812557,1119011,-27.386147231796652,712018,5.3128491391481925,25972.14285714286,3.19634719252223,108338630,789.1134135743872,1094681,1.347205180682709
5,USDT,359781,173549,107.30802251813607,275859,37.60193309702288,14685.714285714286,4.08184820368899,69137479,268.60742986143447,729377,2.02728048451697
6,Wrapped NEAR,334046,135825,145.93852383581813,211782,63.56575925041504,33708.857142857145,10.091082408667413,114037797,679.2882086051148,2110166,6.316992270525616
7,Rainbow Bridge,313613,161314,94.4115203888069,129591,76.56280175542577,20880.85714285714,6.658160580989035,63200685,239.90365927982614,727532,2.3198400576506715
8,HERE Wallet,41600,28528,45.82164890633764,15730,66.78692526786925,2367.5714285714284,5.691277472527472,18808960,50.25247311510502,154275,3.7085336538461537
9,Staking Pools,37976,26754,41.945129700231746,19538,38.91169071891964,3497.4285714285716,9.209575972794848,24454091,66.82307172264962,182851,4.814909416473562
10,NEAR Social,26160,15208,72.01472908995265,12171,54.27701812565302,1119.2857142857142,4.278615115771079,12794947,32.455385326726244,76652,2.9301223241590213
11,nearnvidia.near,22890,0,0.0,8488,100.0,3427.8571428571427,14.975347937340072,2021386,7.4168544739161515,35571,1.553997378768021
12,Exchanges,18088,16809,7.6090189779284945,13670,9.480739723814906,1087.2857142857142,6.011088645984709,3719870,23.42820324233997,33173,1.8339783281733746
13,Orderly,13511,9901,36.46096353903645,1796,45.67099567099567,745.5714285714286,5.518254966852406,88300674,261.9973970304814,595728,44.09207312560136
14,blackdragon.tkn.near,11745,1873,527.0688734650294,4634,94.8014440433213,890.1428571428571,7.578908958219303,4642928,11.656146729608427,24798,2.111366538952746
15,benthedog.near,10613,0,0.0,3959,100.0,969.0,9.130311881654576,1364550,3.4983401278725728,16189,1.5253933854706492
16,harvestmoon.sharddog.near,10379,274,3687.956204379562,8135,92.02598936798583,87.42857142857143,0.8423602604159497,9748236,28.495748624526396,31231,3.0090567492051257
17,Burrow,9006,464,1840.948275862069,3684,97.8410861339862,674.5714285714286,7.490244598838869,5063914,17.222257150374848,68117,7.56351321341328
18,token.lonkingnearbackto2024.near,8402,2542,230.52714398111723,3121,86.15660758357639,593.0,7.057843370626042,1943322,5.495349283149275,15061,1.7925493930016663
19,REF,7977,3518,126.74815235929503,2725,66.21848739495798,579.5714285714286,7.265531259513959,26543312,590.241366546121,953027,119.4718565876896
20,Learn NEAR Club,7315,6359,15.033810347538923,1466,89.63976542865122,319.0,4.360902255639098,5598222,17.80483764300798,39496,5.399316473000684
21,Paras,5770,1400,312.1428571428571,2037,85.95931392102113,468.14285714285717,8.113394404555583,5079728,13.303879218413384,36385,6.305892547660312
22,Neko,5668,1424,298.03370786516854,1985,92.31655781790242,452.14285714285717,7.977114628490775,2719336,6.6771444177188375,18202,3.21136203246295
23,USDC,4379,1303,236.07060629316962,1518,78.11004784688996,324.42857142857144,7.408736502136823,2188439,5.508419978790795,19341,4.416761817766614
24,Mintbase,3261,635,413.5433070866141,1156,87.61574074074075,71.85714285714286,2.2035309063827926,2662537,6.9892903248363005,20362,6.244096902790555
25,priceoracle.near,2772,286,869.2307692307692,1266,97.33464955577492,240.42857142857142,8.673469387755102,60429894,160.64244472688395,350652,126.4978354978355
26,meme-farming_011.ref-labs.near,2421,2024,19.61462450592886,443,77.25284339457568,169.28571428571428,6.992388033280227,1499044,5.496421194810743,11775,4.8636926889715
27,unifat.near,2401,4264,-43.69136960600375,20,1.518151815181518,26.571428571428573,1.1066817397512942,3554252,9.849535962883277,6413,2.6709704289879217
28,neat.nrc-20.near,2258,908,148.6784140969163,490,84.05103668261563,91.42857142857143,4.049095280273314,2263536,5.6407851790057455,8324,3.6864481842338352
29,gear.enleap.near,1916,2106,-9.021842355175691,599,71.65714285714286,133.0,6.9415448851774535,1274031,3.107334028754451,5158,2.6920668058455113
30,Metapool,1781,934,90.68522483940042,584,61.47403685092128,129.57142857142858,7.275206545279539,2282280,5.576927208509447,12163,6.829309376754632
31,inscription.near,1779,1912,-6.956066945606699,969,33.33333333333333,187.85714285714286,10.559704488878182,144923512,9818.026348397987,1112129,625.1427768409219
32,NEAR Crowd,1724,1572,9.669211195928762,127,53.94736842105263,970.8571428571429,56.314219423268156,220910773,890.2223654694508,2013008,1167.6380510440836
33,LiNEAR,1619,1046,54.780114722753346,548,53.973013493253376,80.14285714285714,4.950145592517427,2834275,6.972329897277697,16188,9.998764669549104
34,gear-staking.enleap.near,1471,799,84.10513141426783,393,90.69767441860465,246.85714285714286,16.781586869962126,1407881,3.4293064422400925,11330,7.7022433718558805
35,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490511,14890,10.735400144196106
36,mintv2.sharddog.near,1339,0,0.0,627,100.0,223.57142857142858,16.69689533767204,8552475,31.25106041499055,137961,103.03286034353995
37,TradePort,1108,364,204.39560439560438,286,78.01724137931035,59.285714285714285,5.350696235172769,708259,1.728487287732994,6027,5.439530685920578
38,Jump Finance,1106,1044,5.9386973180076685,84,51.02040816326531,118.28571428571429,10.694910875742703,2822304,12.76740213604727,17507,15.829113924050633
39,a.mitte-orderbook.near,1024,0,0.0,473,100.0,174.85714285714286,17.075892857142858,1227300,10.358614716006032,24887,24.3037109375
40,mint.sharddog.near,790,163,384.6625766871166,456,82.72727272727273,38.857142857142854,4.918625678119349,12900528,34.799150694653655,110534,139.91645569620252
41,nearvidia.sharddog.near,662,0,0.0,256,100.0,147.85714285714286,22.33491583944756,2018124,7.5508927374496855,38508,58.16918429003021
42,huawei.nrc-20.near,655,3,21733.333333333336,651,0.0,53.857142857142854,8.222464558342422,3086691,13.609715260337678,57184,87.30381679389313
43,milk.nrc-20.near,648,3,21500.0,644,0.0,53.285714285714285,8.22310405643739,3000206,13.310858414846264,55915,86.28858024691358
44,Zomland,620,438,41.55251141552512,175,54.276315789473685,69.57142857142857,11.221198156682027,3114146,7.670071153521031,14653,23.633870967741935
45,v2.keypom.near,503,2241,-77.55466309683176,119,14.238683127572017,3.7142857142857144,0.738426583357001,759701,1.8680513778274952,1369,2.7216699801192843
46,Jumbo Exchange,320,138,131.8840579710145,159,42.10526315789473,13.857142857142858,4.330357142857142,655072,2.291246911409408,6194,19.35625
47,Pembrock,286,283,1.0600706713780994,84,56.666666666666664,13.0,4.545454545454546,545233,1.3247793890873334,610,2.132867132867133
48,SPIN,225,113,99.11504424778761,74,62.0253164556962,15.285714285714286,6.7936507936507935,32482869,83.49146358431487,206934,919.7066666666667
49,Stader,166,88,88.63636363636364,87,23.91304347826087,8.285714285714286,4.991394148020654,789878,1.9184729951027106,489,2.9457831325301207
50,veax.near,134,90,48.88888888888889,35,50.0,6.428571428571429,4.797441364605544,2739074,7.24535135312252,11935,89.06716417910448
51,memelol.near,110,154,-28.57142857142857,25,51.06382978723404,6.714285714285714,6.103896103896104,644893,8.470962170851092,197,1.790909090909091
52,chatme.near,75,4,1775.0,35,93.54838709677419,3.142857142857143,4.190476190476191,6991378,19.64786874574633,82644,1101.92
53,metamask-nft.near,75,297,-74.74747474747474,20,12.925170068027212,0.8571428571428571,1.1428571428571428,525954,1.4697276220045734,168,2.24
54,comic.sharddog.near,58,9,544.4444444444445,13,100.0,3.142857142857143,5.41871921182266,1870222,4.661026809465799,17572,302.9655172413793
55,Meteor Wallet - Points,30,19,57.89473684210527,8,66.66666666666666,1.7142857142857142,5.714285714285714,5531106,13.452022924896081,29946,998.2
56,nidavellir.near,11,1,1000.0,7,100.0,0.14285714285714285,1.2987012987012987,2878988,1.303255212756681,53341,4849.181818181818
57,zheezzy.near,10,0,0.0,9,100.0,1.0,10.0,3822421,0.8738244350179659,55003,5500.3
58,valistanud.near,10,0,0.0,8,0.0,6.142857142857143,61.42857142857143,656888,0.14764934679299976,5994,599.4
59,palistanud.near,9,0,0.0,7,0.0,5.714285714285714,63.49206349206349,785096,0.17646614625138576,7264,807.1111111111111
60,qalista.near,9,0,0.0,7,0.0,5.714285714285714,63.49206349206349,688536,0.15507101795702732,6242,693.5555555555555
61,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,5.142857142857143,57.14285714285715,678869,1.6511178934680777,4608,512.0
62,ralistanud.near,9,0,0.0,7,0.0,6.142857142857143,68.25396825396825,676996,0.1521214682495343,6148,683.1111111111111
63,salista.near,9,0,0.0,7,0.0,5.714285714285714,63.49206349206349,660669,0.14910637396961085,6025,669.4444444444445
64,nakytukta.near,8,3,166.66666666666666,6,50.0,0.14285714285714285,1.7857142857142856,3336367,1.1421242653702046,50468,6308.5
65,ritrit.near,8,0,0.0,8,0.0,2.142857142857143,26.785714285714285,3204426,0.731650913706347,34274,4284.25
66,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9601004,26.21814108695425,54827,7832.428571428572
67,prasong008.near,7,0,0.0,5,100.0,0.0,0.0,3605482,0.8068225263038414,33655,4807.857142857143
