,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3800702,3376521,12.562664351858022,1439859,59.04083380770796,675007.4285714285,17.760072443759825,178502030,411.5171560942742,93584920,24.623061739647046
1,Kai-Ching,1994568,2121090,-5.964951982235545,427006,82.6782655728838,484891.4285714286,24.31059901549752,101112121,11650.308684800175,21158773,10.608198366764132
2,Sweat Economy,1062156,964757,10.095702855745014,343301,43.19312100897173,112945.14285714286,10.63357386835294,166559564,2437.326675793274,10847078,10.212320977332897
3,Play Ember,606934,172438,251.97230308864636,569445,9.903980843121756,65173.57142857143,10.738164516829084,29598460,133.40653724819234,830413,1.3682097229682304
4,OTHER,235002,225711,4.116325743982352,115679,26.327315672099573,12124.42857142857,5.159287398161961,165889853,2374.708848216993,13411604,57.07016961557774
5,inscription.near,24221,0,0.0,20861,100.0,3156.1428571428573,13.030605082956349,48040121,28380.749643011266,42583425,1758.1200198175138
6,NEAR Social,19174,2195,773.5307517084282,13853,53.9463601532567,1003.5714285714286,5.234022262289708,5903542,17.65679513923087,47555,2.4801814957755295
7,Staking Pools,13615,11381,19.629206572357425,6879,29.046563192904657,978.7142857142857,7.188500078694717,6129901,17.888395529619196,78644,5.77627616599339
8,Orderly,8658,12460,-30.513643659711075,649,17.875145405195813,700.0,8.085008085008084,48814161,149.70688845639555,590280,68.17740817740818
9,Exchanges,8253,6159,33.99902581587919,6274,14.722876096725873,385.7142857142857,4.673625175260944,847141,4.9010086648854685,17257,2.0909972131346177
10,USDT,6458,5409,19.39360325383619,1780,33.481399222654076,348.57142857142856,5.397513604388798,5005748,14.65005351890986,38861,6.017497677299474
11,Rainbow Bridge,6166,3521,75.12070434535643,1424,41.96018376722817,618.4285714285714,10.029655715675826,4048287,10.191828176682547,64272,10.423613363606876
12,Meteor Wallet - Points,6027,0,0.0,4429,100.0,373.85714285714283,6.203038706771907,1583868,3.9050193218861686,38142,6.328521652563464
13,Wrapped NEAR,5429,3621,49.93095829881249,2125,28.11361981063365,481.0,8.859826855774545,7329935,19.20422519337626,93077,17.14440965186959
14,Mintbase,3969,20929,-81.03588322423431,1690,10.329427583557434,11.714285714285714,0.29514451283158766,774003,2.219321242513201,8665,2.183169564121945
15,REF,1939,1208,60.513245033112575,597,30.78817733990148,163.28571428571428,8.421130184925955,5221651,260.9904574186014,266413,137.3971119133574
16,Learn NEAR Club,1859,1952,-4.764344262295084,1001,2.676864244741874,161.42857142857142,8.683624068239453,1759173,5.791513426203129,22042,11.85691231845078
17,Seventh Age,1723,20458,-91.57786684915436,1640,0.3970977546818315,0.0,0.0,317519,1.2811240577517007,1973,1.1450957632037144
18,cars.raddx.near,1144,763,49.93446920052425,139,80.31088082901555,28.142857142857142,2.46003996003996,340677,1.2005402071021303,8947,7.820804195804196
19,NEAR Crowd,1075,1057,1.7029328287606393,39,23.636363636363637,492.85714285714283,45.84717607973421,70203680,246.1307245798043,1475050,1372.139534883721
20,Paras,924,704,31.25,330,20.62937062937063,70.42857142857143,7.622139764996907,521116,1.381819309938992,8173,8.845238095238095
21,HERE Wallet,917,936,-2.029914529914534,152,43.459915611814345,130.28571428571428,14.207820532793269,788549,1.9190368156414022,6900,7.52453653217012
22,nearcon23.near,856,31,2661.2903225806454,830,89.28571428571429,0.42857142857142855,0.0500667556742323,113601,0.28582103648108,5150,6.016355140186916
23,Metapool,816,649,25.731895223420654,246,30.120481927710845,60.0,7.352941176470589,1260465,3.0650089745351883,10962,13.433823529411764
24,USDC,560,298,87.91946308724832,82,58.46153846153847,54.142857142857146,9.668367346938776,162536,0.4020974257077201,2121,3.7875
25,Burrow,527,315,67.3015873015873,135,40.625,56.857142857142854,10.788831661696936,323521,0.8115363631935893,3575,6.783681214421252
26,LiNEAR,501,330,51.818181818181806,193,34.96932515337423,34.57142857142857,6.900484744796122,962783,2.3397722702998682,9229,18.42115768463074
27,encuestasv1.metademocracia_dao.near,473,0,0.0,471,0.0,67.28571428571429,14.225309574146786,191304,0.4653523497439609,1285,2.7167019027484143
28,driskiani.near,402,0,0.0,402,0.0,57.57142857142857,14.321250888415065,90432,0.02022435744862494,2002,4.980099502487562
29,I-AM-HUMAN,402,193,108.2901554404145,17,58.333333333333336,6.0,1.4925373134328357,69826,0.17099262374592886,760,1.890547263681592
30,Jump Finance,308,319,-3.4482758620689613,39,20.481927710843372,22.142857142857142,7.189239332096475,403022,1.3276224287054814,5103,16.568181818181817
31,Feiyu,276,390,-29.230769230769226,218,4.179104477611941,4.0,1.4492753623188406,682790,1.6683149370299433,5811,21.054347826086957
32,The Little,273,11549,-97.63615897480301,264,0.022416498542927595,1.1428571428571428,0.41862899005756143,1350749,4.45001761309381,1247,4.5677655677655675
33,meta-vote.near,271,129,110.07751937984497,87,73.07692307692307,17.142857142857142,6.32577754348972,67682,0.16443604990015215,850,3.1365313653136533
34,priceoracle.near,254,226,12.389380530973447,46,53.84615384615385,40.714285714285715,16.029246344206975,25774671,67.85359595269689,292261,1150.6338582677165
35,SPIN,251,195,28.717948717948726,74,39.39393939393939,27.857142857142858,11.09846328969835,26516141,68.17912639665141,273254,1088.6613545816733
36,busdt.store.raddx.near,233,97,140.2061855670103,12,59.183673469387756,4.857142857142857,2.0846106683016554,876534,2.970578980529494,12290,52.74678111587983
37,Stader,206,137,50.364963503649626,46,31.914893617021278,9.285714285714286,4.507628294036061,1617819,3.9298226662061717,16408,79.6504854368932
38,Zomland,196,155,26.451612903225797,33,23.52941176470588,29.714285714285715,15.160349854227405,1142605,2.7867660329327486,14463,73.79081632653062
39,devgovgigs,169,204,-17.156862745098035,19,31.147540983606557,11.857142857142858,7.016060862214708,109541,0.2666487495685131,898,5.313609467455621
40,Pembrock,152,94,61.70212765957446,40,37.93103448275862,8.285714285714286,5.451127819548873,74401,0.18075282990016642,1005,6.6118421052631575
41,Jumbo Exchange,150,120,25.0,46,17.94871794871795,18.142857142857142,12.095238095238095,370789,1.6036496521393233,9109,60.72666666666667
42,Octopus,147,135,8.888888888888879,18,63.63636363636363,13.0,8.843537414965986,163194,0.39628178298341454,1703,11.585034013605442
43,Playible,123,121,1.6528925619834656,34,51.724137931034484,14.428571428571429,11.73054587688734,114202,0.2773190186328417,1416,11.512195121951219
44,Land 2 Empire,119,123,-3.2520325203251987,16,17.647058823529413,35.0,29.411764705882355,159271,0.38683452064912516,1315,11.050420168067227
45,app.popula.near,119,82,45.12195121951219,23,55.81395348837209,9.714285714285714,8.16326530612245,143480,0.36015049869697296,2485,20.88235294117647
46,veax.near,110,95,15.789473684210531,23,43.75,10.714285714285714,9.74025974025974,4370923,10.98177856906893,48418,440.1636363636364
47,TradePort,110,74,48.64864864864864,19,50.0,8.714285714285714,7.922077922077922,74119,0.18015035747116495,1197,10.881818181818181
48,Cryptoheroes,93,72,29.166666666666675,8,16.666666666666664,11.285714285714286,12.135176651305684,263574,0.6435593962094188,2494,26.817204301075268
49,v2.keypom.near,61,26,134.6153846153846,17,71.42857142857143,4.285714285714286,7.02576112412178,252109,0.6326213877350417,1312,21.508196721311474
50,cookie.nekotoken.near,61,22,177.27272727272728,19,40.0,7.285714285714286,11.943793911007026,75772,0.18397811634416444,803,13.163934426229508
51,world.pumpopoly.near,55,46,19.565217391304344,3,33.33333333333333,23.857142857142858,43.37662337662338,136974,0.33297237707781957,1561,28.381818181818183
52,mint.sharddog.near,53,21,152.38095238095238,20,66.66666666666666,2.5714285714285716,4.8517520215633425,687547,1.6700757956816978,19091,360.20754716981133
53,berryclub.ek.near,52,64,-18.75,16,5.405405405405405,5.428571428571429,10.43956043956044,365652,0.8909940691678984,4020,77.3076923076923
54,discovol.octopus-registry.near,45,40,12.5,5,0.0,5.857142857142857,13.015873015873014,134036,0.32535959444437235,1219,27.08888888888889
55,weirdoghostgang.community.popula.near,29,50,-42.00000000000001,3,48.837209302325576,5.428571428571429,18.7192118226601,66069,0.16630294142274346,971,33.48275862068966
56,congratulations.laboratory.jumpfinance.near,22,0,0.0,3,100.0,0.8571428571428571,3.896103896103896,199818,0.4851806687669282,6930,315.0
57,compliments.laboratory.jumpfinance.near,20,0,0.0,2,100.0,1.1428571428571428,5.714285714285714,252950,0.6141916559888789,6943,347.15
58,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,8.0,42.10526315789473,9358085,32.32279593020054,94451,4971.105263157895
59,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.5714285714285714,3.8095238095238093,270267,0.6562393358685078,6925,461.6666666666667
60,congrats.laboratory.jumpfinance.near,12,0,0.0,2,0.0,0.42857142857142855,3.571428571428571,199697,0.48488672823636486,6974,581.1666666666666
61,comic.sharddog.near,11,8,37.5,3,0.0,1.1428571428571428,10.38961038961039,213162,0.5175672127334178,2202,200.1818181818182
62,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,2.7142857142857144,30.15873015873016,135653,0.32964197219567215,1409,156.55555555555554
63,atocha.octopus-registry.near,8,9,-11.111111111111116,0,0.0,2.0,25.0,88770,0.2155336396711524,871,108.875
64,goodbye2023.reftoken.near,5,0,0.0,2,0.0,0.42857142857142855,8.571428571428571,730055,1.886032934676683,9933,1986.6
65,neat-hunter.near,5,0,0.0,4,100.0,0.5714285714285714,11.428571428571429,113986,0.12429974629005022,448,89.6
66,boobs.zudwa.near,4,3,33.33333333333333,1,100.0,1.4285714285714286,35.714285714285715,1103680,2.8188591121296405,18907,4726.75
67,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,273686,0.67059170301968,1362,340.5
68,glorious_dog.near,4,0,0.0,4,0.0,0.14285714285714285,3.571428571428571,68222,0.01432546691589041,259,64.75
69,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.0,0.0,3196613,7.763419178051258,82656,27552.0
70,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2951556,8.713267510984819,16681,5560.333333333333
71,claimreward.reftoken.near,3,0,0.0,2,0.0,0.14285714285714285,4.761904761904762,95578,0.2320396628482203,6126,2042.0
72,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,5185369,13.739224710307477,107010,53505.0
73,client-eth2.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,643417,49.69130687333451,6628,3314.0
74,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,304610,0.7479980740969141,3339,1669.5
75,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,214840,0.5377757770385884,1684,842.0
76,1.laboratory.jumpfinance.near,2,0,0.0,1,100.0,0.42857142857142855,21.428571428571427,186834,0.4536540907588102,6893,3446.5
77,101.laboratory.jumpfinance.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,186046,0.45174042780694,6675,3337.5
78,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,180253,0.4420738059602295,2093,1046.5
79,neardrop.reftoken.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,114517,0.8085016755830912,4004,2002.0
80,product_2023.nearcontickets.near,2,8,-75.0,0,0.0,0.0,0.0,97436,0.2364587741648001,483,241.5
81,ncon23.keypom.near,2,4,-50.0,0,100.0,0.0,0.0,91436,0.22573066933535452,1820,910.0
82,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,1.0,100.0,3920510,16.367924158322232,91162,91162.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1059025,42.29749794416575,13397,13397.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,589827,0.1316391012916867,5722,5722.0
85,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424045,1.0314914853105637,1429,1429.0
86,esealpinner.near,1,1,0.0,0,0.0,0.5714285714285714,57.14285714285714,329551,0.8020937518838966,2510,2510.0
87,tekuno.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,323601,0.7857499636431047,335,335.0
88,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,257661,0.6256352712152136,3195,3195.0
89,lockup-meta-pool.near,1,2,-50.0,0,0.0,0.8571428571428571,85.71428571428571,101279,0.2458899506705454,2095,2095.0
90,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,88011,0.21387324769676502,1614,1614.0
91,NDC,1,3,-66.66666666666667,0,0.0,0.0,0.0,79859,0.1945735785821579,1,1.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,77515,0.1881273746007261,500,500.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,67820,0.015136241388749977,719,719.0
94,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,67050,0.014964390815624982,718,718.0
95,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,8014043,21.59513621610678,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911089,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,291796,0.7765681278652236,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912052,0,0.0
99,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248782,0,0.0
