,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10953843,15591034,-29.742677746710065,7222481,10.945995721457535,1217076.7142857143,11.11095634916179,284759338,703.7319968615553,86435541,7.890887335157168
1,Kai-Ching,8336894,12628444,-33.98320489840236,5593537,10.320823478738578,977988.8571428572,11.730853926448594,185690880,20514.13895211579,35634077,4.274262932934016
2,Play Ember,1152959,1324714,-12.965440087445291,996914,9.618596228077706,49335.42857142857,4.279027144194076,99715794,674.0782573710437,1964239,1.7036503466298454
3,Sweat Economy,1061533,1125122,-5.651742655463144,296500,34.750370331975674,121486.28571428571,11.444419129154317,274261463,4097.981267227841,10037432,9.455600532437522
4,OTHER,1038884,869125,19.532173162663604,807436,11.45870196050676,72489.57142857143,6.9776386419052985,270979331,11028.318110973181,24989029,24.053723996134313
5,Rainbow Bridge,78870,14969,426.8889037343844,18139,68.82297551789077,10753.42857142857,13.634371207592963,14536730,44.72458337704141,190419,2.4143400532521873
6,USDT,39866,8285,381.1828605914303,35189,18.985104771522344,5805.714285714285,14.563072005504152,7364194,24.101268530938167,90642,2.2736667837254805
7,Wrapped NEAR,36228,22340,62.16651745747539,28457,24.222198299063407,5328.285714285715,14.707645230997334,23621161,69.97059057306683,191938,5.298056751683781
8,unifat.near,27010,3714,627.2482498653742,20545,63.7633525061627,37.142857142857146,0.1375152060083567,2697376,7.731446435775027,83707,3.0991114402073308
9,Staking Pools,25092,19471,28.868573776385386,16287,23.23595069397263,2114.0,8.424996014666029,12734045,35.14772889725738,127841,5.094890801849195
10,Exchanges,16038,13182,21.665908056440596,11241,11.649355300859598,480.85714285714283,2.9982363315696645,2182144,12.915413593614266,23778,1.4826038159371493
11,makeloveandpeace1.near,9984,2,499100.0,9981,100.0,0.0,0.0,333585,0.07598212627861883,12552,1.2572115384615385
12,Orderly,8643,11582,-25.375582800897945,806,30.484988452655887,510.2857142857143,5.90403464405547,65021537,194.16082398271445,480442,55.587411778317716
13,HERE Wallet,7876,1849,325.95997836668465,6583,46.07843137254902,1292.857142857143,16.415149096713343,2026223,4.9763934715821065,17119,2.1735652615540886
14,Learn NEAR Club,5183,2088,148.227969348659,3409,23.63162467419635,812.4285714285714,15.674871144676278,3143723,9.493870840840215,41073,7.924561065020258
15,NEAR Social,4643,19616,-76.33054649265905,2334,10.009267840593141,416.0,8.959724316174887,7699043,20.832683076771637,22899,4.93194055567521
16,inscription.near,4452,17480,-74.53089244851259,1340,27.239488117001827,151.14285714285714,3.394942882813503,130892278,37925.3500618825,8309167,1866.3897124887692
17,REF,3300,10165,-67.53566158386622,809,14.696629213483146,244.14285714285714,7.3982683982683985,10640911,444.12127922589855,216799,65.69666666666667
18,gear.enleap.near,3122,2665,17.148217636022522,473,55.582524271844655,94.71428571428571,3.0337695616363134,742797,1.8136105980094592,8637,2.7664958360025627
19,meteor-rewards.near,2281,2525,-9.663366336633661,199,46.4527027027027,2.5714285714285716,0.11273251080353229,526094,1.2869021212912837,3699,1.6216571679088119
