,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11128174,11507318,-3.2948077041062063,4213938,46.01577362899446,1578720.0,14.186694061397672,440684478,1078.1897894813299,193816495,17.416738361567674
1,Kai-Ching,7714982,8535279,-9.610664162237692,2502576,55.45676956728334,896216.5714285715,11.616573718883226,294243380,24544.102723824108,29549284,3.8301170372140856
2,OTHER,2197657,1827339,20.265424204266424,754442,38.897571067340095,556728.0,25.332797611274188,438911133,79816.33053564242,135485736,61.6500827927197
3,Sweat Economy,1400158,1086546,28.863205055285277,407031,48.1754254955039,171223.14285714287,12.228844377359046,432340908,6955.25960001128,12400582,8.856559045479154
4,Play Ember,798798,846348,-5.618256320095282,743467,1.3392322226830728,29186.0,3.653739743965308,93195161,710.931438723735,908045,1.1367642382679977
5,Wrapped NEAR,322454,296549,8.735487221336102,124826,48.3510732484703,18830.571428571428,5.83976983649495,191343951,1085.067861449993,2172975,6.73886817964733
6,USDT,281538,362600,-22.355763927192495,190231,17.959227665084846,10679.714285714286,3.7933473583368094,103035626,380.82203922320355,544110,1.9326343157939603
7,Rainbow Bridge,261694,268069,-2.378119066359785,106898,54.312014144192176,7975.285714285715,3.047561546801117,88703828,313.8125299761619,543375,2.0763754614167693
8,signin.sendercommunity.near,91877,0,0.0,75382,100.0,35149.71428571428,38.25735960655472,16839298,48.97423047922697,335372,3.6502280222471346
9,Staking Pools,80361,27999,187.0138219222115,42199,62.20667384284177,5560.0,6.918779009718645,56702858,152.5074850036631,438086,5.451475218078421
10,Exchanges,56476,15575,262.60674157303373,50547,15.84295236546903,782.1428571428571,1.3849119221312718,8583990,52.86231088011575,71700,1.2695658332743112
11,blackdragon.tkn.near,40634,7961,410.413264665243,7872,87.21372137213721,948.8571428571429,2.3351310303124055,8722790,27.620670788032637,79094,1.946498006595462
12,HERE Wallet,29558,43211,-31.59612135798755,4056,47.879416392504645,1733.2857142857142,5.864015543290189,26319722,67.56341115951638,92352,3.1244333175451655
13,Burrow,28592,5563,413.96728383965484,3689,85.35901926444834,1905.4285714285713,6.664201774722199,10450950,30.786955576745697,68140,2.3831841074426414
14,nearnvidia.near,28304,1185,2288.523206751055,3287,98.0514537981428,451.7142857142857,1.5959379794880078,3872676,11.626894347901215,48859,1.7262224420576597
15,NEAR Social,15078,28126,-46.391239422598304,4786,27.750012370725912,490.14285714285717,3.250715327913895,15098986,37.45905581635773,49243,3.2658840695052396
16,Orderly,11670,12875,-9.359223300970875,1700,31.30699088145897,466.2857142857143,3.9955930958501655,109191782,310.6964175688475,551875,47.29005998286204
17,priceoracle.near,10539,1962,437.1559633027523,1448,82.1689831748354,688.8571428571429,6.536266655822591,68193374,176.52690732066796,267732,25.403928266438943
18,benthedog.near,10444,5658,84.58819370802404,1073,69.92743886052136,167.14285714285714,1.600372052306177,2281219,5.617614362853726,17078,1.6351972424358483
19,token.lonkingnearbackto2024.near,9010,5499,63.84797235861066,1643,59.65123271196633,245.0,2.719200887902331,2757603,7.276255715485754,15733,1.7461709211986682
