,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11348114,11898161,-4.622958119326171,4252595,45.96651782211824,1871423.142857143,16.491049903597577,479448255,1065.663520682169,222158227,19.57666507403785
1,Kai-Ching,7559321,8654304,-12.652467489008934,2317285,53.82355618094875,978039.8571428572,12.938197189176872,305875628,23560.5610385113,30322763,4.011307761636264
2,OTHER,2493840,2206443,13.025353476160495,855617,44.193734945987295,709777.1428571428,28.46121414594131,478352629,82378.87171221248,160085085,64.19220358964489
3,Sweat Economy,1501356,1194515,25.687496599038106,419088,50.73616231048532,210294.85714285713,14.006994819540278,471212762,6881.521148375624,12713027,8.467696535665093
4,Play Ember,934034,812687,14.931578824319814,881313,1.2878229712656075,45032.0,4.821237770787787,97334248,676.9774257680998,1045132,1.118944278259678
5,USDT,272634,359860,-24.23887067192797,192187,14.0886696117694,11666.714285714286,4.279258744585887,115997239,386.17268251466,513583,1.8837819200833352
6,Wrapped NEAR,272558,334066,-18.41193057659265,118389,31.772410826375904,14096.57142857143,5.171952915919338,228932404,1109.0665783312886,1965943,7.212934494676363
7,Rainbow Bridge,213513,313681,-31.933078509696156,116832,29.589110318036827,8831.714285714286,4.136382461824004,100162697,317.72543040381663,426494,1.9975083484378
8,signin.sendercommunity.near,152042,0,0.0,128911,100.0,90595.28571428571,59.58569718517628,57323235,77.90012573618472,1068988,7.030873048236671
9,Staking Pools,83961,37982,121.0547101258491,46445,49.662650602409634,5081.285714285715,6.051959498202397,69656898,156.10740589283319,496631,5.915020068841486
10,Exchanges,54835,18093,203.07301166196874,48814,15.194859038142619,832.5714285714286,1.5183211973583086,9047828,56.22858372539031,68686,1.2525941460745873
11,blackdragon.tkn.near,38604,11749,228.5726444803813,5799,79.13487570760522,417.2857142857143,1.080939058868807,9518196,27.830147779754682,75778,1.9629572065070977
12,Burrow,26939,9008,199.0563943161634,2629,76.77871914002004,1096.7142857142858,4.071102437782716,11860085,31.404883986641824,64812,2.4058799510004083
13,HERE Wallet,26314,41604,-36.75127391596962,3050,44.92777870726675,1246.2857142857142,4.736207776414511,27667781,67.98258944297926,80887,3.073915026221783
14,priceoracle.near,12076,2775,335.1711711711712,1098,78.09561912382476,507.7142857142857,4.204324989353144,72991542,172.25790285223,254778,21.097880092745942
15,nearnvidia.near,11374,22891,-50.31234983181163,1633,36.30957911363003,300.57142857142856,2.642618503353513,4200290,11.738912094099165,19168,1.6852470546861262
16,NEAR Social,10923,26171,-58.26296282144359,3791,20.411699473246465,384.57142857142856,3.520749140084487,15972557,37.43107886291553,42359,3.877963929323446
17,Orderly,10217,13511,-24.380134705055145,1369,22.90748898678414,399.57142857142856,3.910848865336484,117545689,305.92418427194553,514937,50.400019575217776
18,Learn NEAR Club,8195,7315,12.030075187969924,1507,54.85137408861469,343.2857142857143,4.188965397019088,9438358,26.028826527556216,57762,7.048444173276388
19,harvestmoon.sharddog.near,7900,10387,-23.943390776932706,5309,6.1689449702068,260.42857142857144,3.296564195298373,11569189,32.76964823600079,16530,2.0924050632911393
20,Knaq,7186,6,119666.66666666667,7185,0.0,243.85714285714286,3.3935032404278163,6499216,17.89748747619332,24265,3.3767047035903146
21,token.lonkingnearbackto2024.near,6464,8404,-23.084245597334608,1038,38.16102906145783,90.71428571428571,1.4033769448373408,2829667,6.889224636386946,10944,1.693069306930693
22,benthedog.near,6220,10616,-41.40919366993218,676,41.16359657122013,107.85714285714286,1.7340376665135506,2401357,5.658174019690669,9660,1.5530546623794212
23,a.mitte-orderbook.near,5655,1024,452.24609375,721,82.60267651130594,967.1428571428571,17.102437792092964,5355012,17.77179568957586,36439,6.44367816091954
24,REF,4884,7978,-38.78164953622461,1195,29.801734820322178,268.0,5.487305487305488,43239821,553.5303270938141,586016,119.98689598689599
25,gear.enleap.near,4403,1916,129.80167014613778,2047,68.87850467289721,219.57142857142858,4.9868596087083485,2044049,4.262971077800846,11855,2.6924823983647515
26,USDC,4172,4381,-4.770600319561746,1131,47.484123106985834,320.57142857142856,7.683878920695794,6953495,12.482152146747529,43840,10.508149568552254
27,Paras,3449,5770,-40.225303292894274,723,30.864197530864196,149.0,4.320092780516092,7662434,17.921787089186452,31718,9.196288779356335
28,gear-staking.enleap.near,3183,1471,116.38341264445957,1333,88.8529886914378,515.1428571428571,16.184192810017503,4266163,8.430032680532415,25329,7.957587181903865
29,Neko,2981,5670,-47.42504409171075,534,29.593495934959353,164.57142857142858,5.520678583409211,3425538,7.481239965856987,11739,3.937940288493794
30,TradePort,2095,1109,88.90892696122631,264,67.49347258485639,154.0,7.350835322195703,1712225,2.936118225702086,9468,4.519331742243437
31,Metapool,1788,1783,0.28042624789679227,582,41.645244215938305,112.42857142857143,6.287951422179611,3218408,6.809784697619997,13454,7.524608501118569
32,NEAR Crowd,1735,1724,0.6380510440835208,104,47.53086419753087,868.7142857142857,50.06998764923837,297534903,1046.3481606906557,2020105,1164.3256484149856
33,aa-harvest-moon.near,1549,0,0.0,730,100.0,459.0,29.63202065848935,2871436,3.020634533299902,26685,17.22724338282763
34,mintv2.sharddog.near,1329,1339,-0.7468259895444307,134,50.3735325506937,33.714285714285715,2.5368160808341393,9170881,32.61568827811747,5690,4.281414597441685
35,LiNEAR,1323,1619,-18.282890673255093,469,37.645348837209305,92.14285714285714,6.964690638160026,3960171,8.626258890610352,14877,11.244897959183673
36,harvest-moon.near,1275,1,127400.0,196,100.0,4.714285714285714,0.3697478991596639,5102240,12.737777434062892,43754,34.31686274509804
37,Mintbase,1244,3261,-61.8521925789635,403,15.591397849462366,68.28571428571429,5.489205328433624,2899993,6.777416595340425,6014,4.834405144694534
38,meme-farming_011.ref-labs.near,1221,2421,-49.56629491945477,105,41.99623352165725,47.857142857142854,3.9195039195039194,2092035,7.1682904513141965,5123,4.195741195741196
39,Jump Finance,1114,1106,0.723327305605781,102,44.26229508196721,123.57142857142857,11.092587843036677,5029892,19.99643251424175,23218,20.84201077199282
40,neat.nrc-20.near,824,2260,-63.53982300884955,138,14.744801512287333,27.714285714285715,3.363384188626907,1395579,3.1668523275513265,3678,4.463592233009709
41,inscription.near,806,1779,-54.69364811691961,21,68.52589641434263,3.2857142857142856,0.4076568592697625,84975306,336.6299311471378,86425,107.22704714640199
42,mint.sharddog.near,661,790,-16.32911392405063,133,33.4841628959276,30.0,4.53857791225416,15493969,32.51045569779208,55296,83.65506807866868
