,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11390923,10911581,4.3929656023265595,4699749,47.55554897543207,1322969.142857143,11.614240065156642,329160021,826.7322534531851,143119264,12.564325472132504
1,Kai-Ching,8524810,8103752,5.1958401491062345,2804997,58.92007136228832,800302.2857142857,9.387919328574897,242929638,23621.657827313098,28862705,3.3857300045396905
2,OTHER,1522477,1213964,25.41368607306311,1262620,4.660866615140739,353400.85714285716,23.212229619420008,322490267,29981.646866732182,94469854,62.05010256312575
3,Sweat Economy,1070023,1090205,-1.8512114694025472,288038,34.61284369523751,125335.57142857143,11.713353024053824,318932258,4776.854925063209,10315644,9.640581557592688
4,Play Ember,941941,1182982,-20.375711549288155,846289,4.016741676199651,44487.857142857145,4.722998270895644,116849894,839.729659229987,1341807,1.4245127879559336
5,USDT,311479,12022,2490.9083347196806,297876,54.564950980392155,13954.57142857143,4.480100240649106,39151766,145.54425212755967,525246,1.6862966684752423
6,Rainbow Bridge,269731,17463,1444.5856954704232,89728,86.52568197672285,9539.142857142857,3.536539314036154,39600387,128.7300655403315,533547,1.978070744556614
7,Wrapped NEAR,236804,15286,1449.1560905403637,221878,57.105943152454785,12572.285714285714,5.309152596360582,61531467,265.5993960822423,702883,2.9682057735511225
8,HERE Wallet,41525,2925,1319.6581196581196,37742,76.93661971830986,3135.8571428571427,7.551733035176743,10496876,26.728163808942167,116385,2.802769416014449
9,Staking Pools,24750,24147,2.4972046216921395,12659,36.86269479894825,1681.0,6.791919191919192,17003798,46.32358296211804,121435,4.906464646464647
10,NEAR Social,23874,3954,503.793626707132,20291,55.39267015706806,1205.5714285714287,5.049725343769074,10351250,26.44758843619414,89365,3.7431934321856413
11,Exchanges,13158,15611,-15.713279098071876,10145,6.734860143025257,695.5714285714286,5.286300566738323,3010369,17.681099679105248,23071,1.7533819729442164
12,Orderly,11262,8784,28.21038251366119,1794,39.391377852916314,695.1428571428571,6.172463657812618,74210362,218.0012155134067,522847,46.425768069614634
13,harvestmoon.sharddog.near,7865,0,0.0,7167,100.0,710.4285714285714,9.032785396421762,8801579,25.945414950942666,129550,16.471710108073744
14,Learn NEAR Club,6350,3060,107.51633986928107,2905,70.76991942703671,979.7142857142857,15.428571428571427,4322965,13.927242827186372,36849,5.802992125984252
15,REF,3743,3398,10.153031194820471,1520,33.43195266272189,279.57142857142856,7.4691805656272665,12686215,449.80622292185524,211181,56.420251135452844
16,Paras,2911,1399,108.07719799857041,1588,52.52854812398042,232.71428571428572,7.994307307258183,3616103,9.556379100958623,21716,7.459979388526279
17,Mintbase,2670,2076,28.612716763005785,1868,15.041242115477923,197.14285714285714,7.383627608346709,2140767,5.747170845301471,16498,6.179026217228464
18,v2.keypom.near,2459,293,739.2491467576791,2186,50.54644808743169,10.285714285714286,0.4182885028757335,759673,1.8686080243750804,5774,2.3481089873932492
19,token.lonkingnearbackto2024.near,2358,1774,32.91995490417137,1187,41.43920595533499,153.14285714285714,6.494608021325578,876271,2.5731234864854713,5084,2.156064461407973
20,USDC,1883,1118,68.4257602862254,937,43.386243386243386,171.14285714285714,9.088839996965328,927859,2.338005368526583,6007,3.19012214551248
21,meme-farming_011.ref-labs.near,1844,1108,66.42599277978339,755,55.208333333333336,136.71428571428572,7.414006817477533,799809,3.0122822914892433,8930,4.842733188720174
22,blackdragon.tkn.near,1837,1810,1.4917127071823133,768,38.78406708595388,133.85714285714286,7.286725250797107,2687181,6.708323222340093,4345,2.3652694610778444
23,disknft.deltabot.near,1560,0,0.0,831,100.0,298.2857142857143,19.12087912087912,306536,0.7562976195495476,3139,2.012179487179487
24,NEAR Crowd,1460,1638,-10.866910866910862,76,39.51219512195122,734.8571428571429,50.33268101761252,191279267,730.5768233831681,1582589,1083.9650684931507
25,Neko,1441,1319,9.249431387414697,448,37.8698224852071,135.71428571428572,9.418062853177357,1944700,4.782078450278169,8792,6.101318528799445
26,gear.enleap.near,1432,3153,-54.58293688550586,579,34.280936454849495,103.0,7.192737430167598,1047164,2.554368907237708,4145,2.8945530726256985
27,LiNEAR,1278,823,55.285540704738764,575,41.40127388535032,76.14285714285714,5.9579700424770845,2241995,5.518600964876707,14720,11.517996870109545
28,v1.ncaptcha.near,1198,710,68.73239436619718,418,82.97872340425532,3.857142857142857,0.32196518006200814,263010,0.7010571786874376,2502,2.0884808013355594
29,Metapool,1081,940,14.999999999999991,414,31.353135313531354,84.14285714285714,7.783798070569578,1929246,4.712611437232984,10911,10.093432007400555
30,gear-staking.enleap.near,1024,646,58.5139318885449,347,79.12087912087912,170.85714285714286,16.685267857142858,795283,1.9336234296617194,7933,7.7470703125
31,neat.nrc-20.near,923,1863,-50.45625335480408,183,15.454545454545453,56.142857142857146,6.082649744621576,2726517,7.8708814996462415,3711,4.020585048754063
32,Jump Finance,891,1184,-24.74662162162162,65,40.41450777202073,96.85714285714286,10.870610870610872,2117788,8.875763397587633,14697,16.494949494949495
33,TradePort,885,165,436.3636363636363,548,80.3030303030303,46.142857142857146,5.213882163034706,545508,1.3304976917325253,4412,4.985310734463277
34,Burrow,812,552,47.10144927536233,417,26.923076923076923,111.14285714285714,13.687543983110483,1948161,6.086761082287145,22740,28.004926108374384
35,inscription.near,753,4819,-84.3743515252127,438,1.058780576852866,128.85714285714286,17.112502371466515,118961602,9676.437604196304,717935,953.4329349269589
36,Zomland,629,299,110.36789297658865,266,55.970149253731336,106.85714285714286,16.988416988416986,2717348,6.695447034244968,27106,43.09379968203498
