,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,8653956,19844770,-56.39175460335393,2646654,17.061121789927498,708485.4285714285,8.186838811884744,637416709,370.3588766578957,191219516,22.096196930051413
1,Kai-Ching,6216460,17154112,-63.76110870676372,1785295,15.023701775407986,1.0,1.6086325658011152e-05,300831911,7029.729162903073,13127722,2.1117681123983747
2,OTHER,1587251,1576780,0.6640748867946078,351106,47.904777371251704,653976.5714285715,41.20183710254846,637415411,38087.20033707977,162619808,102.45374424082895
3,Sweat Economy,400938,611468,-34.430256366645516,105221,21.03739074025774,8028.428571428572,2.0024114879179753,566480481,842.1767102361514,5238716,13.066149878534835
4,Play Ember,382394,267252,43.08368131950368,382394,0.0,13711.714285714286,3.5857556043542225,69126690,28.689302656749646,382394,1.0
5,USDT,98809,290625,-66.00120430107526,69262,2.7118482129350223,3744.4285714285716,3.7895622579204034,117153138,66.81802114534234,228033,2.307816089627463
6,Wrapped NEAR,90207,144257,-37.46785251322293,35294,13.351847229156267,5210.714285714285,5.776396826980484,213365109,122.9314342981002,472569,5.238717616149523
7,mpdao-token.near,78714,50,157328.0,24983,99.93751301812122,2102.8571428571427,2.671516049060069,11181631,4.034224194031415,131307,1.6681530604466803
8,Rainbow Bridge,78619,161925,-51.44727497298132,40067,15.613108778373716,2881.714285714286,3.665417120179964,75113410,38.36218859929578,148893,1.8938551749577075
9,aa-harvest-moon.near,55461,60672,-8.588805379746834,1979,83.36409174795676,38513.42857142857,69.44236232925583,492052855,351.1966286062092,2991783,53.94390652891221
10,Learn NEAR Club,32865,31397,4.6756059496130264,22248,14.072600696171058,1790.5714285714287,5.4482623720414685,16446695,6.881809295186871,75341,2.2924387646432374
11,Staking Pools,23855,29016,-17.786738351254485,5542,21.029308087420688,1149.7142857142858,4.8195945743629665,26396371,9.643501628226973,88988,3.7303709914064136
12,hothapioracle.near,20789,33056,-37.10975314617618,4495,35.58248416414211,538.7142857142857,2.591342949224521,15897518,3.778410480621375,28695,1.3802972725960845
13,v1.battle_villages.near,17999,29918,-39.838892974129294,329,33.79478827361563,632.0,3.5113061836768713,62400930,46.23336978775728,857727,47.65414745263626
14,USDC,16724,36106,-53.680828671135,3477,18.366468715035715,705.0,4.215498684525233,75463179,27.20516658908544,136060,8.13561348959579
