,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15546742,13120392,18.492968807639286,7740650,26.86226698228678,2057814.7142857143,13.236308380789454,672249860,658.5150003733098,236887681,15.237126917009364
1,Kai-Ching,11347822,8259872,37.38496189771463,6072151,28.90899028075386,1003199.1428571428,8.84045540066757,333225609,14036.164886288401,37163761,3.27496862393506
2,OTHER,3277968,2973786,10.228779071526994,1041714,51.03838425090148,747522.2857142857,22.804441218287845,672248588,70073.28394062637,158082246,48.2256831061194
3,Sweat Economy,1738419,1686807,3.059745424343152,471270,50.710297724847194,156185.42857142858,8.984337410683418,664925115,3740.0761149366763,13562216,7.801465584533993
4,Play Ember,518306,1492356,-65.26927891200222,518305,6.913382233990336e-05,7858.714285714285,1.5162306216239607,154074487,276.53449771104135,518310,1.0000077174487658
5,USDT,332268,291200,14.103021978021978,256498,6.543078572736229,12212.857142857143,3.6756043744378464,145733960,179.24197674352916,829121,2.4953381005694197
6,signin2.sendercommunity.near,306105,23,1330791.304347826,69593,99.99876205449436,211073.85714285713,68.95472375258723,203339503,299.2156910057715,7958402,25.998928472256253
7,Rainbow Bridge,271987,231806,17.33389127114915,205673,7.707679973590512,10116.0,3.7192954075010936,122710101,135.63086536808024,578938,2.128550261593385
8,Wrapped NEAR,226193,175590,28.81883934164815,82957,28.230807301522603,12479.285714285714,5.517096335556677,370484259,597.3169455616722,2030864,8.978456450906968
9,token.lonkingnearbackto2024.near,136714,2931,4564.414875469123,48797,97.7030087350372,6589.142857142857,4.819654795516814,22796682,10.981349750846306,227871,1.6667715084044064
10,hothapioracle.near,117410,126611,-7.267141085687657,13631,71.34576612903226,1161.7142857142858,0.9894508863932252,31349243,8.577435273478251,160664,1.3684013286772847
11,USDC,96532,3969,2332.14915595868,18608,93.15851735015774,5537.571428571428,5.736513724538421,57721737,28.234283045396023,494684,5.124559731488004
12,aa-harvest-moon.near,64145,17497,266.60570383494314,29714,91.24801091157082,46167.28571428572,71.97331937685824,216597432,182.15986543163433,4755871,74.14250526151687
13,Staking Pools,30302,87817,-65.49415261281983,8683,6.964518229166666,1333.0,4.399049567685301,113907457,125.62454822832062,103245,3.4072008448287243
14,hapi-nearonaut.near,25021,0,0.0,798,100.0,3.4285714285714284,0.013702775382964024,2163730,0.8747704306458195,25569,1.0219016026537708
15,HERE Wallet,15139,15859,-4.540008827794939,545,53.48837209302325,1010.5714285714286,6.675285214158324,26709538,24.18923515018948,58287,3.850122200937975
16,Exchanges,12743,12795,-0.40640875341930727,8059,11.375921375921376,513.2857142857143,4.027981749083531,9771395,60.82051683802277,21984,1.7251824531115123
17,Burrow,11699,11311,3.4302890991070534,1827,62.7382146439318,573.0,4.897854517480126,16206222,18.16531505575739,36270,3.1002649799128132
18,a.mitte-orderbook.near,11482,28115,-59.16059043215365,528,38.08397397989356,240.85714285714286,2.0976932838977778,29034657,24.010701311014103,84113,7.325640132381118
19,Learn NEAR Club,10886,8570,27.024504084014,1912,42.054794520547944,428.85714285714283,3.9395291462166346,9754010,13.429046633860766,30325,2.785688039683998
20,priceoracle.near,9270,5771,60.63073990642869,1143,78.51971037811745,253.0,2.7292340884573894,79641063,67.98300188373153,245491,26.482308522114348
21,blackdragon.tkn.near,7350,7522,-2.2866258973677223,1294,42.95719844357976,206.57142857142858,2.8104956268221577,12101489,23.20876433928388,23443,3.1895238095238096
22,benthedog.near,6666,1765,277.6770538243626,881,78.88198757763976,222.14285714285714,3.3324761047533324,2659340,2.5388243086728304,12596,1.8895889588958896
23,Orderly,6660,7326,-9.090909090909093,504,32.159264931087286,277.57142857142856,4.1677391677391675,147581273,141.25928786398308,444660,66.76576576576576
24,REF,5946,3078,93.17738791423002,1761,73.44514325646401,502.85714285714283,8.457065974724905,62823299,157.20685443722272,352052,59.20820719811638
25,NEAR Social,5140,6273,-18.061533556512032,1559,21.935483870967744,180.14285714285714,3.5047248471372985,11905926,11.33201214637919,27920,5.4319066147859925
26,nearnvidia.near,4960,7413,-33.090516659921754,1061,40.51383399209486,146.42857142857142,2.9521889400921655,4584009,4.821775505260212,9667,1.948991935483871
27,huytran21.near,3114,6759,-53.928095872170445,3110,0.0,0.0,0.0,1052358,0.2987456663368075,3121,1.002247912652537
28,gear.enleap.near,2792,3228,-13.506815365551429,724,56.867779204107826,149.57142857142858,5.357142857142858,2893905,2.997336765730314,5088,1.822349570200573
29,meme-farming_011.ref-labs.near,2372,677,250.3692762186115,212,85.0,111.57142857142857,4.703685858829198,2396021,2.364360326999951,11596,4.8887015177065765
30,Neko,1784,2355,-24.246284501061567,455,34.46088794926004,60.57142857142857,3.3952594490711077,3234276,2.958762315794551,6553,3.673206278026906
31,Paras,1683,1554,8.301158301158296,489,36.9811320754717,85.0,5.05050505050505,7691642,8.6652958836607,19256,11.441473559120618
32,NEAR Crowd,1601,1610,-0.5590062111801242,54,51.42857142857142,970.2857142857143,60.60497903096279,451755990,563.4710155024854,2148316,1341.8588382261087
33,gear-staking.enleap.near,1537,3236,-52.503090234857844,0,78.63636363636364,40.42857142857143,2.63035598103913,7134694,6.385792444813525,8786,5.7163305139882885
34,Metapool,1272,1270,0.15748031496063408,322,42.57703081232493,69.0,5.4245283018867925,4262444,3.5198691664495922,12751,10.02437106918239
35,deltagachapon.near,1258,1250,0.6399999999999961,155,74.66666666666667,269.57142857142856,21.428571428571427,1741528,2.0965527641501724,11750,9.340222575516693
36,harvestmoon.sharddog.near,1255,1793,-30.005577244841053,255,10.721649484536082,44.42857142857143,3.540125213431986,2899422,4.498274154482014,4722,3.762549800796813
37,LiNEAR,1252,2398,-47.78982485404504,624,6.973684210526315,40.57142857142857,3.240529438612506,4532826,4.141523144664535,10356,8.271565495207668
38,neat.nrc-20.near,1171,413,183.53510895883778,247,36.0655737704918,24.428571428571427,2.0861290716115652,1699089,1.146322322647065,5752,4.91204099060632
39,Jump Finance,868,1174,-26.064735945485516,31,37.254901960784316,37.57142857142857,4.328505595786702,5984376,10.037008286469295,8544,9.84331797235023
40,TradePort,867,1635,-46.972477064220186,122,32.98429319371728,32.42857142857143,3.7403196572746746,2372381,1.756178509358087,3886,4.482122260668974
41,token.0xshitzu.near,751,334,124.8502994011976,56,76.42276422764228,47.857142857142854,6.372455773254708,1155517,1.7672811245011393,5174,6.88948069241012
42,Mintbase,544,449,21.15812917594655,106,46.666666666666664,27.714285714285715,5.09453781512605,1485854,2.4961577122445546,4008,7.367647058823529
43,mint.sharddog.near,451,561,-19.6078431372549,72,37.03703703703704,9.571428571428571,2.1222679759265124,6444774,3.6125039812361845,6059,13.43458980044346
