,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,16310692,6616141,146.52878467977027,13049883,24.170357648546418,1215106.857142857,7.4497566206440355,263550474,646.7240113107166,111064442,6.809302879362813
1,Kai-Ching,13569285,4248674,219.37693972284058,11315286,27.346839756716278,1000597.4285714285,7.373987859871972,167226118,18503.37890024267,41070637,3.0267355280694597
2,Play Ember,1280595,1085474,17.97564934765825,1121458,12.337903494431194,61493.57142857143,4.801953109966182,85818653,547.5486466037288,2352819,1.8372857929321917
3,Sweat Economy,1093531,1120449,-2.4024297402202133,322101,33.962012712716735,114894.0,10.506698026850634,253522204,3812.8184115582876,10475302,9.579337028397001
4,OTHER,868052,525603,65.15354744931061,628728,15.579696067250094,41810.57142857143,4.816597557355023,248978621,8643.457060580093,22867360,26.343306622183924
5,unifat.near,23189,3,772866.6666666667,17270,100.0,3503.8571428571427,15.109996734905096,1878218,5.678732667597618,60208,2.5964034671611538
6,Staking Pools,19416,14564,33.31502334523482,9332,33.29660913208471,1031.2857142857142,5.311525104479369,10122029,28.31731512445601,92667,4.772713226205192
7,Wrapped NEAR,18348,13640,34.51612903225807,6770,47.780025040932294,821.7142857142857,4.47849512597714,18834587,52.83623095392671,211889,11.548343143666886
8,inscription.near,14979,24305,-38.37070561612836,8603,21.742150597388164,456.85714285714283,3.0499842636834424,116362255,37881.90386735906,28639576,1911.9818412444088
9,Rainbow Bridge,13622,10466,30.15478692910376,3371,42.0845921450151,564.0,4.1403611804434,9464140,24.08905698550577,95087,6.980399353986199
10,Exchanges,12661,9751,29.84309301610091,9744,15.396380321182768,501.7142857142857,3.962675031311,1777579,11.129784292722592,23948,1.891477766369165
11,Orderly,10218,11635,-12.178770949720674,1200,42.01016374929418,427.57142857142856,4.184492352431284,62579142,186.65569070659362,535277,52.385691916226264
12,REF,9660,3063,215.37708129285016,3441,68.13812744749022,146.85714285714286,1.5202602780242533,10186260,465.6422823784003,416264,43.091511387163564
13,NEAR Social,8922,22464,-60.28311965811965,3920,13.498532768177371,198.0,2.219233355749832,7423863,20.161395544036598,23795,2.6670029141448106
14,USDT,8105,7306,10.936216808102927,3583,32.271844660194176,228.0,2.813078346699568,4530103,12.919844717486141,37609,4.640222085132634
15,blackdragon.tkn.near,6858,1,685700.0,2325,100.0,63.857142857142854,0.9311336082989625,2251253,5.633215675559373,41069,5.9884806065908425
16,neat.nrc-20.near,6758,9530,-29.08709338929696,1501,42.57536702902611,98.28571428571429,1.4543609690102737,2350259,6.9444617140315605,22583,3.34166913287955
17,pager.herewallet.near,5142,16,32037.5,2584,100.0,0.8571428571428571,0.01666944490748458,315797,0.8003124400312922,8233,1.6011279657720732
18,makeloveandpeace1.near,5004,0,0.0,5003,0.0,724.1428571428571,14.471280118762134,245494,0.05629856910023095,7548,1.5083932853717026
19,gear.enleap.near,3584,215,1566.9767441860465,859,95.36423841059603,262.14285714285717,7.314253826530613,629648,1.537485018078704,10949,3.054966517857143
20,meteor-rewards.near,2928,690,324.34782608695656,594,90.0390625,170.57142857142858,5.825526932084309,506971,1.2399180961804128,7898,2.6974043715846996
21,Neko,2655,1847,43.7466161342718,1008,47.583333333333336,74.85714285714286,2.819478073715362,1129705,2.853161221402706,14025,5.2824858757062145
22,Learn NEAR Club,2246,2053,9.40087676570871,1069,21.56573116691285,370.7142857142857,16.505533647118686,2798251,8.024715349062184,30171,13.433214603739982
23,Paras,2152,1349,59.525574499629364,756,42.62068965517241,99.85714285714286,4.6402018056293155,1816907,4.77482715001989,21952,10.200743494423792
24,Mintbase,2148,185,1061.081081081081,1774,66.99029126213593,13.571428571428571,0.6318169725990955,920224,2.779298369764495,11828,5.506517690875233
25,token.lonkingnearbackto2024.near,2088,0,0.0,969,100.0,32.57142857142857,1.559934318555008,340201,0.9462265038393672,6495,3.110632183908046
26,v2.keypom.near,2047,60,3311.6666666666665,1168,95.55555555555556,3.7142857142857144,0.18145020587619515,365259,0.9064510307724558,6524,3.187103077674646
27,HERE Wallet,1912,1066,79.36210131332082,565,68.57142857142857,71.0,3.713389121338912,1309826,3.1948769101458776,10069,5.266213389121339
28,NEAR Crowd,1546,1168,32.36301369863013,140,67.46987951807229,855.7142857142857,55.35021253003142,130478717,486.0102698108741,2003482,1295.9133247089262
29,USDC,1345,968,38.946280991735534,320,50.14925373134328,51.285714285714285,3.8130642591609134,465287,1.1524315284921416,4580,3.4052044609665426
30,Metapool,1295,1058,22.4007561436673,410,39.05191873589165,63.285714285714285,4.886927744070601,1482661,3.611142650541187,12471,9.63011583011583
31,Jump Finance,1234,482,156.01659751037343,301,74.45887445887446,71.28571428571429,5.776800185228063,1056612,3.4834335818365023,10712,8.680713128038898
32,driskiani.near,1097,1209,-9.263854425144746,1097,0.0,0.0,0.0,516372,0.11566570211099812,5499,5.012762078395625
33,LiNEAR,1068,628,70.06369426751593,398,49.61439588688946,43.857142857142854,4.106474050294275,1585342,3.858266479293139,12323,11.538389513108614
34,Burrow,991,730,35.75342465753424,298,52.861952861952865,36.285714285714285,3.6615251549661236,499392,1.2399392761066117,2896,2.922300706357215
35,memelol.near,738,0,0.0,244,100.0,8.571428571428571,1.1614401858304297,604536,8.37356085278009,53405,72.36449864498645
36,mint.sharddog.near,498,37,1245.945945945946,226,84.84848484848484,14.714285714285714,2.954675846242111,2839304,6.906076567541059,52024,104.46586345381526
37,Pembrock,445,310,43.5483870967742,138,35.66433566433567,15.714285714285714,3.5313001605136436,541521,1.316351634316276,9825,22.078651685393258
38,cookie.nekotoken.near,390,428,-8.878504672897192,132,38.15789473684211,5.857142857142857,1.5018315018315016,164406,0.39927073639457183,1344,3.4461538461538463
39,priceoracle.near,357,275,29.81818181818181,64,52.112676056338024,28.428571428571427,7.963185274109644,39851003,104.9486152217703,331503,928.5798319327731
40,tinkerunion_nft.enleap.near,354,159,122.64150943396226,121,60.97560975609756,10.428571428571429,2.9459241323648104,168919,0.41061216839055065,1972,5.570621468926554
41,SPIN,253,269,-5.947955390334569,88,27.368421052631582,15.0,5.928853754940711,28940352,74.1961528145295,168041,664.1936758893281
42,Zomland,247,182,35.71428571428572,52,31.914893617021278,22.142857142857142,8.96471949103528,1136224,2.765670235414595,4753,19.242914979757085
43,TradePort,241,173,39.30635838150289,46,52.94117647058824,9.142857142857142,3.793716656787196,186334,0.4526175168818614,1770,7.344398340248962
44,Jumbo Exchange,224,167,34.1317365269461,90,35.63218390804598,10.571428571428571,4.719387755102041,553949,2.226946816225705,4408,19.678571428571427
45,cars.raddx.near,219,1068,-79.49438202247191,10,38.92617449664429,13.285714285714286,6.066536203522506,301599,0.9754900784717927,519,2.3698630136986303
46,v1.lpos-market.near,219,92,138.0434782608696,35,81.81818181818183,20.142857142857142,9.197651663405088,157485,0.3849863764374048,2507,11.447488584474886
47,v0.memelol.near,190,0,0.0,81,100.0,0.2857142857142857,0.15037593984962405,143447,1.1318698541387207,7412,39.01052631578948
48,Stader,172,188,-8.510638297872342,43,29.166666666666668,4.857142857142857,2.8239202657807305,2003103,4.865496049324446,14118,82.0813953488372
49,Octopus,169,156,8.333333333333325,13,56.666666666666664,6.857142857142857,4.057480980557903,221081,0.536799573974963,1399,8.278106508875739
50,veax.near,144,101,42.574257425742566,30,42.30769230769231,7.714285714285714,5.357142857142858,3339888,8.668629827422732,11245,78.09027777777777
51,Land 2 Empire,143,139,2.877697841726623,29,17.94871794871795,30.285714285714285,21.178821178821178,172664,0.41934140501399125,1027,7.181818181818182
52,Playible,109,106,2.8301886792452935,8,51.61290322580645,10.857142857142858,9.960681520314548,142959,0.3473053663290474,931,8.541284403669724
53,c.tkn.near,104,15,593.3333333333334,17,80.76923076923077,4.428571428571429,4.258241758241758,139982,0.3398413854228035,1703,16.375
54,Cryptoheroes,101,96,5.208333333333326,10,55.55555555555556,9.714285714285714,9.618104667609618,517564,1.2617057171015609,5651,55.95049504950495
55,app.popula.near,90,86,4.651162790697683,16,31.818181818181817,2.2857142857142856,2.5396825396825395,217364,0.5427655293414149,1589,17.655555555555555
56,berryclub.ek.near,72,53,35.849056603773576,15,32.0,7.857142857142857,10.912698412698413,517442,1.259435736951869,5131,71.26388888888889
57,world.pumpopoly.near,55,54,1.85185185185186,2,50.0,30.0,54.54545454545454,208715,0.508905063864665,1814,32.981818181818184
58,celo.token.a11bd.near,42,44,-4.545454545454541,13,23.809523809523807,2.5714285714285716,6.122448979591837,181521,0.45258757061803057,1964,46.76190476190476
59,discovol.octopus-registry.near,39,49,-20.408163265306122,2,75.0,2.142857142857143,5.4945054945054945,162739,0.39504157554095337,964,24.71794871794872
60,Meteor Wallet - Points,31,5212,-99.40521872601688,10,0.1142857142857143,2.142857142857143,6.912442396313363,2738118,6.710535978446836,17399,561.258064516129
61,comic.sharddog.near,30,9,233.33333333333334,5,83.33333333333334,1.4285714285714286,4.761904761904763,135561,0.32918845572656696,1674,55.8
62,gojo-academy.community.popula.near,20,13,53.846153846153854,3,100.0,2.857142857142857,14.285714285714285,162501,0.4063699869019131,1769,88.45
63,Knaq,12,17,-29.411764705882348,3,36.36363636363637,2.857142857142857,23.80952380952381,6880181,23.797940289746474,159493,13291.083333333334
64,101.laboratory.jumpfinance.near,10,7,42.85714285714286,1,0.0,0.0,0.0,187106,0.45431421343713446,17,1.7
65,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,1,0.0,4.142857142857143,46.03174603174603,231768,0.5629694638531512,1373,152.55555555555554
66,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.0,85.71428571428571,10961781,36.28990240501801,52703,7529.0
67,compliments.laboratory.jumpfinance.near,7,25,-72.0,2,0.0,0.0,0.0,254118,0.6170276832318494,13,1.8571428571428572
68,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.285714285714286,88.09523809523809,660377,2.33339613770116,569,94.83333333333333
69,neardrop.reftoken.near,6,12,-50.0,2,33.33333333333333,0.0,0.0,335717,2.365133825712206,13,2.1666666666666665
70,token_receiver.zkrouter.near,6,2,200.0,2,100.0,0.14285714285714285,2.380952380952381,306906,0.7452098346296653,1076,179.33333333333334
71,compliment.laboratory.jumpfinance.near,6,14,-57.14285714285714,1,0.0,0.0,0.0,270752,0.6574169726120057,8,1.3333333333333333
72,congrats.laboratory.jumpfinance.near,6,17,-64.70588235294117,0,0.0,0.0,0.0,200741,0.48742166308799045,12,2.0
73,01.laboratory.jumpfinance.near,4,5,-19.999999999999996,0,66.66666666666666,0.14285714285714285,3.571428571428571,166253,0.4036795688978421,11,2.75
74,10.laboratory.jumpfinance.near,4,14,-71.42857142857143,0,0.0,0.0,0.0,156382,0.3798109408042387,6,1.5
75,claimneardrop.reftoken.near,4,5,-19.999999999999996,1,33.33333333333333,0.2857142857142857,7.142857142857142,151874,1.0680218727008977,10,2.5
76,02.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.14285714285714285,4.761904761904762,161324,0.3917108724729459,6,2.0
77,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6460246,17.00639895365893,35756,17878.0
78,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266935,7,3.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,1.0,50.0,223555,0.565409272531172,2179,1089.5
80,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3246331,9.50149082534993,4697,4697.0
