,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11179101,16009981,-30.17417697122814,7151893,12.422306675664798,1093282.0,9.779695165112114,292907952,725.7559824810496,88277418,7.896647324324201
1,Kai-Ching,8507692,13014433,-34.6287925105919,5495629,11.87159745107972,815568.0,9.586242661346931,190043113,20815.819081635298,35241551,4.142316270969847
2,Play Ember,1167395,1332370,-12.382071046330978,1011412,9.258026383304863,47742.71428571428,4.089679524558036,103082351,704.4901569063527,1861744,1.5947849699544714
3,OTHER,1067235,922247,15.721167973438789,798512,16.08536862905178,104939.85714285714,9.8328725297481,279669292,12297.741902116424,31127249,29.166255791835912
4,Sweat Economy,1051539,1098450,-4.270654103509486,288791,34.56047338218065,125954.14285714286,11.978076215636593,282159095,4185.697069257698,9935302,9.448343808455986
5,Rainbow Bridge,106308,14425,636.9705372616984,24434,75.19226376303966,12102.142857142857,11.384037755524378,17111728,52.122137976035376,228739,2.1516630921473454
6,USDT,74977,8777,754.2440469408682,69741,18.876651982378856,9866.142857142857,13.158892536568356,10108548,34.67079581949121,145587,1.9417554716779812
7,Wrapped NEAR,60338,22391,169.4743423697021,52431,23.20879120879121,8065.571428571428,13.36731649801357,26496598,81.16359187075332,234407,3.884898405648182
8,unifat.near,27048,3737,623.7891356703238,19849,66.14503816793894,35.42857142857143,0.13098407064689233,2713658,7.771245765522168,83952,3.103815439219166
9,Staking Pools,25449,19321,31.716784845504886,16894,21.699230313795145,1550.5714285714287,6.092857984877318,13263718,36.55501087710804,131585,5.170537152736847
10,Exchanges,16366,13211,23.88161380667626,11584,11.116111611161115,535.7142857142857,3.2733367085071836,2263990,13.279318733847395,23808,1.4547232066479285
11,HERE Wallet,13634,1905,615.6955380577429,12373,42.625169147496614,2216.1428571428573,16.254531737882186,2760323,6.840850877988795,29841,2.1887193780255245
12,makeloveandpeace1.near,9982,3,332633.3333333334,9980,33.33333333333333,0.0,0.0,333585,0.07598212627861888,12550,1.2572630735323582
13,Orderly,9025,11153,-19.080068143100515,1001,29.135229251305862,596.4285714285714,6.6086268302334785,66507149,198.84753180785717,474618,52.58925207756233
14,NEAR Social,5877,17798,-66.97943589167322,3558,10.816604950302084,537.2857142857143,9.142176523493523,7916428,21.366692755938647,25662,4.366513527309852
15,Learn NEAR Club,5689,2175,161.5632183908046,3616,44.56342668863262,545.8571428571429,9.594957687768375,3280159,9.868160934708227,38370,6.744594832132185
16,inscription.near,4168,15990,-73.93370856785491,1242,26.14242937117563,18.857142857142858,0.45242665204277493,134262266,37934.6859486569,4544893,1090.4253838771592
17,REF,3365,10189,-66.97418784964178,1016,13.652034015168926,247.71428571428572,7.361494374867332,10789702,435.3308413110621,189927,56.44190193164933
