,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,16124229,12859800,25.384757150188953,8587159,26.300384056911064,2004846.0,12.433747995020413,681587548,605.9792536151965,237278767,14.715665908738954
1,Kai-Ching,12131643,8106962,49.64474978419784,7128134,26.738634119768285,1000434.0,8.246484008802435,338998457,12818.250864712461,38284632,3.155766453068228
2,OTHER,2977984,3164921,-5.906529736445243,886602,45.227255567199265,683990.0,22.968222797704758,681586580,66087.61939333034,157310328,52.824436934516775
3,Sweat Economy,1635735,1725908,-5.224670144642706,417961,47.32523194483135,100265.71428571429,6.129704034315723,672815765,3281.4839755726857,12630589,7.721659682038961
4,Play Ember,425268,1260691,-66.26707099519231,425268,0.0,5024.857142857143,1.1815742409156444,151466917,240.16791518587462,425272,1.0000094058334978
5,USDT,347091,295326,17.528087604884092,271446,6.174621216958923,12599.42857142857,3.6300072809230346,149703211,161.4963959579866,881423,2.5394579519492004
6,signin2.sendercommunity.near,300628,123560,143.30527678860471,54523,89.52563932688486,207916.14285714287,69.16060475309781,239200435,359.27235657389275,8957895,29.797274372313957
7,Rainbow Bridge,279380,237602,17.583185326722848,212129,7.3736805306867215,8488.42857142857,3.0383093175705382,123344772,121.4798048575322,585329,2.095099863984537
8,Wrapped NEAR,230946,155847,48.18764557546824,84022,30.69362177010902,11444.57142857143,4.955518358651559,370515249,530.7582984336921,2011572,8.710140032734925
9,token.lonkingnearbackto2024.near,157352,3159,4881.069958847737,55270,97.92144861004846,4424.857142857143,2.812075564884554,26295388,11.65513220478279,261966,1.6648406121307642
10,hothapioracle.near,106360,134621,-20.993010005868328,13042,63.01412676584574,1593.5714285714287,1.4982807715037878,32518069,8.84829387179745,145797,1.3707878901842798
11,USDC,105621,4460,2268.183856502242,22683,93.55725453139765,5313.714285714285,5.030925938699961,64584055,30.009791194754055,564045,5.340273241116823
12,aa-harvest-moon.near,63768,43337,47.14447239079771,16086,95.50357317235563,46531.57142857143,72.97009695861784,249566417,206.6106995356778,4775418,74.88737297704178
13,Staking Pools,36084,79549,-54.639278934996035,9476,12.685954184539563,2601.1428571428573,7.208576812833548,110727085,110.64678073938553,110840,3.071721538632081
14,hapi-nearonaut.near,25021,0,0.0,552,100.0,3.857142857142857,0.015415622305834528,2168268,0.8761694548504236,25608,1.023460293353583
15,HERE Wallet,14509,14936,-2.858864488484203,526,52.91545189504373,930.5714285714286,6.413753039985033,26250727,21.319071883334786,55184,3.8034323523330347
16,Learn NEAR Club,14359,8601,66.94570398790837,4188,45.83068109484405,1310.2857142857142,9.125187786654463,9856754,11.238075852484183,40243,2.8026324952991155
17,Exchanges,12274,12180,0.7717569786535261,7770,10.70591299817661,485.42857142857144,3.9549337740636425,9741105,60.37362208765739,21009,1.7116669382434415
18,Burrow,10403,11573,-10.109738183703442,1676,33.42579750346741,536.5714285714286,5.1578528171818565,15915353,16.52250422470828,33368,3.2075362876093436
19,a.mitte-orderbook.near,9915,17402,-43.02379036892311,457,49.45705824284304,197.0,1.9868885526979323,29199235,23.134425658514022,77482,7.814624306606152
20,priceoracle.near,8478,5935,42.84751474304971,1056,34.354953670705626,221.0,2.606746874262798,80470285,61.09573197960167,241437,28.478060863411184
21,evm-bind.orderly-network.near,8434,2,421600.0,2656,99.2,200.14285714285714,2.3730478674751856,871085,0.28863205556853977,8584,1.0177851553236898
22,blackdragon.tkn.near,7025,6909,1.6789694601244687,1056,50.754852624011505,191.28571428571428,2.7229283172343672,12068170,22.48029429929113,22594,3.2162277580071175
23,benthedog.near,6843,1603,326.8870867124142,886,80.86053412462908,159.28571428571428,2.3277175841840463,2567539,2.0081503672479655,13225,1.9326318865994447
24,Orderly,6297,7194,-12.468723936613845,553,31.221719457013574,240.42857142857142,3.818144694752603,147035123,122.57082986247671,436935,69.38780371605526
25,REF,5253,3791,38.56502242152467,1668,74.87179487179488,514.0,9.784884827717494,64319162,144.74554918062617,364670,69.42128307633733
26,NEAR Social,4965,5530,-10.216998191681736,1431,23.995932892730046,190.0,3.826787512588117,11588751,9.807729771402933,26303,5.297683786505539
27,nearnvidia.near,4833,7249,-33.32873499793075,948,45.770258236865544,149.57142857142858,3.0947947149064468,4373050,3.971640837538413,9594,1.9851024208566108
28,huytran21.near,3113,6760,-53.94970414201183,3075,0.7297748123436196,0.0,0.0,1052296,0.2987318290179331,3119,1.0019274012206874
29,gear.enleap.near,2622,3107,-15.609913099452843,436,65.47733847637416,156.0,5.949656750572083,2711323,2.2859634172999055,4971,1.8958810068649885
30,meme-farming_011.ref-labs.near,2193,1321,66.0105980317941,213,79.28571428571428,85.0,3.875968992248062,2408159,2.0589282137893883,10340,4.715002279981761
31,NEAR Crowd,1608,1597,0.6887914840325582,49,55.38461538461539,959.0,59.63930348258707,458412456,496.72189193529044,2117612,1316.9228855721392
32,Paras,1594,1455,9.553264604811007,466,41.95804195804196,75.28571428571429,4.723068650295752,7334988,7.134610544693096,18216,11.427854454203262
33,Neko,1536,2559,-39.97655334114889,338,33.14711359404097,48.714285714285715,3.171502976190476,3110433,2.446949628746894,6103,3.9733072916666665
34,LiNEAR,1380,2324,-40.619621342512914,715,6.394557823129252,63.42857142857143,4.596273291925466,4499939,3.6882288326227415,10396,7.533333333333333
35,Metapool,1326,1272,4.245283018867929,252,54.36241610738255,89.85714285714286,6.776556776556777,4326490,3.144863937507313,12939,9.7579185520362
36,neat.nrc-20.near,1166,386,202.07253886010363,270,33.80281690140845,22.857142857142858,1.9603038470963001,1639917,0.9403083353039441,5816,4.9879931389365355
37,harvestmoon.sharddog.near,1089,1561,-30.237027546444583,220,12.82608695652174,30.0,2.7548209366391188,2594393,3.3948764564434883,4542,4.1707988980716255
38,gear-staking.enleap.near,1088,2993,-63.648513197460744,0,71.33333333333334,9.285714285714286,0.8534663865546219,6697043,5.2948908001091395,5422,4.983455882352941
39,deltagachapon.near,1057,1438,-26.49513212795549,74,66.66666666666666,274.85714285714283,26.003513988376803,1970575,2.3239377147908296,11693,11.06244087038789
40,TradePort,793,1247,-36.407377706495595,93,50.0,30.285714285714285,3.8191316879841466,2243149,1.3562249271216567,3572,4.5044136191677175
41,token.0xshitzu.near,783,345,126.95652173913045,51,78.74015748031496,47.0,6.002554278416347,1157130,1.691777439930556,4218,5.3869731800766285
42,Jump Finance,707,1146,-38.30715532286213,25,44.18604651162791,30.0,4.243281471004243,5753882,8.608590241933866,7683,10.867043847241867
43,Mintbase,502,434,15.668202764976957,94,44.34782608695652,20.428571428571427,4.069436539556061,1433039,2.2717817608476834,3970,7.908366533864542
44,claim.sharddog.near,378,474,-20.253164556962023,121,39.189189189189186,4.857142857142857,1.2849584278155706,2492824,2.345946889220921,6676,17.66137566137566
45,mint.sharddog.near,354,512,-30.859375,51,20.652173913043477,8.571428571428571,2.4213075060532687,6438055,3.459468099267896,5615,15.861581920903955
46,Zomland,282,413,-31.719128329297817,100,15.254237288135593,16.857142857142858,5.977710233029382,2687308,1.9501539182160126,4947,17.54255319148936
47,inscription.near,257,86,198.8372093023256,104,36.36363636363637,3.857142857142857,1.500833796553641,18990576,17.13681928216054,18840,73.30739299610894
48,pre.meteor-token.near,212,1086,-80.47882136279927,6,13.768115942028986,8.714285714285714,4.110512129380053,817598,0.6766176000442684,551,2.599056603773585
49,unifat.near,179,370,-51.62162162162163,4,38.88888888888889,56.42857142857143,31.524341580207505,2719120,2.30876713384423,8296,46.3463687150838
50,nearvidia.sharddog.near,144,267,-46.06741573033708,21,29.03225806451613,7.142857142857143,4.9603174603174605,1817053,2.819086697402837,1709,11.868055555555555
51,world.pumpopoly.near,136,92,47.82608695652173,9,81.81818181818183,65.14285714285714,47.89915966386554,1530141,0.7013224557445602,7614,55.98529411764706
52,SPIN,49,68,-27.941176470588236,8,11.76470588235294,9.571428571428571,19.533527696793,51405309,34.76719597770033,144593,2950.877551020408
53,Meteor Wallet - Points,24,34,-29.411764705882348,3,28.57142857142857,1.7142857142857142,7.142857142857142,9826033,12.815764394438967,46,1.9166666666666667
54,harvest-moon.near,14,45,-68.88888888888889,3,21.73913043478261,0.0,0.0,3532957,8.757634607217591,16,1.1428571428571428
55,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16446285,18.77582767120406,45246,4113.272727272727
56,poomchecks.near,10,10,0.0,0,0.0,0.0,0.0,6323945,1.4115020473866995,21950,2195.0
57,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.0,25.0,30273528,11.145311500288381,134516,33629.0
58,chatme.near,4,5,-19.999999999999996,0,0.0,0.0,0.0,2589437,4.9907588636888836,1632,408.0
59,0xmoeen.near,4,0,0.0,2,100.0,0.0,0.0,866170,0.1933112216358112,7519,1879.75
60,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,52205720,27.84688194055327,204267,102133.5
61,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,6665743,7.321673602237775,18704,9352.0
62,sobaneko.near,2,2,0.0,0,0.0,1.0,50.0,1390279,0.3104903189508162,13732,6866.0
63,nickname1123.near,2,1,100.0,0,0.0,0.0,0.0,1184978,0.6397320826721229,11957,5978.5
64,namegenfor.near,2,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875271,10215,5107.5
65,0xzain2.near,2,4,-50.0,0,0.0,0.0,0.0,958370,0.21389016334524832,7940,3970.0
66,0xwaleed1.near,2,0,0.0,2,0.0,0.0,0.0,917431,0.2047526779539361,7760,3880.0
67,0xmoeent.near,2,0,0.0,2,0.0,0.0,0.0,916729,0.20459596372124836,7658,3829.0
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2402364,0.5361657535777357,1425,1425.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2265327,2.3851793630779476,4003,4003.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2236255,0.4990931213034251,6344,6344.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2213594,42.52140591540089,6616,6616.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369447,2,2.0
73,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1285835,0.4289637448089721,6348,6348.0
74,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,1226947,0.27383317551168435,8303,8303.0
75,0xzain1.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,971881,0.2169068920250608,8142,8142.0
76,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,873328,0.19491158094299887,2863,2863.0
77,signin.sendercommunity.near,0,251581,-100.0,0,0.0,0.0,0.0,127325608,175.49680418108554,0,0.0
78,toranits.near,0,2,-100.0,0,0.0,0.0,0.0,16569479,3.704806210600527,0,0.0
79,reborn007.near,0,5,-100.0,0,0.0,0.0,0.0,8601215,2.662373359950828,0,0.0
80,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010145022,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557096,0,0.0
82,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539612,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314625,0,0.0
84,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,3693722,1.0514824617143979,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881628,0,0.0
86,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,3284222,13.711455044136533,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143597,0,0.0
88,Knaq,0,3,-100.0,0,0.0,0.0,0.0,2600015,3.426780345981769,0,0.0
89,ohmynear.near,0,0,0.0,0,0.0,0.0,0.0,1966182,0.4388175371013662,0,0.0
