,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12491407,12532160,-0.3251873579654285,4116289,34.641530164848035,1899647.857142857,15.207637195256362,610766145,835.7142012797452,218390124,17.483228590662364
1,Kai-Ching,7940974,8025249,-1.0501231799785904,2039436,41.06660388213289,983696.0,12.38759880085239,329168601,17287.278209100168,31936075,4.021682352819692
2,OTHER,3246362,2657521,22.157529517170317,1079213,59.297585585429935,746446.7142857143,22.993329588188697,610761445,78445.12182682425,148936748,45.87804687216028
3,Sweat Economy,1736111,1567664,10.74509588789434,516834,49.896727858624295,198441.57142857142,11.43023524582077,603939581,5309.385743521167,14530068,8.36931970363646
4,Play Ember,992253,1412478,-29.750905854816857,943690,1.575554498585956,22456.285714285714,2.2631612818792903,146063824,430.1341513950727,1149113,1.1580846820316997
5,USDT,320444,246851,29.812721034146094,240676,16.707121753230602,14311.0,4.465990937574116,136531064,306.38519838436434,610757,1.905971090112469
6,Rainbow Bridge,257557,181834,41.64402696965364,177463,25.49087467510453,9873.285714285714,3.833437147616145,124128918,259.86470895892086,618822,2.402660381973699
7,signin.sendercommunity.near,242411,280116,-13.460494937811474,8026,85.13003646326158,0.5714285714285714,0.00023572716231052692,127325608,175.49680418108565,837276,3.453952172137403
8,Wrapped NEAR,182781,247942,-26.280743077009948,67414,20.58487861440558,16805.714285714286,9.194453627956015,337792220,1030.3128178620639,1521990,8.3268501649515
9,hothapioracle.near,160467,23,697582.6086956522,11463,99.9859517677359,8853.714285714286,5.51746732082876,22518365,6.361439987633364,244965,1.5265755575912805
10,signin2.sendercommunity.near,145250,0,0.0,33097,100.0,93091.71428571429,64.09068109171379,48691643,52.883997919476236,1277647,8.796192771084337
11,Staking Pools,73253,87041,-15.840810652451143,41865,22.816509506878962,2078.8571428571427,2.8379140005967574,118103786,154.6775684045438,468073,6.389813386482465
12,aa-harvest-moon.near,49047,3375,1353.2444444444443,25234,84.7479674796748,36273.857142857145,73.9573412091609,69572070,53.54866240152565,1306597,26.639692539808756
13,USDC,45821,4233,982.4710607134421,5474,86.76766115319214,7148.714285714285,15.60139299821978,21260177,17.479125061826643,137856,3.0085768534078263
14,HERE Wallet,15757,21665,-27.269789983844916,530,46.53927813163482,1724.7142857142858,10.945702136918738,32843302,52.015918199650066,77968,4.948150028558736
15,a.mitte-orderbook.near,14400,24953,-42.291508035106,405,42.75943396226415,502.7142857142857,3.491071428571429,23228139,30.757765806865677,77522,5.383472222222222
16,Exchanges,12745,54502,-76.61553704451212,7917,3.1495087922067198,674.4285714285714,5.291711035139831,9976573,63.66239537900893,25236,1.9800706159278147
17,Burrow,12249,14976,-18.209134615384613,1888,48.75461254612546,1031.4285714285713,8.420512461658678,17743334,32.448900953293595,43870,3.5815168585190627
18,Learn NEAR Club,8615,8370,2.92712066905616,1235,37.027546444586804,191.71428571428572,2.2253544482215406,10211978,20.64792388482657,29743,3.4524666279744634
19,priceoracle.near,8510,12076,-29.529645578005958,1209,57.14285714285714,710.8571428571429,8.35319791841531,81970542,120.33004479069676,251150,29.512338425381902
20,blackdragon.tkn.near,7765,22692,-65.78089194429755,936,23.593334943250422,427.42857142857144,5.504553398951339,12349817,28.009185251723704,21967,2.8289761751448808
21,Orderly,6947,8910,-22.031425364758693,397,28.87112887112887,321.57142857142856,4.6289251269818426,146110961,228.08329989382338,458391,65.98402187994817
22,NEAR Social,5522,9167,-39.76219046580124,1607,22.140845070422536,250.28571428571428,4.53251927355513,13924956,21.70598103457223,30997,5.613364722926476
23,nearnvidia.near,5427,9605,-43.49817803227486,752,47.693920335429766,266.7142857142857,4.9145805364710835,6012619,12.362624779755695,9755,1.7974940114243596
24,REF,4009,3676,9.058759521218708,511,39.796954314720814,381.42857142857144,9.514307094751096,64318974,450.29963771591184,316561,78.96258418558244
25,token.lonkingnearbackto2024.near,3397,4013,-15.350112135559435,415,55.91286307053942,160.85714285714286,4.735270616930905,3482035,6.289826820489623,7821,2.302325581395349
26,gear.enleap.near,3104,3832,-18.99791231732777,543,55.25568181818182,152.28571428571428,4.906111929307806,2865355,3.7404751166284353,8100,2.609536082474227
27,gear-staking.enleap.near,2951,3146,-6.198347107438018,117,92.57362355953906,265.14285714285717,8.984847751367576,7419427,8.145386085941396,25172,8.529989833954591
28,Neko,2710,1843,47.042864894194246,422,60.40816326530612,121.71428571428571,4.491302055877702,4105852,6.208668906893002,9553,3.5250922509225093
29,LiNEAR,2387,1335,78.80149812734084,1498,43.90243902439025,71.42857142857143,2.992399305763361,4704386,6.439414994730267,13115,5.494344365312108
30,benthedog.near,1862,3406,-45.33176746917205,224,33.10344827586207,130.14285714285714,6.989412306275894,2882753,5.8084713785949695,2984,1.602577873254565
31,NEAR Crowd,1614,1672,-3.468899521531099,51,72.94117647058823,997.4285714285714,61.79854841564879,416927441,828.6422324077447,2542657,1575.3760842627014
32,Paras,1512,2614,-42.15761285386381,270,23.263327948303715,127.28571428571429,8.418367346938776,8499183,14.360655808299024,16244,10.743386243386244
33,harvestmoon.sharddog.near,1508,5245,-71.24880838894185,428,2.6658203744842908,60.0,3.978779840848806,3925917,8.137976730877112,4120,2.7320954907161803
34,meme-farming_011.ref-labs.near,1484,891,66.55443322109988,78,75.91240875912408,196.28571428571428,13.226800154023874,2276203,4.948495041642023,6704,4.517520215633423
35,Metapool,1293,1574,-17.852604828462514,301,35.546875,77.14285714285714,5.966191581040769,4007179,5.192068228776627,11743,9.081979891724671
36,TradePort,1168,2229,-47.59982054733064,85,33.99014778325123,48.285714285714285,4.134050880626223,2319656,2.3260437283310695,4982,4.265410958904109
37,Jump Finance,1124,1188,-5.387205387205385,23,48.214285714285715,76.14285714285714,6.774275546517538,6497984,15.94004912990963,15749,14.011565836298933
38,neat.nrc-20.near,610,607,0.49423393739702615,56,31.88405797101449,54.0,8.852459016393443,1923514,2.691202802493118,3125,5.122950819672131
39,claim.sharddog.near,487,72,576.3888888888889,59,73.80952380952381,19.857142857142858,4.077442065121736,1969679,2.9905739798725772,5697,11.698151950718685
40,mint.sharddog.near,476,668,-28.742514970059887,67,26.506024096385545,27.0,5.6722689075630255,10630662,16.755544048626415,6919,14.535714285714286
41,Mintbase,424,1081,-60.777058279370955,65,12.077294685990339,26.428571428571427,6.233153638814016,2074049,4.094091205997715,3061,7.21933962264151
42,Zomland,391,504,-22.420634920634917,113,20.35928143712575,51.42857142857143,13.153087321885277,3216244,4.32051689315533,9472,24.225063938618927
43,unifat.near,346,417,-17.0263788968825,4,29.629629629629626,77.85714285714286,22.50206440957886,2431633,3.3179876600678986,5390,15.578034682080926
44,nearvidia.sharddog.near,243,445,-45.393258426966284,24,40.909090909090914,13.285714285714286,5.4673721340388015,3883099,11.039073183769155,3786,15.580246913580247
45,mintv2.sharddog.near,128,888,-85.58558558558559,9,7.865168539325842,4.714285714285714,3.6830357142857144,9251891,32.64066158380908,275,2.1484375
46,inscription.near,122,243,-49.79423868312757,28,10.526315789473683,9.714285714285714,7.962529274004683,57450797,219.61516402598983,29833,244.5327868852459
47,SPIN,70,69,1.449275362318847,14,63.63636363636363,11.857142857142858,16.93877551020408,53410732,72.89269845545677,150943,2156.3285714285716
48,harvest-moon.near,48,799,-93.99249061326658,23,8.130081300813007,1.7142857142857142,3.571428571428571,5112592,12.741173333877219,65,1.3541666666666667
49,Meteor Wallet - Points,30,37,-18.918918918918916,5,50.0,1.1428571428571428,3.8095238095238093,13136018,20.86902686786083,14475,482.5
50,comic.sharddog.near,20,22,-9.090909090909093,2,0.0,0.5714285714285714,2.857142857142857,1671158,4.147340375837163,61,3.05
51,bridge-validator.sputnik-dao.near,11,8,37.5,0,0.0,6.857142857142857,62.33766233766234,16668833,27.603360155678256,47526,4320.545454545455
52,poomchecks.near,10,9,11.111111111111116,0,100.0,2.5714285714285716,25.71428571428572,4800273,1.072514963221837,23411,2341.1
53,chatme.near,5,12,-58.33333333333333,0,0.0,2.0,40.0,9811886,25.54938862710811,3040,608.0
