,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,4012417,3431047,16.944390444083112,1622392,59.300128986212975,979528.1428571428,24.41242131256903,180936034,417.80144295853887,95398043,23.775705017698808
1,Kai-Ching,2060517,2146470,-4.00438860081902,481128,83.0137608760287,770032.4285714285,37.37083598783356,103126316,11833.706182719408,21845778,10.602085787207773
2,Sweat Economy,1090891,991804,9.990582816766214,359153,42.88308122055725,137458.0,12.600525625383288,169704235,2547.0344518745387,10917120,10.007525958138805
3,Play Ember,720735,169328,325.6443116318624,681585,10.056556808872646,61739.0,8.566116533816173,32665636,149.3813701216814,1056517,1.4658882945881635
4,OTHER,242867,238492,1.8344430840447457,118031,25.832019618146784,12919.857142857143,5.319725258210108,168299708,2416.314409508428,14100000,58.05646711986396
5,inscription.near,24247,0,0.0,20854,100.0,732.7142857142857,3.0218760494670915,48158233,28381.061806517617,42587498,1756.4027714768838
6,NEAR Social,19760,2513,686.3111818543573,14574,51.02618542108988,949.7142857142857,4.806246385193753,5912952,16.953865178811736,47782,2.4181174089068826
7,Staking Pools,13762,12284,12.031911429501797,6857,29.0222159332107,1074.2857142857142,7.806174351734589,6268616,18.205181022399067,78976,5.738700770236884
8,Orderly,9801,10429,-6.0216703423146996,765,23.819444444444443,711.4285714285714,7.258734531461804,48505316,148.52496315339104,597042,60.91643709825528
9,Exchanges,8355,6670,25.262368815592207,6389,13.985876814437034,453.0,5.421903052064632,878018,5.115413103377029,17209,2.0597247157390783
10,Rainbow Bridge,7576,3732,103.0010718113612,1474,44.66019417475729,797.7142857142857,10.529491627696483,4249782,10.700247365362548,68508,9.042766631467794
11,USDT,6688,4482,49.21909861668898,1795,31.26760563380282,323.14285714285717,4.831681476418319,4990928,14.6214106144919,39357,5.884718899521531
12,Wrapped NEAR,6008,4118,45.89606605148131,2230,31.801566579634468,633.5714285714286,10.545463191934564,7653806,20.085514936155914,98992,16.476697736351532
13,Meteor Wallet - Points,5929,1229,382.4247355573637,3609,72.81205164992826,350.14285714285717,5.905597185745609,1668084,4.110014627187038,32410,5.466351829988193
14,REF,2123,1343,58.0789277736411,613,29.475587703435806,209.28571428571428,9.858017630038356,5389241,271.1353340956957,289206,136.22515308525672
15,Learn NEAR Club,1955,1850,5.675675675675684,1088,2.5236593059936907,258.57142857142856,13.226160029229082,1741108,5.663178718179091,21506,11.000511508951407
16,NEAR Crowd,1128,1039,8.56592877767084,43,21.818181818181817,593.2857142857143,52.59625126646404,72297228,254.40695061705492,1536778,1362.3918439716313
17,cars.raddx.near,1114,730,52.6027397260274,137,83.60655737704919,15.571428571428571,1.3977943062323672,305139,1.1178974087620863,8571,7.693895870736086
18,Paras,1078,736,46.46739130434783,378,25.15527950310559,107.14285714285714,9.939040551285448,567515,1.5059405196386009,9754,9.048237476808906
19,Neko,1071,194,452.0618556701031,449,63.47826086956522,199.42857142857142,18.62078164599173,148185,0.4765632762966166,3910,3.6507936507936507
20,HERE Wallet,940,922,1.952277657266821,167,41.810344827586206,130.42857142857142,13.875379939209726,799734,1.9461210017680912,7147,7.603191489361702
21,Metapool,904,688,31.39534883720929,258,34.61538461538461,76.71428571428571,8.486093552465233,1203058,2.925319121639463,11207,12.39712389380531
22,USDC,686,323,112.38390092879258,105,60.0,68.57142857142857,9.995835068721366,179052,0.4430768259403388,2529,3.686588921282799
23,driskiani.near,647,0,0.0,647,0.0,70.57142857142857,10.907485096047692,121682,0.027267106390874915,3227,4.987635239567234
24,Burrow,636,312,103.84615384615384,167,43.67816091954023,59.42857142857143,9.344115004492364,334261,0.838045013382561,3954,6.216981132075472
25,I-AM-HUMAN,579,96,503.125,186,55.55555555555556,26.857142857142858,4.63853935356526,74969,0.18362393346273925,1101,1.9015544041450778
26,LiNEAR,538,351,53.27635327635327,200,29.326923076923077,40.857142857142854,7.594264471587891,982098,2.386843224405619,9444,17.55390334572491
27,encuestasv1.metademocracia_dao.near,477,0,0.0,474,100.0,4.0,0.8385744234800839,191523,0.4658841479439161,1294,2.7127882599580713
28,Jump Finance,412,322,27.95031055900621,57,29.213483146067414,48.285714285714285,11.71983356449376,453625,1.5204198751983278,6631,16.094660194174757
29,meta-vote.near,307,146,110.27397260273975,112,71.42857142857143,18.571428571428573,6.049325267566311,70849,0.17212734875112423,831,2.7068403908794787
30,cookie.nekotoken.near,275,21,1209.5238095238094,108,78.94736842105263,41.0,14.909090909090908,84793,0.20588150597852475,1079,3.923636363636364
31,priceoracle.near,268,225,19.1111111111111,46,50.0,38.857142857142854,14.498933901918976,26104538,68.69284702128091,295700,1103.358208955224
