,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11927542,11534496,3.4075697802487426,4881860,38.039441847159864,1259868.142857143,10.56268041527033,365115331,916.4515049794462,151037862,12.662949499569987
1,Kai-Ching,8609538,8745132,-1.550508328519229,3148084,37.12654514582555,799848.2857142857,9.290257917605866,262355211,22562.449373769232,26846519,3.118229921280329
2,OTHER,2258060,1295608,74.28574074874498,1096398,48.75977486676296,348825.14285714284,15.448001508247913,359362622,42108.04020552892,98781985,43.74639513564741
3,Sweat Economy,1210714,1056028,14.647907063070287,335579,40.27266182637582,169286.0,13.982327783440185,355243176,5605.281295841468,11276141,9.31362898256731
4,Play Ember,800514,1098100,-27.100081959748657,701774,5.200418576631001,28773.571428571428,3.594387034901504,105078154,774.252210567736,1048216,1.309428692065348
5,USDT,350873,201421,74.19881740235626,267189,33.7956608320152,12938.42857142857,3.6874962084368335,70906227,275.46948471398906,715764,2.0399517774237403
6,Wrapped NEAR,332221,155764,113.28484116997508,202624,61.32522183105841,31527.14285714286,9.489810354295141,117625335,706.0285623569862,2170362,6.53288624138751
7,Rainbow Bridge,297660,201790,47.50978740274543,127292,70.94338699118346,19935.14285714286,6.697286453384015,64815996,245.78376442114023,682864,2.2941073708257744
8,Staking Pools,43007,27405,56.93121693121692,22016,44.21032207993791,4178.714285714285,9.716358466561921,25718172,70.52179775641241,202511,4.708791592066408
9,HERE Wallet,41079,31085,32.15055493003056,13905,65.60232587536342,2166.714285714286,5.274505917170052,19072034,50.91561714304907,149976,3.6509165266924706
10,NEAR Social,25321,16790,50.81000595592615,11083,51.4814036562303,920.0,3.6333478140673745,12940683,32.81668127567078,73124,2.8878796256072037
11,nearnvidia.near,23755,0,0.0,8030,100.0,3598.8571428571427,15.149893255555222,2216649,7.916243650385587,38142,1.6056409177015365
12,Exchanges,18042,16594,8.726045558635654,13630,9.455022980958635,829.1428571428571,4.595626078831931,3705036,23.336571490494684,33320,1.8468019066622325
13,Orderly,13363,10001,33.616638336166396,1794,45.47749263777871,598.2857142857143,4.477181129130542,88553753,262.8738842831837,600475,44.93564319389359
14,blackdragon.tkn.near,12169,1906,538.4575026232948,4499,95.17003449975357,741.1428571428571,6.09041710200392,4445863,11.177022420955016,25749,2.1159503656832936
15,benthedog.near,12072,0,0.0,4040,100.0,867.0,7.181908548707754,1530126,3.9158835852387,18645,1.54448310139165
