,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13518654,3401441,297.43902657726534,10985013,53.837544356724344,1360085.7142857143,10.060807194900574,211783281,511.3814525985147,119952279,8.873093356779455
1,Kai-Ching,10947141,2051139,433.7103433750711,9272284,80.2096913322247,1137897.5714285714,10.394472597261434,134498376,15409.826827294124,36036825,3.291893746504224
2,Play Ember,1262421,187280,574.0821230243486,1206477,15.05649998343109,75000.57142857143,5.941011075431368,57562941,325.3989028589634,2336745,1.8510029538482011
3,Sweat Economy,1102768,1051003,4.9252951704229275,348392,37.94175839939804,128727.71428571429,11.673145601406125,202069451,3077.4783984994738,10526704,9.54571043048039
4,OTHER,564765,214146,163.7289512762321,408732,21.440018854584018,17476.571428571428,3.0944855698514298,199738500,6250.134498344149,23044287,40.80331996494117
5,inscription.near,24329,1,2432800.0,20858,100.0,120.14285714285714,0.4938257106451442,48620975,28382.240312747508,42599863,1750.9911217066053
6,NEAR Social,23685,3284,621.2241169305724,17788,48.04250559284116,447.14285714285717,1.8878735788172143,6448872,17.625209873789228,56468,2.3841249736119905
7,Wrapped NEAR,19857,4641,327.8603749191984,12014,48.85191347753744,2305.8571428571427,11.612313757652931,13461966,37.95697576408103,211853,10.668932870020647
8,Staking Pools,18047,13327,35.41682299092068,8825,35.530507228620436,1733.2857142857142,9.604287218295086,7843590,22.389629784987203,86828,4.8112151604144735
9,Rainbow Bridge,13656,4011,240.46372475691848,3245,50.051177072671436,1042.5714285714287,7.634530086199683,6522146,16.518389841910427,87310,6.393526654950205
10,Exchanges,12531,8348,50.10781025395303,10268,13.972602739726028,983.7142857142857,7.850245676436722,1361146,8.517711572247304,23805,1.8996887718458224
11,neat.nrc-20.near,11927,0,0.0,8890,100.0,727.4285714285714,6.099007054821593,1654058,5.210348699266803,51139,4.287666638718873
12,Orderly,11794,5782,103.97786233137323,1408,63.66950182260024,820.0,6.952687807359674,53498394,161.4045241235993,585442,49.638968967271495
13,REF,9446,1602,489.63795255930086,4693,62.05641492265697,1339.0,14.175312301503281,7865757,397.5925852155773,424046,44.89159432564048
14,USDT,7704,5108,50.82223962411903,2542,30.393788130892958,474.57142857142856,6.160065272214805,5474934,15.922326634329055,42279,5.487928348909658
15,blackdragon.tkn.near,3867,0,0.0,1690,100.0,628.5714285714286,16.25475636336769,1766196,4.443525666734837,34018,8.797000258598397
16,Neko,3039,214,1320.0934579439252,1641,83.73983739837398,337.2857142857143,11.09857565928642,702076,1.8280505981996018,13736,4.519907864429088
17,Meteor Wallet - Points,2219,4799,-53.761200250052084,1032,9.869298479594558,2.2857142857142856,0.10300650228545676,2119827,5.206886567408561,18872,8.504731861198739
18,Learn NEAR Club,2078,1848,12.445887445887438,946,19.852941176470587,226.0,10.875842155919154,2066042,6.2781748017848455,24325,11.705967276227142
19,Paras,2043,808,152.84653465346537,836,47.31610337972167,225.0,11.013215859030836,1043655,2.758574651827983,16425,8.039647577092511
20,driskiani.near,2005,0,0.0,2005,0.0,113.71428571428571,5.671535447096544,449411,0.100628107414873,10033,5.003990024937655
