,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3846313,3387398,13.547714204235817,1478391,59.107935531552535,792156.7142857143,20.595222341128096,179083394,412.9272617557855,94131081,24.47306836443108
1,Kai-Ching,2011782,2128720,-5.493348115299335,441293,82.80023444734223,589166.5714285715,29.285805888936846,101703364,11709.674396274295,21367153,10.621008141041127
2,Sweat Economy,1068623,967780,10.420033478683166,346055,43.23198308917511,120694.85714285714,11.294428169977358,167302736,2457.584671174325,10872928,10.174708947870297
3,Play Ember,630012,170151,270.2664104236825,592204,9.867754197022489,71292.28571428571,11.316020284420885,30236878,136.59157932871668,877650,1.3930687034532676
4,OTHER,235948,230605,2.316948895297144,114950,26.092571080559846,12265.142857142857,5.198239805865215,166428823,2376.1410592603784,13639201,57.80596148303864
5,inscription.near,24229,0,0.0,20865,100.0,1879.7142857142858,7.758117486129374,48099038,28380.896251378555,42585288,1757.6164100870858
6,NEAR Social,19375,2247,762.2607921673342,14086,53.78729915837796,971.5714285714286,5.014562211981566,5904129,17.657295068259202,47416,2.4472774193548386
7,Staking Pools,13711,11512,19.101806810284927,6958,28.493788819875775,1049.0,7.6507913354241115,6172766,17.987858598588698,78861,5.751659251695719
8,Orderly,8947,11895,-24.783522488440525,683,19.45010183299389,708.2857142857143,7.916460425681395,48720901,149.34570975193748,593044,66.28411758131217
9,Exchanges,8263,6272,31.74426020408163,6288,14.49518223711772,403.0,4.8771632578966475,854543,4.956088749726654,17296,2.09318649400944
10,Rainbow Bridge,6577,3550,85.26760563380282,1480,43.290043290043286,697.1428571428571,10.599708942418385,4108964,10.34376576286169,65684,9.986924129542345
11,USDT,6533,5369,21.680014900353896,1795,32.64248704663213,368.42857142857144,5.639500557608625,4994979,14.624623787675283,38886,5.952242461350069
12,Meteor Wallet - Points,6103,191,3095.2879581151833,4430,83.01075268817203,417.14285714285717,6.8350459961143235,1612110,3.973829713720811,38219,6.262330001638539
13,Wrapped NEAR,5653,3687,53.32248440466505,2244,27.86312849162011,536.8571428571429,9.49685375653888,7425114,19.451318014151997,95333,16.864142932955954
14,REF,1969,1239,58.9184826472962,607,29.205607476635514,175.28571428571428,8.902270913444097,5268981,264.45612757690446,277900,141.13763331640428
15,Learn NEAR Club,1825,1959,-6.8402246043899995,964,2.5738798856053386,210.28571428571428,11.522504892367905,1763313,5.794515891371289,22313,12.226301369863014
16,cars.raddx.near,1136,727,56.258596973865195,139,83.56164383561644,29.285714285714285,2.577967806841046,328254,1.1703750422613226,8799,7.745598591549296
17,NEAR Crowd,1090,1058,3.0245746691871522,39,22.22222222222222,545.0,50.0,70638304,247.90518879795115,1482759,1360.3293577981651
18,Paras,965,709,36.10719322990128,330,23.666666666666668,79.85714285714286,8.275351591413768,534250,1.4148883261148046,8804,9.123316062176166
19,HERE Wallet,925,928,-0.3232758620689613,160,42.5531914893617,131.71428571428572,14.23938223938224,793008,1.9298269145598463,7001,7.568648648648649
20,Metapool,840,664,26.506024096385538,258,29.69924812030075,69.0,8.214285714285714,1265391,3.0769700158263342,11004,13.1
21,nearcon23.near,630,534,17.97752808988764,327,56.873822975517896,0.5714285714285714,0.09070294784580499,113606,0.2858331770698909,3119,4.950793650793651
22,Neko,593,194,205.67010309278348,204,42.857142857142854,86.71428571428571,14.622982413876173,90333,0.3360027475729625,1803,3.040472175379427
23,USDC,585,305,91.80327868852459,86,60.902255639097746,58.42857142857143,9.987789987789988,166952,0.4128519120700685,2202,3.764102564102564
24,Burrow,549,314,74.84076433121018,143,43.28358208955223,58.142857142857146,10.590684361176166,326253,0.8182079080870309,3690,6.721311475409836
25,driskiani.near,500,0,0.0,500,0.0,71.42857142857143,14.285714285714285,104502,0.023373240222937432,2492,4.984
26,LiNEAR,495,356,39.04494382022472,177,30.481283422459892,38.285714285714285,7.734487734487734,967813,2.3520708069423524,9288,18.763636363636362
27,encuestasv1.metademocracia_dao.near,475,0,0.0,473,0.0,45.0,9.473684210526317,191473,0.4657627383083812,1289,2.7136842105263157
28,Jump Finance,346,321,7.78816199376946,44,22.35294117647059,35.285714285714285,10.198183319570603,418669,1.387953961578301,5576,16.115606936416185
29,Feiyu,262,384,-31.770833333333336,206,3.9634146341463414,3.4285714285714284,1.3086150490730644,675240,1.6498087835961126,5569,21.255725190839694
30,priceoracle.near,259,227,14.09691629955947,45,51.85185185185185,40.285714285714285,15.554329840044126,25891918,68.15487943976412,293063,1131.5173745173745
31,SPIN,253,199,27.135678391959807,74,36.11111111111111,29.285714285714285,11.575381140598532,26469960,68.07840672823588,268464,1061.1225296442688
32,The Little,253,11552,-97.80990304709142,243,0.045454545454545456,1.8571428571428572,0.7340485601355167,1260488,4.1499314426501765,1195,4.723320158102767
33,busdt.store.raddx.near,233,97,140.2061855670103,12,53.57142857142857,5.0,2.1459227467811157,864458,2.9368792371451033,12125,52.03862660944206
34,Stader,209,140,49.28571428571429,45,29.411764705882355,10.714285714285714,5.126452494873547,1632417,3.9653184967377646,16280,77.89473684210526
35,Zomland,196,159,23.27044025157232,33,22.22222222222222,30.142857142857142,15.379008746355685,1150938,2.8069726449479924,13874,70.78571428571429
36,Mintbase,195,23507,-99.17045986301952,46,0.09791703756453624,11.857142857142858,6.080586080586081,777632,2.2284942854339223,3674,18.84102564102564
37,devgovgigs,169,200,-15.500000000000004,19,31.57894736842105,10.0,5.9171597633136095,109635,0.26687850627380366,900,5.325443786982248
38,Octopus,153,135,13.33333333333333,19,63.63636363636363,13.142857142857142,8.590102707749766,165690,0.4023422555627856,1783,11.65359477124183
39,Pembrock,153,96,59.375,34,42.857142857142854,9.0,5.88235294117647,74004,0.17970931814564578,971,6.34640522875817
40,Jumbo Exchange,150,125,19.999999999999996,47,17.073170731707318,18.285714285714285,12.19047619047619,374481,1.6253166945044892,9100,60.666666666666664
41,cookie.nekotoken.near,144,22,554.5454545454546,46,57.14285714285714,20.142857142857142,13.988095238095239,78809,0.1913520518292377,909,6.3125
42,TradePort,122,72,69.44444444444444,19,52.94117647058824,11.142857142857142,9.133489461358312,77502,0.18836448505491077,1332,10.918032786885245
43,Playible,121,123,-1.6260162601625994,35,48.275862068965516,15.714285714285714,12.987012987012985,114446,0.2779114680127437,1403,11.59504132231405
44,Land 2 Empire,119,123,-3.2520325203251987,16,16.666666666666664,36.57142857142857,30.732292917166866,158631,0.3852806810610799,1322,11.109243697478991
45,app.popula.near,117,87,34.48275862068966,24,52.27272727272727,10.142857142857142,8.669108669108669,146721,0.36802060236203415,2433,20.794871794871796
46,veax.near,110,94,17.021276595744684,22,50.0,10.285714285714286,9.35064935064935,4368532,10.975559674397024,46630,423.90909090909093
47,Cryptoheroes,92,72,27.777777777777768,7,16.666666666666664,11.285714285714286,12.267080745341616,261149,0.6376708247765008,2447,26.597826086956523
48,v2.keypom.near,61,27,125.92592592592591,18,71.42857142857143,4.714285714285714,7.728337236533958,183969,0.4559675686220971,1075,17.62295081967213
49,world.pumpopoly.near,55,48,14.583333333333325,3,33.33333333333333,24.571428571428573,44.67532467532468,137280,0.3337153320521865,1501,27.29090909090909
50,mint.sharddog.near,53,24,120.83333333333334,18,75.0,2.5714285714285716,4.8517520215633425,674967,1.6395308117650977,14390,271.50943396226415
51,berryclub.ek.near,46,69,-33.333333333333336,12,5.0,5.428571428571429,11.801242236024844,349194,0.8509917723736597,3967,86.23913043478261
52,discovol.octopus-registry.near,46,40,14.999999999999991,5,0.0,5.285714285714286,11.490683229813664,134438,0.32633565693425914,1222,26.565217391304348
53,congratulations.laboratory.jumpfinance.near,23,0,0.0,3,100.0,0.7142857142857143,3.1055900621118013,199836,0.4852243739699146,6932,301.39130434782606
54,compliments.laboratory.jumpfinance.near,21,0,0.0,2,100.0,1.1428571428571428,5.442176870748299,252961,0.6142183645553487,6945,330.7142857142857
55,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,8.0,42.10526315789473,9361575,32.32553214995549,94012,4948.0
56,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.42857142857142855,2.857142857142857,270267,0.6562393358685084,6925,461.6666666666667
57,congrats.laboratory.jumpfinance.near,14,0,0.0,2,0.0,0.7142857142857143,5.1020408163265305,199763,0.4850469798207654,6978,498.42857142857144
58,comic.sharddog.near,11,7,57.14285714285714,3,0.0,1.2857142857142858,11.688311688311689,208574,0.5064273565016187,2086,189.63636363636363
