,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3660612,3347846,9.342305470442792,1311110,58.54845648710364,545353.8571428572,14.897887488290404,177591825,409.51010580905336,92614389,25.30024733569141
1,Kai-Ching,1986506,2102115,-5.499651541423756,425298,82.47058122560848,371822.0,18.71738620472327,100709109,11495.250546270623,20889539,10.51571905647403
2,Sweat Economy,1055482,949860,11.119743962268114,340352,43.09272720715894,109562.28571428571,10.380308305995339,165527327,2422.392266178778,10812947,10.244558410280801
3,Play Ember,479323,183568,161.1146822975682,442281,9.706192491585897,48605.857142857145,10.140522600179242,28188962,119.98842740597135,664061,1.3854144282665342
4,OTHER,231633,218319,6.098415621178188,119121,26.82943038739457,12302.142857142857,5.311049313846842,164957504,2355.3519133132445,13040632,56.298679376427366
5,inscription.near,24209,0,0.0,20870,100.0,6567.857142857143,27.129815948024056,47800052,28380.103605210934,42574352,1758.616712792763
6,NEAR Social,18127,2105,761.1401425178148,12810,55.27800161160354,2324.5714285714284,12.823806634144802,5826225,17.44458500119645,45014,2.483257019915044
7,Staking Pools,13446,11063,21.540269366356313,6833,28.99524668087199,888.2857142857143,6.606319457725081,6069044,17.74286788383129,78749,5.8566860032723485
8,Exchanges,8186,5907,38.58134416793635,6199,14.672939068100357,349.0,4.263376496457366,832514,4.7913244392394745,17112,2.090398240899096
9,Orderly,8135,13635,-40.337367070040344,582,14.78108581436077,655.4285714285714,8.05689700588287,49168673,151.50440194590453,584639,71.86711739397664
10,Mintbase,6746,17838,-62.1818589527974,6603,0.1256913021618904,11.428571428571429,0.16941256194146795,754405,2.1626480092845064,12177,1.8050696709160985
11,Seventh Age,6561,15539,-57.77720574039513,6559,0.0,0.0,0.0,343126,1.3610035594215437,7953,1.2121627800640147
12,USDT,6267,5441,15.181032898364277,1697,32.281284606866,360.2857142857143,5.74893432720144,5056133,14.77446548018268,38664,6.169459071325993
13,Meteor Wallet - Points,5816,0,0.0,4289,100.0,359.57142857142856,6.182452348202004,1541874,3.802972041840648,36708,6.311554332874828
14,Rainbow Bridge,5396,3493,54.480389350128824,1302,37.99313893653517,485.7142857142857,9.001376681139469,3882182,9.774095798481948,60485,11.209229058561897
15,Wrapped NEAR,5244,3501,49.78577549271637,2047,28.329484218629712,452.7142857142857,8.632995532309033,7136831,18.69101810449328,89399,17.047864225781847
16,Learn NEAR Club,1852,2020,-8.316831683168314,1005,2.598652550529355,154.57142857142858,8.346189447701327,1756420,5.797624663622942,23271,12.565334773218142
17,REF,1838,1172,56.82593856655289,559,29.35064935064935,142.57142857142858,7.756878594745842,5151384,258.60005140231283,259902,141.40478781284006
18,cars.raddx.near,1152,768,50.0,140,79.0,40.857142857142854,3.546626984126984,376899,1.2884934053872432,9146,7.939236111111111
19,NEAR Crowd,1059,1055,0.37914691943128354,37,25.0,452.0,42.68177525967894,69212723,241.2802026835277,1429392,1349.7563739376772
20,HERE Wallet,911,960,-5.104166666666665,145,42.97872340425532,142.57142857142858,15.649992159322569,782334,1.9039612834369568,6792,7.455543358946213
21,Paras,877,679,29.160530191458033,304,19.784172661870503,65.0,7.411630558722919,504010,1.3363705315761176,8280,9.44127708095781
22,nearcon23.near,857,14,6021.428571428572,847,81.81818181818183,0.5714285714285714,0.06667777962993832,113601,0.28582103648108015,5266,6.1446907817969665
23,Metapool,805,626,28.594249201277954,248,26.10619469026549,55.142857142857146,6.850044365572316,1250441,3.04064169087822,10905,13.546583850931677
24,USDC,507,287,76.65505226480835,75,59.166666666666664,47.285714285714285,9.326570865032403,156466,0.3873191353252195,1997,3.9388560157790926
25,LiNEAR,495,316,56.645569620253156,201,33.33333333333333,35.42857142857143,7.157287157287158,957287,2.3264270342786597,9187,18.55959595959596
26,Burrow,491,316,55.37974683544304,118,37.28813559322034,57.0,11.608961303462321,319119,0.8007992566752955,3789,7.716904276985743
27,encuestasv1.metademocracia_dao.near,464,0,0.0,462,0.0,66.57142857142857,14.347290640394089,190607,0.4636598424718763,1262,2.7198275862068964
28,I-AM-HUMAN,403,400,0.7500000000000062,17,58.333333333333336,10.0,2.481389578163772,74405,0.1821842534519683,765,1.8982630272952854
29,Jump Finance,304,311,-2.2508038585209,38,20.73170731707317,19.857142857142858,6.5319548872180455,404249,1.3352154983283522,5104,16.789473684210527
30,The Little,296,11548,-97.43678559057845,285,0.02190580503833516,1.1428571428571428,0.38610038610038605,1352959,4.457491029944467,1430,4.831081081081081
31,Feiyu,294,396,-25.757575757575758,231,4.678362573099415,7.285714285714286,2.478134110787172,695039,1.69825696978477,6459,21.96938775510204
32,meta-vote.near,274,122,124.59016393442623,88,68.0,16.714285714285715,6.100104275286757,66573,0.16174305457959226,822,3.0
33,priceoracle.near,254,220,15.454545454545453,44,52.0,40.0,15.748031496062993,25427656,66.90151691423512,288241,1134.8070866141732
34,SPIN,248,194,27.835051546391743,73,40.0,26.0,10.483870967741936,26637299,68.4496020448438,282534,1139.25
35,busdt.store.raddx.near,233,97,140.2061855670103,13,59.59595959595959,5.285714285714286,2.2685469037400368,909847,3.05898797321253,12502,53.65665236051502
36,Stader,204,134,52.23880597014925,48,32.55813953488372,9.571428571428571,4.69187675070028,1585098,3.850374795039598,16399,80.38725490196079
37,Zomland,191,155,23.225806451612897,32,23.52941176470588,31.857142857142858,16.67913238593867,1136028,2.7707573908058913,14981,78.43455497382199
38,devgovgigs,169,204,-17.156862745098035,20,29.508196721311474,13.857142857142858,8.19949281487743,108359,0.26379263004871295,827,4.893491124260355
39,Jumbo Exchange,147,116,26.724137931034477,45,17.142857142857142,16.714285714285715,11.370262390670554,354474,1.5442032656647253,8400,57.142857142857146
40,Pembrock,145,95,52.63157894736843,38,33.33333333333333,7.428571428571429,5.123152709359606,72335,0.17573613684620923,1012,6.979310344827586
41,Octopus,135,138,-2.1739130434782594,14,63.63636363636363,10.714285714285714,7.936507936507936,162884,0.39552878889934434,1714,12.696296296296296
42,app.popula.near,131,66,98.48484848484848,29,69.44444444444444,9.428571428571429,7.197382769901854,141267,0.354735337043327,2766,21.114503816793892
43,Playible,124,122,1.6393442622950838,34,50.0,15.285714285714286,12.327188940092167,115078,0.2791667884437947,1345,10.846774193548388
44,Land 2 Empire,113,124,-8.870967741935488,13,12.5,33.42857142857143,29.582806573957015,160091,0.3888253219196502,1306,11.557522123893806
45,veax.near,109,93,17.204301075268823,21,50.0,15.142857142857142,13.892529488859765,4259085,10.706257385643093,47945,439.86238532110093
46,TradePort,103,70,47.14285714285715,18,46.666666666666664,8.142857142857142,7.905686546463245,72614,0.17649606130603626,1146,11.12621359223301
47,Realis Network,87,120,-27.500000000000004,27,9.25925925925926,3.4285714285714284,3.9408866995073892,63327,0.15683422437731784,613,7.045977011494253
48,Cryptoheroes,78,66,18.181818181818187,9,20.0,8.571428571428571,10.989010989010989,274755,0.6709424255410197,2713,34.782051282051285
