,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11643477,11357391,2.51894118992646,4717768,38.90415514284971,1200756.2857142857,10.31269513148251,364869869,923.3827704560746,158628829,13.623836676965137
1,Kai-Ching,8566538,8637383,-0.8202137151959055,2870882,45.44186466386096,603337.7142857143,7.042958477341889,270598430,23805.527506725037,26225334,3.0613690151143906
2,OTHER,1996263,1333857,49.660945663590624,1301342,25.89746658543806,462670.71428571426,23.17684164289546,358926055,41511.19713585699,108494512,54.348806745403785
3,Sweat Economy,1125273,1050591,7.10857031899188,307689,37.14874180532905,153756.2857142857,13.663909621423931,354406195,5499.062132338251,10801042,9.598596962692609
4,Play Ember,878961,1141778,-23.018222456554604,773256,5.5786758798978004,27860.85714285714,3.1697489584699596,115486108,840.2848783936876,1179169,1.3415487149031642
5,USDT,367587,112858,225.7075262719524,295481,44.174060104962216,17284.714285714286,4.70221043881157,63713242,248.500113057985,718594,1.9548950316523708
6,Wrapped NEAR,305043,87461,248.7760258858234,218361,62.226058484082216,22530.0,7.385843962982268,102615900,561.1380499609436,1634112,5.356989014663506
7,Rainbow Bridge,263077,139298,88.85913652744475,106727,72.12632460892499,10205.285714285714,3.8792010378275994,56008891,208.71872114121163,599745,2.2797317895521085
8,HERE Wallet,42347,20709,104.48597228258248,21325,70.00637258372868,3383.714285714286,7.99044627887285,17987640,48.13431130637093,159684,3.7708456325123385
9,Staking Pools,28775,26160,9.99617737003058,14552,28.06434023991276,2579.285714285714,8.963634106987712,22317277,60.831148314565944,143930,5.001911381407472
10,NEAR Social,28013,9941,181.79257619957752,14948,66.45615739616225,1313.5714285714287,4.6891494255218245,12357469,31.366665278489336,89263,3.186484846321351
11,Exchanges,16888,17097,-1.2224366847985002,12708,8.878172187524704,950.4285714285714,5.627833795763687,3702802,23.048416601103412,30367,1.7981406916153482
12,Orderly,13136,9475,38.638522427440634,1647,47.389558232931726,922.2857142857143,7.021054463198191,87298653,259.0160985824153,580733,44.209272228989036
13,harvestmoon.sharddog.near,10226,56,18160.714285714286,8274,98.30028328611898,118.28571428571429,1.1567153753736974,9653206,28.14347562882627,109652,10.722863289653823
14,blackdragon.tkn.near,8983,1844,387.14750542299345,4292,91.11651962275631,1048.142857142857,11.668071436522956,4219433,10.578851124687665,18705,2.082266503395302
15,benthedog.near,7767,0,0.0,3930,100.0,997.8571428571429,12.847394655042397,999338,2.5666047069399176,10989,1.4148319814600232
16,REF,7416,3443,115.39355213476621,2755,62.48037676609105,847.2857142857143,11.425104022191402,22840090,630.0100178017103,799126,107.75701186623516
17,Learn NEAR Club,7269,6002,21.109630123292234,1752,77.41343126967472,438.85714285714283,6.037379871469843,5589935,17.74032571224405,42558,5.854725546842757
18,token.lonkingnearbackto2024.near,6232,2477,151.59467097295115,2768,77.57148161901225,584.4285714285714,9.377865395195306,1694427,4.607868419543613,11643,1.8682605905006417
19,Burrow,5947,483,1131.2629399585921,3194,94.67718087727944,669.2857142857143,11.254173773090875,4764113,16.448455185962025,63324,10.64805784429124
20,Neko,4348,1378,215.52975326560232,1868,87.53387533875339,511.57142857142856,11.765672230253646,2735292,6.7163948776882565,15232,3.5032198712051517
21,Paras,4244,1293,228.22892498066514,1644,81.81818181818183,277.2857142857143,6.5335936448094785,4550875,11.962440148427147,28418,6.696041470311028
22,USDC,3945,1190,231.51260504201682,1558,77.31958762886599,388.2857142857143,9.84247691472026,1984025,4.997424948933933,15925,4.0367553865652726
23,Mintbase,3145,577,445.06065857885613,1356,87.15925394548063,99.71428571428571,3.1705655235067,2603672,6.856244007888892,19662,6.251828298887123
24,unifat.near,2358,26931,-91.24429096580148,32,6.894122383252818,193.85714285714286,8.221252877741428,3536285,9.80409915203279,6438,2.7302798982188294
25,meme-farming_011.ref-labs.near,2306,1884,22.399150743099796,465,76.08915906788248,215.0,9.323503902862099,1375649,5.065549942617962,11100,4.813529921942758
26,priceoracle.near,2182,274,696.3503649635037,1194,94.40433212996389,374.0,17.140238313473876,60594840,161.18051462953713,344595,157.92621448212648
27,neat.nrc-20.near,2157,1034,108.60735009671178,550,79.40552016985139,136.28571428571428,6.318299225114246,2473123,6.157602368423437,7734,3.5855354659248957
28,gear.enleap.near,1854,2538,-26.95035460992907,638,71.80555555555556,144.71428571428572,7.8055170288180005,1272129,3.1042778036258447,5022,2.70873786407767
29,inscription.near,1737,2133,-18.565400843881854,933,30.263157894736842,386.7142857142857,22.26334402500206,142232606,9810.870084145938,1095032,630.4156591824985
30,NEAR Crowd,1664,1598,4.130162703379225,111,53.551912568306015,938.5714285714286,56.404532967032964,218626940,872.9512559336026,1850099,1111.8383413461538
31,Metapool,1643,901,82.35294117647058,585,57.56302521008403,156.71428571428572,9.538301017302844,2275443,5.560284416189925,12039,7.327449786975046
32,LiNEAR,1589,1021,55.63173359451519,584,52.42214532871973,123.85714285714286,7.794659714105907,2786697,6.857194185281321,16444,10.348646947765891
33,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.36632851034905095,14890,10.735400144196106
