,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13094525,11348114,15.389438280228763,4788267,38.672109679016415,1765713.5714285714,13.484365194068296,584964238,919.6050689136999,209264785,15.981090188456626
1,Kai-Ching,8225068,7559321,8.806968244899238,2246970,44.64990491851174,985912.8571428572,11.986683358032508,331431700,18874.69757615916,31773523,3.8630103726802014
2,OTHER,2955938,2493840,18.52957687742598,901719,55.08852991127055,700254.5714285715,23.689758426210954,584958924,82739.20425037327,138923369,46.99806592695787
3,Sweat Economy,1677983,1501356,11.764498226936194,478118,50.440148953248155,213854.42857142858,12.744731536101892,577669877,5915.217911961746,14226774,8.478497100387788
4,Play Ember,1523305,934034,63.08881689531645,1468631,1.4224860651651787,24993.428571428572,1.640736987762042,138986864,510.71987310637485,1804021,1.1842808892506753
5,USDT,293260,272634,7.565454051952436,224803,15.443571743008736,8497.714285714286,2.8976724700655687,132390124,344.0240609627422,532445,1.8156073109186388
6,signin.sendercommunity.near,265248,152042,74.4570579182068,132163,85.66715149659343,0.0,0.0,127003462,175.39737258695814,2546118,9.599009229098806
7,Rainbow Bridge,232908,213513,9.083756024223355,162326,21.213054848995093,7323.285714285715,3.1442825984018214,119977253,287.29405632599804,569007,2.4430547684064092
8,Wrapped NEAR,177733,272558,-34.79076013178847,64486,21.53027881794548,9054.42857142857,5.094399223232923,313251688,1081.8315734342846,1482352,8.340330720800301
9,hothapioracle.near,125420,12,1045066.6666666666,8691,99.99460596580182,3374.1428571428573,2.690274961842495,14006525,4.050287245348454,163659,1.3048875777387976
10,Staking Pools,89251,83961,6.300544300329913,61152,21.81158972457409,2327.8571428571427,2.6082140736318276,117617501,161.83470817525298,670391,7.511299593281868
11,a.mitte-orderbook.near,28130,5655,397.43589743589746,1297,89.30581613508443,511.42857142857144,1.8180894825046974,21720483,29.994583829633697,220550,7.8403839317454675
12,HERE Wallet,15913,26314,-39.52648780117048,593,43.97711015736767,1412.857142857143,8.87863471914248,33493713,59.76725938500547,90965,5.716395399987432
13,Exchanges,12733,54835,-76.77942919668095,7866,3.4091600884758213,642.1428571428571,5.043138750827433,9764753,62.47971202314616,25955,2.0384041467054113
14,Burrow,11316,26939,-57.993986413749575,1024,41.21099783750386,1089.4285714285713,9.627329192546583,16594343,32.86806589968336,46542,4.112937433722164
15,Learn NEAR Club,8567,8195,4.539353264185486,1154,38.65336658354115,273.2857142857143,3.1899814904367254,10325205,21.895735491138343,32181,3.7563908019143226
16,aa-harvest-moon.near,8249,1549,432.53712072304717,3182,69.54153427144803,1027.857142857143,12.460384808548222,9323440,5.368619858716303,69015,8.366468662868227
17,blackdragon.tkn.near,7685,38604,-80.09273650398923,905,18.317440787450014,275.85714285714283,3.5895529324286644,11497475,27.944204364127682,20855,2.7137280416395577
18,nearnvidia.near,7414,11374,-34.81624758220503,699,45.90570719602978,296.85714285714283,4.004007861574626,5546860,12.19182348230669,12987,1.75168599946048
