,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12875811,10798087,19.241593441504957,5271124,40.6610474385585,1874857.7142857143,14.561084457403997,543844680,1033.0008373146914,221939507,17.23693420165922
1,Kai-Ching,8040417,7392979,8.75747110873708,2516494,44.08771690032673,894195.2857142857,11.121255100503937,326656929,21368.68150188097,32203997,4.005264527946747
2,OTHER,2761355,2175403,26.935331062796173,877149,68.39574913863686,662746.1428571428,24.000758426828238,543835206,86032.58260555637,150013619,54.32608954661751
3,Play Ember,1687591,816473,106.6928116422711,1634136,1.1667467071005757,100276.28571428571,5.9419779860336845,124083642,621.4686196856718,1909368,1.131416320660634
4,Sweat Economy,1594262,1312809,21.43899074427431,427703,52.66171042064235,187482.57142857142,11.759834420476146,535493349,6638.471229595686,13427556,8.422427430372172
5,signin.sendercommunity.near,289088,95,304203.15789473685,259495,99.92487792663077,167420.57142857142,57.91335905626364,127003205,175.39729339534492,3614993,12.504818601948196
6,USDT,258189,330224,-21.813980813023893,191058,12.49504852446029,10524.714285714286,4.07636045134157,133688855,392.1928451477092,527064,2.041388285325866
7,Wrapped NEAR,239023,337320,-29.140578678999173,93937,27.097002715603757,9944.285714285714,4.160388629665645,278732095,1131.1396489177034,1925215,8.05451776607272
8,Rainbow Bridge,205226,286610,-28.395380482188337,134227,19.599944113263785,10234.285714285714,4.986836811264515,117716991,322.3953370517573,538275,2.6228401859413526
9,Staking Pools,99938,69795,43.18790744322661,70039,30.95976874320418,8491.42857142857,8.496696523273,104247922,164.49124441432676,739893,7.403520182513158
10,a.mitte-orderbook.near,27961,1251,2135.0919264588333,3053,93.48329474032418,2115.4285714285716,7.565639896386293,18636550,28.21105844659186,223326,7.987053395801294
11,HERE Wallet,19337,38763,-50.11480019606326,1574,39.36839456467035,1292.4285714285713,6.6837077697086995,34800524,69.60529966325034,94570,4.890624191963593
12,Exchanges,15397,57707,-73.31866151420105,10064,4.613160347746685,594.2857142857143,3.859750044071666,9458053,59.85453831682704,29346,1.905955705656946
13,blackdragon.tkn.near,14276,38647,-63.06052216213419,2531,29.574876138724626,286.14285714285717,2.004362966817436,10466106,27.947161297740355,34457,2.413631269263099
14,Burrow,14057,30194,-53.44439292574683,1335,38.52311939268461,901.1428571428571,6.4106342544131545,14312086,32.376878670586144,54852,3.9021128263498612
15,hothapioracle.near,13691,0,0.0,1415,100.0,1957.142857142857,14.295105230756388,1398049,0.5351740345958578,20159,1.4724271419180484
16,priceoracle.near,10210,8055,26.75356921166978,527,55.834007006197794,304.85714285714283,2.985868196446061,77644844,160.07915294912004,242481,23.749363369245838
17,nearnvidia.near,8763,27154,-67.7285114531929,1022,29.169584091863886,634.0,7.23496519456807,5142854,12.064331817787712,16017,1.827798699075659
18,NEAR Social,8449,19986,-57.72540778544981,2674,20.91896999763761,348.42857142857144,4.123903082359705,17448781,36.90739235213496,38034,4.501597822227483
19,Orderly,8409,13436,-37.41440905031259,586,17.95288383428107,425.7142857142857,5.062602993391434,132690772,293.9088600040274,480969,57.1969318587228
20,Learn NEAR Club,8253,6911,19.418318622485884,1440,52.75175644028103,1185.5714285714287,14.365339010922437,9969155,25.18857397690518,39394,4.773294559554102
21,Knaq,7187,3,239466.66666666666,7185,33.33333333333333,0.14285714285714285,0.0019877159156413363,3907402,6.631616407963021,22842,3.178238486155559
22,USDC,4051,5002,-19.01239504198321,1003,46.27492130115425,330.14285714285717,8.14966322248475,9053654,12.994265040204807,47892,11.822266107134041
23,harvestmoon.sharddog.near,4027,7678,-47.55144568898151,2033,4.362230811706239,66.85714285714286,1.660222072439604,11906071,32.904619179824756,9726,2.415197417432332
24,aa-harvest-moon.near,3792,2,189500.0,2148,100.0,417.14285714285717,11.000602772754672,5469678,3.8397322024559464,50842,13.407700421940929
25,gear.enleap.near,3532,3744,-5.6623931623931645,1034,54.36031331592689,175.71428571428572,4.974923151593594,2379463,4.169584830455773,9103,2.5772933182332958
26,REF,3358,8635,-61.11175448755066,604,19.649874955341193,264.85714285714283,7.887347911171615,52662712,528.5166150231996,549912,163.76176295413936
27,token.lonkingnearbackto2024.near,3156,10753,-70.6500511485167,305,19.669421487603305,83.14285714285714,2.634437805540467,2974154,6.716906194649873,6333,2.0066539923954374
28,gear-staking.enleap.near,3146,2663,18.137438978595565,602,88.53754940711462,489.57142857142856,15.56171101625647,5679849,8.707301862238458,26882,8.54481881754609
29,benthedog.near,2760,13815,-80.02171552660153,381,21.226740179186766,77.42857142857143,2.8053830227743273,2568542,5.710451507684068,4070,1.4746376811594204
30,TradePort,2413,1295,86.33204633204635,300,63.30434782608696,104.14285714285714,4.31590787993606,2264937,3.0585758645183745,10679,4.425611272275176
31,Paras,2184,5686,-61.58986985578614,398,23.769507803121247,127.57142857142857,5.841182626896913,8327553,17.427905816035892,22868,10.47069597069597
32,Neko,1660,6478,-74.37480703920963,285,14.613526570048311,112.14285714285714,6.755593803786574,3784420,7.268069473074154,10527,6.341566265060241
