,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11486113,10725472,7.091911665985418,4752808,47.79538039784313,1336567.2857142857,11.636375906403547,331565466,834.4371676277227,146104939,12.720137700195009
1,Kai-Ching,8605265,8155477,5.51516483953054,2856028,58.53776834395129,814052.0,9.459929473409593,244692833,23444.551400953384,28797732,3.346524714811223
2,OTHER,1534708,997473,53.85960321733019,1261890,6.179133242087044,360248.0,23.473390377843863,324926177,31110.307980387595,97236487,63.35829812576725
3,Sweat Economy,1073545,1074972,-0.1327476436595587,289552,34.84463005883963,125092.14285714286,11.652249589643922,321303723,4811.898659720665,10347704,9.638817189777793
4,Play Ember,941246,1140010,-17.435285655388988,847375,4.086713078031561,38046.28571428572,4.0421192455835895,116257449,833.9658985321548,1331576,1.4146949894076575
5,USDT,316884,16870,1778.3876704208656,298462,55.66589327146172,13997.0,4.417073755696091,40657732,150.90983431676807,534576,1.6869769379331239
6,Rainbow Bridge,262643,29147,801.0978831440628,88050,78.88578471651603,9540.714285714286,3.6325789325107793,40094575,130.09738999919483,518709,1.9749584036125083
7,Wrapped NEAR,241040,19338,1146.4577515772055,221545,58.9795607851093,12637.857142857143,5.243053909250391,63806425,277.0034435124323,726167,3.012641055426485
8,HERE Wallet,41875,3895,975.0962772785623,36416,78.36023943406494,3035.5714285714284,7.2491257995735605,10809851,27.518252641224375,117791,2.8129194029850746
9,Staking Pools,24380,24447,-0.27406225712766075,12399,34.22999749184851,1700.5714285714287,6.975272471580922,17264115,47.02736457264244,119550,4.903609515996719
10,NEAR Social,24297,4130,488.30508474576277,19891,63.4453781512605,1161.5714285714287,4.780719547974765,10552314,26.95152230142039,90897,3.7410791455735275
11,Exchanges,13295,15674,-15.178001786397854,10187,7.019593744382527,685.2857142857143,5.154461935206577,3038556,17.85365444197733,23429,1.7622414441519367
12,Orderly,11480,8668,32.44116289801568,1778,41.854838709677416,737.4285714285714,6.423593827775012,74851063,219.63175976272888,527614,45.959407665505225
13,harvestmoon.sharddog.near,7922,0,0.0,7165,100.0,513.0,6.475637465286543,8846575,26.055831080395816,129989,16.408608937137085
14,Learn NEAR Club,6356,3340,90.2994011976048,2469,75.16828721017202,984.0,15.481434864694776,4342043,13.973998108786466,36411,5.728602894902455
15,REF,3805,3352,13.514319809069208,1562,33.52657004830918,295.7142857142857,7.771728928102122,12859701,456.98266388130827,229629,60.34927726675427
16,Paras,2965,1399,111.93709792709079,1570,57.07831325301205,224.57142857142858,7.574078535292701,3665409,9.688359059010194,22003,7.420910623946037
17,Mintbase,2668,2096,27.290076335877856,1800,18.236940298507463,148.0,5.547226386806597,2173597,5.82632339508934,16471,6.173538230884557
18,token.lonkingnearbackto2024.near,2518,1814,38.80926130099229,1279,45.1271186440678,178.85714285714286,7.103143084080337,914151,2.6657587825092013,5328,2.1159650516282764
19,v2.keypom.near,2345,408,474.75490196078425,1975,49.566724436741765,9.857142857142858,0.42034724337496193,758650,1.8661242620193763,5407,2.3057569296375267
