,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19257559,16643998,15.702723588407075,7603488,65.31880598814539,1942914.2857142857,10.089099484074206,678298275,369.5863707989208,222325594,11.544848129505926
1,Kai-Ching,16551621,12758332,29.73185679758137,6763850,71.51238506893378,995792.5714285715,6.016284274685672,325779633,8437.355161197418,37233265,2.249523777761707
2,OTHER,1571395,2867615,-45.20202328415775,420889,32.14181291873944,706496.5714285715,44.95983323280088,678297063,37507.92827203523,156699654,99.7200920201477
3,Sweat Economy,668817,1570059,-57.40179190718311,151586,18.657554605367345,59656.57142857143,8.919715172995218,648412196,1247.0613210528038,6803437,10.172344602484685
4,USDT,310670,346386,-10.311040284538054,265490,5.553815494649599,10975.42857142857,3.5328253682134005,148615360,92.31572317147172,609764,1.9627385972253517
5,signin2.sendercommunity.near,258296,297439,-13.160009279213558,16479,69.95493134891521,154668.7142857143,59.88041405430757,446870069,678.2565243709217,7611140,29.466735837953355
6,Play Ember,242400,382972,-36.70555549752984,242400,0.0,8488.0,3.501650165016502,117352808,61.83823233843526,242400,1.0
7,Wrapped NEAR,150098,217321,-30.932583597535444,65777,23.155149650288607,10022.142857142857,6.677066221497194,311863403,190.3255237294456,921362,6.138402910098735
8,Rainbow Bridge,149633,266748,-43.90473405611288,108924,6.884646628757109,5215.0,3.485193774100633,108867985,62.81817261596648,300896,2.010893318987122
9,aa-harvest-moon.near,60417,63353,-4.634350385932784,3664,87.79873253416814,40859.857142857145,67.62973524481048,438570315,334.82104094189634,3469699,57.429183838985715
10,USDC,40433,97780,-58.64900797709143,12815,26.504367217989223,2851.1428571428573,7.0515243913210925,89538881,34.05554015643962,277241,6.85680013850073
11,hothapioracle.near,34935,70612,-50.52540644649635,6817,37.39853237223196,1108.142857142857,3.172013330879797,38901169,10.31192963045645,55084,1.5767568341205096
12,Learn NEAR Club,33777,17787,89.89711587114184,18655,65.3288740245262,2378.0,7.040293690973147,12307502,5.548270124893848,84725,2.5083636794268287
13,Staking Pools,29339,36516,-19.654398072077996,9615,31.020224719101126,1524.857142857143,5.19737258549079,57697150,23.559899176249843,99899,3.4049899451242376
