,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18426040,18003251,2.3484036299888267,6339986,50.14645646227329,717767.1428571428,3.89539555355976,663832327,370.66978446399037,188213083,10.214516141287005
1,Kai-Ching,15913357,15157719,4.9851696023656356,5570361,53.01915498430604,1.1428571428571428,7.181747652975691e-06,317229602,7853.357446490216,28188144,1.7713511988702322
2,OTHER,1472246,1675276,-12.119197075586353,318491,40.259815316645906,625361.1428571428,42.476674608533,663830971,37875.55564652366,138485429,94.06405519186332
3,Sweat Economy,490036,801779,-38.8814124590442,124696,21.32056177452868,46641.71428571428,9.518017918217087,613564310,1004.3195853804774,5846573,11.930905076361737
4,Play Ember,313211,217330,44.11770119173608,313211,0.0,13274.857142857143,4.238311279890279,85059665,35.14901675333113,313211,1.0
5,signin2.sendercommunity.near,223705,270445,-17.28262678178557,1549,73.72811816192561,446.2857142857143,0.19949742486118516,470675153,706.3570424527459,3036935,13.575624147873315
6,USDT,185144,331548,-44.15770868773149,150900,3.222178407941434,3007.0,1.6241412090048826,140931570,79.80422295773202,347963,1.879418182603811
7,Rainbow Bridge,128869,174929,-26.330682734137856,96946,7.637775516178952,1771.7142857142858,1.37481805997896,93172646,47.3454512073956,218517,1.6956521739130435
8,Wrapped NEAR,110717,155184,-28.654371584699454,40305,15.531002882270343,3401.5714285714284,3.0723117755822758,268857031,166.91780603197577,641824,5.796977880542284
9,aa-harvest-moon.near,57924,60818,-4.758459666546089,2724,87.92760540970565,39551.142857142855,68.28109739856167,525487006,391.9970019440167,3101144,53.53815344244182
10,v1.battle_villages.near,39629,2,1981350.0,1170,100.0,991.1428571428571,2.501054422627008,45007925,35.81055389473823,1270085,32.04938302758081
11,Learn NEAR Club,39038,29842,30.81562897929093,21289,43.325566857987155,1389.2857142857142,3.5588035101329836,14838864,6.5260338284948025,102327,2.6212152261898662
12,Staking Pools,27531,36471,-24.512626470346298,6001,26.079748713026785,1587.2857142857142,5.765448818734206,29223056,10.605340675113192,99102,3.5996513021684646
13,USDC,25158,48814,-48.461506944728974,6206,18.277048935002743,870.5714285714286,3.460415885886909,95086371,36.25553849941228,201240,7.999046029096113
14,hothapioracle.near,23468,36763,-36.164078013219815,3542,35.13749454386731,770.2857142857143,3.282281039226668,26546935,6.648239616099325,32898,1.4018237600136356
15,mpdao-token.near,19318,30,64293.33333333333,4314,99.51876804619828,2769.285714285714,14.33526097052342,2681245,1.0738245969917453,34600,1.791075680712289
16,Orderly,8156,5753,41.76951155918651,1081,80.37943085371943,512.8571428571429,6.288096405801164,123836933,42.103941287489704,404103,49.54671407552722
17,harvestmoon.sharddog.near,7637,972,685.6995884773663,283,26.168224299065418,69.71428571428571,0.9128490993097513,1944551,0.7243561099380222,13388,1.7530443891580463
18,REF,7236,3763,92.29338293914431,1368,76.84782608695652,529.0,7.310668877833057,60028045,42.097633886145935,294919,40.75718629076838
19,Exchanges,7193,8109,-11.296090763349365,4203,7.564003103180761,269.85714285714283,3.7516633234692454,4168942,24.096190697391247,14192,1.9730293340747949
20,HERE Wallet,6400,8617,-25.728211674596725,81,36.907730673316706,491.42857142857144,7.678571428571429,12845054,4.022087198271344,23128,3.61375
21,Burrow,6195,7003,-11.537912323290023,925,41.079365079365076,274.7142857142857,4.4344517468004145,9062226,3.8023494856931848,21018,3.3927360774818403
22,priceoracle.near,5392,3820,41.151832460732976,797,52.90159798149706,123.0,2.2811572700296736,72499955,23.930831798018165,245076,45.451780415430264
23,gear.enleap.near,5095,1760,189.48863636363637,229,81.08108108108108,115.28571428571429,2.262722557128838,2769222,0.8885940394176516,22210,4.359175662414131
24,aa-harvest-moon-relics.near,5026,0,0.0,341,100.0,134.57142857142858,2.677505542607015,2620819,0.8290318699683423,31387,6.244926382809391
25,a.mitte-orderbook.near,2681,2622,2.250190694126619,82,50.175438596491226,127.28571428571429,4.747695422816647,11896368,6.287279070203113,18456,6.8839985080193955
26,TradePort,2288,389,488.1748071979435,118,80.89171974522293,98.42857142857143,4.301948051948052,1947900,0.604342113207537,15268,6.673076923076923
27,blackdragon.tkn.near,2132,4768,-55.28523489932886,175,9.96386164171399,61.285714285714285,2.8745644599303137,4573108,1.4368433901253133,4068,1.9080675422138837
