,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11984327,12914211,-7.200470861131203,3831726,29.779248350558895,1917406.7142857143,15.999285686094133,623047566,793.3142110182456,226191150,18.87391340373139
1,Kai-Ching,7805658,8096572,-3.593051479070397,1979985,39.70004158179326,983821.5714285715,12.603954355014931,322418495,16332.268102116383,32181593,4.122854601111142
2,OTHER,3307208,2743804,20.533682435042742,1151147,57.08197188622892,728518.1428571428,22.028192446835604,623042983,76275.51208404395,157227947,47.5409913739928
3,Sweat Economy,1754531,1590046,10.34466927371913,525565,50.068527967775765,192048.42857142858,10.945855534694376,616231023,5004.553500751786,14486223,8.25646454807581
4,Play Ember,702395,1683332,-58.27353130576738,661302,1.2145171267063932,22471.285714285714,3.1992377101610505,148968965,380.82099899445615,814089,1.1590187857259804
5,USDT,312667,261036,19.77926416279747,241052,9.534910026212643,16621.714285714286,5.316107643503884,142065768,285.98654641489753,603966,1.9316589214723652
6,Rainbow Bridge,240620,206213,16.685175037461274,179905,12.542104086044825,10600.285714285714,4.40540508448413,125082510,240.88318173081277,486756,2.0229241127088353
7,Wrapped NEAR,193480,241922,-20.02380932697315,71705,20.788159877108505,23736.571428571428,12.268230012699725,353955484,991.9490173914508,1726927,8.925609882158362
8,hothapioracle.near,173615,255,67984.3137254902,13270,99.88630441991567,10061.857142857143,5.7954998950880645,25527821,7.143723436564528,269690,1.5533796042968637
9,signin2.sendercommunity.near,164753,0,0.0,41576,100.0,111226.85714285714,67.5112787887669,80914902,92.1501422732064,2183241,13.251600881319309
10,USDC,68096,4080,1569.0196078431375,10762,91.62705272255835,15052.57142857143,22.104927497314716,32259537,22.062409802634978,239975,3.5240689614661656
11,Staking Pools,63661,96881,-34.289489167122554,27155,26.234581353789828,2094.4285714285716,3.289971209105373,118256764,151.05703017068188,318014,4.995428912521009
12,aa-harvest-moon.near,54066,3711,1356.911883589329,28325,84.69739216007873,41357.857142857145,76.49513029049152,101725155,83.25253388613939,1989724,36.8017608108608
13,HERE Wallet,15912,19688,-19.17919544900447,537,48.13319878910192,1792.4285714285713,11.264634058751705,32188060,47.709405764676454,64026,4.023755656108597
14,a.mitte-orderbook.near,14872,27564,-46.04556668117835,621,38.99721448467967,1327.7142857142858,8.927610850687774,27771831,33.324861861096835,96469,6.4866191500806885
15,Exchanges,13032,16744,-22.169135212613476,8099,10.655597398151318,714.7142857142857,5.48430237656757,9987650,63.85004675271908,25095,1.925644567219153
16,Burrow,12635,14007,-9.795102448775616,1966,51.2680258577822,1065.4285714285713,8.432359093221775,17500078,29.12331818208493,43693,3.458092599920855
17,priceoracle.near,8810,10531,-16.342227708669643,1266,59.29203539823009,810.5714285714286,9.200583752229608,80769173,106.73458200715919,252511,28.661861520998865
18,blackdragon.tkn.near,8305,14693,-43.47648540121146,1117,29.287749287749286,522.5714285714286,6.292250795562053,12770680,27.94026787050055,23461,2.8249247441300422
19,Orderly,6849,8461,-19.052121498640815,397,30.960086299892126,331.42857142857144,4.839079740525207,146940974,210.8120849441463,455249,66.46941159293327
20,Learn NEAR Club,5887,8266,-28.780546818291796,1222,35.70487483530962,529.8571428571429,9.000461064330608,10143193,18.822081239354247,27363,4.648038049940547
21,NEAR Social,5564,8709,-36.11206797565737,1655,21.68823166974738,287.57142857142856,5.1684297011399805,13406625,19.460357354382182,29303,5.266534867002156
22,nearnvidia.near,5473,8876,-38.33934204596665,848,49.97202014549524,314.57142857142856,5.747696484038527,6193563,12.41945351058354,9217,1.6840855106888362
23,REF,4134,3403,21.48104613576256,558,43.28523862375139,294.7142857142857,7.129034487525054,66518015,441.3148382722667,313311,75.78882438316401
24,token.lonkingnearbackto2024.near,3616,3284,10.109622411693064,494,68.43291995490416,160.0,4.424778761061947,3526424,6.093846631832813,8432,2.331858407079646
25,gear.enleap.near,3087,3590,-14.011142061281333,596,54.12991178829189,120.85714285714286,3.9150354019158686,2886686,3.6349353640622373,7731,2.5043731778425657
26,gear-staking.enleap.near,2877,3121,-7.8180070490227465,87,91.94729136163983,193.42857142857142,6.723273250906201,7461473,7.884332477905167,22929,7.969760166840459
27,Neko,2822,1698,66.19552414605418,504,65.70247933884298,114.42857142857143,4.054874962033006,4078880,5.893734771329727,9156,3.2445074415308293
28,LiNEAR,2360,1299,81.67821401077752,1485,42.45283018867924,68.42857142857143,2.8995157384987893,4643923,5.9253588855117325,12759,5.40635593220339
29,benthedog.near,2228,2821,-21.020914569301663,249,40.550458715596335,193.0,8.662477558348295,3050298,5.860617703998523,3876,1.73967684021544
30,meme-farming_011.ref-labs.near,1742,791,120.2275600505689,100,85.625,171.14285714285714,9.824503854354601,2395488,4.620961144423954,8278,4.752009184845006
31,NEAR Crowd,1617,1675,-3.462686567164175,45,73.40425531914893,1014.2857142857143,62.7263892570015,427307206,787.0734824797879,2478137,1532.552257266543
32,harvestmoon.sharddog.near,1527,4085,-62.61933904528764,439,2.9622551361681797,66.14285714285714,4.3315558050332115,3603590,7.13215154551094,4319,2.828421741977734
