,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10555715,11647036,-9.369946139086371,3942216,44.079915669737474,1464047.857142857,13.869717561935474,427362948,1072.750042838527,185415124,17.565377996658682
1,Kai-Ching,7301528,8647699,-15.566811472045917,2301412,52.35718860110386,708705.4285714285,9.706261875205142,289530312,24172.64325501324,25831577,3.5378316703024355
2,OTHER,2022296,1875599,7.821341342152555,694493,36.195485914765854,641657.2857142857,31.7291477466348,424713811,77117.96224226124,132244533,65.39326241064612
3,Sweat Economy,1351076,1065810,26.765183287828044,392365,45.623679053761514,176478.0,13.062033519950026,418864945,6918.134967199439,12262775,9.076302887476352
4,Play Ember,791838,879820,-9.999999999999998,732845,1.48718851353625,29511.85714285714,3.7270069310713985,97729806,747.830867480329,912282,1.1521068703446917
5,Wrapped NEAR,315396,274370,14.952800962204327,138545,49.00845705114356,10322.714285714286,3.2729376040641878,174001712,1039.1020024595032,2244609,7.116796027850702
6,USDT,298009,344840,-13.58050110196033,200671,21.90956706184432,8473.142857142857,2.8432506592562157,96426960,367.8386281171774,592951,1.9897083645124811
7,Rainbow Bridge,251714,276745,-9.044788523731228,104618,53.69677655294917,6216.285714285715,2.469582825860188,83906023,306.20667751295275,544275,2.162275439586197
8,Staking Pools,75079,25364,196.0061504494559,38805,66.71894492960256,5098.0,6.790181009336832,50580539,142.53705783525564,387940,5.16709066450006
9,Exchanges,56334,14808,280.4294975688817,50572,15.23083439220669,5132.571428571428,9.110965719763248,8326867,51.13928491979561,71273,1.2651862108140732
10,blackdragon.tkn.near,40685,4508,802.5066548358474,9532,94.27189530086775,1788.5714285714287,4.396144595235169,7598078,26.255825717125376,75578,1.857637950104461
11,HERE Wallet,32969,43581,-24.350060806314676,5153,52.75443250034901,1835.0,5.565834571870544,25060174,66.35489947633113,109400,3.3182686766356273
12,Burrow,28778,3386,749.9113998818665,5020,90.41318187492197,619.1428571428571,2.1514450522720727,8867141,27.732576556088155,79292,2.7552991868788657
13,nearnvidia.near,27548,221,12365.158371040723,4406,99.89695679054749,329.42857142857144,1.1958348026302144,3537430,11.257052586220313,48452,1.7588209670393495
14,NEAR Social,18049,25614,-29.53462949949246,5785,34.16274377942165,472.57142857142856,2.6182693144851714,14531642,36.78593828235074,53997,2.9916892902653887
15,Orderly,12760,12081,5.620395662610722,1912,34.53478625314334,508.0,3.9811912225705326,106216459,310.03483379303356,577627,45.2685736677116
16,benthedog.near,12677,2038,522.0314033366045,1609,88.86286450404029,152.42857142857142,1.202402551302133,2163159,5.499625294628549,21128,1.6666403723278378
17,token.lonkingnearbackto2024.near,10110,3625,178.8965517241379,2112,75.86721372622156,253.0,2.502472799208704,2606457,7.082590715393372,18140,1.794263105835806
18,priceoracle.near,8771,928,845.1508620689655,1749,96.05999552272219,551.2857142857143,6.28532338713618,67882376,179.66824473480463,281950,32.14570744498917
19,REF,7520,5383,39.69905257291473,2140,52.54961832061069,363.0,4.827127659574468,34185130,573.1740804460329,686911,91.34454787234043
20,Learn NEAR Club,6489,6691,-3.0189807203706454,936,36.36363636363637,1078.4285714285713,16.61933381766946,8161848,26.802393812124603,55449,8.54507628294036
21,harvestmoon.sharddog.near,6278,9702,-35.29169243454958,4003,12.305561474536544,253.0,4.02994584262504,10965235,32.336937962331675,16737,2.6659764256132528
22,Neko,5835,2374,145.787700084246,1113,77.76010181355393,129.71428571428572,2.223038315583303,3058998,7.53172699373063,18268,3.13076263924593
23,Paras,5345,3458,54.569115095430874,1238,56.81888785337061,237.71428571428572,4.44741413871442,6944658,18.078928082796935,39183,7.330776426566885
24,USDC,4678,2935,59.38671209540034,1203,58.57908847184986,317.2857142857143,6.782507787210651,4348521,10.930920424158739,30392,6.496793501496366
25,gear.enleap.near,3984,1655,140.72507552870093,1768,74.82517482517483,248.42857142857142,6.235656913367756,1876783,4.587867131028509,10310,2.58785140562249
26,Knaq,2889,12,23975.0,2887,14.285714285714285,413.42857142857144,14.31043860950403,8684165,32.49676544140504,11961,4.140186915887851
27,gear-staking.enleap.near,2809,1182,137.64805414551606,1149,91.05691056910568,445.57142857142856,15.862279408025223,3168837,7.743166482015064,20611,7.3374866500534
28,mintv2.sharddog.near,2144,0,0.0,475,100.0,43.714285714285715,2.038912579957356,9064491,32.49966342806854,142795,66.60214552238806
29,Metapool,2057,1253,64.16600159616918,670,57.769423558897245,125.42857142857143,6.097645669838183,2810753,6.882214160650663,13525,6.575109382596014
30,meme-farming_011.ref-labs.near,1989,1990,-0.05025125628140836,271,62.732919254658384,74.28571428571429,3.7348272642390294,1913363,6.965798037358519,9329,4.690296631473102
31,NEAR Crowd,1816,1492,21.715817694369967,174,61.6822429906542,897.2857142857143,49.41000629326621,259440670,1054.8262513609866,2047662,1127.5671806167402
