,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15122127,3414173,342.92210734488265,12520107,50.00178405129504,1192030.0,7.882687402374018,228758307,555.4780273213609,103607774,6.851402187007158
1,Kai-Ching,12419065,1975857,528.5406788041847,10723802,79.46215003303188,988817.2857142857,7.962091234036424,142291304,16205.89635108696,40138294,3.2319900089096882
2,Play Ember,1351156,250120,440.2031025107948,1289999,12.382292506325102,69144.14285714286,5.117406343689615,63102542,369.441638937196,2509841,1.8575508675534136
3,Sweat Economy,1102676,1050565,4.960283276141886,344221,37.0749474769749,113258.28571428571,10.271220713453971,218207191,3246.9371985192797,10485657,9.509281964965231
4,OTHER,593857,230339,157.8186933172411,394572,36.01992803764185,19222.0,3.2368061671412476,215441435,6985.125903580534,24399024,41.08568897899663
5,NEAR Social,23489,16816,39.68244529019982,6038,77.19951998989453,855.7142857142857,3.6430426400199485,7277918,19.806340873734882,42977,1.8296649495508537
6,inscription.near,23058,21590,6.79944418712366,8140,66.28240571696834,1942.5714285714287,8.424717792399292,66817886,35287.738512548094,20597147,893.2755225951947
7,Wrapped NEAR,21643,4778,352.9719547928004,8473,79.99230966418867,2266.285714285714,10.471218011762298,15163745,42.72746330396088,233398,10.783994825116666
8,Staking Pools,19005,13064,45.47611757501531,9129,38.72818259489809,1606.4285714285713,8.452662833089036,8715859,24.686974297422935,90771,4.776164167324389
9,Rainbow Bridge,15168,4052,274.3336623889437,3554,57.18694885361552,913.4285714285714,6.022076552139843,7270326,18.424462153433833,93693,6.1770174050632916
10,Exchanges,13106,8061,62.58528718521275,10792,14.224137931034484,742.4285714285714,5.664799110549149,1489870,9.366098516876534,25237,1.9256065924004273
11,neat.nrc-20.near,12833,0,0.0,3196,100.0,770.2857142857143,6.002382251115985,2077418,6.275825149721202,55326,4.3112288630873525
12,Orderly,11875,6982,70.08020624462905,1223,64.06660823838737,727.2857142857143,6.12451127819549,57168507,171.948073231741,580057,48.84690526315789
13,REF,9964,1611,518.4978274363749,3982,79.65601965601967,1146.7142857142858,11.508573722544016,8531719,405.6897313414033,444917,44.652448815736655
14,USDT,7764,5804,33.7698139214335,2772,35.108388312912346,498.14285714285717,6.416059468609701,5595838,16.215419110875935,27965,3.6018804739824835
15,blackdragon.tkn.near,5918,0,0.0,2112,100.0,886.2857142857143,14.976101964949548,2101620,5.267706443933198,37811,6.3891517404528555
16,pager.herewallet.near,3591,7,51200.0,1723,100.0,530.5714285714286,14.7750328201456,170634,0.43798481189570754,4704,1.3099415204678362
17,Neko,3293,211,1460.6635071090047,1686,89.47368421052632,199.28571428571428,6.051798186629647,843274,2.1683937975718344,15390,4.673549954448831
18,gear.enleap.near,2334,77,2931.1688311688313,596,97.73242630385488,193.42857142857142,8.287428081772555,300311,0.7320431067456001,4624,1.9811482433590404
19,meteor-rewards.near,2326,513,353.411306042885,454,78.52084972462627,206.14285714285714,8.862547598575112,312647,0.7631797169382397,5370,2.308684436801376
20,Paras,2210,808,173.5148514851485,879,51.320754716981135,190.14285714285714,8.603749191984486,1213622,3.1970930422205988,17424,7.884162895927602
21,Learn NEAR Club,2081,1882,10.573857598299675,924,21.897233201581027,171.28571428571428,8.230932930596554,2098403,6.332289023007654,24363,11.707352234502643
22,driskiani.near,2005,1,200400.0,2001,100.0,60.857142857142854,3.035268970431065,449411,0.10062810741487331,10032,5.003491271820449
23,token.lonkingnearbackto2024.near,1742,0,0.0,958,100.0,335.57142857142856,19.263572248646874,267094,0.7676848405050359,4917,2.822617680826636
24,Meteor Wallet - Points,1705,5323,-67.9691903062183,643,9.14161008729389,2.4285714285714284,0.14243820695433596,2278332,5.592239758117789,17725,10.395894428152493
25,HERE Wallet,1630,899,81.31256952169078,441,66.66666666666666,257.7142857142857,15.810692375109554,1228655,2.996972391512387,10487,6.433742331288344
26,v2.keypom.near,1386,53,2515.0943396226417,699,93.75,197.85714285714286,14.275407132549988,286922,0.7155628709090176,4899,3.534632034632035
27,Metapool,1360,787,72.80813214739517,462,40.318302387267906,99.71428571428571,7.3319327731092425,1373506,3.3433555298685347,12933,9.509558823529412
28,USDC,1348,429,214.21911421911423,328,68.48484848484848,91.0,6.750741839762611,361692,0.8945973239723314,4515,3.349406528189911
29,NEAR Crowd,1339,1042,28.50287907869482,101,55.81395348837209,741.1428571428571,55.350474767950494,103762957,380.15046710700676,1857282,1387.0664675130695
30,Burrow,1103,420,162.61904761904762,364,54.054054054054056,56.0,5.077062556663645,462679,1.150472744690731,3853,3.4932003626473254
31,Jump Finance,1055,328,221.64634146341461,331,64.70588235294117,88.0,8.341232227488153,891182,2.958132878879202,11654,11.046445497630332
32,LiNEAR,990,474,108.86075949367088,413,43.202416918429,76.14285714285714,7.69119769119769,1360355,3.309376646066304,11049,11.16060606060606
33,cookie.nekotoken.near,651,25,2504.0,279,86.79245283018868,19.142857142857142,2.9405310511301295,148476,0.3605919057786322,1880,2.887864823348694
34,Pembrock,433,135,220.74074074074073,120,82.84313725490196,26.571428571428573,6.136588584625537,147232,0.3585834063153773,2039,4.709006928406467
35,Mintbase,406,12053,-96.63154401393844,111,0.3265511178095956,44.142857142857146,10.872624912033778,810147,2.3534559807145747,4270,10.517241379310345
36,mint.sharddog.near,391,55,610.909090909091,177,66.66666666666666,45.857142857142854,11.728169528681038,1887846,4.5924483324674705,26217,67.05115089514067
