,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11063029,11690445,-5.3669128933928505,4185897,46.16431913368339,1563239.4285714286,14.130302185517444,440079793,1088.8455411157431,191611464,17.31998207724123
1,Kai-Ching,7658707,8570643,-10.640228510276295,2463068,55.27665094457552,876262.0,11.44138299062753,295163104,24875.38670525129,29111642,3.8011170815125843
2,OTHER,2154430,1989459,8.29225432642744,737758,38.479916875067055,567999.7142857143,26.364268706141036,437913039,79836.38174689321,133933361,62.16649461806603
3,Sweat Economy,1388976,1069824,29.83219669777459,405690,47.64759373029628,171077.42857142858,12.316802347299635,431609594,7010.109444656876,12430475,8.94938069484282
4,Play Ember,826535,810348,1.9975368607067612,770864,1.4033629869162507,27457.428571428572,3.3219922412757565,95100244,726.3608993331289,937009,1.1336591916857726
5,Wrapped NEAR,317277,294300,7.807339449541284,124355,48.06086349399517,16188.714285714286,5.102391375900014,186855507,1082.0774530112137,2179866,6.870545296381396
6,USDT,283132,360146,-21.384105335058557,190016,18.91601697797146,9705.714285714286,3.427982102240046,101464692,380.2190201660671,547397,1.9333632369354223
7,Rainbow Bridge,258161,268178,-3.7352057215729872,104925,53.90157852019942,7248.0,2.8075503271214477,87505512,313.60921083305567,538995,2.0878250394133895
8,Staking Pools,79404,27304,190.814532669206,41861,63.17245840370863,5557.857142857143,6.9994674611570495,55611146,152.59591069243353,429970,5.41496650042819
9,signin.sendercommunity.near,78720,0,0.0,63951,100.0,26803.85714285714,34.049615272938446,13101609,46.9434477170292,263176,3.343191056910569
10,Exchanges,56695,15022,277.4131274131274,50808,15.938238272021598,722.8571428571429,1.274992755722979,8521443,52.431673376045104,71780,1.2660728459299762
11,blackdragon.tkn.near,41120,6869,498.6315329742321,8286,89.67830387308426,1184.4285714285713,2.880419677598666,8559531,27.58842798622981,79350,1.9297178988326849
