,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11767949,11134814,5.686085102095095,4668633,50.7034198631673,1263809.142857143,10.739417232834224,354852066,895.8209665554475,159890217,13.586923005869586
1,Kai-Ching,8698478,8468892,2.710933142139482,2853590,57.77956474798576,647855.5714285715,7.447918721281717,264571279,23717.523863747578,28079158,3.2280541492431203
2,OTHER,1933019,1065635,81.39597516973447,1329775,32.86425847863105,474551.4285714286,24.549754998343452,348618381,38524.4436184517,109667924,56.73401244374732
3,Sweat Economy,1060667,1056756,0.37009489418560193,284508,34.94527894235963,124437.0,11.73195734382233,344252420,5170.4680129515655,10287527,9.699111031077614
4,Play Ember,841416,1192412,-29.4357990359037,756765,3.0709271386161006,27160.428571428572,3.2279429641733186,117571080,848.0138646133133,1195913,1.421310029759358
5,USDT,356316,67839,425.23769513111927,302200,49.65124244877623,20305.428571428572,5.698713661869961,56236275,218.51704034932726,673656,1.8906139494156873
6,Wrapped NEAR,287986,55333,420.4597618057941,228466,62.86951773436918,24865.14285714286,8.63414987434905,88405310,454.14363562373717,1232613,4.280114311112346
7,Rainbow Bridge,271788,100856,169.48124058062982,113653,72.58129535071217,19061.285714285714,7.013291872446802,50671795,191.21980585911447,588412,2.1649668123684638
8,HERE Wallet,43619,12404,251.65269267978073,27858,75.4346810608813,4952.857142857143,11.354815889536999,16053785,42.92071046942682,156563,3.5893303376968753
9,Staking Pools,26496,25330,4.603237268061577,13068,32.11304898405572,2185.5714285714284,8.248684437543133,20063717,54.662416857017845,128732,4.8585446859903385
10,NEAR Social,26439,5600,372.12500000000006,16558,74.95208892295899,1109.0,4.194561065093234,11655080,29.689821292160364,96362,3.6446915541435003
11,Exchanges,14801,16304,-9.218596663395484,11090,8.136882129277566,829.8571428571429,5.606764021735984,3378303,20.677789455291457,26510,1.7910951962705222
