,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11249362,16683478,-32.571841434981366,5356772,22.853662260357684,1188250.2857142857,10.562823791378442,312911901,778.0144211806197,97707959,8.685644483660496
1,Kai-Ching,8615458,13927739,-38.14173283976674,3706421,24.27478869632033,844219.2857142857,9.798890386492346,202950179,21565.899970768907,32231765,3.74115514230352
2,OTHER,1201551,863323,39.17745733636193,952323,8.46106316992869,193451.57142857142,16.100154835589287,300316779,16483.278684105244,47294669,39.36134962227987
3,Play Ember,1089317,1300674,-16.249805869879776,941679,8.569109603491354,34628.42857142857,3.178911976167504,109990369,752.2770186953251,1613977,1.4816412485988928
4,Sweat Economy,1052623,1094013,-3.7833188453884947,285690,34.22264830359857,116750.14285714286,11.091353965963394,301691268,4492.419000384263,9993097,9.493519522184107
5,Rainbow Bridge,153950,13824,1013.6429398148149,38218,80.77151335311574,7675.571428571428,4.98575604324224,22787760,71.37371496673802,315280,2.047937642091588
6,USDT,142015,8166,1639.1011511143765,135634,25.065616797900265,11266.714285714286,7.933467792637599,17286971,63.38790231825492,241999,1.7040383058127662
7,Wrapped NEAR,109113,18782,480.94452135022897,100857,24.61207925519217,9610.42857142857,8.807775949179813,33620901,111.61181936341335,324524,2.9742010576191653
8,Staking Pools,26582,19588,35.70553400040841,17993,21.038758176315532,1432.7142857142858,5.389791158356353,14565688,40.01397598745858,136761,5.144872470092544
9,HERE Wallet,25335,1930,1212.6943005181347,23970,45.0,2928.8571428571427,11.56051763511799,4831808,12.138220724058865,56737,2.2394710874284587
10,Exchanges,17097,12743,34.16777838813467,12269,10.615339749198018,593.5714285714286,3.4717870303060687,2515899,14.53885452674176,25272,1.4781540621161606
11,NEAR Social,13211,9079,45.511620222491466,11049,10.094850948509485,1720.0,13.019453485731589,10333814,27.683753412467873,55199,4.178260540458709
12,unifat.near,11054,20686,-46.562892777724066,7365,19.278069534002526,13.571428571428571,0.12277391506629791,2947398,8.346317380452009,41648,3.76768590555455
13,Orderly,9754,10298,-5.282579141580889,1283,28.186274509803923,577.7142857142857,5.922844840212074,69985827,211.74235490160402,479833,49.193459093705144
14,makeloveandpeace1.near,8825,1226,619.8205546492659,6990,61.276311393250914,0.0,0.0,333585,0.0759821262786189,11115,1.2594900849858357
15,Learn NEAR Club,6333,2231,183.8637382339758,3418,70.93287827076223,337.7142857142857,5.332611490830344,3813206,11.189048912599455,35198,5.557871466919312
16,REF,3496,9786,-64.2754956059677,1120,14.213962832747363,196.85714285714286,5.630925138934292,11566135,448.1244927377924,195665,55.96824942791762
17,token.lonkingnearbackto2024.near,2538,2070,22.608695652173914,805,23.202911737943584,68.57142857142857,2.701789935832489,633905,1.9814621153434968,6901,2.719070133963751
18,gear.enleap.near,2263,3604,-37.20865704772475,345,30.761421319796955,120.71428571428571,5.334259200808029,854192,2.085530399656703,5084,2.2465753424657535
19,v2.keypom.near,2020,2047,-1.319003419638498,1902,2.1630615640599005,136.42857142857142,6.753889674681754,632820,1.5586981873022545,5041,2.4955445544554458
20,inscription.near,2007,15109,-86.71652657356542,54,16.32488479262673,9.714285714285714,0.48402021496191894,136998903,37941.703568275014,634190,315.98903836572
21,meme-farming_011.ref-labs.near,1975,0,0.0,704,100.0,104.0,5.265822784810126,413115,1.5752644906018505,8002,4.051645569620253
22,blackdragon.tkn.near,1847,6837,-72.98522743893521,403,14.46613088404133,93.71428571428571,5.073864954752881,2476125,6.186828127344788,4543,2.459664320519762
23,NEAR Crowd,1590,1526,4.19397116644824,123,59.50413223140496,746.5714285714286,46.95417789757413,163366453,610.2198820613986,1630926,1025.7396226415094
24,Neko,1398,2957,-52.7223537368955,248,19.196119196119195,100.14285714285714,7.163294502350297,1557859,3.871855936734134,9121,6.524320457796852
25,Paras,1329,2191,-39.34276586033775,396,20.42105263157895,88.57142857142857,6.664516822530367,2433922,6.516030275327214,15021,11.302483069977427
26,USDC,1257,1370,-8.248175182481754,439,26.497695852534562,79.85714285714286,6.35299465848392,637222,1.5925319418175086,3979,3.165473349244232
27,Jump Finance,1208,1248,-3.205128205128205,130,36.888888888888886,81.14285714285714,6.717123935666981,1622998,6.099266821187681,13405,11.096854304635762
28,v1.ncaptcha.near,1170,660,77.27272727272727,522,62.5,88.14285714285714,7.5335775335775335,190963,0.5067205490931544,1743,1.4897435897435898
29,meteor-rewards.near,1036,2923,-64.55696202531645,4,4.2993630573248405,1.7142857142857142,0.1654715940430226,503825,1.2325435005787975,1055,1.0183397683397684
30,LiNEAR,1027,1082,-5.08317929759704,391,31.736526946107784,65.14285714285714,6.343024064543052,1941235,4.7843283863673935,11729,11.42064264849075
31,airjump.near,965,2,48150.0,75,100.0,4.428571428571429,0.45891931902294597,308967,0.7858971476480188,8831,9.151295336787564
32,neat.nrc-20.near,918,6963,-86.81602757432141,105,6.699446834665028,38.42857142857143,4.186118892001245,2532910,7.397156804919484,3950,4.302832244008715
33,Metapool,912,1316,-30.69908814589666,304,22.00392927308448,67.85714285714286,7.440476190476191,1777046,4.336832910063289,11823,12.963815789473685
34,gear-staking.enleap.near,756,447,69.12751677852349,176,82.23350253807106,128.85714285714286,17.04459561602419,369750,0.8990034738009766,5562,7.357142857142857
35,Mintbase,620,2146,-71.10904007455731,245,3.8188761593016913,41.0,6.612903225806452,929302,2.748950287971372,6448,10.4
36,airneko.near,474,2,23600.0,37,100.0,17.714285714285715,3.737191078963231,271895,0.6931086369173506,4339,9.154008438818565
37,Burrow,454,1020,-55.490196078431374,132,16.802168021680217,21.857142857142858,4.814348646947765,696919,1.6953794346309974,4422,9.740088105726873
38,Zomland,414,240,72.50000000000001,155,54.32098765432099,77.42857142857143,18.70255348516218,2265793,5.57851283020224,24866,60.06280193236715
39,ndc.tkn.near,372,304,22.36842105263157,74,50.33557046979866,10.285714285714286,2.7649769585253456,176907,0.43989220260714146,1091,2.932795698924731
40,TradePort,339,250,35.60000000000001,174,35.61643835616438,30.142857142857142,8.891698272229245,272529,0.662470561021918,1705,5.0294985250737465
41,metamask-nft.near,292,0,0.0,260,100.0,4.285714285714286,1.467710371819961,509006,1.4285751503586894,22087,75.64041095890411
42,priceoracle.near,280,365,-23.28767123287672,50,36.470588235294116,28.285714285714285,10.102040816326529,49327758,129.8695970241223,349958,1249.85
43,staking.enleap.near,280,323,-13.31269349845201,17,59.82905982905983,29.142857142857142,10.408163265306122,165864,0.4029423864276297,1292,4.614285714285714
44,Pembrock,271,440,-38.40909090909091,88,36.95652173913043,11.571428571428571,4.269899841855562,546360,1.328087441508492,627,2.3136531365313653
45,harvestmoon.sharddog.near,195,0,0.0,130,100.0,32.285714285714285,16.556776556776555,6815570,20.740074094663754,107340,550.4615384615385
46,tinkerunion_nft.enleap.near,175,378,-53.703703703703695,23,34.810126582278485,9.142857142857142,5.224489795918367,194928,0.4737669020990933,614,3.5085714285714285
47,mint.sharddog.near,172,485,-64.5360824742268,47,13.793103448275861,10.714285714285714,6.229235880398671,4469031,11.224044954005658,34000,197.67441860465115
48,memelol.near,165,737,-77.61194029850746,28,13.909774436090224,5.142857142857143,3.116883116883117,626848,8.427445297302807,496,3.006060606060606
49,cookie.nekotoken.near,164,460,-64.34782608695653,16,15.425531914893616,5.142857142857143,3.1358885017421603,196048,0.47609905056096286,967,5.896341463414634
50,cars.raddx.near,155,213,-27.23004694835681,4,40.0,0.0,0.0,270478,0.8719796677133443,425,2.7419354838709675
51,v1.lpos-market.near,151,239,-36.82008368200837,6,44.44444444444444,14.285714285714286,9.46073793755913,287711,0.7012582698346193,2291,15.172185430463577
52,Jumbo Exchange,134,231,-41.99134199134199,41,11.711711711711711,12.571428571428571,9.381663113006395,514874,2.112338999598521,1813,13.529850746268657
53,SPIN,108,266,-59.3984962406015,30,16.19047619047619,13.142857142857142,12.16931216931217,27192859,69.24855757160354,126020,1166.851851851852
54,Octopus,103,168,-38.69047619047619,4,18.75,6.0,5.825242718446602,236829,0.5750370213809514,1191,11.563106796116505
55,Land 2 Empire,96,141,-31.914893617021278,14,26.47058823529412,27.0,28.125,179553,0.4362842118770603,952,9.916666666666666
56,veax.near,90,145,-37.93103448275862,9,22.22222222222222,5.428571428571429,6.031746031746032,3194196,8.272745960287926,14571,161.9
57,Stader,89,180,-50.55555555555556,30,12.280701754385964,4.0,4.49438202247191,1597932,3.8815670647249756,160,1.797752808988764
58,berryclub.ek.near,88,71,23.943661971830977,52,30.434782608695656,7.285714285714286,8.279220779220779,464519,1.1300009082212972,2485,28.238636363636363
59,Cryptoheroes,85,100,-15.000000000000002,12,33.33333333333333,7.857142857142857,9.243697478991596,525037,1.2825750452422744,1766,20.776470588235295
60,c.tkn.near,62,108,-42.592592592592595,3,31.818181818181817,2.2857142857142856,3.686635944700461,241170,0.585338263482835,2263,36.5
61,world.pumpopoly.near,60,54,11.111111111111116,9,0.0,28.285714285714285,47.14285714285714,268942,0.6560174886049451,2009,33.483333333333334
62,gojo-academy.community.popula.near,48,18,166.66666666666666,16,66.66666666666666,1.7142857142857142,3.571428571428571,241541,0.6042447869550861,1485,30.9375
63,celo.token.a11bd.near,47,43,9.302325581395344,23,28.57142857142857,4.571428571428571,9.72644376899696,189259,0.47074008528824157,570,12.127659574468085
64,app.popula.near,34,92,-63.04347826086957,6,25.0,1.4285714285714286,4.201680672268908,172546,0.43106283155328573,154,4.529411764705882
65,discovol.octopus-registry.near,25,39,-35.89743589743589,1,33.33333333333333,3.142857142857143,12.571428571428573,179999,0.43687664163655837,966,38.64
66,deezz.near,23,0,0.0,4,100.0,5.0,21.73913043478261,312632,0.7593383448662343,3815,165.8695652173913
67,Meteor Wallet - Points,19,31,-38.70967741935484,5,16.666666666666664,2.0,10.526315789473683,3973821,9.687618500681813,28073,1477.5263157894738
68,pager.herewallet.near,19,5142,-99.63049397121743,1,0.26727758686521574,0.42857142857142855,2.2556390977443606,316805,0.802758034767242,26,1.368421052631579
69,Knaq,16,11,45.45454545454546,9,50.0,1.7142857142857142,10.714285714285714,10692003,39.175425060374984,169629,10601.8125
