,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,21177071,17546252,20.69284654067434,8285626,64.06409137502472,1752996.2857142857,8.277803317155076,671315151,368.89082113661664,195478735,9.230678548511264
1,Kai-Ching,18602552,14200105,31.00291864039033,7503242,68.68025945246535,999962.1428571428,5.375403024580406,327074950,8531.493733592526,38073640,2.046689077928663
2,OTHER,1511087,2377619,-36.4453682444496,365336,32.405464333019765,663330.4285714285,43.89756702105362,671313803,36913.19940688498,132596341,87.74897871532215
3,Sweat Economy,559842,1246784,-55.09711385452491,135497,18.207143744344094,46348.71428571428,8.278891952678485,630941459,1123.8237106250576,6180776,11.040214917780373
4,USDT,264410,369219,-28.386675658619954,223543,4.041623193416349,5971.857142857143,2.258559488240665,145846639,86.20746625194043,522517,1.976162021103589
5,Play Ember,256744,226504,13.35075760251474,256744,0.0,7030.285714285715,2.7382473258521,96212822,40.978252753248164,256744,1.0
6,signin2.sendercommunity.near,243033,281340,-13.615909575602469,7949,67.48813435560423,1485.2857142857142,0.6111456939122317,470278916,706.1365474439897,5256076,21.62700538609983
7,Rainbow Bridge,158177,257191,-38.49823671901428,123551,5.095581082181999,5870.714285714285,3.7114841511182313,100354126,54.22838346489853,286420,1.810756304646061
8,Wrapped NEAR,135069,188130,-28.20443310476798,54780,21.562386215482913,5067.0,3.751415942962486,292935136,179.39830210049456,847382,6.273697147383929
9,aa-harvest-moon.near,59548,62171,-4.2190088626530065,3070,86.53379327967293,42056.71428571428,70.62657735896131,488534420,367.6338031293018,3291312,55.27157923020085
10,Learn NEAR Club,37000,21474,72.30138772469033,22612,42.74328446324904,3043.285714285714,8.225096525096525,14151663,6.259093714362033,108860,2.942162162162162
11,v1.battle_villages.near,35755,0,0.0,1684,100.0,1642.142857142857,4.592764248756417,28764833,26.230870737394522,939805,26.284575583834428
12,hothapioracle.near,32594,33618,-3.045987268725092,4454,42.11279271139222,812.7142857142857,2.4934475232076014,30214553,7.512729720103135,49545,1.5200650426458857
13,USDC,32330,64394,-49.793459017920924,8810,23.55451062347614,1948.857142857143,6.028014670142725,94467318,35.93540400811922,251942,7.7928240024744815
14,Staking Pools,28926,33572,-13.83891338019778,9217,33.1013916500994,1523.7142857142858,5.267628727491826,30796047,11.108805590123756,99043,3.424012998686303
15,Orderly,8019,6404,25.218613366645837,1196,72.64008076728925,168.28571428571428,2.098587283772469,127953708,43.402482488893156,392733,48.97530864197531
16,harvestmoon.sharddog.near,7755,661,1073.2223903177005,751,73.87173396674585,180.42857142857142,2.3266095606521136,1988547,0.7490467317985225,13571,1.7499677627337202
17,Exchanges,7701,9503,-18.96243291592129,4528,7.388597640891219,415.2857142857143,5.392620624408704,4509476,26.440023028944854,15517,2.014933125568108
18,HERE Wallet,7554,10318,-26.788137235898436,123,46.10894941634241,534.8571428571429,7.0804493362078755,14144896,4.431301825548301,27508,3.6415144294413557
19,REF,7226,4769,51.5202348500734,1364,73.08043875685559,178.71428571428572,2.473211814479459,60304259,44.2043239760786,323188,44.725712704124
20,Burrow,6932,7682,-9.763082530590994,899,43.30065359477124,540.1428571428571,7.7920204434918805,10212542,4.3313320169337635,23459,3.3841604154645126
21,token.lonkingnearbackto2024.near,6518,127877,-94.90291451942102,2645,2.1197753636531025,60.285714285714285,0.9249112348222505,28412573,10.60468050419376,9353,1.434949370972691
22,priceoracle.near,5510,4724,16.63844199830653,748,56.46004480955937,566.2857142857143,10.277417682136376,75211416,24.735034862236983,253921,46.08366606170599
23,gear.enleap.near,4923,2216,122.15703971119135,243,77.64298093587522,208.14285714285714,4.2279678477119065,2906018,0.9309597414936996,20642,4.192971765183831
