,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10619963,11749996,-9.617305401635878,3940004,44.49434151141878,1510138.4285714286,14.21980875612682,429901881,1079.3765177089763,185969597,17.511322497074612
1,Kai-Ching,7357782,8708670,-15.511989775706281,2315103,52.89979591216998,789008.0,10.723448995906647,290215616,24387.291360157462,26077395,3.5441923938491247
2,OTHER,2057554,1903859,8.072814215758628,701245,36.712750777385835,615093.5714285715,29.89440721500245,427355233,78046.7007850883,132364777,64.33113152801822
3,Sweat Economy,1361431,1062666,28.11466632036783,396931,46.0409737286093,174222.85714285713,12.797039081882014,421452884,6947.5473392349395,12335065,9.060367363458008
4,Play Ember,766171,884956,-13.422701241643653,708327,1.4497145902491957,23443.85714285714,3.05987268414716,96591385,737.0947675962738,883333,1.1529188653707854
5,Wrapped NEAR,311084,280798,10.785689356761807,131706,48.150007142829566,9960.57142857143,3.201891266851214,176189936,1048.8119480962227,2182495,7.015773874580499
6,USDT,290356,349870,-17.010318118158175,193546,21.127488129668865,8573.714285714286,2.9528283506158943,97358935,371.44583601567626,570404,1.9644987532546254
7,Rainbow Bridge,251968,274244,-8.12269365966074,102933,53.579482293155465,6167.0,2.4475330200660403,84378621,307.8928933568179,539570,2.1414227203454406
8,Staking Pools,76499,26025,193.94428434197889,39970,65.34469845572238,5328.714285714285,6.965730644471542,51897304,146.30271011529533,400774,5.238944299925489
9,Exchanges,56349,14850,279.45454545454544,50581,15.361828184511214,2332.8571428571427,4.140015160618898,8359352,51.43171078067104,71409,1.2672629505403823
10,blackdragon.tkn.near,40367,5273,665.5414375118529,8857,92.86879738938478,1737.7142857142858,4.3047892727086134,7771274,26.695603451113254,76038,1.8836673520449871
11,HERE Wallet,32035,43577,-26.48644927369943,4780,51.54301106751772,1655.7142857142858,5.168454146134808,25210995,66.72720212198377,103874,3.2425159981270486
12,signin.sendercommunity.near,30398,0,0.0,24736,100.0,6094.285714285715,20.048311449061497,2541413,12.991774983472325,53387,1.7562668596618198
13,Burrow,28712,3923,631.8888605658935,4625,89.43172396198737,826.0,2.8768459180830317,9102404,28.75664771111852,78453,2.732411535246587
14,nearnvidia.near,27647,396,6881.565656565656,4005,99.78245614035087,308.2857142857143,1.115078360349095,3574145,11.354257931367858,48495,1.7540782001663833
15,NEAR Social,17705,25920,-31.69367283950617,5459,34.036000867490785,459.42857142857144,2.594908621454795,14631449,37.03082302426778,53708,3.0334933634566505
16,Orderly,12474,12296,1.4476252439817872,1856,33.361486486486484,483.14285714285717,3.8731991112943494,106819184,311.5221483245224,570890,45.766394099727435
17,benthedog.near,12360,2606,374.2900997697621,1382,86.20607504466945,131.85714285714286,1.0668053629218677,2176432,5.532986378417512,20451,1.654611650485437
18,token.lonkingnearbackto2024.near,9897,3910,153.1202046035806,1970,73.84941267090313,241.0,2.435081337779125,2637764,7.1597283211523015,17715,1.7899363443467717
19,priceoracle.near,8826,1154,664.8180242634315,1601,94.11634594116346,439.85714285714283,4.983652196432618,67989018,179.9015826887031,278734,31.581010650351235
20,REF,7140,5719,24.84700122399022,1984,50.09276437847866,355.42857142857144,4.977991196478591,34407071,578.770700579732,676807,94.79089635854342
21,Learn NEAR Club,6658,6845,-2.7319211102994845,1054,35.16249334043687,770.8571428571429,11.577908423808093,8152398,26.80747607879042,55638,8.35656353259237
22,harvestmoon.sharddog.near,6191,9812,-36.90379127598858,3941,11.368784381404378,247.0,3.9896624131804233,10985445,32.38922625424844,15916,2.5708286221935066
23,Neko,5623,2650,112.18867924528304,1016,73.68758002560818,126.42857142857143,2.248418485302711,3068952,7.5561587192266595,17506,3.1132847234572294
24,Paras,5256,3598,46.08115619788771,1186,55.41098064106633,226.0,4.299847792998477,6879716,17.91694325409726,38836,7.388888888888889
25,USDC,4621,3090,49.546925566343035,1174,57.26419311578006,313.42857142857144,6.78270009583578,4452133,11.191748483693631,30148,6.524128976412032
26,gear.enleap.near,4035,1711,135.82700175336063,1800,74.33070866141732,251.0,6.2205700123915735,1906736,4.6613067788740254,10472,2.595291201982652
27,Knaq,3422,11,31009.090909090908,3420,16.666666666666664,489.57142857142856,14.30658762628371,8625909,32.17384532362039,13561,3.962887200467563
28,gear-staking.enleap.near,2839,1230,130.8130081300813,1158,90.21739130434783,459.42857142857144,16.182760529361445,3246854,7.933548295062471,20813,7.331102500880592
29,mintv2.sharddog.near,2145,16,13306.25,444,99.47807933194154,37.42857142857143,1.7449217449217451,9069320,32.511388703738284,137879,64.27925407925407
30,Metapool,2044,1310,56.03053435114504,659,55.93635250917993,120.28571428571429,5.884819681297176,2823611,6.9140057592825706,13333,6.522994129158513
31,meme-farming_011.ref-labs.near,1926,2071,-7.001448575567359,249,68.62170087976538,75.28571428571429,3.908915591158582,1931374,7.026409773806859,8846,4.592938733125649
32,NEAR Crowd,1814,1513,19.894249834765375,168,61.40350877192983,900.0,49.61411245865491,261291702,1062.4989020695098,2053725,1132.1527012127895
33,neat.nrc-20.near,1526,1730,-11.791907514450873,236,33.587786259541986,32.714285714285715,2.143793297135368,1389029,3.426937579285578,5932,3.887287024901704
34,inscription.near,1487,959,55.05735140771637,419,82.47933884297521,9.714285714285714,0.6532808146796042,103723088,1260.1140211915085,295345,198.6180228648285
35,LiNEAR,1427,1397,2.1474588403722183,366,43.96887159533074,64.85714285714286,4.5449994994493945,3541376,8.693036625988029,14702,10.302733006306937
36,Mintbase,1317,2945,-55.280135823429546,311,23.04832713754647,63.857142857142854,4.848682069638789,2754347,6.916126350908994,8207,6.231586940015186
37,TradePort,1301,921,41.25950054288816,215,60.21377672209026,49.42857142857143,3.7992752827495333,1117922,2.723983009023196,6557,5.0399692544196775
38,a.mitte-orderbook.near,1233,170,625.2941176470588,381,86.52482269503547,51.0,4.13625304136253,1843899,15.831063211220837,29166,23.65450121654501
39,harvest-moon.near,1229,0,0.0,232,100.0,284.85714285714283,23.177961176333834,5092413,12.729192598613992,43670,35.53295362082994
40,Jump Finance,1208,892,35.42600896860986,103,59.83606557377049,158.28571428571428,13.103122043519393,4183846,19.319097103562786,22624,18.728476821192054
41,unifat.near,1106,1677,-34.04889683959451,13,43.90243902439025,56.57142857142857,5.114957375355205,4054001,10.890145228641915,6566,5.936708860759493
42,nearvidia.sharddog.near,974,0,0.0,267,100.0,36.857142857142854,3.784100909357582,2860388,10.451942935090656,45951,47.177618069815196
43,huawei.nrc-20.near,681,298,128.5234899328859,371,98.08917197452229,0.0,0.0,3447156,14.537569213787167,38006,55.80910425844347
44,milk.nrc-20.near,681,288,136.45833333333334,371,97.77070063694268,0.14285714285714285,0.020977554017201593,3385272,14.302872143032324,37328,54.81350954478708
45,mint.sharddog.near,604,582,3.7800687285223455,168,41.47540983606557,13.428571428571429,2.2232734153263953,11703523,31.87870223267156,35964,59.54304635761589
46,Zomland,429,669,-35.87443946188341,70,33.22475570032573,60.142857142857146,14.019314019314018,3607616,8.873209036516744,10123,23.596736596736598
47,SPIN,129,181,-28.729281767955804,31,26.744186046511626,7.857142857142857,6.0908084163898115,36975944,94.80665977636293,180998,1403.0852713178294
48,veax.near,125,122,2.4590163934426146,21,35.0,9.285714285714286,7.428571428571429,2477038,6.429842432641863,986,7.888
49,chatme.near,44,64,-31.25,3,54.71698113207547,2.2857142857142856,5.194805194805195,8877923,24.986566821109506,49663,1128.7045454545455
50,claim.sharddog.near,43,0,0.0,10,100.0,4.142857142857143,9.634551495016613,922026,2.6320172114325717,11115,258.48837209302326
51,comic.sharddog.near,35,45,-22.22222222222222,4,40.0,0.2857142857142857,0.8163265306122448,1846367,4.603066694561845,3658,104.51428571428572
52,Meteor Wallet - Points,28,29,-3.4482758620689613,4,14.285714285714285,2.142857142857143,7.653061224489796,10536729,25.607797285783445,63702,2275.0714285714284
