,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11261910,11904606,-5.39871710159916,4203899,45.84975433386699,1865643.7142857143,16.565961850926836,474319737,1066.108475093153,218059936,19.3626068757431
1,Kai-Ching,7557089,8679112,-12.927854831231578,2338002,53.638578769575616,995736.2857142857,13.176188420095167,304128181,23654.002817279423,30239039,4.001413639564123
2,OTHER,2466950,2181299,13.095453672330116,846190,43.943305476304694,698709.8571428572,28.322821992454532,473079065,81979.01087251767,156638494,63.49479884067371
3,Sweat Economy,1493242,1182019,26.32977980895401,418528,50.430295496698776,210853.85714285713,14.12054155608114,466098105,6891.206436091655,12673366,8.487148097897059
4,Play Ember,873008,812227,7.48325283449085,820131,1.319466374730696,35057.142857142855,4.015672577701792,95960880,679.6699257932792,980322,1.1229244176456574
5,Wrapped NEAR,274161,337302,-18.719426507995806,118072,32.85210900523342,16424.714285714286,5.990901071164129,223956874,1105.9376337679098,1931087,7.043624001955056
6,USDT,271961,368074,-26.112412177985945,190360,14.475629231723575,12328.857142857143,4.533318065037687,114455777,385.484278418611,517128,1.901478520817323
7,Rainbow Bridge,214149,310874,-31.113891801823247,114306,30.919221726404682,9152.142857142857,4.273726637594785,98601610,317.14291275199844,431048,2.0128415262270662
8,signin.sendercommunity.near,147300,0,0.0,124675,100.0,86332.28571428571,58.60983415769566,51849648,74.07077365850499,967742,6.569871011541073
9,Staking Pools,85478,31550,170.92868462757528,45693,54.92212050826616,5121.285714285715,5.991349486751814,67703333,155.5060080532849,493619,5.774807552820609
10,Exchanges,54920,17999,205.12806267014832,48951,15.086476349239424,911.1428571428571,1.659036520653418,9009156,55.91754594772384,68956,1.2555717407137654
11,blackdragon.tkn.near,38760,11388,240.3582718651212,5993,80.09337383282708,502.14285714285717,1.2955182072829132,9437275,27.80998980475031,76010,1.9610423116615068
12,Burrow,28505,6669,327.4254011096116,2755,82.08005359236309,1237.5714285714287,4.341594206530183,11698439,31.334064461310156,66838,2.34478161726013
13,HERE Wallet,27571,41308,-33.25505955262903,3218,46.38634677219886,1344.0,4.874687171303181,27473173,67.92764469687873,84908,3.0796126364658516
14,priceoracle.near,12043,2613,360.88786835055487,1162,79.38916994566235,605.7142857142857,5.0295963274457,72509185,173.07828434275845,257022,21.3420244125218
15,nearnvidia.near,12023,22252,-45.968901671759845,1735,38.04127198917456,356.0,2.960991433086584,4172161,11.72984830928763,21342,1.775097729352075
16,NEAR Social,11291,26770,-57.822189017556965,3856,21.0835675951955,407.85714285714283,3.6122322456570974,15849462,37.41909963540055,42819,3.7923124612523247
17,Orderly,10276,13555,-24.190335669494655,1433,23.907342657342657,404.2857142857143,3.934271256186398,116177210,306.38622520943716,516333,50.24649669131958
18,Learn NEAR Club,8138,7306,11.387900355871894,1495,55.2791597567717,342.42857142857144,4.207773057613314,9338957,26.021992995205487,58412,7.177684934873433
19,harvestmoon.sharddog.near,7901,10363,-23.757599150825047,5282,7.207620796510961,273.57142857142856,3.462491185564214,11541975,32.7595198148868,16653,2.107707885077838
20,Knaq,7186,6,119666.66666666667,7185,0.0,341.0,4.745338157528527,6874151,19.930093718369896,24360,3.3899248538825493
21,token.lonkingnearbackto2024.near,6663,8150,-18.245398773006137,1092,39.64523281596452,115.57142857142857,1.7345254175510816,2855701,7.287577770081695,11309,1.6972835059282605
22,benthedog.near,6536,10262,-36.308711752095114,714,42.67495094833224,128.28571428571428,1.9627557265256161,2390746,5.654724472133807,10353,1.5839963280293758
23,a.mitte-orderbook.near,5495,984,458.43495934959344,727,83.84787472035794,1064.0,19.363057324840767,5169370,17.655500739395,35427,6.447133757961783
24,REF,4956,7943,-37.605438751101595,1225,30.256869772998808,294.57142857142856,5.943733425573619,42538102,553.7690004819771,592338,119.51937046004842
25,gear.enleap.near,4381,1911,129.2517006802721,2044,69.54585930543188,231.85714285714286,5.292333778980663,2023494,4.2665173351740036,11783,2.689568591645743
26,USDC,4214,4315,-2.3406720741599107,1142,48.41906559697971,335.0,7.949691504508779,6806035,12.441160602555982,43540,10.332225913621263
27,Paras,3588,5660,-36.60777385159011,767,32.92507204610951,158.42857142857142,4.415512024207676,7585660,17.91504335430571,32287,8.99860646599777
28,gear-staking.enleap.near,3161,1457,116.95264241592311,1333,89.28571428571429,511.7142857142857,16.188367153251683,4169231,8.406885213771684,24921,7.883897500790889
29,Neko,3151,5475,-42.44748858447489,560,31.53933007150922,167.57142857142858,5.318039624608968,3393775,7.4901141884550295,11931,3.786417010472866
30,TradePort,2111,1054,100.28462998102468,270,70.01153402537486,207.28571428571428,9.819313798470596,1684707,2.928253460419934,9734,4.611084793936523
31,Metapool,1795,1772,1.2979683972911937,584,42.698019801980195,116.57142857142857,6.494230003979308,3189226,6.8260999374303575,13570,7.559888579387187
32,NEAR Crowd,1735,1711,1.4026884862653466,106,49.382716049382715,880.4285714285714,50.74516261836146,293143504,1047.088140144719,2012270,1159.8097982708935
33,mintv2.sharddog.near,1440,1240,16.129032258064523,156,57.073170731707314,40.857142857142854,2.837301587301587,9168386,32.6149190951082,6712,4.661111111111111
34,aa-harvest-moon.near,1317,0,0.0,569,100.0,430.42857142857144,32.68250352532813,2603305,2.9349488159424086,24469,18.579347000759302
35,LiNEAR,1314,1616,-18.688118811881193,460,37.51763046544429,93.0,7.077625570776255,3935566,8.640763745041184,15021,11.431506849315069
36,Mintbase,1288,3207,-59.83785469285937,417,17.08185053380783,71.42857142857143,5.54569653948536,2882267,6.77838283636385,6196,4.8105590062111805
37,harvest-moon.near,1274,1,127300.0,201,100.0,5.285714285714286,0.41489123121776184,5102163,12.737753703323571,43753,34.34301412872841
38,meme-farming_011.ref-labs.near,1271,2407,-47.19567926879934,115,44.82142857142858,49.714285714285715,3.9114308193773186,2081649,7.16404790817431,5314,4.18095987411487
39,Jump Finance,1114,1105,0.8144796380090469,106,46.72131147540984,126.14285714285714,11.323416260579636,4947942,19.987568384510045,22944,20.59605026929982
40,neat.nrc-20.near,838,2271,-63.09995596653457,143,14.690265486725664,28.857142857142858,3.443573133310603,1392334,3.1758006032593515,3740,4.463007159904534
41,inscription.near,812,1759,-53.83740761796476,53,67.58974358974359,2.857142857142857,0.35186488388458836,85235104,337.9207052060161,91282,112.41625615763547
42,mint.sharddog.near,668,768,-13.020833333333337,136,34.62109955423477,39.285714285714285,5.88109495295124,15320113,32.461844723871835,53932,80.73652694610779
43,nearvidia.sharddog.near,668,614,8.794788273615639,123,59.11602209944752,33.0,4.940119760479042,3150166,10.740994827104242,10761,16.10928143712575
44,Zomland,467,627,-25.518341307814996,111,35.4014598540146,63.57142857142857,13.612725604160294,3908883,8.979393137223546,9520,20.385438972162742
